s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024569E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.4053011E-032, 2.2510196E-031, 5.0039544E-032, 2.0343806E+001
 2.0011169E+000, 2.2384551E-001, 7.2592975E-003, 7.8331859E-003, 2.0896587E-005, 9.8228711E-005, 4.4296477E-004, 8.6852232E+001
 3.0019327E+000, 2.2154437E-001, 9.3902977E-003, 8.4468571E-003, 4.4361623E-005, 1.0869209E-004, 5.8816542E-004, 1.0481276E+002
 4.0010745E+000, 2.1867155E-001, 1.2066609E-002, 9.2087089E-003, 5.7239618E-005, 1.3431098E-004, 7.6693229E-004, 1.3266755E+002
 5.0056884E+000, 2.1547571E-001, 1.5025992E-002, 1.0058728E-002, 8.5894034E-005, 1.7016075E-004, 9.6772661E-004, 1.5983882E+002
 6.0063325E+000, 2.1316437E-001, 1.7173491E-002, 1.0672467E-002, 1.0083009E-004, 1.9326402E-004, 1.1121670E-003, 1.7923569E+002
 7.0023857E+000, 2.1009717E-001, 2.0024447E-002, 1.1486864E-002, 1.1991572E-004, 2.2236344E-004, 1.3037609E-003, 2.0259079E+002
 8.0045472E+000, 2.0761374E-001, 2.2345733E-002, 1.2145164E-002, 1.2626716E-004, 2.3389138E-004, 1.4577705E-003, 2.2055660E+002
 9.0015946E+000, 2.0477430E-001, 2.4993505E-002, 1.2899082E-002, 1.3922589E-004, 2.4621592E-004, 1.6346777E-003, 2.4053029E+002
 1.0005476E+001, 2.0240034E-001, 2.7197607E-002, 1.3530744E-002, 1.5775186E-004, 2.6060836E-004, 1.7836165E-003, 2.5793051E+002
 1.1002094E+001, 1.9984517E-001, 2.9582743E-002, 1.4209356E-002, 1.6837153E-004, 2.6588487E-004, 1.9427478E-003, 2.7358290E+002
 1.2003428E+001, 1.9701962E-001, 3.2231777E-002, 1.4959429E-002, 1.7314233E-004, 2.5514496E-004, 2.1179653E-003, 2.8734611E+002
 1.3001148E+001, 1.9483352E-001, 3.4277580E-002, 1.5539815E-002, 1.7900148E-004, 2.5269069E-004, 2.2537535E-003, 2.9811709E+002
 1.4004035E+001, 1.9263756E-001, 3.6337344E-002, 1.6121826E-002, 1.8049902E-004, 2.5135185E-004, 2.3895160E-003, 3.1062567E+002
 1.5007633E+001, 1.9083754E-001, 3.8021977E-002, 1.6599926E-002, 1.8563234E-004, 2.4710143E-004, 2.5013987E-003, 3.1965027E+002
 1.6004470E+001, 1.8819262E-001, 4.0506914E-002, 1.7300899E-002, 1.8514664E-004, 2.3871044E-004, 2.6646887E-003, 3.3194668E+002
 1.7004261E+001, 1.8588051E-001, 4.2676524E-002, 1.7914680E-002, 1.8799034E-004, 2.2654240E-004, 2.8079649E-003, 3.3643714E+002
 1.8006614E+001, 1.8522806E-001, 4.3293248E-002, 1.8087039E-002, 1.8481089E-004, 2.2326967E-004, 2.8478290E-003, 3.3919805E+002
 1.9005814E+001, 1.8317618E-001, 4.5217959E-002, 1.8631646E-002, 1.8755859E-004, 2.1450881E-004, 2.9749814E-003, 3.4450551E+002
 2.0005997E+001, 1.8273471E-001, 4.5630209E-002, 1.8749059E-002, 1.8960321E-004, 2.1364170E-004, 3.0025310E-003, 3.4637754E+002
 2.1007618E+001, 1.8168317E-001, 4.6618974E-002, 1.9027799E-002, 1.8904855E-004, 2.0835115E-004, 3.0674264E-003, 3.4993552E+002
 2.2003130E+001, 1.7989171E-001, 4.8306913E-002, 1.9502798E-002, 1.8643305E-004, 1.9236594E-004, 3.1778492E-003, 3.5351175E+002
 2.3006964E+001, 1.7956270E-001, 4.8617782E-002, 1.9590042E-002, 1.8548837E-004, 1.8786075E-004, 3.1980855E-003, 3.5464925E+002
 2.4006399E+001, 1.7930597E-001, 4.8862580E-002, 1.9657920E-002, 1.8316449E-004, 1.8235180E-004, 3.2136790E-003, 3.5230503E+002
 2.5003522E+001, 1.7830732E-001, 4.9803112E-002, 1.9922495E-002, 1.8155270E-004, 1.7616541E-004, 3.2751741E-003, 3.5628887E+002
 2.6005117E+001, 1.7699539E-001, 5.1032418E-002, 2.0270890E-002, 1.8436613E-004, 1.7111783E-004, 3.3566149E-003, 3.5876202E+002
 2.7005254E+001, 1.7651099E-001, 5.1481691E-002, 2.0400207E-002, 1.8916941E-004, 1.7084765E-004, 3.3871960E-003, 3.5971009E+002
 2.8005920E+001, 1.7660978E-001, 5.1391255E-002, 2.0373323E-002, 1.8661998E-004, 1.7361880E-004, 3.3806979E-003, 3.5824745E+002
 2.9006274E+001, 1.7553867E-001, 5.2398878E-002, 2.0657633E-002, 1.8648647E-004, 1.6390801E-004, 3.4469242E-003, 3.5840447E+002
 3.0003728E+001, 1.7565851E-001, 5.2287011E-002, 2.0625405E-002, 1.8527480E-004, 1.6741582E-004, 3.4393064E-003, 3.6025834E+002
