s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013266E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.1568645E-032, 4.3516894E-031, 6.6584000E-032, 2.0333145E+001
 2.0024085E+000, 2.2574269E-001, 5.4862748E-003, 7.3349409E-003, 2.4606714E-005, 4.3668830E-005, 3.2718152E-004, 8.1302793E+001
 3.0071920E+000, 2.2273790E-001, 8.2408819E-003, 8.1391703E-003, 7.5905810E-005, 7.8445907E-005, 5.1941109E-004, 9.7880487E+001
 4.0023655E+000, 2.2078773E-001, 1.0036779E-002, 8.6602538E-003, 1.0316052E-004, 9.5292950E-005, 6.4339757E-004, 1.2117004E+002
 5.0065840E+000, 2.1758003E-001, 1.2966319E-002, 9.5208684E-003, 1.6775187E-004, 1.3215783E-004, 8.5000615E-004, 1.4830326E+002
 6.0038122E+000, 2.1590096E-001, 1.4535889E-002, 9.9667344E-003, 1.7337546E-004, 1.3241006E-004, 9.5442919E-004, 1.6417181E+002
 7.0014310E+000, 2.1169439E-001, 1.8416000E-002, 1.1088647E-002, 2.2496654E-004, 1.7724282E-004, 1.2207291E-003, 1.9686308E+002
 8.0068601E+000, 2.0909048E-001, 2.0825819E-002, 1.1783515E-002, 2.5319376E-004, 1.8756393E-004, 1.3852938E-003, 2.1871602E+002
 9.0020773E+000, 2.0686044E-001, 2.2937122E-002, 1.2372387E-002, 2.4003189E-004, 1.7276882E-004, 1.5212725E-003, 2.3682470E+002
 1.0001558E+001, 2.0474575E-001, 2.4883965E-002, 1.2937610E-002, 2.7021685E-004, 1.9028410E-004, 1.6558184E-003, 2.4875323E+002
 1.1005675E+001, 2.0205280E-001, 2.7402226E-002, 1.3650445E-002, 2.7468339E-004, 2.1018683E-004, 1.8223723E-003, 2.7114292E+002
 1.2003008E+001, 2.0078186E-001, 2.8583891E-002, 1.3990606E-002, 2.8724226E-004, 1.9646445E-004, 1.9027891E-003, 2.7876668E+002
 1.3003672E+001, 1.9787109E-001, 3.1311738E-002, 1.4761981E-002, 2.9039286E-004, 1.9962214E-004, 2.0828388E-003, 2.9552688E+002
 1.4005785E+001, 1.9542861E-001, 3.3607648E-002, 1.5408627E-002, 2.8809162E-004, 1.9615869E-004, 2.2333068E-003, 3.0887066E+002
 1.5004391E+001, 1.9429374E-001, 3.4660158E-002, 1.5711700E-002, 2.9956632E-004, 1.9471929E-004, 2.3049969E-003, 3.1284655E+002
 1.6003175E+001, 1.9080761E-001, 3.7943848E-002, 1.6633671E-002, 2.9079940E-004, 1.8734028E-004, 2.5190165E-003, 3.2749940E+002
 1.7008390E+001, 1.8866469E-001, 3.9946037E-002, 1.7203098E-002, 2.9921264E-004, 1.8574525E-004, 2.6524897E-003, 3.3895971E+002
 1.8008638E+001, 1.8557832E-001, 4.2839690E-002, 1.8020600E-002, 3.0114038E-004, 1.9070814E-004, 2.8431773E-003, 3.5244538E+002
 1.9007190E+001, 1.8471800E-001, 4.3663155E-002, 1.8246761E-002, 2.8930278E-004, 1.7908716E-004, 2.8947617E-003, 3.5018989E+002
 2.0003386E+001, 1.8253431E-001, 4.5728950E-002, 1.8823782E-002, 2.7800524E-004, 1.6374273E-004, 3.0281514E-003, 3.5878616E+002
 2.1004292E+001, 1.8360366E-001, 4.4715678E-002, 1.8542160E-002, 2.8614001E-004, 1.6531027E-004, 2.9632847E-003, 3.5235432E+002
 2.2003382E+001, 1.8307076E-001, 4.5218744E-002, 1.8683603E-002, 2.8509258E-004, 1.5750886E-004, 2.9961365E-003, 3.5158327E+002
 2.3000914E+001, 1.8314380E-001, 4.5157143E-002, 1.8663062E-002, 2.7911730E-004, 1.5672514E-004, 2.9907929E-003, 3.4863034E+002
 2.4003318E+001, 1.8009190E-001, 4.8030723E-002, 1.9471150E-002, 2.7375665E-004, 1.4320941E-004, 3.1785828E-003, 3.5770049E+002
 2.5003072E+001, 1.7928395E-001, 4.8779969E-002, 1.9685974E-002, 2.8027969E-004, 1.5107849E-004, 3.2292609E-003, 3.6411853E+002
 2.6009837E+001, 1.7743075E-001, 5.0540394E-002, 2.0174015E-002, 2.6372490E-004, 1.4094745E-004, 3.3414338E-003, 3.7079709E+002
 2.7003391E+001, 1.7808063E-001, 4.9906396E-002, 2.0004945E-002, 2.8243195E-004, 1.5379963E-004, 3.3037942E-003, 3.6237615E+002
 2.8000067E+001, 1.7852335E-001, 4.9500468E-002, 1.9886350E-002, 2.7472975E-004, 1.4973510E-004, 3.2754358E-003, 3.5825680E+002
 2.9005229E+001, 1.7876022E-001, 4.9279550E-002, 1.9823945E-002, 2.7454162E-004, 1.4422458E-004, 3.2608686E-003, 3.6104512E+002
 3.0000485E+001, 1.7750140E-001, 5.0430317E-002, 2.0160288E-002, 2.9678660E-004, 1.6978690E-004, 3.3413512E-003, 3.6551820E+002
 3.1003678E+001, 1.7619616E-001, 5.1683161E-002, 2.0503243E-002, 2.7658852E-004, 1.4763846E-004, 3.4193596E-003, 3.6343039E+002
 3.2005350E+001, 1.7464870E-001, 5.3137726E-002, 2.0912568E-002, 2.7449658E-004, 1.4889722E-004, 3.5145509E-003, 3.7152131E+002
 3.3005497E+001, 1.7480740E-001, 5.2991633E-002, 2.0870908E-002, 2.7358167E-004, 1.4049795E-004, 3.5047463E-003, 3.6803300E+002
 3.4001529E+001, 1.7446261E-001, 5.3317960E-002, 2.0961381E-002, 2.7057888E-004, 1.4372359E-004, 3.5255541E-003, 3.6445549E+002
 3.5007019E+001, 1.7516412E-001, 5.2657085E-002, 2.0775439E-002, 2.7165805E-004, 1.4925458E-004, 3.4823324E-003, 3.5615369E+002
 3.6008546E+001, 1.7506356E-001, 5.2750678E-002, 2.0803045E-002, 2.7383493E-004, 1.4155136E-004, 3.4889573E-003, 3.6674207E+002
 3.7001275E+001, 1.7373597E-001, 5.3996007E-002, 2.1155337E-002, 2.7546802E-004, 1.3659521E-004, 3.5711963E-003, 3.6027097E+002
 3.8006237E+001, 1.7548055E-001, 5.2355938E-002, 2.0693279E-002, 2.7688721E-004, 1.4103407E-004, 3.4636619E-003, 3.6150809E+002
 3.9007425E+001, 1.7254900E-001, 5.5111002E-002, 2.1469379E-002, 2.7439036E-004, 1.3814385E-004, 3.6442790E-003, 3.6659311E+002
 4.0003698E+001, 1.7339963E-001, 5.4310656E-002, 2.1243678E-002, 2.7472364E-004, 1.4529864E-004, 3.5917251E-003, 3.6185628E+002
 4.1002930E+001, 1.7255606E-001, 5.5105580E-002, 2.1466970E-002, 2.7276163E-004, 1.4110129E-004, 3.6435702E-003, 3.6562125E+002
 4.2004786E+001, 1.7058619E-001, 5.6969079E-002, 2.1987046E-002, 2.6178742E-004, 1.3144927E-004, 3.7637282E-003, 3.6709466E+002
 4.3001458E+001, 1.7182713E-001, 5.5800780E-002, 2.1659082E-002, 2.6499121E-004, 1.3099652E-004, 3.6876007E-003, 3.6507461E+002
 4.4003246E+001, 1.7186731E-001, 5.5758096E-002, 2.1648648E-002, 2.6810558E-004, 1.3758908E-004, 3.6854682E-003, 3.6033152E+002
 4.5004168E+001, 1.7050707E-001, 5.7040572E-002, 2.2009275E-002, 2.6559222E-004, 1.2433595E-004, 3.7692522E-003, 3.6570467E+002
 4.6007336E+001, 1.7030299E-001, 5.7226005E-002, 2.2064192E-002, 2.7051771E-004, 1.2680809E-004, 3.7825112E-003, 3.6454177E+002
 4.7002414E+001, 1.7103513E-001, 5.6538099E-002, 2.1870156E-002, 2.7068088E-004, 1.2919723E-004, 3.7373137E-003, 3.6056945E+002
 4.8004376E+001, 1.7097667E-001, 5.6597106E-002, 2.1885023E-002, 2.6729743E-004, 1.2783687E-004, 3.7404615E-003, 3.6338531E+002
 4.9000342E+001, 1.7123379E-001, 5.6350317E-002, 2.1816983E-002, 2.7041066E-004, 1.3665754E-004, 3.7249081E-003, 3.6245254E+002
 5.0000785E+001, 1.6869669E-001, 5.8719172E-002, 2.2491359E-002, 2.8163750E-004, 1.3563685E-004, 3.8831000E-003, 3.7070342E+002
 5.1009408E+001, 1.7121671E-001, 5.6361959E-002, 2.1822211E-002, 2.7409247E-004, 1.3765602E-004, 3.7264704E-003, 3.6085599E+002
 5.2001389E+001, 1.7070072E-001, 5.6848959E-002, 2.1958941E-002, 2.7273473E-004, 1.3239800E-004, 3.7581987E-003, 3.6543660E+002
 5.3006034E+001, 1.6958571E-001, 5.7899235E-002, 2.2253410E-002, 2.6917847E-004, 1.3387920E-004, 3.8264895E-003, 3.6898466E+002
 5.4002817E+001, 1.7045585E-001, 5.7083564E-002, 2.2022382E-002, 2.6757909E-004, 1.3734691E-004, 3.7725096E-003, 3.6666966E+002
 5.5005201E+001, 1.6969543E-001, 5.7788434E-002, 2.2225186E-002, 2.7498580E-004, 1.3953089E-004, 3.8204607E-003, 3.5964534E+002
 5.6008025E+001, 1.6917006E-001, 5.8288208E-002, 2.2363685E-002, 2.7015880E-004, 1.3412726E-004, 3.8522783E-003, 3.6587499E+002
 5.7004686E+001, 1.6889144E-001, 5.8550474E-002, 2.2437510E-002, 2.6980232E-004, 1.3254433E-004, 3.8694462E-003, 3.6259330E+002
 5.8001217E+001, 1.6888380E-001, 5.8566716E-002, 2.2438028E-002, 2.6210589E-004, 1.3094432E-004, 3.8688487E-003, 3.7047099E+002
 5.9002034E+001, 1.7100032E-001, 5.6563665E-002, 2.1879050E-002, 2.7402207E-004, 1.4444222E-004, 3.7397185E-003, 3.5671401E+002
 6.0006560E+001, 1.7174964E-001, 5.5847345E-002, 2.1682442E-002, 2.8450178E-004, 1.4957137E-004, 3.6948852E-003, 3.5343919E+002
 6.1001629E+001, 1.7114051E-001, 5.6432621E-002, 2.1842510E-002, 2.7477690E-004, 1.3802470E-004, 3.7312649E-003, 3.5834433E+002
 6.2009392E+001, 1.7122273E-001, 5.6348767E-002, 2.1821481E-002, 2.7979869E-004, 1.4255648E-004, 3.7268379E-003, 3.5653988E+002
 6.3007593E+001, 1.7084685E-001, 5.6697979E-002, 2.1921862E-002, 2.8326374E-004, 1.4101635E-004, 3.7505499E-003, 3.5376378E+002
 6.4000985E+001, 1.6932697E-001, 5.8134447E-002, 2.2323728E-002, 2.7659845E-004, 1.3035017E-004, 3.8435612E-003, 3.6358166E+002
 6.5005012E+001, 1.6975089E-001, 5.7728359E-002, 2.2212018E-002, 2.8212910E-004, 1.3916625E-004, 3.8180563E-003, 3.6635961E+002
 6.6003258E+001, 1.6957062E-001, 5.7887357E-002, 2.2260840E-002, 2.8968752E-004, 1.4670871E-004, 3.8301470E-003, 3.6010344E+002
 6.7005229E+001, 1.6957843E-001, 5.7904986E-002, 2.2256431E-002, 2.7172941E-004, 1.2557609E-004, 3.8274193E-003, 3.6663330E+002
 6.8007740E+001, 1.6927246E-001, 5.8178186E-002, 2.2339281E-002, 2.8268958E-004, 1.3273537E-004, 3.8477554E-003, 3.6644197E+002
 6.9004906E+001, 1.6831872E-001, 5.9088770E-002, 2.2589732E-002, 2.7035691E-004, 1.2626705E-004, 3.9049613E-003, 3.6845743E+002
 7.0007599E+001, 1.6797006E-001, 5.9410636E-002, 2.2682942E-002, 2.7488088E-004, 1.2749096E-004, 3.9271044E-003, 3.5753403E+002
 7.1006588E+001, 1.7113607E-001, 5.6421716E-002, 2.1844972E-002, 2.8539437E-004, 1.5197070E-004, 3.7328459E-003, 3.5942842E+002
 7.2003750E+001, 1.6833943E-001, 5.9059203E-002, 2.2585340E-002, 2.7790020E-004, 1.3353864E-004, 3.9046498E-003, 3.6605755E+002
 7.3001391E+001, 1.6973434E-001, 5.7748728E-002, 2.2216037E-002, 2.7880968E-004, 1.3422917E-004, 3.8186771E-003, 3.6073228E+002
 7.4000081E+001, 1.6858895E-001, 5.8819560E-002, 2.2520132E-002, 2.8247067E-004, 1.3469796E-004, 3.8898812E-003, 3.6486897E+002
 7.5004676E+001, 1.6731682E-001, 6.0025414E-002, 2.2855870E-002, 2.7382899E-004, 1.2546627E-004, 3.9673010E-003, 3.6602658E+002
 7.6006725E+001, 1.6699952E-001, 6.0326195E-002, 2.2939421E-002, 2.7132684E-004, 1.2491618E-004, 3.9865372E-003, 3.6697390E+002
 7.7002741E+001, 1.6914706E-001, 5.8293620E-002, 2.2372292E-002, 2.8358199E-004, 1.3852471E-004, 3.8555390E-003, 3.5624001E+002
 7.8002047E+001, 1.6812133E-001, 5.9267460E-002, 2.2642468E-002, 2.7480722E-004, 1.3333996E-004, 3.9176742E-003, 3.6193373E+002
 7.9008118E+001, 1.6827209E-001, 5.9118198E-002, 2.2603916E-002, 2.8154750E-004, 1.3387601E-004, 3.9093182E-003, 3.5903112E+002
 8.0002004E+001, 1.6786846E-001, 5.9506088E-002, 2.2709253E-002, 2.7376433E-004, 1.3290826E-004, 3.9331394E-003, 3.6465960E+002
 8.1001764E+001, 1.6857095E-001, 5.8836336E-002, 2.2524274E-002, 2.8141870E-004, 1.4073058E-004, 3.8907569E-003, 3.5611065E+002
 8.2004065E+001, 1.6941882E-001, 5.8038851E-002, 2.2300139E-002, 2.8309556E-004, 1.3963927E-004, 3.8386816E-003, 3.5995409E+002
 8.3004747E+001, 1.6856743E-001, 5.8840423E-002, 2.2525652E-002, 2.8178270E-004, 1.3522440E-004, 3.8911042E-003, 3.6630339E+002
 8.4002094E+001, 1.6875478E-001, 5.8659718E-002, 2.2476643E-002, 2.8555597E-004, 1.3790715E-004, 3.8800387E-003, 3.5860297E+002
 8.5008848E+001, 1.6840479E-001, 5.8996645E-002, 2.2568575E-002, 2.7954311E-004, 1.3051320E-004, 3.9008917E-003, 3.6129363E+002
 8.6006161E+001, 1.6939751E-001, 5.8061225E-002, 2.2305686E-002, 2.8161383E-004, 1.3646113E-004, 3.8398321E-003, 3.5881385E+002
 8.7005143E+001, 1.6830973E-001, 5.9087384E-002, 2.2593199E-002, 2.7772000E-004, 1.3307212E-004, 3.9064638E-003, 3.5942490E+002
 8.8007393E+001, 1.6900486E-001, 5.8426519E-002, 2.2409764E-002, 2.8355780E-004, 1.4128329E-004, 3.8642726E-003, 3.6280937E+002
 8.9000878E+001, 1.6750338E-001, 5.9846267E-002, 2.2806319E-002, 2.7580672E-004, 1.3371742E-004, 3.9559497E-003, 3.6241186E+002
 9.0008600E+001, 1.6773361E-001, 5.9624448E-002, 2.2745867E-002, 2.7990173E-004, 1.3869170E-004, 3.9422504E-003, 3.6345870E+002
 9.1002671E+001, 1.6846768E-001, 5.8936077E-002, 2.2551537E-002, 2.7970974E-004, 1.3671299E-004, 3.8969454E-003, 3.6213494E+002
 9.2007053E+001, 1.6808492E-001, 5.9303654E-002, 2.2651639E-002, 2.7284744E-004, 1.3427674E-004, 3.9196301E-003, 3.6788869E+002
 9.3007929E+001, 1.6870463E-001, 5.8707100E-002, 2.2489370E-002, 2.8439134E-004, 1.4253237E-004, 3.8829024E-003, 3.6305588E+002
 9.4002213E+001, 1.6959924E-001, 5.7864024E-002, 2.2252426E-002, 2.8624852E-004, 1.4837672E-004, 3.8278686E-003, 3.5900683E+002
 9.5004855E+001, 1.6877211E-001, 5.8642497E-002, 2.2470476E-002, 2.8326223E-004, 1.5422067E-004, 3.8784107E-003, 3.6192636E+002
 9.6006207E+001, 1.6799357E-001, 5.9373761E-002, 2.2677632E-002, 2.8469182E-004, 1.4445034E-004, 3.9268034E-003, 3.5916732E+002
 9.7008668E+001, 1.6835281E-001, 5.9029962E-002, 2.2583654E-002, 2.9042669E-004, 1.4489761E-004, 3.9054381E-003, 3.5619834E+002
 9.8008811E+001, 1.6825043E-001, 5.9126651E-002, 2.2610752E-002, 2.9006723E-004, 1.4406056E-004, 3.9117180E-003, 3.5655339E+002
