s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045463E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.3011406E-032, 1.3930605E-031, 2.0253746E-032, 2.0418855E+001
 2.0011643E+000, 2.2403685E-001, 7.0096131E-003, 7.7998313E-003, 9.0538646E-005, 5.7348858E-005, 4.4161544E-004, 9.1541598E+001
 3.0048240E+000, 2.2149896E-001, 9.2807254E-003, 8.4895069E-003, 1.8308881E-004, 8.5153993E-005, 6.1097932E-004, 1.1167085E+002
 4.0056728E+000, 2.1814047E-001, 1.2398251E-002, 9.3838032E-003, 2.1086461E-004, 1.0037679E-004, 8.2198129E-004, 1.3737501E+002
 5.0008754E+000, 2.1679873E-001, 1.3605823E-002, 9.7467906E-003, 2.5308307E-004, 1.1845614E-004, 9.1052093E-004, 1.5070064E+002
 6.0035664E+000, 2.1281661E-001, 1.7276620E-002, 1.0810774E-002, 3.0663647E-004, 1.4680632E-004, 1.1634816E-003, 1.8263413E+002
 7.0006348E+000, 2.1130276E-001, 1.8629452E-002, 1.1221703E-002, 3.6205665E-004, 1.7092322E-004, 1.2644297E-003, 1.9411908E+002
 8.0016067E+000, 2.0724042E-001, 2.2426704E-002, 1.2300125E-002, 3.7520827E-004, 1.7469413E-004, 1.5169616E-003, 2.2331127E+002
 9.0041271E+000, 2.0542536E-001, 2.4096370E-002, 1.2785930E-002, 4.0304379E-004, 1.8581440E-004, 1.6327733E-003, 2.3782254E+002
 1.0000347E+001, 2.0082253E-001, 2.8362085E-002, 1.4013520E-002, 4.4839163E-004, 2.0031228E-004, 1.9230762E-003, 2.6472310E+002
 1.1004402E+001, 1.9872087E-001, 3.0346190E-002, 1.4568899E-002, 4.3983674E-004, 1.9229383E-004, 2.0516883E-003, 2.7891981E+002
 1.2003170E+001, 1.9729882E-001, 3.1699311E-002, 1.4942595E-002, 4.2445310E-004, 1.8805829E-004, 2.1373328E-003, 2.8828279E+002
 1.3007640E+001, 1.9536928E-001, 3.3491176E-002, 1.5457194E-002, 4.4142385E-004, 1.8803851E-004, 2.2588280E-003, 3.0001068E+002
 1.4000805E+001, 1.9212466E-001, 3.6558679E-002, 1.6313568E-002, 4.2394396E-004, 1.7780176E-004, 2.4567468E-003, 3.1353166E+002
 1.5003075E+001, 1.9028874E-001, 3.8282341E-002, 1.6799427E-002, 4.2300842E-004, 1.8068455E-004, 2.5698828E-003, 3.2314298E+002
 1.6006871E+001, 1.8855998E-001, 3.9913015E-002, 1.7256513E-002, 4.1718216E-004, 1.7413534E-004, 2.6758457E-003, 3.2804712E+002
 1.7003112E+001, 1.8668453E-001, 4.1667859E-002, 1.7754631E-002, 4.2271351E-004, 1.7052934E-004, 2.7924312E-003, 3.3564220E+002
 1.8005578E+001, 1.8630673E-001, 4.2030852E-002, 1.7853561E-002, 4.1606406E-004, 1.6662646E-004, 2.8148604E-003, 3.3694028E+002
 1.9000559E+001, 1.8415428E-001, 4.4061095E-002, 1.8422292E-002, 4.0817699E-004, 1.6218668E-004, 2.9466509E-003, 3.4383986E+002
 2.0005898E+001, 1.8181143E-001, 4.6291237E-002, 1.9038253E-002, 3.8288342E-004, 1.5107335E-004, 3.0878187E-003, 3.5483343E+002
