s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043351E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.9933758E-034, 1.8508669E-033, 5.3194695E-034, 2.0438334E+001
 2.0005097E+000, 2.2456568E-001, 6.5417256E-003, 7.6723824E-003, 3.0280599E-005, 9.4922427E-005, 3.9865769E-004, 8.2652231E+001
 3.0048565E+000, 2.2129076E-001, 9.5889424E-003, 8.5535148E-003, 3.5580449E-005, 1.1604619E-004, 6.0062642E-004, 1.1156856E+002
 4.0001578E+000, 2.1794069E-001, 1.2684174E-002, 9.4588107E-003, 5.9772331E-005, 1.3978324E-004, 8.0981074E-004, 1.4118473E+002
 5.0026998E+000, 2.1517444E-001, 1.5232831E-002, 1.0206259E-002, 8.3514310E-005, 1.7261077E-004, 9.8287606E-004, 1.6558396E+002
 6.0048001E+000, 2.1184009E-001, 1.8306693E-002, 1.1107428E-002, 1.1153561E-004, 2.0706037E-004, 1.1914735E-003, 1.9324351E+002
 7.0031142E+000, 2.0933356E-001, 2.0637862E-002, 1.1782056E-002, 1.1658857E-004, 2.2297962E-004, 1.3461968E-003, 2.1258081E+002
 8.0017434E+000, 2.0603569E-001, 2.3688689E-002, 1.2673792E-002, 1.3926383E-004, 2.3470432E-004, 1.5521289E-003, 2.3606648E+002
 9.0028983E+000, 2.0237660E-001, 2.7086673E-002, 1.3662129E-002, 1.5548384E-004, 2.3481754E-004, 1.7795562E-003, 2.6058781E+002
 1.0004322E+001, 2.0108555E-001, 2.8285957E-002, 1.4009827E-002, 1.5924276E-004, 2.4358084E-004, 1.8594032E-003, 2.6980527E+002
 1.1005022E+001, 1.9817463E-001, 3.0989910E-002, 1.4795941E-002, 1.7149701E-004, 2.4365921E-004, 2.0402390E-003, 2.8716249E+002
 1.2003747E+001, 1.9612870E-001, 3.2896687E-002, 1.5347476E-002, 1.7496693E-004, 2.4171131E-004, 2.1666521E-003, 2.9742361E+002
 1.3002295E+001, 1.9418516E-001, 3.4707054E-002, 1.5870812E-002, 1.7776741E-004, 2.4702044E-004, 2.2865678E-003, 3.0944411E+002
 1.4000694E+001, 1.9120499E-001, 3.7490030E-002, 1.6674718E-002, 1.8072664E-004, 2.2979180E-004, 2.4706179E-003, 3.2392364E+002
 1.5000368E+001, 1.8910965E-001, 3.9448764E-002, 1.7239736E-002, 1.8134237E-004, 2.1597600E-004, 2.5998428E-003, 3.2994336E+002
 1.6001194E+001, 1.8772647E-001, 4.0740120E-002, 1.7612599E-002, 1.8244228E-004, 2.1085430E-004, 2.6851872E-003, 3.3542654E+002
 1.7001935E+001, 1.8679962E-001, 4.1601759E-002, 1.7862931E-002, 1.8602190E-004, 2.0938997E-004, 2.7427423E-003, 3.3853823E+002
 1.8000312E+001, 1.8541144E-001, 4.2892298E-002, 1.8237554E-002, 1.9082973E-004, 2.0999465E-004, 2.8288282E-003, 3.4800110E+002
 1.9002311E+001, 1.8339148E-001, 4.4787312E-002, 1.8781614E-002, 1.8665272E-004, 1.9071938E-004, 2.9528256E-003, 3.5557860E+002
 2.0006957E+001, 1.8238581E-001, 4.5725919E-002, 1.9052561E-002, 1.8735702E-004, 1.8886357E-004, 3.0148369E-003, 3.5198096E+002
 2.1007300E+001, 1.8049407E-001, 4.7497118E-002, 1.9562353E-002, 1.8582924E-004, 1.7451561E-004, 3.1312423E-003, 3.5754783E+002
 2.2002648E+001, 1.7908468E-001, 4.8816468E-002, 1.9942404E-002, 1.8524286E-004, 1.6198163E-004, 3.2180698E-003, 3.6096224E+002
 2.3000795E+001, 1.7786958E-001, 4.9953941E-002, 2.0269544E-002, 1.8383756E-004, 1.5594069E-004, 3.2927352E-003, 3.6360730E+002
 2.4006856E+001, 1.7642026E-001, 5.1309832E-002, 2.0660301E-002, 1.8358356E-004, 1.4509632E-004, 3.3820424E-003, 3.6824081E+002
 2.5001362E+001, 1.7647601E-001, 5.1258947E-002, 2.0645100E-002, 1.8260688E-004, 1.4482840E-004, 3.3784793E-003, 3.6765559E+002
 2.6006576E+001, 1.7596992E-001, 5.1730795E-002, 2.0781712E-002, 1.8368077E-004, 1.4237222E-004, 3.4098073E-003, 3.6419508E+002
 2.7005715E+001, 1.7598178E-001, 5.1721706E-002, 2.0777969E-002, 1.8164594E-004, 1.4395594E-004, 3.4087720E-003, 3.6361634E+002
 2.8005030E+001, 1.7556828E-001, 5.2111735E-002, 2.0889163E-002, 1.7933216E-004, 1.3795614E-004, 3.4339811E-003, 3.6691999E+002
 2.9006713E+001, 1.7474109E-001, 5.2882164E-002, 2.1112377E-002, 1.8139509E-004, 1.3601690E-004, 3.4851997E-003, 3.6681449E+002
 3.0006430E+001, 1.7449750E-001, 5.3109932E-002, 2.1178084E-002, 1.8147104E-004, 1.3410824E-004, 3.5002273E-003, 3.6462330E+002
 3.1007640E+001, 1.7428818E-001, 5.3305722E-002, 2.1234399E-002, 1.8124610E-004, 1.3372113E-004, 3.5130829E-003, 3.6700247E+002
 3.2001748E+001, 1.7334278E-001, 5.4188276E-002, 2.1489468E-002, 1.8242206E-004, 1.2834334E-004, 3.5715009E-003, 3.6691279E+002
 3.3004228E+001, 1.7359404E-001, 5.3954990E-002, 2.1421640E-002, 1.8135072E-004, 1.2788665E-004, 3.5558961E-003, 3.6623682E+002
 3.4001000E+001, 1.7472834E-001, 5.2892260E-002, 2.1115637E-002, 1.8208305E-004, 1.4071291E-004, 3.4860128E-003, 3.6361337E+002
 3.5002053E+001, 1.7331218E-001, 5.4219049E-002, 2.1497141E-002, 1.8024812E-004, 1.2964367E-004, 3.5730629E-003, 3.6915332E+002
 3.6006804E+001, 1.7309081E-001, 5.4428670E-002, 2.1556782E-002, 1.7875970E-004, 1.2399781E-004, 3.5865589E-003, 3.6670454E+002
 3.7007708E+001, 1.7355792E-001, 5.3989028E-002, 2.1430722E-002, 1.8007437E-004, 1.3320327E-004, 3.5578660E-003, 3.6544546E+002
 3.8005572E+001, 1.7385694E-001, 5.3708421E-002, 2.1350190E-002, 1.8074893E-004, 1.3612287E-004, 3.5395169E-003, 3.6723357E+002
 3.9004592E+001, 1.7344725E-001, 5.4094408E-002, 2.1460197E-002, 1.7842046E-004, 1.3244812E-004, 3.5644565E-003, 3.6474898E+002
 4.0003277E+001, 1.7300844E-001, 5.4502089E-002, 2.1578919E-002, 1.8060671E-004, 1.3034564E-004, 3.5917941E-003, 3.6766275E+002
 4.1005776E+001, 1.7171513E-001, 5.5710810E-002, 2.1927558E-002, 1.8094803E-004, 1.2331484E-004, 3.6715296E-003, 3.6919708E+002
 4.2005216E+001, 1.7110532E-001, 5.6281310E-002, 2.2092069E-002, 1.8101009E-004, 1.1782694E-004, 3.7091424E-003, 3.7083301E+002
 4.3002973E+001, 1.7137243E-001, 5.6032498E-002, 2.2019981E-002, 1.8034617E-004, 1.1860408E-004, 3.6926017E-003, 3.6825639E+002
 4.4003381E+001, 1.7155618E-001, 5.5859406E-002, 2.1970486E-002, 1.8110596E-004, 1.2162551E-004, 3.6813568E-003, 3.6936708E+002
 4.5001146E+001, 1.7049863E-001, 5.6847184E-002, 2.2255533E-002, 1.8164880E-004, 1.1727157E-004, 3.7465741E-003, 3.6982106E+002
 4.6002754E+001, 1.7090887E-001, 5.6466772E-002, 2.2144509E-002, 1.7915353E-004, 1.1826779E-004, 3.7209674E-003, 3.6974462E+002
 4.7004823E+001, 1.7112858E-001, 5.6258522E-002, 2.2085559E-002, 1.8116294E-004, 1.2199759E-004, 3.7076734E-003, 3.6623916E+002
 4.8006198E+001, 1.7023852E-001, 5.7091057E-002, 2.2325285E-002, 1.8066002E-004, 1.1783212E-004, 3.7624349E-003, 3.7015059E+002
 4.9000272E+001, 1.7045746E-001, 5.6886617E-002, 2.2266419E-002, 1.8077029E-004, 1.1732636E-004, 3.7489846E-003, 3.6820717E+002
 5.0007448E+001, 1.7162158E-001, 5.5796612E-002, 2.1952433E-002, 1.8126729E-004, 1.2878968E-004, 3.6772531E-003, 3.6562125E+002
 5.1002434E+001, 1.7004211E-001, 5.7276119E-002, 2.2377975E-002, 1.7945229E-004, 1.1649222E-004, 3.7743727E-003, 3.6825563E+002
 5.2006373E+001, 1.7063061E-001, 5.6723746E-002, 2.2219426E-002, 1.8074741E-004, 1.2298690E-004, 3.7382456E-003, 3.6624412E+002
 5.3002080E+001, 1.7058432E-001, 5.6762723E-002, 2.2231993E-002, 1.8324839E-004, 1.2939243E-004, 3.7413510E-003, 3.6331275E+002
