s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019934E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1038488E-024, 4.0935414E-023, 6.2414180E-023, 2.0184070E+001
 2.0053301E+000, 2.2547972E-001, 5.6903906E-003, 7.4161418E-003, 1.1410327E-005, 1.8481581E-004, 3.3850637E-004, 8.3871438E+001
 3.0030019E+000, 2.2304234E-001, 7.9456069E-003, 8.0685691E-003, 1.6457011E-005, 2.5342930E-004, 4.8822466E-004, 1.0990344E+002
 4.0048818E+000, 2.1968032E-001, 1.1056680E-002, 8.9686018E-003, 2.3418914E-005, 3.4658295E-004, 6.9476112E-004, 1.4160353E+002
 5.0059589E+000, 2.1684272E-001, 1.3684005E-002, 9.7290441E-003, 2.9846064E-005, 4.1520149E-004, 8.6929982E-004, 1.6635647E+002
 6.0054802E+000, 2.1364363E-001, 1.6651241E-002, 1.0587618E-002, 3.6427239E-005, 4.7201173E-004, 1.0662735E-003, 1.9353001E+002
 7.0016544E+000, 2.1085118E-001, 1.9245377E-002, 1.1338457E-002, 4.2377640E-005, 5.0170704E-004, 1.2385210E-003, 2.1464981E+002
 8.0056101E+000, 2.0848520E-001, 2.1441557E-002, 1.1974199E-002, 4.7645943E-005, 5.3381765E-004, 1.3843946E-003, 2.3477784E+002
 9.0044275E+000, 2.0565323E-001, 2.4075349E-002, 1.2736786E-002, 5.4017990E-005, 5.4856356E-004, 1.5593455E-003, 2.5411994E+002
 1.0006979E+001, 2.0292081E-001, 2.6618364E-002, 1.3472795E-002, 5.9576706E-005, 5.5749332E-004, 1.7281391E-003, 2.7410195E+002
 1.1004532E+001, 2.0044213E-001, 2.8925326E-002, 1.4140858E-002, 6.5259233E-005, 5.6178904E-004, 1.8814016E-003, 2.9090814E+002
 1.2000707E+001, 1.9754163E-001, 3.1633227E-002, 1.4924728E-002, 7.1027205E-005, 5.3291449E-004, 2.0611057E-003, 3.0748928E+002
 1.3003026E+001, 1.9540390E-001, 3.3628560E-002, 1.5502613E-002, 7.5792704E-005, 5.1096950E-004, 2.1936321E-003, 3.1869734E+002
 1.4005470E+001, 1.9341227E-001, 3.5487060E-002, 1.6040643E-002, 7.9863035E-005, 4.9462250E-004, 2.3169915E-003, 3.2862347E+002
 1.5004946E+001, 1.9092167E-001, 3.7812150E-002, 1.6713832E-002, 8.5051065E-005, 4.6914697E-004, 2.4713417E-003, 3.4002036E+002
 1.6005313E+001, 1.8888614E-001, 3.9713248E-002, 1.7264338E-002, 8.9388319E-005, 4.4396366E-004, 2.5975654E-003, 3.4906892E+002
 1.7003880E+001, 1.8816930E-001, 4.0382708E-002, 1.7458144E-002, 9.0828729E-005, 4.3573086E-004, 2.6419958E-003, 3.4824984E+002
 1.8003055E+001, 1.8631049E-001, 4.2120738E-002, 1.7961421E-002, 9.4685874E-005, 4.0411041E-004, 2.7573691E-003, 3.5652721E+002
 1.9007402E+001, 1.8465754E-001, 4.3664549E-002, 1.8408492E-002, 9.8249889E-005, 3.8332287E-004, 2.8598798E-003, 3.6216884E+002
 2.0006223E+001, 1.8334284E-001, 4.4893795E-002, 1.8764446E-002, 1.0098727E-004, 3.6107037E-004, 2.9414812E-003, 3.6427772E+002
 2.1002639E+001, 1.8247969E-001, 4.5700286E-002, 1.8997936E-002, 1.0272776E-004, 3.4932397E-004, 2.9950070E-003, 3.6744774E+002
 2.2000383E+001, 1.8116977E-001, 4.6924605E-002, 1.9352319E-002, 1.0522502E-004, 3.3043145E-004, 3.0762323E-003, 3.7022408E+002
 2.3008249E+001, 1.8010325E-001, 4.7922600E-002, 1.9641366E-002, 1.0750813E-004, 3.0837445E-004, 3.1424954E-003, 3.7378025E+002
 2.4002916E+001, 1.7927890E-001, 4.8692516E-002, 1.9864264E-002, 1.0918071E-004, 2.9855132E-004, 3.1935962E-003, 3.7259858E+002
 2.5004421E+001, 1.7841753E-001, 4.9496940E-002, 2.0097050E-002, 1.1075191E-004, 2.8957332E-004, 3.2469496E-003, 3.7448907E+002
 2.6006113E+001, 1.7804030E-001, 4.9848194E-002, 2.0198665E-002, 1.1143251E-004, 2.9046794E-004, 3.2702454E-003, 3.7513146E+002
 2.7006605E+001, 1.7719179E-001, 5.0641756E-002, 2.0428442E-002, 1.1316253E-004, 2.7532948E-004, 3.3229167E-003, 3.7664843E+002
 2.8000176E+001, 1.7674563E-001, 5.1058281E-002, 2.0549014E-002, 1.1404855E-004, 2.7095311E-004, 3.3505582E-003, 3.7690454E+002
 2.9007709E+001, 1.7643241E-001, 5.1350598E-002, 2.0633582E-002, 1.1458771E-004, 2.6876790E-004, 3.3699394E-003, 3.7417092E+002
 3.0005797E+001, 1.7592603E-001, 5.1822782E-002, 2.0770267E-002, 1.1561805E-004, 2.6621522E-004, 3.4012802E-003, 3.7505747E+002
 3.1004209E+001, 1.7588024E-001, 5.1865843E-002, 2.0782724E-002, 1.1568230E-004, 2.6448283E-004, 3.4041319E-003, 3.7440141E+002
