s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015856E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.5623923E-034, 1.4206105E-033, 3.5005016E-034, 2.0364352E+001
 2.0047715E+000, 2.2396509E-001, 7.1478742E-003, 7.8011084E-003, 1.9719542E-005, 1.0061542E-004, 4.3538359E-004, 8.6447218E+001
 3.0035609E+000, 2.2129689E-001, 9.6189937E-003, 8.5131579E-003, 4.7694391E-005, 1.0785624E-004, 6.0392434E-004, 1.0722620E+002
 4.0062130E+000, 2.1819134E-001, 1.2507915E-002, 9.3363085E-003, 6.3183415E-005, 1.4665577E-004, 7.9723676E-004, 1.3806061E+002
 5.0008286E+000, 2.1700709E-001, 1.3613157E-002, 9.6504408E-003, 6.7527672E-005, 1.5303248E-004, 8.7085156E-004, 1.4952904E+002
 6.0051634E+000, 2.1280865E-001, 1.7513069E-002, 1.0766380E-002, 9.7151893E-005, 1.8629263E-004, 1.1336996E-003, 1.8342906E+002
 7.0020045E+000, 2.1078516E-001, 1.9393425E-002, 1.1303106E-002, 1.0902581E-004, 2.1138738E-004, 1.2599116E-003, 2.0054577E+002
 8.0018038E+000, 2.0870394E-001, 2.1330094E-002, 1.1855950E-002, 1.2120611E-004, 2.2513735E-004, 1.3898923E-003, 2.1592396E+002
 9.0055193E+000, 2.0479974E-001, 2.4974705E-002, 1.2892862E-002, 1.3734719E-004, 2.3265006E-004, 1.6330345E-003, 2.4326368E+002
 1.0001996E+001, 2.0242489E-001, 2.7180815E-002, 1.3524368E-002, 1.5452746E-004, 2.4868722E-004, 1.7818142E-003, 2.6065458E+002
 1.1001430E+001, 1.9943618E-001, 2.9987865E-002, 1.4317021E-002, 1.5547858E-004, 2.3548017E-004, 1.9665952E-003, 2.7747077E+002
 1.2002231E+001, 1.9792547E-001, 3.1397177E-002, 1.4717704E-002, 1.6127483E-004, 2.4508137E-004, 2.0605183E-003, 2.8675068E+002
