s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047729E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.4489143E-034, 3.1979804E-033, 8.3455513E-034, 2.0446670E+001
 2.0027950E+000, 2.2415483E-001, 6.9367967E-003, 7.7804689E-003, 1.9726195E-005, 9.7749957E-005, 4.2243242E-004, 8.5376561E+001
 3.0043985E+000, 2.2141165E-001, 9.4706307E-003, 8.5234261E-003, 4.2780100E-005, 1.0312294E-004, 5.9437221E-004, 1.0741559E+002
 4.0033368E+000, 2.1875698E-001, 1.1922655E-002, 9.2392129E-003, 5.9583772E-005, 1.3770376E-004, 7.5958109E-004, 1.3320268E+002
 5.0033226E+000, 2.1674525E-001, 1.3769292E-002, 9.7834860E-003, 8.1792891E-005, 1.6712865E-004, 8.8604994E-004, 1.5300660E+002
 6.0028035E+000, 2.1316388E-001, 1.7084479E-002, 1.0749867E-002, 1.0179090E-004, 1.9459794E-004, 1.1088316E-003, 1.8220060E+002
 7.0029061E+000, 2.1013797E-001, 1.9892680E-002, 1.1566267E-002, 1.1459911E-004, 2.0616315E-004, 1.2966572E-003, 2.0538115E+002
 8.0049847E+000, 2.0796550E-001, 2.1905016E-002, 1.2151973E-002, 1.2513073E-004, 2.2510810E-004, 1.4315423E-003, 2.2262275E+002
 9.0012326E+000, 2.0567696E-001, 2.4018163E-002, 1.2770933E-002, 1.4327393E-004, 2.3881693E-004, 1.5747034E-003, 2.4105172E+002
 1.0002262E+001, 2.0230440E-001, 2.7155943E-002, 1.3680820E-002, 1.5318967E-004, 2.3835875E-004, 1.7836298E-003, 2.6308527E+002
 1.1002722E+001, 1.9931871E-001, 2.9915259E-002, 1.4489608E-002, 1.7773408E-004, 2.4031818E-004, 1.9707498E-003, 2.7894342E+002
 1.2006234E+001, 1.9609482E-001, 3.2926609E-002, 1.5357337E-002, 1.7718625E-004, 2.3790632E-004, 2.1690998E-003, 2.9951254E+002
 1.3004216E+001, 1.9441840E-001, 3.4481738E-002, 1.5810403E-002, 1.8596924E-004, 2.3853061E-004, 2.2734763E-003, 3.0688872E+002
 1.4000802E+001, 1.9204321E-001, 3.6698743E-002, 1.6450100E-002, 1.8712918E-004, 2.3586117E-004, 2.4198401E-003, 3.2170526E+002
 1.5002449E+001, 1.8902142E-001, 3.9524572E-002, 1.7265057E-002, 1.8765132E-004, 2.1302376E-004, 2.6061917E-003, 3.3155174E+002
 1.6006869E+001, 1.8720804E-001, 4.1216597E-002, 1.7754009E-002, 1.8983181E-004, 2.0688208E-004, 2.7181745E-003, 3.3840410E+002
 1.7007988E+001, 1.8642461E-001, 4.1944532E-002, 1.7965375E-002, 1.9266265E-004, 2.0840482E-004, 2.7667572E-003, 3.4172537E+002
 1.8005850E+001, 1.8433559E-001, 4.3902413E-002, 1.8527782E-002, 1.8895277E-004, 1.9413389E-004, 2.8949983E-003, 3.4947376E+002
 1.9003717E+001, 1.8364359E-001, 4.4546402E-002, 1.8714607E-002, 1.9112109E-004, 1.9257676E-004, 2.9379063E-003, 3.5055486E+002
 2.0005319E+001, 1.8284071E-001, 4.5292632E-002, 1.8931023E-002, 1.9356030E-004, 1.9554564E-004, 2.9876109E-003, 3.5219129E+002
 2.1000566E+001, 1.8114618E-001, 4.6879526E-002, 1.9387869E-002, 1.9235237E-004, 1.8027483E-004, 3.0919379E-003, 3.5590225E+002
 2.2002283E+001, 1.8091761E-001, 4.7101690E-002, 1.9448398E-002, 1.8587318E-004, 1.7408414E-004, 3.1051904E-003, 3.5667595E+002
 2.3000958E+001, 1.7978178E-001, 4.8165518E-002, 1.9754331E-002, 1.8448757E-004, 1.6623131E-004, 3.1750062E-003, 3.6113840E+002
 2.4002420E+001, 1.7945672E-001, 4.8468990E-002, 1.9841720E-002, 1.8433946E-004, 1.6720420E-004, 3.1949753E-003, 3.5867454E+002
 2.5000433E+001, 1.7785107E-001, 4.9970836E-002, 2.0274514E-002, 1.8402809E-004, 1.5673120E-004, 3.2938896E-003, 3.6375088E+002
 2.6004968E+001, 1.7803620E-001, 4.9803753E-002, 2.0224074E-002, 1.7981746E-004, 1.5225364E-004, 3.2819746E-003, 3.6169542E+002
 2.7001152E+001, 1.7676699E-001, 5.0990101E-002, 2.0565907E-002, 1.7953432E-004, 1.4791609E-004, 3.3601019E-003, 3.6403922E+002
 2.8007420E+001, 1.7547900E-001, 5.2187146E-002, 2.0913580E-002, 1.8433897E-004, 1.4827588E-004, 3.4400252E-003, 3.6583995E+002
 2.9001340E+001, 1.7617064E-001, 5.1539321E-002, 2.0727218E-002, 1.8507666E-004, 1.5378059E-004, 3.3974877E-003, 3.6078895E+002
 3.0004884E+001, 1.7510962E-001, 5.2535057E-002, 2.1012542E-002, 1.8191077E-004, 1.4717552E-004, 3.4624341E-003, 3.6286001E+002
 3.1006650E+001, 1.7404783E-001, 5.3527523E-002, 2.1298674E-002, 1.8195823E-004, 1.4204744E-004, 3.5278541E-003, 3.6497739E+002
 3.2004624E+001, 1.7422088E-001, 5.3362978E-002, 2.1251917E-002, 1.8325896E-004, 1.4888523E-004, 3.5172887E-003, 3.6552313E+002
 3.3006343E+001, 1.7362736E-001, 5.3916635E-002, 2.1412170E-002, 1.8443058E-004, 1.4510671E-004, 3.5540293E-003, 3.6452353E+002
 3.4000983E+001, 1.7334579E-001, 5.4184224E-002, 2.1487665E-002, 1.8138000E-004, 1.3956240E-004, 3.5710109E-003, 3.6527022E+002
 3.5000334E+001, 1.7415548E-001, 5.3424832E-002, 2.1269373E-002, 1.8257693E-004, 1.4881790E-004, 3.5212190E-003, 3.6324264E+002
