s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003241E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.3461716E-032, 1.2477471E-031, 3.1320243E-032, 2.0331499E+001
 2.0042185E+000, 2.2387911E-001, 7.2281296E-003, 7.8243651E-003, 2.0832343E-005, 9.6861968E-005, 4.4090139E-004, 8.6253975E+001
 3.0053990E+000, 2.2194324E-001, 9.0251507E-003, 8.3399270E-003, 3.6960051E-005, 1.0480353E-004, 5.6255361E-004, 1.0265456E+002
 4.0034096E+000, 2.1854742E-001, 1.2176615E-002, 9.2425145E-003, 6.2490810E-005, 1.3683217E-004, 7.7530204E-004, 1.3269234E+002
 5.0038018E+000, 2.1578152E-001, 1.4744503E-002, 9.9763073E-003, 8.0282757E-005, 1.7390766E-004, 9.4800343E-004, 1.5897717E+002
 6.0054505E+000, 2.1375581E-001, 1.6622296E-002, 1.0514930E-002, 9.7060011E-005, 1.9482249E-004, 1.0751078E-003, 1.7516741E+002
 7.0055436E+000, 2.0995497E-001, 2.0159992E-002, 1.1523829E-002, 1.1752415E-004, 2.2529652E-004, 1.3121562E-003, 2.0451761E+002
 8.0012181E+000, 2.0813915E-001, 2.1858550E-002, 1.2005577E-002, 1.2219955E-004, 2.2762185E-004, 1.4248557E-003, 2.1756942E+002
 9.0035639E+000, 2.0512564E-001, 2.4663336E-002, 1.2805950E-002, 1.3930272E-004, 2.4762890E-004, 1.6129843E-003, 2.3912594E+002
 1.0007091E+001, 2.0278103E-001, 2.6845216E-002, 1.3429110E-002, 1.5358741E-004, 2.5964982E-004, 1.7595440E-003, 2.5564384E+002
 1.1001256E+001, 2.0041425E-001, 2.9053249E-002, 1.4057944E-002, 1.6456955E-004, 2.6431563E-004, 1.9071085E-003, 2.6937949E+002
 1.2006117E+001, 1.9797310E-001, 3.1342967E-002, 1.4705565E-002, 1.6737060E-004, 2.5703403E-004, 2.0582733E-003, 2.8254066E+002
 1.3007282E+001, 1.9474131E-001, 3.4370091E-002, 1.5563000E-002, 1.7349954E-004, 2.5397140E-004, 2.2586460E-003, 3.0137080E+002
 1.4003484E+001, 1.9195596E-001, 3.6985552E-002, 1.6301759E-002, 1.7478287E-004, 2.4229409E-004, 2.4309013E-003, 3.1372734E+002
 1.5002528E+001, 1.9000198E-001, 3.8817655E-002, 1.6820306E-002, 1.7769221E-004, 2.3603941E-004, 2.5519994E-003, 3.2191122E+002
 1.6006672E+001, 1.8822749E-001, 4.0478609E-002, 1.7291347E-002, 1.8213935E-004, 2.3406518E-004, 2.6621765E-003, 3.3110822E+002
 1.7001378E+001, 1.8509608E-001, 4.3416677E-002, 1.8122614E-002, 1.8616616E-004, 2.1823913E-004, 2.8562381E-003, 3.4161246E+002
 1.8004387E+001, 1.8462566E-001, 4.3858827E-002, 1.8247515E-002, 1.8638497E-004, 2.1434046E-004, 2.8853586E-003, 3.4077398E+002
 1.9006597E+001, 1.8254311E-001, 4.5818981E-002, 1.8799418E-002, 1.8398298E-004, 2.0184896E-004, 3.0137270E-003, 3.4746727E+002
 2.0004964E+001, 1.8134263E-001, 4.6949173E-002, 1.9117696E-002, 1.8269104E-004, 1.9295720E-004, 3.0877622E-003, 3.4886126E+002
 2.1004356E+001, 1.8036389E-001, 4.7864247E-002, 1.9377638E-002, 1.8595919E-004, 1.9240256E-004, 3.1486394E-003, 3.5315051E+002
 2.2003239E+001, 1.8032884E-001, 4.7893789E-002, 1.9387318E-002, 1.8852123E-004, 1.9449389E-004, 3.1511364E-003, 3.4758846E+002
 2.3001315E+001, 1.8010201E-001, 4.8105313E-002, 1.9447186E-002, 1.8891095E-004, 1.9883001E-004, 3.1651295E-003, 3.5099768E+002
 2.4005975E+001, 1.7974742E-001, 4.8437466E-002, 1.9541161E-002, 1.8938954E-004, 1.9938763E-004, 3.1870737E-003, 3.5252074E+002
 2.5001485E+001, 1.7828756E-001, 4.9809841E-002, 1.9928641E-002, 1.8970515E-004, 1.8797676E-004, 3.2773812E-003, 3.5619410E+002
 2.6002197E+001, 1.7737372E-001, 5.0670456E-002, 2.0170938E-002, 1.8859437E-004, 1.8057170E-004, 3.3337297E-003, 3.5719881E+002
 2.7003615E+001, 1.7670377E-001, 5.1301291E-002, 2.0348431E-002, 1.8758509E-004, 1.7661510E-004, 3.3749913E-003, 3.5801229E+002
 2.8000761E+001, 1.7678936E-001, 5.1220611E-002, 2.0325659E-002, 1.8758907E-004, 1.7816332E-004, 3.3696871E-003, 3.5454922E+002
 2.9004435E+001, 1.7684614E-001, 5.1163014E-002, 2.0310474E-002, 1.8970164E-004, 1.8694882E-004, 3.3663574E-003, 3.5748447E+002
 3.0006438E+001, 1.7639966E-001, 5.1583389E-002, 2.0428957E-002, 1.8939788E-004, 1.8252069E-004, 3.3939330E-003, 3.5482743E+002
 3.1001158E+001, 1.7469106E-001, 5.3191710E-002, 2.0882006E-002, 1.8779331E-004, 1.6976258E-004, 3.4993394E-003, 3.6014547E+002
 3.2001760E+001, 1.7416908E-001, 5.3681857E-002, 2.1020554E-002, 1.8821545E-004, 1.6659586E-004, 3.5316599E-003, 3.6074334E+002
 3.3000180E+001, 1.7494146E-001, 5.2952379E-002, 2.0816010E-002, 1.9074364E-004, 1.7415302E-004, 3.4842409E-003, 3.5858724E+002
 3.4007547E+001, 1.7465892E-001, 5.3219348E-002, 2.0890749E-002, 1.8959989E-004, 1.7196047E-004, 3.5015477E-003, 3.5692622E+002
 3.5001945E+001, 1.7450495E-001, 5.3364343E-002, 2.0931134E-002, 1.8863288E-004, 1.7481168E-004, 3.5108726E-003, 3.5948305E+002
 3.6005630E+001, 1.7392088E-001, 5.3910776E-002, 2.1086313E-002, 1.9048753E-004, 1.7335732E-004, 3.5472042E-003, 3.5856278E+002
 3.7001256E+001, 1.7339362E-001, 5.4407223E-002, 2.1226122E-002, 1.8992216E-004, 1.6915056E-004, 3.5797253E-003, 3.5939076E+002
 3.8000728E+001, 1.7219523E-001, 5.5537624E-002, 2.1543780E-002, 1.8731493E-004, 1.5716166E-004, 3.6534894E-003, 3.6423328E+002
 3.9003735E+001, 1.7251490E-001, 5.5231764E-002, 2.1459516E-002, 1.9124099E-004, 1.6339927E-004, 3.6342276E-003, 3.5716086E+002
 4.0005552E+001, 1.7241408E-001, 5.5321862E-002, 2.1486473E-002, 1.9419708E-004, 1.6883930E-004, 3.6407918E-003, 3.5963918E+002
 4.1000494E+001, 1.7109160E-001, 5.6567559E-002, 2.1836860E-002, 1.9199444E-004, 1.6010124E-004, 3.7222249E-003, 3.6462600E+002
 4.2005496E+001, 1.7248840E-001, 5.5253132E-002, 2.1466560E-002, 1.9322081E-004, 1.6917938E-004, 3.6360613E-003, 3.5584867E+002
 4.3004728E+001, 1.7110914E-001, 5.6551089E-002, 2.1832112E-002, 1.9181582E-004, 1.6107538E-004, 3.7211033E-003, 3.6200106E+002
 4.4001250E+001, 1.7078436E-001, 5.6851212E-002, 2.1918958E-002, 1.9590041E-004, 1.6146310E-004, 3.7417216E-003, 3.6199631E+002
 4.5007007E+001, 1.7127681E-001, 5.6394126E-002, 2.1787681E-002, 1.9154596E-004, 1.6057133E-004, 3.7107239E-003, 3.6119003E+002
 4.6005979E+001, 1.7040713E-001, 5.7209194E-002, 2.2018541E-002, 1.9315747E-004, 1.5780939E-004, 3.7646668E-003, 3.6131037E+002
 4.7000142E+001, 1.7070691E-001, 5.6927030E-002, 2.1938808E-002, 1.9299191E-004, 1.6229516E-004, 3.7460776E-003, 3.5956049E+002
 4.8006756E+001, 1.6996895E-001, 5.7615194E-002, 2.2135011E-002, 1.9681910E-004, 1.6299965E-004, 3.7921556E-003, 3.6240205E+002
 4.9002892E+001, 1.6965122E-001, 5.7914791E-002, 2.2219143E-002, 1.9602744E-004, 1.6084855E-004, 3.8116840E-003, 3.6232956E+002
 5.0006904E+001, 1.7015040E-001, 5.7447652E-002, 2.2086283E-002, 1.9409260E-004, 1.6449993E-004, 3.7805490E-003, 3.6011397E+002
 5.1007453E+001, 1.6948634E-001, 5.8075719E-002, 2.2262164E-002, 1.9146585E-004, 1.5626717E-004, 3.8212784E-003, 3.5834463E+002
 5.2005004E+001, 1.6986286E-001, 5.7719455E-002, 2.2162350E-002, 1.9287816E-004, 1.6203301E-004, 3.7981584E-003, 3.5741719E+002
 5.3001592E+001, 1.6965854E-001, 5.7910587E-002, 2.2216711E-002, 1.9367502E-004, 1.6083686E-004, 3.8108985E-003, 3.5871734E+002
 5.4003378E+001, 1.7002650E-001, 5.7568466E-002, 2.2118405E-002, 1.9035848E-004, 1.6317309E-004, 3.7876850E-003, 3.6066346E+002
 5.5005581E+001, 1.6978325E-001, 5.7794386E-002, 2.2183497E-002, 1.9287482E-004, 1.6111519E-004, 3.8030846E-003, 3.5731378E+002
 5.6006234E+001, 1.6955063E-001, 5.8011894E-002, 2.2245494E-002, 1.9402544E-004, 1.5891269E-004, 3.8176357E-003, 3.5795077E+002
 5.7002913E+001, 1.6984290E-001, 5.7731307E-002, 2.2168455E-002, 1.9814001E-004, 1.6624531E-004, 3.8000765E-003, 3.5534733E+002
 5.8005867E+001, 1.6881393E-001, 5.8700582E-002, 2.2441360E-002, 1.9690619E-004, 1.5673964E-004, 3.8635432E-003, 3.5753560E+002
 5.9007575E+001, 1.7027317E-001, 5.7333457E-002, 2.2053807E-002, 1.9358891E-004, 1.6232943E-004, 3.7729311E-003, 3.5794357E+002
 6.0006228E+001, 1.6919561E-001, 5.8344288E-002, 2.2339846E-002, 1.9506525E-004, 1.5733717E-004, 3.8397170E-003, 3.5981042E+002
 6.1003650E+001, 1.6907915E-001, 5.8455166E-002, 2.2370924E-002, 1.9461839E-004, 1.5248146E-004, 3.8469108E-003, 3.6147552E+002
 6.2007137E+001, 1.7023540E-001, 5.7371181E-002, 2.2063776E-002, 1.9227449E-004, 1.5873355E-004, 3.7751271E-003, 3.5907846E+002
 6.3000501E+001, 1.6994337E-001, 5.7645794E-002, 2.2141077E-002, 1.9191479E-004, 1.5829194E-004, 3.7931062E-003, 3.5551830E+002
 6.4003285E+001, 1.6941052E-001, 5.8144752E-002, 2.2282331E-002, 1.9279581E-004, 1.5914546E-004, 3.8261056E-003, 3.6182534E+002
 6.5000535E+001, 1.6895893E-001, 5.8568991E-002, 2.2402104E-002, 1.9289332E-004, 1.5692057E-004, 3.8540221E-003, 3.5929263E+002
 6.6000159E+001, 1.6830729E-001, 5.9176043E-002, 2.2575457E-002, 1.9679266E-004, 1.5769962E-004, 3.8947823E-003, 3.6170090E+002
 6.7006670E+001, 1.6724081E-001, 6.0177487E-002, 2.2858347E-002, 1.9732519E-004, 1.5294103E-004, 3.9607467E-003, 3.6253023E+002
 6.8000529E+001, 1.6717342E-001, 6.0242531E-002, 2.2876218E-002, 1.9637791E-004, 1.4965370E-004, 3.9648185E-003, 3.6204370E+002
 6.9000127E+001, 1.6695929E-001, 6.0440454E-002, 2.2933306E-002, 1.9873913E-004, 1.5144756E-004, 3.9783438E-003, 3.6060762E+002
 7.0002416E+001, 1.6700508E-001, 6.0401130E-002, 2.2921101E-002, 1.9658278E-004, 1.4588013E-004, 3.9752912E-003, 3.6408958E+002
 7.1000344E+001, 1.6746680E-001, 5.9968100E-002, 2.2798427E-002, 1.9570078E-004, 1.4888353E-004, 3.9466269E-003, 3.6064244E+002
 7.2003269E+001, 1.6929800E-001, 5.8246054E-002, 2.2312597E-002, 1.9600550E-004, 1.6221548E-004, 3.8334613E-003, 3.5895563E+002
 7.3005980E+001, 1.6842620E-001, 5.9066730E-002, 2.2543832E-002, 1.9528982E-004, 1.5496720E-004, 3.8872692E-003, 3.5908099E+002
 7.4004259E+001, 1.6750429E-001, 5.9933121E-002, 2.2788633E-002, 1.9582647E-004, 1.4725832E-004, 3.9443540E-003, 3.6384106E+002
 7.5004830E+001, 1.6752004E-001, 5.9918697E-002, 2.2784344E-002, 1.9541740E-004, 1.4772674E-004, 3.9433170E-003, 3.6215376E+002
 7.6003380E+001, 1.6902063E-001, 5.8508740E-002, 2.2386104E-002, 1.9479402E-004, 1.5779140E-004, 3.8504717E-003, 3.6062466E+002
 7.7005866E+001, 1.6817417E-001, 5.9303988E-002, 2.2610500E-002, 1.9475663E-004, 1.5455291E-004, 3.9027545E-003, 3.5947665E+002
 7.8005296E+001, 1.6825146E-001, 5.9230561E-002, 2.2590009E-002, 1.9520470E-004, 1.5624276E-004, 3.8980234E-003, 3.5980408E+002
 7.9007832E+001, 1.6786729E-001, 5.9590607E-002, 2.2692199E-002, 1.9629473E-004, 1.5305667E-004, 3.9219338E-003, 3.6125197E+002
 8.0002749E+001, 1.6814226E-001, 5.9331426E-002, 2.2619057E-002, 1.9633080E-004, 1.5787251E-004, 3.9048995E-003, 3.6186389E+002
 8.1004722E+001, 1.6730674E-001, 6.0114091E-002, 2.2840908E-002, 1.9820033E-004, 1.5533296E-004, 3.9567676E-003, 3.6057721E+002
 8.2002893E+001, 1.6792605E-001, 5.9529848E-002, 2.2676782E-002, 1.9964852E-004, 1.6134452E-004, 3.9186647E-003, 3.5768098E+002
 8.3007019E+001, 1.6636060E-001, 6.1002788E-002, 2.3092144E-002, 1.9901013E-004, 1.4819792E-004, 4.0153782E-003, 3.6358583E+002
 8.4004704E+001, 1.6727707E-001, 6.0139026E-002, 2.2848939E-002, 2.0011718E-004, 1.5876830E-004, 3.9588221E-003, 3.6022083E+002
 8.5000576E+001, 1.6804311E-001, 5.9421987E-002, 2.2644892E-002, 1.9695374E-004, 1.6615315E-004, 3.9109893E-003, 3.6059597E+002
 8.6002053E+001, 1.6734175E-001, 6.0079853E-002, 2.2831252E-002, 1.9827442E-004, 1.6131597E-004, 3.9545325E-003, 3.5978005E+002
 8.7000710E+001, 1.6673095E-001, 6.0657675E-002, 2.2993187E-002, 1.9607584E-004, 1.5200125E-004, 3.9920507E-003, 3.6203477E+002
