s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047719E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.4482046E-034, 3.1975798E-033, 8.3446888E-034, 2.0447127E+001
 2.0027962E+000, 2.2415471E-001, 6.9369034E-003, 7.7804999E-003, 1.9726592E-005, 9.7751264E-005, 4.2243953E-004, 8.5377619E+001
 3.0016721E+000, 2.2142559E-001, 9.4577446E-003, 8.5196684E-003, 4.2699312E-005, 1.0297634E-004, 5.9350560E-004, 1.0729005E+002
 4.0045489E+000, 2.1876817E-001, 1.1912372E-002, 9.2361934E-003, 5.9480360E-005, 1.3750334E-004, 7.5888121E-004, 1.3308948E+002
 5.0026039E+000, 2.1681985E-001, 1.3700285E-002, 9.7632646E-003, 8.1191783E-005, 1.6733353E-004, 8.8137302E-004, 1.5229428E+002
 6.0038328E+000, 2.1360944E-001, 1.6673204E-002, 1.0629716E-002, 9.8798948E-005, 1.8845570E-004, 1.0810841E-003, 1.7870281E+002
 7.0064713E+000, 2.1039645E-001, 1.9647925E-002, 1.1497424E-002, 1.1771141E-004, 2.0547285E-004, 1.2811936E-003, 2.0295237E+002
 8.0065042E+000, 2.0787952E-001, 2.1980673E-002, 1.2175559E-002, 1.2842251E-004, 2.2910630E-004, 1.4372346E-003, 2.2371890E+002
 9.0053318E+000, 2.0495929E-001, 2.4697303E-002, 1.2963716E-002, 1.3770282E-004, 2.2649452E-004, 1.6182681E-003, 2.4407270E+002
 1.0004177E+001, 2.0204444E-001, 2.7398585E-002, 1.3751170E-002, 1.5390064E-004, 2.3502192E-004, 1.7997738E-003, 2.6341589E+002
