s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0039840E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 1.8619204E-028, 3.1418414E-029, 6.4987061E-029, 2.0760346E+001
 2.0008046E+000, 2.2227026E-001, 5.4230879E-003, 6.9067595E-003, 1.3397435E-003, 3.4855688E-007, 9.6019097E-005, 9.1765272E+001
 3.0031910E+000, 2.1046785E-001, 1.3875272E-002, 1.1675740E-002, 2.9970061E-003, 9.7947920E-008, 2.4796979E-004, 1.8835819E+002
 4.0047758E+000, 2.0040438E-001, 2.2043819E-002, 1.5426128E-002, 3.3508268E-003, 5.2100348E-008, 3.6856610E-004, 2.6336549E+002
 5.0042237E+000, 1.8735224E-001, 3.3797030E-002, 1.9984470E-002, 2.6711301E-003, 2.3375204E-007, 5.1606777E-004, 3.4940753E+002
 6.0013127E+000, 1.7814399E-001, 4.3088132E-002, 2.2968320E-002, 1.2827001E-003, 1.0034164E-007, 6.1255322E-004, 4.1003906E+002
 7.0056417E+000, 1.6215581E-001, 5.7954633E-002, 2.8732619E-002, 3.2978477E-004, 4.2606382E-007, 7.9763327E-004, 5.0213561E+002
 8.0029715E+000, 1.5047633E-001, 6.8303462E-002, 3.2951834E-002, 6.3543219E-005, 5.7374725E-007, 9.3291194E-004, 5.5412018E+002
 9.0017272E+000, 1.4290591E-001, 7.4367646E-002, 3.5539751E-002, 3.3066595E-005, 5.0189487E-007, 1.0162582E-003, 5.8070093E+002
 1.0002929E+001, 1.3304594E-001, 8.2629373E-002, 3.9065733E-002, 3.4098302E-005, 8.3703248E-007, 1.1292251E-003, 6.0298810E+002
 1.1004431E+001, 1.1913198E-001, 9.4203419E-002, 4.4062985E-002, 7.3181911E-005, 2.2024165E-006, 1.2898608E-003, 6.3129939E+002
 1.2004240E+001, 1.1697240E-001, 9.5757905E-002, 4.4676327E-002, 1.2312080E-005, 2.7666062E-007, 1.3097600E-003, 6.2480242E+002
 1.3003508E+001, 1.0873125E-001, 1.0284916E-001, 4.7805480E-002, 7.0359292E-005, 2.5268119E-006, 1.4098969E-003, 6.3366395E+002
 1.4000996E+001, 1.0531315E-001, 1.0584947E-001, 4.9045823E-002, 3.1938032E-005, 6.7841691E-007, 1.4497437E-003, 6.3238354E+002
 1.5002239E+001, 1.0289271E-001, 1.0754656E-001, 4.9769094E-002, 2.7937123E-005, 5.9136167E-007, 1.4731934E-003, 6.2628701E+002
 1.6007048E+001, 1.0007195E-001, 1.0989268E-001, 5.0747282E-002, 3.9523058E-005, 1.0557975E-006, 1.5048934E-003, 6.3135559E+002
 1.7002709E+001, 9.3666798E-002, 1.1548281E-001, 5.3160828E-002, 3.9677984E-005, 9.4536463E-007, 1.5819966E-003, 6.3971926E+002
 1.8003265E+001, 9.3935412E-002, 1.1509588E-001, 5.2993634E-002, 1.7639387E-005, 4.2096702E-007, 1.5765879E-003, 6.3231873E+002
 1.9006062E+001, 9.3351853E-002, 1.1568306E-001, 5.3236047E-002, 3.0113246E-005, 6.4513656E-007, 1.5845463E-003, 6.3062323E+002
 2.0005419E+001, 9.2535548E-002, 1.1626089E-001, 5.3471088E-002, 1.7531594E-005, 3.3981370E-007, 1.5918420E-003, 6.2205130E+002
 2.1003710E+001, 8.8437744E-002, 1.1967548E-001, 5.5016609E-002, 8.6432867E-005, 2.2497926E-006, 1.6416251E-003, 6.3150941E+002
 2.2001477E+001, 8.7195654E-002, 1.2087327E-001, 5.5482495E-002, 3.7319914E-005, 6.9341276E-007, 1.6568217E-003, 6.3554932E+002
 2.3000930E+001, 8.5273584E-002, 1.2229928E-001, 5.6092572E-002, 4.5962104E-005, 1.1382393E-006, 1.6762819E-003, 6.3151500E+002
 2.4002964E+001, 8.9039235E-002, 1.1929101E-001, 5.4785593E-002, 1.7898393E-005, 3.6063912E-007, 1.6335420E-003, 6.2321365E+002
 2.5001318E+001, 8.4900434E-002, 1.2272764E-001, 5.6328052E-002, 7.6552445E-005, 1.5347690E-006, 1.6835588E-003, 6.3101700E+002
 2.6003422E+001, 8.3780026E-002, 1.2379983E-001, 5.6760059E-002, 4.9131263E-005, 9.8178216E-007, 1.6978071E-003, 6.3806852E+002
 2.7004026E+001, 8.3280774E-002, 1.2410812E-001, 5.6873155E-002, 3.3665092E-005, 5.6749396E-007, 1.7006980E-003, 6.2281534E+002
 2.8007362E+001, 8.6876305E-002, 1.2126768E-001, 5.5653559E-002, 2.7761881E-005, 6.5041900E-007, 1.6615575E-003, 6.2586664E+002
 2.9007458E+001, 8.7907019E-002, 1.2023964E-001, 5.5202075E-002, 2.1690002E-005, 3.6701080E-007, 1.6472307E-003, 6.2377508E+002
 3.0000179E+001, 8.5732026E-002, 1.2216820E-001, 5.6022193E-002, 2.2372619E-005, 5.6651691E-007, 1.6736381E-003, 6.2379093E+002
 3.1005864E+001, 8.3102204E-002, 1.2439369E-001, 5.7003492E-002, 2.9428257E-005, 5.1594265E-007, 1.7051136E-003, 6.3023618E+002
 3.2002149E+001, 8.3533650E-002, 1.2401743E-001, 5.6820211E-002, 2.6420228E-005, 4.8758592E-007, 1.6986397E-003, 6.2508006E+002
 3.3001128E+001, 8.2501457E-002, 1.2470904E-001, 5.7147404E-002, 4.0516600E-005, 1.0092388E-006, 1.7094186E-003, 6.3272812E+002
 3.4003795E+001, 8.1015598E-002, 1.2613397E-001, 5.7729978E-002, 2.7916100E-005, 4.3456058E-007, 1.7278249E-003, 6.3056468E+002
 3.5000319E+001, 8.2831515E-002, 1.2464266E-001, 5.7097904E-002, 2.7300743E-005, 5.6681343E-007, 1.7077541E-003, 6.2740128E+002
 3.6004316E+001, 8.0653088E-002, 1.2626834E-001, 5.7807593E-002, 2.9082393E-005, 6.6122680E-007, 1.7306173E-003, 6.2884328E+002
 3.7000017E+001, 8.1005225E-002, 1.2632193E-001, 5.7800107E-002, 1.7784951E-005, 4.0181841E-007, 1.7305322E-003, 6.2953181E+002
 3.8000132E+001, 8.0724430E-002, 1.2630373E-001, 5.7831599E-002, 3.3329183E-005, 8.8938336E-007, 1.7312253E-003, 6.2427872E+002
 3.9000485E+001, 8.2047909E-002, 1.2514613E-001, 5.7386314E-002, 9.8776204E-005, 2.7795428E-006, 1.7172677E-003, 6.3073759E+002
 4.0003559E+001, 7.9671317E-002, 1.2729046E-001, 5.8244070E-002, 4.0229822E-005, 7.8935557E-007, 1.7446563E-003, 6.3416706E+002
 4.1000708E+001, 8.0775598E-002, 1.2618893E-001, 5.7841597E-002, 6.8613691E-005, 2.4058732E-006, 1.7314245E-003, 6.2987497E+002
 4.2000299E+001, 8.4059329E-002, 1.2362010E-001, 5.6649029E-002, 2.1553654E-005, 3.9520650E-007, 1.6927615E-003, 6.2130152E+002
 4.3003504E+001, 8.5271379E-002, 1.2265401E-001, 5.6244593E-002, 3.4794528E-005, 1.0764767E-006, 1.6804523E-003, 6.1886511E+002
 4.4007272E+001, 7.8689987E-002, 1.2793113E-001, 5.8635724E-002, 1.2848039E-004, 3.5668567E-006, 1.7576061E-003, 6.3635845E+002
