s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035945E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.2677664E-025, 1.5400585E-024, 2.0463639E-025, 2.2821903E+001
 2.0031610E+000, 2.1310122E-001, 1.4877410E-002, 1.2032657E-002, 4.2383844E-004, 2.4741602E-004, 5.6346411E-004, 1.8437580E+002
 3.0040674E+000, 2.0461252E-001, 2.1669426E-002, 1.5242133E-002, 5.5829338E-004, 3.6012200E-004, 8.1685233E-004, 2.5460048E+002
 4.0007997E+000, 1.9653538E-001, 2.8189361E-002, 1.8278886E-002, 6.4060573E-004, 4.7976138E-004, 1.0499731E-003, 3.1359838E+002
 5.0049280E+000, 1.8789913E-001, 3.5474784E-002, 2.1486502E-002, 5.3406495E-004, 2.9306504E-004, 1.2675024E-003, 3.7393373E+002
 6.0013147E+000, 1.7380046E-001, 4.7298793E-002, 2.6724957E-002, 3.9630554E-004, 1.0451157E-004, 1.6281541E-003, 4.5093651E+002
 7.0062663E+000, 1.6006702E-001, 5.8676278E-002, 3.1853939E-002, 3.5782562E-004, 5.6106985E-007, 1.9955441E-003, 5.0147113E+002
 8.0042076E+000, 1.5412332E-001, 6.3532003E-002, 3.4085696E-002, 3.8699869E-004, 3.6838524E-008, 2.1622070E-003, 5.2380707E+002
 9.0014039E+000, 1.4327243E-001, 7.2390349E-002, 3.8161515E-002, 4.4489513E-004, 4.6168261E-007, 2.4672636E-003, 5.4730059E+002
 1.0005164E+001, 1.4079677E-001, 7.4416952E-002, 3.9090009E-002, 4.5393116E-004, 2.0723397E-008, 2.5361432E-003, 5.4860396E+002
 1.1004885E+001, 1.2201224E-001, 8.9751121E-002, 4.6146108E-002, 5.5487930E-004, 8.9158854E-007, 3.0643663E-003, 5.7872355E+002
 1.2007047E+001, 1.2987907E-001, 8.3334208E-002, 4.3189806E-002, 5.0889525E-004, 6.1203975E-008, 2.8425107E-003, 5.6420622E+002
 1.3006097E+001, 1.2514770E-001, 8.7198668E-002, 4.4966522E-002, 5.3270612E-004, 6.3438494E-008, 2.9752789E-003, 5.6448719E+002
 1.4000935E+001, 1.1034186E-001, 9.9288751E-002, 5.0527122E-002, 6.0941685E-004, 3.8812559E-007, 3.3911280E-003, 5.8303380E+002
 1.5000440E+001, 1.1383258E-001, 9.6438409E-002, 4.9216081E-002, 5.9124608E-004, 4.2202798E-007, 3.2930695E-003, 5.8241480E+002
 1.6008079E+001, 1.1117008E-001, 9.8614296E-002, 5.0215600E-002, 6.0373822E-004, 2.1289109E-007, 3.3676268E-003, 5.7706335E+002
 1.7001380E+001, 1.0789429E-001, 1.0129097E-001, 5.1445444E-002, 6.1940436E-004, 6.8570262E-008, 3.4594084E-003, 5.7960724E+002
 1.8000379E+001, 1.0859277E-001, 1.0072080E-001, 5.1183069E-002, 6.1564361E-004, 2.8951506E-008, 3.4397658E-003, 5.7782348E+002
 1.9004570E+001, 1.0431384E-001, 1.0421540E-001, 5.2789955E-002, 6.3740630E-004, 1.1668660E-007, 3.5598769E-003, 5.8660071E+002
 2.0001581E+001, 9.9934263E-002, 1.0779087E-001, 5.4434980E-002, 6.6068262E-004, 3.2279005E-007, 3.6829861E-003, 5.8850215E+002
 2.1002082E+001, 9.7332155E-002, 1.0991688E-001, 5.5411958E-002, 6.7327976E-004, 1.7746039E-007, 3.7559191E-003, 5.9313385E+002
 2.2002274E+001, 1.0009573E-001, 1.0766095E-001, 5.4373860E-002, 6.5840816E-004, 4.3401968E-008, 3.6782036E-003, 5.7198507E+002
 2.3000534E+001, 1.0065739E-001, 1.0720200E-001, 5.4162993E-002, 6.5572694E-004, 7.0429627E-008, 3.6624677E-003, 5.7637561E+002
 2.4005629E+001, 9.9930087E-002, 1.0779644E-001, 5.4436011E-002, 6.5909100E-004, 2.0697168E-008, 3.6828258E-003, 5.7673382E+002
 2.5004837E+001, 1.0248266E-001, 1.0571126E-001, 5.3477547E-002, 6.4646904E-004, 7.2222278E-008, 3.6112359E-003, 5.8401151E+002
 2.6007726E+001, 9.2209283E-002, 1.1408598E-001, 5.7339570E-002, 7.1046134E-004, 1.4086811E-006, 3.9016406E-003, 5.9265776E+002
 2.7002172E+001, 8.8400215E-002, 1.1721162E-001, 5.8766224E-002, 7.1870839E-004, 2.4443245E-007, 4.0066428E-003, 5.9160930E+002
 2.8003775E+001, 9.3621440E-002, 1.1294450E-001, 5.6806225E-002, 6.9437025E-004, 3.9220488E-007, 3.8604636E-003, 5.8897964E+002
 2.9001924E+001, 9.2669682E-002, 1.1370637E-001, 5.7167650E-002, 7.1088741E-004, 1.3217328E-006, 3.8891971E-003, 5.9804841E+002
 3.0003643E+001, 9.6102059E-002, 1.1092229E-001, 5.5873696E-002, 6.7893617E-004, 1.5860265E-007, 3.7903447E-003, 5.8824429E+002
 3.1004330E+001, 8.6899979E-002, 1.1843819E-001, 5.9329276E-002, 7.2533701E-004, 1.4552773E-007, 4.0485823E-003, 5.9531324E+002
 3.2000404E+001, 9.1011331E-002, 1.1508113E-001, 5.7785140E-002, 7.0390766E-004, 3.4953817E-008, 3.9330854E-003, 5.7981082E+002
 3.3005544E+001, 9.1835621E-002, 1.1439222E-001, 5.7479679E-002, 7.1161980E-004, 9.0925779E-007, 3.9120041E-003, 5.7923983E+002
 3.4003573E+001, 9.8640542E-002, 1.0884978E-001, 5.4920243E-002, 6.6553172E-004, 1.0334194E-008, 3.7190036E-003, 5.7482620E+002
 3.5001965E+001, 9.0345982E-002, 1.1562456E-001, 5.8034996E-002, 7.0726922E-004, 3.3117479E-008, 3.9517582E-003, 5.8008393E+002
 3.6000888E+001, 9.7708999E-002, 1.0961028E-001, 5.5270140E-002, 6.7048138E-004, 7.1557168E-008, 3.7451888E-003, 5.7814624E+002
 3.7004321E+001, 9.1529245E-002, 1.1465778E-001, 5.7590735E-002, 7.0154660E-004, 9.1440566E-008, 3.9185942E-003, 5.8802229E+002
 3.8007723E+001, 9.5668686E-002, 1.1127373E-001, 5.6037057E-002, 6.8299398E-004, 5.4563131E-007, 3.8028284E-003, 5.8361783E+002
 3.9007057E+001, 9.0794716E-002, 1.1525706E-001, 5.7866738E-002, 7.0574862E-004, 1.2397626E-007, 3.9392934E-003, 5.8235053E+002
 4.0001531E+001, 9.2511632E-002, 1.1385554E-001, 5.7221798E-002, 6.9649543E-004, 4.5477461E-008, 3.8910089E-003, 5.6989579E+002
