s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035945E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.2677664E-025, 1.5400585E-024, 2.0463639E-025, 2.2821903E+001
 2.0031610E+000, 2.1310122E-001, 1.4877410E-002, 1.2032657E-002, 4.2383844E-004, 2.4741602E-004, 5.6346411E-004, 1.8437580E+002
 3.0040674E+000, 2.0461252E-001, 2.1669426E-002, 1.5242133E-002, 5.5829338E-004, 3.6012200E-004, 8.1685233E-004, 2.5460048E+002
 4.0007997E+000, 1.9653538E-001, 2.8189361E-002, 1.8278886E-002, 6.4060573E-004, 4.7976137E-004, 1.0499731E-003, 3.1359838E+002
 5.0049584E+000, 1.8789886E-001, 3.5475002E-002, 2.1486603E-002, 5.3406696E-004, 2.9306630E-004, 1.2675100E-003, 3.7393587E+002
 6.0034111E+000, 1.7357306E-001, 4.7487246E-002, 2.6809878E-002, 3.9563249E-004, 1.0273218E-004, 1.6342317E-003, 4.5155226E+002
 7.0014609E+000, 1.6078067E-001, 5.8091906E-002, 3.1586282E-002, 3.5530083E-004, 1.0420150E-006, 1.9757001E-003, 4.9563218E+002
 8.0012725E+000, 1.4670797E-001, 6.9588226E-002, 3.6870400E-002, 4.2464092E-004, 9.9757788E-008, 2.3703465E-003, 5.3333276E+002
 9.0064407E+000, 1.4573422E-001, 7.0384114E-002, 3.7235927E-002, 4.2913254E-004, 2.4326646E-008, 2.3976010E-003, 5.3684313E+002
 1.0006966E+001, 1.3454823E-001, 7.9518297E-002, 4.1437024E-002, 4.8709527E-004, 3.0374806E-007, 2.7117809E-003, 5.6505889E+002
 1.1002965E+001, 1.3216929E-001, 8.1463760E-002, 4.2329755E-002, 4.9726718E-004, 3.3650109E-008, 2.7782268E-003, 5.6146507E+002
 1.2003677E+001, 1.2827986E-001, 8.4640242E-002, 4.3790384E-002, 5.1706789E-004, 7.4667201E-008, 2.8874082E-003, 5.6338215E+002
 1.3003321E+001, 1.2265678E-001, 8.9232659E-002, 4.5902039E-002, 5.4563577E-004, 1.4516297E-007, 3.0452450E-003, 5.6864609E+002
 1.4001869E+001, 1.2350743E-001, 8.8538654E-002, 4.5582408E-002, 5.4076852E-004, 3.3982550E-008, 3.0212737E-003, 5.6191909E+002
 1.5003251E+001, 1.1606795E-001, 9.4615007E-002, 4.8376071E-002, 5.7822102E-004, 4.6080714E-008, 3.2300369E-003, 5.7403683E+002
 1.6001386E+001, 1.1029730E-001, 9.9327903E-002, 5.0543157E-002, 6.0757273E-004, 1.3222919E-007, 3.3920219E-003, 5.8749644E+002
 1.7001502E+001, 1.0886840E-001, 1.0049554E-001, 5.1079595E-002, 6.1435023E-004, 6.3811754E-008, 3.4320473E-003, 5.7358296E+002
 1.8003455E+001, 1.0697973E-001, 1.0203818E-001, 5.1788821E-002, 6.2384117E-004, 5.9937848E-008, 3.4850435E-003, 5.7845761E+002
 1.9007035E+001, 1.0524037E-001, 1.0345817E-001, 5.2442144E-002, 6.3308880E-004, 1.5220763E-007, 3.5339369E-003, 5.8670687E+002
 2.0001975E+001, 9.7246887E-002, 1.0993571E-001, 5.5456939E-002, 7.1193355E-004, 4.8622970E-006, 3.7649048E-003, 5.9734452E+002
 2.1002125E+001, 1.0231409E-001, 1.0584919E-001, 5.3540794E-002, 6.4714467E-004, 2.1193262E-008, 3.6159367E-003, 5.7908749E+002
 2.2001472E+001, 9.8967338E-002, 1.0857918E-001, 5.4798423E-002, 6.6661226E-004, 6.2511584E-007, 3.7103016E-003, 5.8479626E+002
 2.3006170E+001, 9.8801155E-002, 1.0871781E-001, 5.4860120E-002, 6.6529988E-004, 1.3188773E-007, 3.7145957E-003, 5.8232055E+002
 2.4000384E+001, 9.8603868E-002, 1.0887934E-001, 5.4934112E-002, 6.6600944E-004, 6.3333721E-008, 3.7200832E-003, 5.7628600E+002
 2.5007611E+001, 1.0119648E-001, 1.0676204E-001, 5.3960469E-002, 6.5275262E-004, 1.7646462E-008, 3.6472952E-003, 5.7600092E+002
 2.6003666E+001, 9.4479445E-002, 1.1224814E-001, 5.6482886E-002, 6.8670499E-004, 6.2140373E-008, 3.8358091E-003, 5.8382099E+002
 2.7004687E+001, 9.6473337E-002, 1.1061903E-001, 5.5734282E-002, 6.7708052E-004, 1.2614858E-007, 3.7799286E-003, 5.8744425E+002
 2.8000132E+001, 9.1161372E-002, 1.1495754E-001, 5.7729063E-002, 7.0393712E-004, 1.3405108E-007, 3.9290103E-003, 5.9434995E+002
 2.9007214E+001, 8.8605387E-002, 1.1704530E-001, 5.8688846E-002, 7.1671332E-004, 1.8653699E-007, 4.0007191E-003, 5.9612440E+002
 3.0006122E+001, 9.7339314E-002, 1.0991238E-001, 5.5408924E-002, 6.7222540E-004, 6.0291774E-008, 3.7555425E-003, 5.8154248E+002
 3.1000453E+001, 9.6241330E-002, 1.1080826E-001, 5.5821473E-002, 6.7845022E-004, 1.5376821E-007, 3.7864739E-003, 5.8492202E+002
 3.2004617E+001, 9.6824849E-002, 1.1033224E-001, 5.5602205E-002, 6.7507911E-004, 8.2341808E-008, 3.7700247E-003, 5.7910163E+002
 3.3001619E+001, 9.0041835E-002, 1.1586775E-001, 5.8150538E-002, 7.1272435E-004, 5.2866962E-007, 3.9609697E-003, 5.9249935E+002
 3.4001755E+001, 8.4536451E-002, 1.2035173E-001, 6.0221169E-002, 7.4999441E-004, 1.5100784E-006, 4.1171084E-003, 5.9736588E+002
 3.5001107E+001, 9.8775385E-002, 1.0873962E-001, 5.4869610E-002, 6.6486757E-004, 2.4746883E-008, 3.7152222E-003, 5.7971959E+002
 3.6006136E+001, 9.1168182E-002, 1.1494434E-001, 5.7728451E-002, 7.0964659E-004, 8.6047267E-007, 3.9298098E-003, 5.8406921E+002
 3.7003594E+001, 9.2519014E-002, 1.1384963E-001, 5.7218996E-002, 6.9637267E-004, 3.8954166E-008, 3.8907870E-003, 5.8589432E+002
 3.8002148E+001, 9.4028742E-002, 1.1261617E-001, 5.6652149E-002, 6.8903310E-004, 1.1598137E-007, 3.8484664E-003, 5.8356344E+002
 3.9000395E+001, 8.8370524E-002, 1.1723729E-001, 5.8777011E-002, 7.1778642E-004, 1.0767358E-007, 4.0072912E-003, 5.8681651E+002
 4.0006726E+001, 9.1104894E-002, 1.1500441E-001, 5.7750082E-002, 7.0366385E-004, 7.5032594E-008, 3.9304990E-003, 5.8386320E+002
