s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012820E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.9054702E-025, 4.7858831E-024, 2.7292892E-025, 2.1019962E+001
 2.0026722E+000, 2.1902978E-001, 1.0193075E-002, 9.7605522E-003, 2.6952050E-004, 2.7164133E-004, 3.7538249E-004, 1.5809440E+002
 3.0024243E+000, 2.0602709E-001, 2.0637734E-002, 1.4673913E-002, 4.5252771E-004, 3.8707577E-004, 7.5989765E-004, 2.4617113E+002
 4.0038740E+000, 1.9985135E-001, 2.5595602E-002, 1.6994829E-002, 5.2784658E-004, 5.3650348E-004, 9.3992166E-004, 3.0340335E+002
 5.0024776E+000, 1.8377819E-001, 3.9005112E-002, 2.2993852E-002, 4.3295426E-004, 2.6525647E-004, 1.3622053E-003, 4.0538869E+002
 6.0036954E+000, 1.7698174E-001, 4.4750051E-002, 2.5518053E-002, 3.4334960E-004, 9.7247614E-005, 1.5325282E-003, 4.4933354E+002
 7.0078236E+000, 1.5947991E-001, 5.9156286E-002, 3.2074309E-002, 3.6044598E-004, 3.7788269E-007, 2.0119623E-003, 5.0955633E+002
 8.0064855E+000, 1.4750566E-001, 6.8934722E-002, 3.6571273E-002, 4.2202501E-004, 8.7265345E-007, 2.3481999E-003, 5.4339992E+002
 9.0039337E+000, 1.3918324E-001, 7.5734441E-002, 3.9696011E-002, 4.6234301E-004, 1.5575659E-007, 2.5814708E-003, 5.5325501E+002
 1.0005168E+001, 1.2953624E-001, 8.3607444E-002, 4.3319929E-002, 5.1536665E-004, 3.1268581E-006, 2.8529341E-003, 5.7604740E+002
 1.1004575E+001, 1.2858660E-001, 8.4389970E-002, 4.3675123E-002, 5.1531829E-004, 8.3130351E-008, 2.8787649E-003, 5.7342514E+002
