s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027015E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.2023532E-024, 7.8361641E-024, 6.3675364E-025, 2.0918610E+001
 2.0058060E+000, 2.1738312E-001, 1.1505089E-002, 1.0381471E-002, 2.9660895E-004, 3.1549551E-004, 4.2457136E-004, 1.7319819E+002
 3.0023853E+000, 2.0421589E-001, 2.2153376E-002, 1.5336956E-002, 4.2631237E-004, 4.3862720E-004, 8.0427717E-004, 2.5622220E+002
 4.0045128E+000, 1.9724244E-001, 2.7846655E-002, 1.7944453E-002, 4.5118343E-004, 5.2139775E-004, 9.9766937E-004, 3.1064359E+002
 5.0004777E+000, 1.7992882E-001, 4.2224251E-002, 2.4422295E-002, 3.9798941E-004, 2.4372988E-004, 1.4609447E-003, 4.1551739E+002
 6.0050023E+000, 1.7130461E-001, 4.9425297E-002, 2.7642075E-002, 3.4507566E-004, 8.0207986E-005, 1.6872919E-003, 4.6983719E+002
 7.0006961E+000, 1.5580832E-001, 6.2150922E-002, 3.3453893E-002, 3.8185133E-004, 2.4598656E-006, 2.1154859E-003, 5.2649962E+002
 8.0044814E+000, 1.5069106E-001, 6.6326927E-002, 3.5376270E-002, 4.1016314E-004, 3.9995254E-006, 2.2595161E-003, 5.3964455E+002
 9.0040029E+000, 1.4079812E-001, 7.4415512E-002, 3.9089566E-002, 4.5415592E-004, 2.3965960E-007, 2.5361443E-003, 5.5898173E+002
 1.0005681E+001, 1.2798702E-001, 8.4875159E-002, 4.3901154E-002, 5.2145967E-004, 2.4190715E-006, 2.8961162E-003, 5.8506697E+002
 1.1006698E+001, 1.2421087E-001, 8.7963290E-002, 4.5318430E-002, 5.3780795E-004, 3.3587607E-007, 3.0016329E-003, 5.8018609E+002
 1.2003068E+001, 1.1804462E-001, 9.2993639E-002, 4.7635167E-002, 5.7305350E-004, 3.3680124E-006, 3.1753765E-003, 5.9468646E+002
 1.3005061E+001, 1.1412353E-001, 9.6189600E-002, 4.9108997E-002, 5.9749118E-004, 6.1910400E-006, 3.2862045E-003, 5.8560058E+002
 1.4003983E+001, 1.1451919E-001, 9.5879951E-002, 4.8957658E-002, 5.8603624E-004, 1.4101980E-007, 3.2735002E-003, 5.8258097E+002
