s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012820E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.9054702E-025, 4.7858831E-024, 2.7292892E-025, 2.1019962E+001
 2.0026722E+000, 2.1902978E-001, 1.0193075E-002, 9.7605522E-003, 2.6952050E-004, 2.7164133E-004, 3.7538249E-004, 1.5809440E+002
 3.0024243E+000, 2.0602709E-001, 2.0637734E-002, 1.4673913E-002, 4.5252771E-004, 3.8707577E-004, 7.5989765E-004, 2.4617113E+002
 4.0038740E+000, 1.9985135E-001, 2.5595602E-002, 1.6994829E-002, 5.2784658E-004, 5.3650348E-004, 9.3992166E-004, 3.0340335E+002
 5.0024776E+000, 1.8377819E-001, 3.9005111E-002, 2.2993851E-002, 4.3295425E-004, 2.6525647E-004, 1.3622053E-003, 4.0538869E+002
 6.0037807E+000, 1.7697840E-001, 4.4752803E-002, 2.5519302E-002, 3.4334961E-004, 9.7223021E-005, 1.5326191E-003, 4.4934453E+002
 7.0046351E+000, 1.5945663E-001, 5.9175257E-002, 3.2083062E-002, 3.6059611E-004, 4.0332900E-007, 2.0126213E-003, 5.0971617E+002
 8.0012009E+000, 1.4739418E-001, 6.9027226E-002, 3.6612823E-002, 4.2155426E-004, 3.5526111E-007, 2.3511527E-003, 5.3860412E+002
 9.0064485E+000, 1.4705854E-001, 6.9302500E-002, 3.6738606E-002, 4.2242546E-004, 1.3482022E-008, 2.3604316E-003, 5.4137261E+002
 1.0004005E+001, 1.2736000E-001, 8.5390144E-002, 4.4136099E-002, 5.2269044E-004, 6.7052550E-007, 2.9133888E-003, 5.7786979E+002
 1.1005368E+001, 1.3097753E-001, 8.2437031E-002, 4.2777307E-002, 5.0335152E-004, 9.6081096E-008, 2.8116837E-003, 5.6745368E+002
