s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012820E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.9054702E-025, 4.7858831E-024, 2.7292892E-025, 2.1019962E+001
 2.0026722E+000, 2.1902978E-001, 1.0193075E-002, 9.7605522E-003, 2.6952050E-004, 2.7164133E-004, 3.7538249E-004, 1.5809440E+002
 3.0024243E+000, 2.0602709E-001, 2.0637734E-002, 1.4673913E-002, 4.5252771E-004, 3.8707577E-004, 7.5989765E-004, 2.4617113E+002
 4.0038740E+000, 1.9985135E-001, 2.5595602E-002, 1.6994829E-002, 5.2784658E-004, 5.3650348E-004, 9.3992166E-004, 3.0340335E+002
 5.0024776E+000, 1.8377819E-001, 3.9005112E-002, 2.2993851E-002, 4.3295426E-004, 2.6525647E-004, 1.3622053E-003, 4.0538869E+002
 6.0037008E+000, 1.7698154E-001, 4.4750213E-002, 2.5518126E-002, 3.4334929E-004, 9.7245865E-005, 1.5325335E-003, 4.4933438E+002
 7.0011564E+000, 1.5917545E-001, 5.9404933E-002, 3.2188646E-002, 3.6199819E-004, 3.9576739E-007, 2.0205093E-003, 5.1019024E+002
 8.0039596E+000, 1.4947991E-001, 6.7323410E-002, 3.5829640E-002, 4.1122549E-004, 4.9210640E-007, 2.2926527E-003, 5.3911881E+002
 9.0066429E+000, 1.3884001E-001, 7.6014240E-002, 3.9825001E-002, 4.6443910E-004, 4.4460413E-007, 2.5911642E-003, 5.5905767E+002
 1.0000385E+001, 1.2946034E-001, 8.3675288E-002, 4.3347239E-002, 5.1165461E-004, 4.6868889E-007, 2.8543712E-003, 5.7251995E+002
 1.1006322E+001, 1.2405027E-001, 8.8094696E-002, 4.5378689E-002, 5.3845218E-004, 2.4643710E-007, 3.0061117E-003, 5.8662183E+002
