s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013409E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.2570904E-028, 1.3257142E-027, 1.3040317E-028, 2.0560947E+001
 2.0055304E+000, 2.2515792E-001, 5.4425568E-003, 7.9364282E-003, 7.1090173E-005, 2.1620605E-004, 4.7953124E-005, 8.6395467E+001
 3.0014370E+000, 2.1873123E-001, 1.0593085E-002, 1.0932664E-002, 1.7538631E-004, 3.7205273E-004, 1.0510459E-004, 1.4086794E+002
 4.0020125E+000, 2.1558039E-001, 1.3100216E-002, 1.2403374E-002, 2.3593778E-004, 4.7491497E-004, 1.3504117E-004, 1.6711796E+002
 5.0030810E+000, 2.1054518E-001, 1.7139881E-002, 1.4749017E-002, 3.1428937E-004, 5.9869758E-004, 1.7911976E-004, 2.0609290E+002
 6.0064558E+000, 2.0655334E-001, 2.0409977E-002, 1.6589026E-002, 3.3107218E-004, 6.7011650E-004, 2.0470906E-004, 2.4007527E+002
 7.0057264E+000, 2.0148439E-001, 2.4553432E-002, 1.8943887E-002, 3.7057002E-004, 6.7740726E-004, 2.4107729E-004, 2.7513506E+002
 8.0004413E+000, 1.9636337E-001, 2.8855872E-002, 2.1296327E-002, 3.3781200E-004, 5.9910598E-004, 2.6287871E-004, 3.0922839E+002
 9.0031376E+000, 1.8775689E-001, 3.6091268E-002, 2.5248520E-002, 2.7963279E-004, 4.6579925E-004, 2.9887342E-004, 3.5978976E+002
 1.0005521E+001, 1.8507059E-001, 3.8379790E-002, 2.6478392E-002, 2.4509952E-004, 3.8444295E-004, 3.0676785E-004, 3.7300168E+002
 1.1004530E+001, 1.7888113E-001, 4.3615566E-002, 2.9316713E-002, 1.8572411E-004, 2.4576189E-004, 3.2907688E-004, 4.0220198E+002
 1.2005807E+001, 1.7311793E-001, 4.8477234E-002, 3.1960814E-002, 1.3746166E-004, 1.3672823E-004, 3.5127851E-004, 4.1989563E+002
 1.3001349E+001, 1.6740307E-001, 5.3267769E-002, 3.4587768E-002, 1.0708038E-004, 6.1500742E-005, 3.7687160E-004, 4.3934576E+002
 1.4002056E+001, 1.6243276E-001, 5.7409647E-002, 3.6875774E-002, 9.4189136E-005, 2.6812625E-005, 4.0189364E-004, 4.4770324E+002
 1.5002305E+001, 1.6096376E-001, 5.8633148E-002, 3.7552116E-002, 9.0755723E-005, 1.7270299E-005, 4.0936615E-004, 4.4923643E+002
 1.6008324E+001, 1.5805411E-001, 6.1047656E-002, 3.8893255E-002, 8.9097355E-005, 7.7576488E-006, 4.2521998E-004, 4.5227298E+002
 1.7002838E+001, 1.5445140E-001, 6.4029847E-002, 4.0555066E-002, 9.1315983E-005, 4.1079231E-006, 4.4572453E-004, 4.5597961E+002
 1.8005639E+001, 1.5068994E-001, 6.7141001E-002, 4.2290566E-002, 9.5084096E-005, 2.6334073E-006, 4.6743029E-004, 4.6444478E+002
 1.9003711E+001, 1.5037676E-001, 6.7400762E-002, 4.2434902E-002, 9.4947417E-005, 1.9442171E-006, 4.6914493E-004, 4.5678772E+002
 2.0007242E+001, 1.4858735E-001, 6.8880440E-002, 4.3260641E-002, 9.6999503E-005, 1.2998963E-006, 4.7952454E-004, 4.5934721E+002
 2.1008178E+001, 1.4996951E-001, 6.7737542E-002, 4.2622796E-002, 9.5377846E-005, 1.9383809E-006, 4.7149944E-004, 4.5240173E+002
 2.2006539E+001, 1.4715044E-001, 7.0069146E-002, 4.3923470E-002, 9.8228060E-005, 1.1078295E-006, 4.8777216E-004, 4.6177331E+002
 2.3004442E+001, 1.4765349E-001, 6.9652496E-002, 4.3691463E-002, 9.8053068E-005, 1.9182286E-006, 4.8493662E-004, 4.4390620E+002
 2.4002109E+001, 1.4651288E-001, 7.0596233E-002, 4.4217666E-002, 9.9002162E-005, 1.1377270E-006, 4.9147888E-004, 4.5231052E+002
 2.5004207E+001, 1.4515897E-001, 7.1715842E-002, 4.4842380E-002, 1.0048675E-004, 9.0260659E-007, 4.9931794E-004, 4.5240946E+002
 2.6005779E+001, 1.4499362E-001, 7.1852404E-002, 4.4918715E-002, 1.0077639E-004, 9.8148288E-007, 5.0029758E-004, 4.5177856E+002
 2.7000842E+001, 1.4310517E-001, 7.3413329E-002, 4.5790223E-002, 1.0328355E-004, 1.2322032E-006, 5.1132120E-004, 4.5889264E+002
 2.8004781E+001, 1.4136143E-001, 7.4856007E-002, 4.6594602E-002, 1.0472060E-004, 6.1088902E-007, 5.2131928E-004, 4.5411432E+002
 2.9006558E+001, 1.4181362E-001, 7.4482181E-002, 4.6385958E-002, 1.0417863E-004, 4.9116275E-007, 5.1869188E-004, 4.5977388E+002
 3.0002553E+001, 1.3990549E-001, 7.6059754E-002, 4.7266427E-002, 1.0644835E-004, 6.2279166E-007, 5.2977591E-004, 4.5447608E+002
 3.1007900E+001, 1.4060717E-001, 7.5479741E-002, 4.6942618E-002, 1.0553926E-004, 5.2395695E-007, 5.2568460E-004, 4.4748693E+002
 3.2008139E+001, 1.4149049E-001, 7.4749263E-002, 4.6535057E-002, 1.0459225E-004, 6.4493104E-007, 5.2057475E-004, 4.4272508E+002
 3.3002473E+001, 1.3893080E-001, 7.6865968E-002, 4.7716107E-002, 1.0738420E-004, 3.4674797E-007, 5.3539189E-004, 4.5442535E+002
 3.4006662E+001, 1.3988533E-001, 7.6076489E-002, 4.7275726E-002, 1.0643876E-004, 4.9858551E-007, 5.2988621E-004, 4.4455238E+002
 3.5006743E+001, 1.3938686E-001, 7.6488698E-002, 4.7505721E-002, 1.0697991E-004, 4.3464919E-007, 5.3277115E-004, 4.4573991E+002
 3.6001177E+001, 1.4034855E-001, 7.5693617E-002, 4.7061940E-002, 1.0581044E-004, 4.9013640E-007, 5.2717938E-004, 4.4719060E+002
 3.7003593E+001, 1.3646308E-001, 7.8906109E-002, 4.8854856E-002, 1.1040793E-004, 3.2209323E-007, 5.4974506E-004, 4.6527986E+002
