s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058338E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0348062E-028, 1.4869578E-027, 3.1494080E-029, 2.0230871E+001
 2.0037748E+000, 2.2511782E-001, 5.5082699E-003, 7.9290199E-003, 3.6584759E-005, 2.9416815E-004, 4.0928727E-005, 8.3665237E+001
 3.0044727E+000, 2.1907816E-001, 1.0354675E-002, 1.0723297E-002, 1.1530750E-004, 5.4731134E-004, 9.0505152E-005, 1.3594926E+002
 4.0020567E+000, 2.1679793E-001, 1.2171381E-002, 1.1775434E-002, 1.4868625E-004, 6.8445365E-004, 1.0992651E-004, 1.5711406E+002
 5.0006284E+000, 2.1287849E-001, 1.5247452E-002, 1.3584371E-002, 2.2728887E-004, 1.0108694E-003, 1.4758998E-004, 1.9392078E+002
 6.0040599E+000, 2.0648398E-001, 2.0548256E-002, 1.6543001E-002, 2.3477051E-004, 9.3911716E-004, 1.8480179E-004, 2.4106303E+002
 7.0069812E+000, 2.0057714E-001, 2.5463616E-002, 1.9267048E-002, 2.2635814E-004, 8.8464190E-004, 2.1598655E-004, 2.8694338E+002
 8.0010180E+000, 1.9797153E-001, 2.7598210E-002, 2.0469541E-002, 2.3839426E-004, 9.2301164E-004, 2.3292412E-004, 3.0882319E+002
 9.0071106E+000, 1.9244113E-001, 3.2247859E-002, 2.3023443E-002, 2.1188364E-004, 7.5797484E-004, 2.5840834E-004, 3.4432119E+002
 1.0009020E+001, 1.8630759E-001, 3.7426314E-002, 2.5855530E-002, 1.7248834E-004, 5.3345599E-004, 2.8465523E-004, 3.7017326E+002
 1.1002997E+001, 1.7844443E-001, 4.4033477E-002, 2.9484647E-002, 1.3489953E-004, 3.1750289E-004, 3.2088637E-004, 4.0840887E+002
 1.2010676E+001, 1.7114549E-001, 5.0147924E-002, 3.2851727E-002, 1.0709382E-004, 1.6324105E-004, 3.5592610E-004, 4.3154680E+002
 1.3007696E+001, 1.6712846E-001, 5.3515058E-002, 3.4705298E-002, 9.1257980E-005, 7.1777644E-005, 3.7510861E-004, 4.4483228E+002
 1.4002107E+001, 1.6410508E-001, 5.6032204E-002, 3.6100233E-002, 8.6892413E-005, 3.7784371E-005, 3.9106578E-004, 4.4982670E+002
 1.5005683E+001, 1.6195345E-001, 5.7821783E-002, 3.7092881E-002, 8.4525120E-005, 1.7604495E-005, 4.0256997E-004, 4.5001195E+002
 1.6006681E+001, 1.5796809E-001, 6.1122570E-002, 3.8931771E-002, 8.6591956E-005, 6.6845014E-006, 4.2518092E-004, 4.5877039E+002
 1.7008426E+001, 1.5251662E-001, 6.5632082E-002, 4.1447356E-002, 9.2072489E-005, 1.6406519E-006, 4.5664673E-004, 4.7455476E+002
 1.8007459E+001, 1.5407703E-001, 6.4341888E-002, 4.0727164E-002, 9.0130761E-005, 2.6854065E-006, 4.4756334E-004, 4.5733719E+002
 1.9006358E+001, 1.5102156E-001, 6.6868360E-002, 4.2137096E-002, 9.3657002E-005, 2.0386765E-006, 4.6529081E-004, 4.6133547E+002
 2.0008238E+001, 1.4876962E-001, 6.8731082E-002, 4.3176145E-002, 9.5882858E-005, 7.4119815E-007, 4.7828003E-004, 4.6800625E+002
 2.1001845E+001, 1.4541184E-001, 7.1507323E-002, 4.4725504E-002, 9.9792503E-005, 8.3311344E-007, 4.9776758E-004, 4.6581396E+002
 2.2009276E+001, 1.4703760E-001, 7.0162976E-002, 4.3975338E-002, 9.7966996E-005, 1.1368171E-006, 4.8834571E-004, 4.6147793E+002
 2.3007274E+001, 1.4600615E-001, 7.1016080E-002, 4.4451280E-002, 9.9042417E-005, 5.4877589E-007, 4.9430674E-004, 4.6017645E+002
 2.4005222E+001, 1.4568559E-001, 7.1280900E-002, 4.4599195E-002, 9.9515679E-005, 9.9019665E-007, 4.9618733E-004, 4.5794430E+002
 2.5000588E+001, 1.4450991E-001, 7.2253010E-002, 4.5141683E-002, 1.0086403E-004, 9.2590354E-007, 5.0300649E-004, 4.6428589E+002
 2.6006039E+001, 1.4453277E-001, 7.2234353E-002, 4.5131122E-002, 1.0071804E-004, 4.7778336E-007, 5.0284963E-004, 4.6542156E+002
 2.7004388E+001, 1.4405316E-001, 7.2630583E-002, 4.5352448E-002, 1.0143574E-004, 1.0274769E-006, 5.0566549E-004, 4.5250826E+002
 2.8002930E+001, 1.4083502E-001, 7.5291388E-002, 4.6837453E-002, 1.0523498E-004, 6.3459288E-007, 5.2435403E-004, 4.7210599E+002
 2.9005576E+001, 1.3896189E-001, 7.6840456E-002, 4.7701679E-002, 1.0719786E-004, 4.1693843E-007, 5.3518026E-004, 4.6334885E+002
 3.0000309E+001, 1.3915200E-001, 7.6683280E-002, 4.7613960E-002, 1.0697426E-004, 3.7216386E-007, 5.3407649E-004, 4.6456472E+002
 3.1003551E+001, 1.3974380E-001, 7.6194028E-002, 4.7340881E-002, 1.0625498E-004, 3.0605173E-007, 5.3063568E-004, 4.6459796E+002
 3.2003665E+001, 1.4228605E-001, 7.4091837E-002, 4.6167852E-002, 1.0342034E-004, 5.6077768E-007, 5.1590677E-004, 4.5908010E+002
 3.3007759E+001, 1.3711122E-001, 7.8370351E-002, 4.8555712E-002, 1.0953576E-004, 4.8477912E-007, 5.4595890E-004, 4.7343587E+002
 3.4000640E+001, 1.4201296E-001, 7.4317477E-002, 4.6293846E-002, 1.0379436E-004, 9.8236974E-007, 5.1750280E-004, 4.4325983E+002
 3.5002389E+001, 1.3809259E-001, 7.7558792E-002, 4.8102890E-002, 1.0846625E-004, 7.1829723E-007, 5.4027811E-004, 4.6212400E+002
 3.6001821E+001, 1.3711594E-001, 7.8366808E-002, 4.8553451E-002, 1.0930498E-004, 2.3583771E-007, 5.4588518E-004, 4.6294080E+002
 3.7006181E+001, 1.3819485E-001, 7.7474806E-002, 4.8055592E-002, 1.0800853E-004, 2.1681840E-007, 5.3961513E-004, 4.6243481E+002
 3.8001939E+001, 1.3790759E-001, 7.7712244E-002, 4.8188153E-002, 1.0838386E-004, 3.0727028E-007, 5.4129067E-004, 4.4730254E+002
 3.9005567E+001, 1.3532793E-001, 7.9844774E-002, 4.9378594E-002, 1.1164298E-004, 3.8368329E-007, 5.5631514E-004, 4.6462765E+002
 4.0006067E+001, 1.3601072E-001, 7.9280547E-002, 4.9063448E-002, 1.1063922E-004, 2.6374594E-007, 5.5230934E-004, 4.5481686E+002
 4.1009178E+001, 1.3631273E-001, 7.9030928E-002, 4.8924072E-002, 1.1023302E-004, 1.9363886E-007, 5.5054534E-004, 4.6296544E+002
 4.2003454E+001, 1.3416733E-001, 8.0804704E-002, 4.9914040E-002, 1.1277972E-004, 2.1598769E-007, 5.6300674E-004, 4.7298928E+002
 4.3004189E+001, 1.3616922E-001, 7.9149588E-002, 4.8990291E-002, 1.1039836E-004, 1.9899867E-007, 5.5137788E-004, 4.5889327E+002
 4.4004664E+001, 1.3420372E-001, 8.0774566E-002, 4.9897243E-002, 1.1275605E-004, 3.1873341E-007, 5.6279925E-004, 4.6457067E+002
