s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013409E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.2570904E-028, 1.3257142E-027, 1.3040317E-028, 2.0560947E+001
 2.0055304E+000, 2.2515792E-001, 5.4425568E-003, 7.9364282E-003, 7.1090173E-005, 2.1620605E-004, 4.7953124E-005, 8.6395467E+001
 3.0014370E+000, 2.1873123E-001, 1.0593085E-002, 1.0932664E-002, 1.7538631E-004, 3.7205273E-004, 1.0510459E-004, 1.4086794E+002
 4.0020125E+000, 2.1558039E-001, 1.3100216E-002, 1.2403374E-002, 2.3593778E-004, 4.7491497E-004, 1.3504117E-004, 1.6711796E+002
 5.0030810E+000, 2.1054518E-001, 1.7139881E-002, 1.4749017E-002, 3.1428937E-004, 5.9869759E-004, 1.7911976E-004, 2.0609290E+002
 6.0064604E+000, 2.0655336E-001, 2.0409957E-002, 1.6589015E-002, 3.3107255E-004, 6.7012042E-004, 2.0470900E-004, 2.4007494E+002
 7.0056416E+000, 2.0148468E-001, 2.4553202E-002, 1.8943746E-002, 3.7055955E-004, 6.7740209E-004, 2.4107348E-004, 2.7514974E+002
 8.0006601E+000, 1.9641196E-001, 2.8813926E-002, 2.1274207E-002, 3.3878088E-004, 6.0097697E-004, 2.6280670E-004, 3.0886442E+002
 9.0031579E+000, 1.8843232E-001, 3.5524807E-002, 2.4938110E-002, 2.8339744E-004, 4.7489968E-004, 2.9588440E-004, 3.5477132E+002
 1.0000823E+001, 1.8119778E-001, 4.1620663E-002, 2.8261392E-002, 2.2913925E-004, 3.2916196E-004, 3.2507579E-004, 3.8669154E+002
 1.1007559E+001, 1.8113481E-001, 4.1706460E-002, 2.8284392E-002, 2.0943451E-004, 2.9520962E-004, 3.2138823E-004, 3.9277458E+002
 1.2002244E+001, 1.7249679E-001, 4.8981107E-002, 3.2249413E-002, 1.4406028E-004, 1.4514256E-004, 3.5608964E-004, 4.2008730E+002
 1.3005325E+001, 1.6814634E-001, 5.2642011E-002, 3.4246523E-002, 1.1256312E-004, 7.4405889E-005, 3.7385618E-004, 4.3487656E+002
 1.4006775E+001, 1.6264501E-001, 5.7243413E-002, 3.6776269E-002, 8.8587472E-005, 1.7011720E-005, 3.9956536E-004, 4.5453347E+002
 1.5001303E+001, 1.6176061E-001, 5.7969731E-002, 3.7185189E-002, 9.2462654E-005, 2.2224654E-005, 4.0528086E-004, 4.4197409E+002
 1.6002822E+001, 1.5464617E-001, 6.3869358E-002, 4.0465112E-002, 9.0779730E-005, 3.4527976E-006, 4.4453086E-004, 4.6605596E+002
 1.7006171E+001, 1.5270160E-001, 6.5477209E-002, 4.1362374E-002, 9.3008176E-005, 3.4303666E-006, 4.5580927E-004, 4.6228507E+002
 1.8000018E+001, 1.5039236E-001, 6.7387262E-002, 4.2427978E-002, 9.5410295E-005, 1.6525784E-006, 4.6915444E-004, 4.6728652E+002
 1.9002088E+001, 1.5120886E-001, 6.6712729E-002, 4.2050930E-002, 9.3983259E-005, 2.1333132E-006, 4.6431638E-004, 4.5092003E+002
 2.0001948E+001, 1.4898008E-001, 6.8555710E-002, 4.3079339E-002, 9.6483260E-005, 1.7773849E-006, 4.7723237E-004, 4.5436376E+002
 2.1001225E+001, 1.4797039E-001, 6.9390787E-002, 4.3545195E-002, 9.7513253E-005, 1.5354256E-006, 4.8306252E-004, 4.5166182E+002
 2.2007139E+001, 1.4762762E-001, 6.9674373E-002, 4.3703317E-002, 9.7800544E-005, 1.4116791E-006, 4.8502888E-004, 4.5363806E+002
 2.3004114E+001, 1.4604763E-001, 7.0980529E-002, 4.4432441E-002, 9.9788132E-005, 1.3726655E-006, 4.9422937E-004, 4.5996522E+002
 2.4006727E+001, 1.4564735E-001, 7.1312147E-002, 4.4616974E-002, 9.9828897E-005, 9.8208467E-007, 4.9646491E-004, 4.6288378E+002
 2.5002246E+001, 1.4633045E-001, 7.0747331E-002, 4.4301808E-002, 9.9069187E-005, 8.4570437E-007, 4.9250796E-004, 4.5608434E+002
 2.6004634E+001, 1.4290186E-001, 7.3581632E-002, 4.5883991E-002, 1.0339547E-004, 1.0615851E-006, 5.1247552E-004, 4.5335853E+002
 2.7003503E+001, 1.4296362E-001, 7.3530772E-002, 4.5855422E-002, 1.0317700E-004, 1.0352324E-006, 5.1208674E-004, 4.5190283E+002
 2.8004651E+001, 1.4355504E-001, 7.3042355E-002, 4.5582402E-002, 1.0213505E-004, 5.8364256E-007, 5.0858172E-004, 4.5842516E+002
 2.9002389E+001, 1.4200775E-001, 7.4321471E-002, 4.6296425E-002, 1.0407637E-004, 6.1523782E-007, 5.1759064E-004, 4.5232200E+002
 3.0006867E+001, 1.4102755E-001, 7.5131889E-002, 4.6748714E-002, 1.0522730E-004, 7.0068313E-007, 5.2328138E-004, 4.5190438E+002
 3.1009733E+001, 1.4109121E-001, 7.5079463E-002, 4.6719270E-002, 1.0500592E-004, 6.7959201E-007, 5.2288146E-004, 4.4696739E+002
 3.2003956E+001, 1.4025436E-001, 7.5771516E-002, 4.7105410E-002, 1.0591677E-004, 4.2330822E-007, 5.2772546E-004, 4.5587999E+002
 3.3004858E+001, 1.3877972E-001, 7.6990305E-002, 4.7785934E-002, 1.0790783E-004, 8.7657007E-007, 5.3634007E-004, 4.5902911E+002
 3.4003364E+001, 1.4006104E-001, 7.5931021E-002, 4.7194695E-002, 1.0635472E-004, 6.3015910E-007, 5.2889125E-004, 4.5590088E+002
 3.5001045E+001, 1.3918294E-001, 7.6657203E-002, 4.7599837E-002, 1.0727862E-004, 5.1958399E-007, 5.3396725E-004, 4.5100724E+002
 3.6004275E+001, 1.3731032E-001, 7.8205150E-002, 4.8464033E-002, 1.0971215E-004, 5.8229931E-007, 5.4488779E-004, 4.5037301E+002
 3.7001651E+001, 1.3875507E-001, 7.7011172E-002, 4.7797219E-002, 1.0764961E-004, 3.9906723E-007, 5.3642431E-004, 4.4871142E+002
