s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029155E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 1.3113002E-033, 7.7829208E-035, 2.8612736E-034, 2.1091783E+001
 2.0064272E+000, 2.1963645E-001, 6.3440410E-003, 1.2040495E-002, 2.2687142E-003, 6.0535653E-009, 9.5530861E-005, 9.1363844E+001
 3.0033827E+000, 2.1959828E-001, 6.4019137E-003, 1.2196129E-002, 2.4998125E-003, 3.3456467E-009, 9.7342792E-005, 1.1411477E+002
 4.0057475E+000, 2.1452259E-001, 9.9474372E-003, 1.4659679E-002, 3.0340314E-003, 2.6223542E-009, 1.4183145E-004, 1.4474005E+002
 5.0030126E+000, 2.1086077E-001, 1.2669913E-002, 1.6438303E-002, 3.4168993E-003, 3.1823486E-009, 1.7437712E-004, 1.7002950E+002
 6.0042851E+000, 2.0581883E-001, 1.6676457E-002, 1.8900145E-002, 3.6715302E-003, 2.3405386E-009, 2.1877073E-004, 2.0470543E+002
 7.0039170E+000, 2.0244945E-001, 1.9600808E-002, 2.0157739E-002, 3.2413422E-003, 7.1913029E-009, 2.4141170E-004, 2.3154444E+002
 8.0054909E+000, 1.9687117E-001, 2.4959241E-002, 2.2765389E-002, 2.7919419E-003, 1.5477555E-008, 2.8748867E-004, 2.7049866E+002
 9.0005295E+000, 1.9091934E-001, 3.0931068E-002, 2.5416963E-002, 1.9563994E-003, 7.3043579E-008, 3.3394984E-004, 3.0845515E+002
 1.0000044E+001, 1.8519188E-001, 3.6641106E-002, 2.7836017E-002, 1.0419258E-003, 8.1516222E-008, 3.7748834E-004, 3.4778877E+002
 1.1003604E+001, 1.8137096E-001, 4.0241015E-002, 2.9222269E-002, 3.5755798E-004, 4.9212530E-009, 4.0180980E-004, 3.6919418E+002
 1.2000592E+001, 1.7455781E-001, 4.6085010E-002, 3.2238040E-002, 1.0832042E-004, 2.0105925E-008, 4.5596649E-004, 3.9876573E+002
 1.3008569E+001, 1.6926788E-001, 5.0854243E-002, 3.4847721E-002, 4.2500969E-005, 1.3339938E-008, 5.0369246E-004, 4.1940494E+002
 1.4008719E+001, 1.6320995E-001, 5.5780195E-002, 3.7692169E-002, 2.1717311E-005, 2.6215949E-008, 5.5202690E-004, 4.3820906E+002
 1.5004865E+001, 1.6261518E-001, 5.6096631E-002, 3.7778418E-002, 1.1796997E-005, 3.8535639E-009, 5.5415480E-004, 4.3706650E+002
 1.6007117E+001, 1.5584378E-001, 6.1740982E-002, 4.0926860E-002, 1.7493482E-005, 8.6300711E-008, 6.1226236E-004, 4.5477657E+002
 1.7004978E+001, 1.5373241E-001, 6.3459870E-002, 4.1955566E-002, 1.4918574E-005, 8.6995902E-008, 6.2883989E-004, 4.5863638E+002
 1.8008192E+001, 1.5136173E-001, 6.5406985E-002, 4.3122541E-002, 5.8022666E-006, 9.2366240E-009, 6.4875145E-004, 4.6070510E+002
 1.9006169E+001, 1.4817644E-001, 6.7946651E-002, 4.4541362E-002, 1.3264519E-005, 6.5300524E-008, 6.7380290E-004, 4.6491769E+002
 2.0002384E+001, 1.5002572E-001, 6.6299196E-002, 4.3566206E-002, 1.0546938E-005, 1.4800339E-008, 6.5632060E-004, 4.5516595E+002
 2.1006925E+001, 1.4693135E-001, 6.9197207E-002, 4.5253598E-002, 1.3206356E-005, 4.5210789E-008, 6.8646221E-004, 4.6317645E+002
 2.2010815E+001, 1.4229054E-001, 7.3293236E-002, 4.7523383E-002, 9.8584053E-006, 3.0617101E-008, 7.2869127E-004, 4.6781693E+002
 2.3002767E+001, 1.4559620E-001, 6.9922508E-002, 4.5690096E-002, 1.0748725E-005, 3.4763297E-008, 6.9403794E-004, 4.5306824E+002
 2.4003251E+001, 1.4563060E-001, 6.9892687E-002, 4.5638228E-002, 7.4641191E-006, 2.9865073E-009, 6.9293114E-004, 4.4973547E+002
 2.5009196E+001, 1.4532815E-001, 7.0171766E-002, 4.5766717E-002, 8.5333124E-006, 1.1101619E-008, 6.9530093E-004, 4.4937448E+002
 2.6000650E+001, 1.4267634E-001, 7.2281059E-002, 4.6962832E-002, 5.7084222E-006, 6.5208846E-009, 7.1668528E-004, 4.5143877E+002
 2.7000010E+001, 1.3975991E-001, 7.4954735E-002, 4.8379416E-002, 8.6776427E-006, 1.8968748E-008, 7.4328754E-004, 4.5956674E+002
 2.8008283E+001, 1.4181943E-001, 7.3023169E-002, 4.7476489E-002, 6.7122415E-006, 3.5703468E-009, 7.2516634E-004, 4.5486270E+002
 2.9000076E+001, 1.4106057E-001, 7.3761649E-002, 4.7822273E-002, 1.2766101E-005, 1.4842579E-008, 7.3216530E-004, 4.5663513E+002
 3.0000377E+001, 1.4068622E-001, 7.4436069E-002, 4.8130164E-002, 7.6655296E-006, 1.4918827E-008, 7.3859338E-004, 4.5128955E+002
 3.1005691E+001, 1.3850041E-001, 7.6059470E-002, 4.9094894E-002, 1.2054948E-005, 1.7765290E-008, 7.5477474E-004, 4.5627547E+002
 3.2004363E+001, 1.3826149E-001, 7.6245630E-002, 4.9169236E-002, 8.3546313E-006, 5.5735662E-009, 7.5601143E-004, 4.5800303E+002
 3.3007750E+001, 1.3859025E-001, 7.5798873E-002, 4.8932135E-002, 1.9721390E-005, 1.5484328E-007, 7.5239470E-004, 4.5552340E+002
 3.4004519E+001, 1.3762390E-001, 7.6732834E-002, 4.9452678E-002, 1.3455512E-005, 5.0452216E-008, 7.6087572E-004, 4.5517413E+002
 3.5008432E+001, 1.4038195E-001, 7.4477796E-002, 4.8221429E-002, 1.4439779E-005, 1.7436323E-008, 7.3909921E-004, 4.5118726E+002
 3.6002236E+001, 1.3587291E-001, 7.8204811E-002, 5.0240114E-002, 1.2451982E-005, 5.0950815E-008, 7.7600702E-004, 4.6034885E+002
 3.7009012E+001, 1.3751092E-001, 7.6770050E-002, 4.9517154E-002, 1.3720219E-005, 1.1167022E-007, 7.6213519E-004, 4.4867298E+002
 3.8002877E+001, 1.3638566E-001, 7.7871416E-002, 5.0032457E-002, 1.4737121E-005, 3.0933379E-008, 7.7203843E-004, 4.5796335E+002
 3.9007728E+001, 1.3356504E-001, 8.0030569E-002, 5.1396312E-002, 1.6547191E-005, 1.0602852E-007, 7.9541744E-004, 4.6030231E+002
 4.0004555E+001, 1.3473292E-001, 7.9075566E-002, 5.0743044E-002, 9.0206294E-006, 1.1144002E-008, 7.8433002E-004, 4.5147728E+002
 4.1008974E+001, 1.3415376E-001, 7.9538230E-002, 5.1118469E-002, 2.1557097E-005, 9.9288701E-008, 7.9042578E-004, 4.5634684E+002
 4.2003059E+001, 1.3297405E-001, 8.0431539E-002, 5.1594233E-002, 8.8806358E-006, 1.5640097E-008, 7.9923148E-004, 4.5601045E+002
 4.3003259E+001, 1.3392606E-001, 7.9800230E-002, 5.1109168E-002, 1.6044309E-005, 5.1078774E-008, 7.9076964E-004, 4.5768281E+002
 4.4008774E+001, 1.3431550E-001, 7.9403403E-002, 5.0940621E-002, 9.7321877E-006, 7.0407041E-009, 7.8719321E-004, 4.5689999E+002
 4.5001547E+001, 1.3408324E-001, 7.9208019E-002, 5.0878151E-002, 8.6821742E-006, 1.3939842E-008, 7.8583939E-004, 4.4985820E+002
 4.6000391E+001, 1.3300456E-001, 8.0509753E-002, 5.1636677E-002, 1.3310543E-005, 3.6857853E-008, 8.0084483E-004, 4.5532078E+002
 4.7008792E+001, 1.3273057E-001, 8.0674149E-002, 5.1681170E-002, 8.7846961E-006, 5.7605167E-009, 8.0032827E-004, 4.4893438E+002
 4.8001070E+001, 1.3327296E-001, 8.0285021E-002, 5.1475461E-002, 8.4887370E-006, 2.9458527E-008, 7.9676741E-004, 4.4954400E+002
 4.9006876E+001, 1.3356166E-001, 8.0392747E-002, 5.1500569E-002, 1.5939029E-005, 5.1756373E-008, 7.9801151E-004, 4.5269550E+002
 5.0000488E+001, 1.3268501E-001, 8.0548467E-002, 5.1586899E-002, 1.3457939E-005, 1.9869619E-008, 7.9945730E-004, 4.5470028E+002
 5.1006455E+001, 1.2945757E-001, 8.3441915E-002, 5.3213068E-002, 1.3926955E-005, 7.7477800E-008, 8.2860388E-004, 4.5929362E+002
 5.2005428E+001, 1.3195657E-001, 8.1463456E-002, 5.2085980E-002, 7.8828405E-006, 3.4839592E-009, 8.0799586E-004, 4.5012103E+002
 5.3006042E+001, 1.3190635E-001, 8.1353214E-002, 5.2099334E-002, 1.3651389E-005, 2.7537769E-008, 8.0790430E-004, 4.5653374E+002
 5.4007080E+001, 1.3261393E-001, 8.0800046E-002, 5.1736649E-002, 9.9992909E-006, 1.9757726E-008, 8.0101567E-004, 4.5241547E+002
 5.5001285E+001, 1.2984429E-001, 8.2984592E-002, 5.2965672E-002, 9.7374581E-006, 1.7246581E-008, 8.2335677E-004, 4.5227084E+002
 5.6000995E+001, 1.2984083E-001, 8.3130181E-002, 5.3067470E-002, 9.8114247E-006, 1.3270434E-008, 8.2521420E-004, 4.5247567E+002
 5.7009526E+001, 1.2866817E-001, 8.4138246E-002, 5.3651339E-002, 1.0467404E-005, 1.6537864E-008, 8.3637678E-004, 4.6237649E+002
 5.8005189E+001, 1.2840477E-001, 8.4256905E-002, 5.3691555E-002, 1.3631468E-005, 9.3097302E-008, 8.3645702E-004, 4.5307716E+002
 5.9005830E+001, 1.2882484E-001, 8.3945186E-002, 5.3514659E-002, 1.5777812E-005, 1.6936254E-007, 8.3416070E-004, 4.5596305E+002
 6.0007127E+001, 1.2987015E-001, 8.2933600E-002, 5.2976692E-002, 1.0615773E-005, 1.2538704E-008, 8.2341377E-004, 4.5220212E+002
 6.1005412E+001, 1.3109011E-001, 8.2130561E-002, 5.2501830E-002, 1.1551804E-005, 1.2613569E-008, 8.1512475E-004, 4.5300183E+002
 6.2000631E+001, 1.3153885E-001, 8.1467381E-002, 5.2146275E-002, 1.1959473E-005, 1.6722481E-008, 8.0874024E-004, 4.5352069E+002
 6.3007737E+001, 1.2978941E-001, 8.3262153E-002, 5.3138849E-002, 1.3248553E-005, 6.3771285E-008, 8.2743539E-004, 4.5870195E+002
 6.4002068E+001, 1.3184981E-001, 8.1436910E-002, 5.2074934E-002, 8.7474792E-006, 4.0968245E-009, 8.0780785E-004, 4.4528337E+002
 6.5008363E+001, 1.3022188E-001, 8.2930647E-002, 5.2939944E-002, 1.2801719E-005, 3.2207792E-008, 8.2337434E-004, 4.5494806E+002
 6.6005871E+001, 1.3002748E-001, 8.2814704E-002, 5.2913933E-002, 9.0054854E-006, 1.1732197E-008, 8.2249710E-004, 4.5124212E+002
 6.7003532E+001, 1.3128028E-001, 8.1878958E-002, 5.2366926E-002, 1.0949919E-005, 1.6332073E-008, 8.1301740E-004, 4.4800166E+002
 6.8004344E+001, 1.2993101E-001, 8.3003532E-002, 5.2971771E-002, 1.4223091E-005, 4.4101529E-008, 8.2386808E-004, 4.5355983E+002
 6.9006152E+001, 1.2939332E-001, 8.3496641E-002, 5.3209173E-002, 1.1465631E-005, 2.0848044E-008, 8.2848984E-004, 4.5544879E+002
 7.0008572E+001, 1.2959076E-001, 8.3325183E-002, 5.3209613E-002, 2.0031872E-005, 9.8744351E-008, 8.2784913E-004, 4.6110154E+002
 7.1000932E+001, 1.3063600E-001, 8.2586865E-002, 5.2748232E-002, 1.2444514E-005, 1.7455199E-008, 8.1992613E-004, 4.5449962E+002
 7.2006582E+001, 1.3192922E-001, 8.1061320E-002, 5.1936657E-002, 8.0807455E-006, 4.5946644E-009, 8.0492091E-004, 4.4652599E+002
 7.3001165E+001, 1.3109971E-001, 8.1949291E-002, 5.2321121E-002, 1.4250842E-005, 1.4643306E-008, 8.1284818E-004, 4.4843160E+002
 7.4009462E+001, 1.2954030E-001, 8.3555176E-002, 5.3290091E-002, 1.6111837E-005, 7.9164850E-008, 8.3030747E-004, 4.5672897E+002
 7.5002043E+001, 1.3033752E-001, 8.2562861E-002, 5.2780103E-002, 1.1087964E-005, 1.1609722E-008, 8.1982439E-004, 4.4882293E+002
 7.6008345E+001, 1.3103904E-001, 8.1998859E-002, 5.2462153E-002, 9.6141857E-006, 2.0136901E-008, 8.1383656E-004, 4.4682834E+002
 7.7001774E+001, 1.2988463E-001, 8.2932232E-002, 5.2966791E-002, 1.0459840E-005, 2.6917334E-008, 8.2349902E-004, 4.5146462E+002
 7.8007087E+001, 1.2897091E-001, 8.3604292E-002, 5.3329724E-002, 6.5532140E-006, 7.2194993E-009, 8.2962643E-004, 4.4715767E+002
 7.9008641E+001, 1.3088958E-001, 8.2020418E-002, 5.2453040E-002, 1.4618214E-005, 5.8173142E-008, 8.1424735E-004, 4.4931839E+002
 8.0000768E+001, 1.2981363E-001, 8.2809959E-002, 5.2912665E-002, 8.7519030E-006, 3.8751762E-008, 8.2258096E-004, 4.5032467E+002
 8.1006704E+001, 1.3035130E-001, 8.2942750E-002, 5.2920814E-002, 1.3634976E-005, 6.5404094E-008, 8.2277191E-004, 4.5440892E+002
 8.2007239E+001, 1.2916558E-001, 8.3688769E-002, 5.3298547E-002, 1.0766720E-005, 2.3949829E-008, 8.3017154E-004, 4.5229202E+002
 8.3008550E+001, 1.2975872E-001, 8.2933331E-002, 5.2948605E-002, 6.1773912E-006, 3.4311396E-009, 8.2324429E-004, 4.4428637E+002
 8.4008041E+001, 1.3037957E-001, 8.2541542E-002, 5.2757902E-002, 1.2373338E-005, 1.5915851E-008, 8.2029215E-004, 4.4968957E+002
 8.5006951E+001, 1.2982141E-001, 8.3329420E-002, 5.3149086E-002, 2.5244336E-005, 1.9142179E-007, 8.2711299E-004, 4.6126001E+002
 8.6002895E+001, 1.2935709E-001, 8.3403051E-002, 5.3236937E-002, 8.2591678E-006, 2.0539442E-008, 8.2813753E-004, 4.5173056E+002
 8.7006227E+001, 1.3060481E-001, 8.2487560E-002, 5.2695363E-002, 1.3928287E-005, 3.1313084E-008, 8.1886323E-004, 4.5133597E+002
 8.8000128E+001, 1.2755192E-001, 8.4926043E-002, 5.3987150E-002, 7.7649430E-006, 1.5236437E-008, 8.4178118E-004, 4.5871118E+002
 8.9004816E+001, 1.2884771E-001, 8.3951868E-002, 5.3506330E-002, 8.6937948E-006, 7.1959286E-009, 8.3335446E-004, 4.5311423E+002
 9.0005034E+001, 1.2947459E-001, 8.3278787E-002, 5.3224891E-002, 1.4819017E-005, 2.9709650E-008, 8.2802706E-004, 4.5480233E+002
 9.1007819E+001, 1.2950997E-001, 8.3386381E-002, 5.3185799E-002, 1.2150303E-005, 2.6011591E-008, 8.2784509E-004, 4.4772914E+002
 9.2002173E+001, 1.2794823E-001, 8.4642202E-002, 5.3936030E-002, 8.2881834E-006, 1.2563615E-008, 8.4093380E-004, 4.5385319E+002
 9.3003283E+001, 1.2900535E-001, 8.3888297E-002, 5.3507887E-002, 1.1099979E-005, 3.4489145E-009, 8.3341823E-004, 4.5742945E+002
 9.4008099E+001, 1.2809348E-001, 8.4393569E-002, 5.3792934E-002, 5.4685226E-006, 2.4578349E-009, 8.3781682E-004, 4.5105505E+002
 9.5004857E+001, 1.2780050E-001, 8.4743097E-002, 5.3965729E-002, 9.4825455E-006, 2.3078839E-008, 8.4164362E-004, 4.5878193E+002
 9.6000218E+001, 1.2890167E-001, 8.3725060E-002, 5.3390155E-002, 7.6799915E-006, 6.6245937E-009, 8.3070091E-004, 4.4694722E+002
 9.7006368E+001, 1.2730465E-001, 8.5704913E-002, 5.4386992E-002, 1.2807553E-005, 5.2093662E-008, 8.5079719E-004, 4.5440855E+002
 9.8006373E+001, 1.2958120E-001, 8.3024355E-002, 5.3008595E-002, 9.7855746E-006, 2.1228613E-008, 8.2383663E-004, 4.4528235E+002
 9.9004602E+001, 1.2903787E-001, 8.3625929E-002, 5.3383899E-002, 7.6989292E-006, 5.6295272E-009, 8.3068945E-004, 4.4885039E+002
 1.0000082E+002, 1.2796194E-001, 8.4961741E-002, 5.4075119E-002, 8.9572301E-006, 1.8642590E-008, 8.4329820E-004, 4.5537577E+002
 1.0100166E+002, 1.2926105E-001, 8.3566205E-002, 5.3325124E-002, 7.2182765E-006, 7.4198861E-009, 8.2973234E-004, 4.4745993E+002
 1.0200756E+002, 1.2544300E-001, 8.7037952E-002, 5.5275170E-002, 1.3794344E-005, 6.3666659E-008, 8.6506984E-004, 4.7078973E+002
 1.0300238E+002, 1.2815846E-001, 8.4504610E-002, 5.3800890E-002, 8.6857498E-006, 1.7356975E-008, 8.3828354E-004, 4.5128206E+002
 1.0400320E+002, 1.2830693E-001, 8.4239751E-002, 5.3678428E-002, 1.3944592E-005, 4.1160566E-008, 8.3602667E-004, 4.5615624E+002
 1.0500012E+002, 1.2873290E-001, 8.3772365E-002, 5.3462979E-002, 8.5661207E-006, 6.2561855E-009, 8.3190646E-004, 4.5208992E+002
 1.0600354E+002, 1.2926097E-001, 8.3389992E-002, 5.3220506E-002, 8.8245221E-006, 4.8600842E-009, 8.2770742E-004, 4.4674515E+002
 1.0700805E+002, 1.2844349E-001, 8.4057074E-002, 5.3628123E-002, 6.0869606E-006, 1.5064068E-008, 8.3497968E-004, 4.4848094E+002
 1.0800020E+002, 1.2839813E-001, 8.4147943E-002, 5.3667225E-002, 8.7921626E-006, 2.7834657E-008, 8.3591752E-004, 4.5014922E+002
 1.0900660E+002, 1.2883646E-001, 8.3795675E-002, 5.3461733E-002, 8.4221890E-006, 9.9535059E-009, 8.3187073E-004, 4.5070361E+002
 1.1000725E+002, 1.2606350E-001, 8.6539024E-002, 5.4945632E-002, 1.0459235E-005, 2.4783842E-008, 8.5965281E-004, 4.6421694E+002
 1.1100788E+002, 1.2790342E-001, 8.4884693E-002, 5.4016006E-002, 1.0645362E-005, 1.5592254E-008, 8.4300135E-004, 4.5782129E+002
 1.1200035E+002, 1.2857003E-001, 8.3982059E-002, 5.3601634E-002, 6.9107876E-006, 1.4007272E-008, 8.3397216E-004, 4.4863007E+002
 1.1301024E+002, 1.3061257E-001, 8.2628059E-002, 5.2787178E-002, 1.6945256E-005, 2.3503790E-008, 8.2041580E-004, 4.5430149E+002
 1.1400312E+002, 1.2789527E-001, 8.4621537E-002, 5.3811532E-002, 1.4702857E-005, 7.4038320E-008, 8.3947289E-004, 4.5978145E+002
 1.1500335E+002, 1.2904712E-001, 8.3721159E-002, 5.3400726E-002, 9.0456549E-006, 6.7667466E-009, 8.3100670E-004, 4.4957290E+002
 1.1600182E+002, 1.2973015E-001, 8.3275294E-002, 5.3140599E-002, 1.5423698E-005, 1.6499526E-008, 8.2681041E-004, 4.5379768E+002
 1.1700752E+002, 1.2850383E-001, 8.4191904E-002, 5.3659027E-002, 1.0352452E-005, 2.6149975E-008, 8.3555484E-004, 4.5465739E+002
 1.1800495E+002, 1.2942351E-001, 8.3149151E-002, 5.3122359E-002, 7.6280991E-006, 5.2152688E-009, 8.2585220E-004, 4.4518340E+002
 1.1900503E+002, 1.2718985E-001, 8.5461821E-002, 5.4388674E-002, 2.1019468E-005, 8.5626836E-008, 8.4959537E-004, 4.7118146E+002
 1.2000917E+002, 1.2989387E-001, 8.2759521E-002, 5.2920697E-002, 7.8178473E-006, 1.4718446E-008, 8.2211366E-004, 4.4886021E+002
 1.2100889E+002, 1.2980058E-001, 8.3107484E-002, 5.3044026E-002, 1.2326729E-005, 3.1904118E-008, 8.2523356E-004, 4.4838633E+002
 1.2200200E+002, 1.2871686E-001, 8.3960889E-002, 5.3526832E-002, 1.4281019E-005, 3.8616632E-008, 8.3405137E-004, 4.5769348E+002
 1.2300190E+002, 1.2867904E-001, 8.4008791E-002, 5.3560916E-002, 7.8346860E-006, 1.0857986E-008, 8.3381335E-004, 4.5255954E+002
 1.2400798E+002, 1.2920209E-001, 8.3568000E-002, 5.3367295E-002, 4.9226520E-006, 5.2382023E-009, 8.3039867E-004, 4.4633553E+002
 1.2500084E+002, 1.2918086E-001, 8.3647128E-002, 5.3353827E-002, 1.3797070E-005, 9.9732534E-008, 8.3163237E-004, 4.5214006E+002
 1.2600091E+002, 1.2955381E-001, 8.3126063E-002, 5.3100888E-002, 1.3947826E-005, 3.1536073E-008, 8.2540682E-004, 4.6013564E+002
 1.2700599E+002, 1.2893323E-001, 8.3749074E-002, 5.3374890E-002, 9.0849446E-006, 8.2911318E-009, 8.3049289E-004, 4.4921855E+002
 1.2800200E+002, 1.2926135E-001, 8.3687416E-002, 5.3375288E-002, 9.7261638E-006, 2.5823247E-008, 8.3046124E-004, 4.5191631E+002
 1.2900543E+002, 1.3001911E-001, 8.2723756E-002, 5.2821232E-002, 7.6839268E-006, 1.8212690E-009, 8.2092790E-004, 4.4668150E+002
 1.3000365E+002, 1.2800113E-001, 8.4739472E-002, 5.3963755E-002, 1.3719752E-005, 6.0626824E-008, 8.4137419E-004, 4.5243909E+002
