s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042569E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7734644E-029, 8.6829911E-028, 7.9685654E-030, 2.0124527E+001
 2.0028103E+000, 2.2468564E-001, 5.8679392E-003, 8.1140889E-003, 2.4983270E-005, 3.6870408E-004, 4.0833875E-005, 8.5143901E+001
 3.0034809E+000, 2.2154098E-001, 8.3605340E-003, 9.5330628E-003, 5.2081979E-005, 7.6019159E-004, 6.3435812E-005, 1.1836193E+002
 4.0055219E+000, 2.1561472E-001, 1.3154235E-002, 1.2266347E-002, 1.0560072E-004, 9.7916057E-004, 1.0720481E-004, 1.6913196E+002
 5.0005748E+000, 2.1206300E-001, 1.6074646E-002, 1.3906672E-002, 1.1812325E-004, 1.0034303E-003, 1.2952409E-004, 2.0083927E+002
 6.0035190E+000, 2.0404492E-001, 2.2678642E-002, 1.7604075E-002, 1.3705334E-004, 1.0672519E-003, 1.7796410E-004, 2.6058160E+002
 7.0068987E+000, 2.0064645E-001, 2.5495541E-002, 1.9171381E-002, 1.3722921E-004, 1.0579040E-003, 1.9691674E-004, 2.8871692E+002
 8.0019246E+000, 1.9505437E-001, 3.0115707E-002, 2.1758439E-002, 1.5046330E-004, 1.0276727E-003, 2.3080310E-004, 3.2316980E+002
 9.0049711E+000, 1.9118216E-001, 3.3384880E-002, 2.3554517E-002, 1.3189195E-004, 8.4118022E-004, 2.4873559E-004, 3.4811553E+002
 1.0001308E+001, 1.8426703E-001, 3.9185173E-002, 2.6762005E-002, 1.1570364E-004, 5.8396799E-004, 2.8417911E-004, 3.8632634E+002
 1.1005067E+001, 1.7833378E-001, 4.4179861E-002, 2.9515835E-002, 9.5125346E-005, 3.1753066E-004, 3.1326334E-004, 4.1408526E+002
 1.2002906E+001, 1.7250216E-001, 4.9057824E-002, 3.2216487E-002, 8.4234144E-005, 1.5109071E-004, 3.4366020E-004, 4.3412135E+002
 1.3004392E+001, 1.7056005E-001, 5.0687708E-002, 3.3116779E-002, 7.8888032E-005, 8.0037483E-005, 3.5344735E-004, 4.3998942E+002
 1.4002188E+001, 1.6818617E-001, 5.2661895E-002, 3.4214104E-002, 7.8036358E-005, 4.6437212E-005, 3.6651901E-004, 4.3656820E+002
 1.5008680E+001, 1.5660217E-001, 6.2254226E-002, 3.9561850E-002, 8.7006552E-005, 3.1799725E-006, 4.3286934E-004, 4.7958002E+002
 1.6009772E+001, 1.5793576E-001, 6.1151457E-002, 3.8946421E-002, 8.5457885E-005, 3.8716394E-006, 4.2512949E-004, 4.7075578E+002
 1.7007393E+001, 1.5089046E-001, 6.6977432E-002, 4.2197480E-002, 9.3422114E-005, 1.2584774E-006, 4.6597237E-004, 4.9048379E+002
 1.8003459E+001, 1.5232559E-001, 6.5791222E-002, 4.1535278E-002, 9.1587203E-005, 4.9826177E-007, 4.5761030E-004, 4.6643119E+002
 1.9008360E+001, 1.4521651E-001, 7.1668897E-002, 4.4815649E-002, 9.9998467E-005, 6.4324505E-007, 4.9889707E-004, 4.9092038E+002
 2.0000921E+001, 1.4650520E-001, 7.0603704E-002, 4.4220982E-002, 9.8333662E-005, 1.8160462E-007, 4.9138440E-004, 4.8132176E+002
 2.1002468E+001, 1.4562551E-001, 7.1330892E-002, 4.4626905E-002, 9.9433895E-005, 4.0142338E-007, 4.9650531E-004, 4.7746916E+002
 2.2009805E+001, 1.4628184E-001, 7.0788271E-002, 4.4324019E-002, 9.8621848E-005, 5.5927896E-007, 4.9268607E-004, 4.6766031E+002
