s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056274E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 9.0182821E-033, 7.5586138E-034, 3.3867456E-033, 2.0202985E+001
 2.0004537E+000, 2.2760684E-001, 1.9038850E-003, 7.8526090E-003, 5.3128429E-004, 1.0015524E-009, 2.1813393E-005, 4.4364949E+001
 3.0044073E+000, 2.2069050E-001, 6.0813990E-003, 1.1451481E-002, 1.8425724E-003, 1.4156014E-008, 8.3793953E-005, 1.0017578E+002
 4.0037314E+000, 2.1679053E-001, 8.7377928E-003, 1.3481355E-002, 2.4817572E-003, 1.1610475E-008, 1.2050169E-004, 1.3070729E+002
 5.0066843E+000, 2.1166143E-001, 1.2475934E-002, 1.6024309E-002, 2.9960079E-003, 2.0763198E-008, 1.6607606E-004, 1.6716690E+002
 6.0075529E+000, 2.0753675E-001, 1.5781279E-002, 1.8006633E-002, 3.1219384E-003, 1.2148477E-008, 2.0160252E-004, 1.9693725E+002
 7.0051837E+000, 2.0391674E-001, 1.8634411E-002, 1.9566810E-002, 3.1619522E-003, 1.1059942E-008, 2.3032313E-004, 2.2396948E+002
 8.0002834E+000, 1.9881131E-001, 2.3356900E-002, 2.1855650E-002, 2.7476435E-003, 1.2743001E-008, 2.7119832E-004, 2.5925031E+002
 9.0017211E+000, 1.9388465E-001, 2.8194680E-002, 2.3930353E-002, 2.0380333E-003, 1.8753846E-008, 3.0829611E-004, 2.9184628E+002
 1.0003436E+001, 1.8850651E-001, 3.3547634E-002, 2.6274050E-002, 1.2991131E-003, 1.8588176E-008, 3.5005679E-004, 3.2697178E+002
 1.1004282E+001, 1.8278725E-001, 3.9148443E-002, 2.8766077E-002, 5.8267216E-004, 3.1011918E-008, 3.9446642E-004, 3.6157051E+002
 1.2006750E+001, 1.7664712E-001, 4.4766258E-002, 3.1656663E-002, 2.0663190E-004, 6.0353390E-008, 4.4573339E-004, 3.9225974E+002
 1.3002066E+001, 1.7233671E-001, 4.8378532E-002, 3.3513363E-002, 6.1367242E-005, 4.2513533E-008, 4.7839712E-004, 4.1098158E+002
 1.4004324E+001, 1.6708096E-001, 5.2733455E-002, 3.5944893E-002, 3.2943559E-005, 5.8790629E-008, 5.2253434E-004, 4.3259886E+002
 1.5003732E+001, 1.6347557E-001, 5.5636037E-002, 3.7538619E-002, 1.8978580E-005, 4.1976025E-008, 5.5012675E-004, 4.4129308E+002
 1.6003344E+001, 1.5889583E-001, 5.9173206E-002, 3.9555693E-002, 1.5173891E-005, 8.8827932E-008, 5.8606337E-004, 4.5488713E+002
 1.7000361E+001, 1.5562880E-001, 6.1889760E-002, 4.1070105E-002, 1.0409291E-005, 4.6950253E-008, 6.1342579E-004, 4.5921004E+002
 1.8005234E+001, 1.5176397E-001, 6.5245595E-002, 4.2965625E-002, 1.1453882E-005, 8.2087996E-008, 6.4693173E-004, 4.6820360E+002
