s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007988E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9395865E-027, 1.4372996E-026, 5.7314088E-028, 2.0315518E+001
 2.0048788E+000, 2.1841486E-001, 1.2231383E-002, 1.0082667E-002, 1.0365212E-004, 3.0884552E-004, 9.2517816E-005, 1.4031232E+002
 3.0044491E+000, 2.1802677E-001, 1.2556008E-002, 1.0230229E-002, 1.1751030E-004, 3.9097120E-004, 9.7471407E-005, 1.5145364E+002
 4.0064533E+000, 2.1073703E-001, 1.9160691E-002, 1.3051511E-002, 1.9985619E-004, 6.2371310E-004, 1.5506098E-004, 2.1155266E+002
 5.0029085E+000, 2.0371416E-001, 2.5618121E-002, 1.5765500E-002, 2.3235775E-004, 6.8420927E-004, 2.0097840E-004, 2.6912059E+002
 6.0062262E+000, 1.9789815E-001, 3.0974688E-002, 1.8010514E-002, 2.5262679E-004, 7.3242520E-004, 2.3761994E-004, 3.1292463E+002
 7.0050186E+000, 1.8918999E-001, 3.9165531E-002, 2.1364246E-002, 1.9802238E-004, 5.1184955E-004, 2.7512740E-004, 3.6975502E+002
 8.0027057E+000, 1.7958755E-001, 4.8170885E-002, 2.5067072E-002, 1.5467064E-004, 2.9316037E-004, 3.1997436E-004, 4.1969216E+002
 9.0077449E+000, 1.7444584E-001, 5.3019744E-002, 2.7046018E-002, 1.1544699E-004, 1.4550734E-004, 3.4068550E-004, 4.3704824E+002
 1.0003220E+001, 1.6472126E-001, 6.2078762E-002, 3.0795684E-002, 9.8774434E-005, 4.6739834E-005, 3.9162861E-004, 4.7323898E+002
 1.1004052E+001, 1.5853471E-001, 6.7834073E-002, 3.3180892E-002, 9.1452792E-005, 9.1932857E-007, 4.2470115E-004, 4.9010604E+002
 1.2002576E+001, 1.5071631E-001, 7.5071466E-002, 3.6197650E-002, 1.0093366E-004, 1.3942654E-007, 4.7033410E-004, 4.9616948E+002
 1.3008841E+001, 1.4489447E-001, 8.0459256E-002, 3.8444290E-002, 1.0890221E-004, 7.8075177E-007, 5.0450203E-004, 5.0319812E+002
 1.4008899E+001, 1.4439425E-001, 8.0923266E-002, 3.8637085E-002, 1.0885084E-004, 1.3355104E-007, 5.0728505E-004, 5.0284375E+002
 1.5001193E+001, 1.3618494E-001, 8.8521854E-002, 4.1804760E-002, 1.1919232E-004, 1.6361587E-007, 5.5527923E-004, 5.1376047E+002
 1.6002923E+001, 1.3561234E-001, 8.9052036E-002, 4.2025663E-002, 1.1978841E-004, 4.9951925E-008, 5.5860082E-004, 5.1028506E+002
 1.7002046E+001, 1.2852021E-001, 9.5616510E-002, 4.4762260E-002, 1.2874455E-004, 1.3062908E-007, 6.0006809E-004, 5.3343379E+002
 1.8002366E+001, 1.2786390E-001, 9.6224159E-002, 4.5015466E-002, 1.2945556E-004, 5.1085756E-008, 6.0388103E-004, 5.1473864E+002
 1.9005118E+001, 1.2498417E-001, 9.8889696E-002, 4.6126640E-002, 1.3305504E-004, 3.0387824E-008, 6.2071098E-004, 5.2038157E+002
 2.0000017E+001, 1.2090774E-001, 1.0266291E-001, 4.7699574E-002, 1.3815691E-004, 3.3073307E-008, 6.4453611E-004, 5.1779800E+002
 2.1004897E+001, 1.1968711E-001, 1.0379248E-001, 4.8170624E-002, 1.3986143E-004, 1.9372396E-007, 6.5170691E-004, 5.1798067E+002
 2.2005364E+001, 1.1612321E-001, 1.0709144E-001, 4.9545763E-002, 1.4422652E-004, 9.0479085E-008, 6.7251675E-004, 5.2349137E+002
 2.3008168E+001, 1.1544874E-001, 1.0771581E-001, 4.9805995E-002, 1.4501622E-004, 6.0482831E-008, 6.7644744E-004, 5.2097318E+002
 2.4005137E+001, 1.1438344E-001, 1.0870192E-001, 5.0217044E-002, 1.4631919E-004, 2.5922340E-008, 6.8266743E-004, 5.0532131E+002
 2.5008496E+001, 1.1264629E-001, 1.1030952E-001, 5.0887414E-002, 1.4871792E-004, 2.2357563E-007, 6.9286698E-004, 5.2436126E+002
 2.6000237E+001, 1.1421357E-001, 1.0885454E-001, 5.0283464E-002, 1.4951714E-004, 3.9003344E-006, 6.8427841E-004, 5.1057850E+002
 2.7008128E+001, 1.1167314E-001, 1.1121036E-001, 5.1262901E-002, 1.4988924E-004, 1.4669685E-007, 6.9854502E-004, 5.2269836E+002
