s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040018E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.4537928E-028, 9.6899639E-027, 1.2072044E-028, 2.0219707E+001
 2.0020765E+000, 2.2297211E-001, 8.1055796E-003, 8.2911040E-003, 2.2085924E-005, 3.2597689E-004, 5.0024969E-005, 1.0845935E+002
 3.0007076E+000, 2.1622751E-001, 1.4249882E-002, 1.0891559E-002, 7.2985646E-005, 5.3440550E-004, 9.8038163E-005, 1.6545225E+002
 4.0002609E+000, 2.0941159E-001, 2.0466416E-002, 1.3505805E-002, 1.0702344E-004, 8.1387028E-004, 1.4283816E-004, 2.2695314E+002
 5.0045685E+000, 2.0770743E-001, 2.1903839E-002, 1.4150118E-002, 1.5872168E-004, 1.1728658E-003, 1.6268114E-004, 2.4592467E+002
 6.0066605E+000, 1.9545644E-001, 3.3356280E-002, 1.8893867E-002, 1.4022094E-004, 8.4791213E-004, 2.2764041E-004, 3.3210807E+002
 7.0001316E+000, 1.8711854E-001, 4.1173293E-002, 2.2125993E-002, 1.2111135E-004, 5.6006665E-004, 2.7057653E-004, 3.8367181E+002
 8.0069799E+000, 1.7935036E-001, 4.8476628E-002, 2.5137501E-002, 9.4306122E-005, 2.4983827E-004, 3.0875424E-004, 4.2940473E+002
 9.0084952E+000, 1.7285383E-001, 5.4551325E-002, 2.7652053E-002, 8.2739456E-005, 8.0325244E-005, 3.4283110E-004, 4.6187304E+002
 1.0004291E+001, 1.6573317E-001, 6.1168309E-002, 3.0402777E-002, 8.3154457E-005, 9.5380305E-006, 3.8276629E-004, 4.7127316E+002
 1.1006016E+001, 1.6198945E-001, 6.4635038E-002, 3.1847530E-002, 8.7377888E-005, 5.3785804E-006, 4.0455577E-004, 4.7603328E+002
 1.2001000E+001, 1.5636654E-001, 6.9841584E-002, 3.4017414E-002, 9.3795870E-005, 2.5540136E-007, 4.3729679E-004, 4.8946422E+002
 1.3001529E+001, 1.4730166E-001, 7.8231920E-002, 3.7515231E-002, 1.0530183E-004, 5.5204613E-007, 4.9031061E-004, 5.1492433E+002
 1.4007322E+001, 1.4111478E-001, 8.3958949E-002, 3.9902463E-002, 1.1284623E-004, 7.6298231E-008, 5.2642958E-004, 5.2707108E+002
 1.5005869E+001, 1.3785851E-001, 8.6972917E-002, 4.1158946E-002, 1.1698038E-004, 1.8531995E-007, 5.4547336E-004, 5.1166420E+002
 1.6008243E+001, 1.2864343E-001, 9.5497799E-002, 4.4715035E-002, 1.3102352E-004, 7.4576487E-006, 5.9984638E-004, 5.4507580E+002
 1.7004903E+001, 1.2391466E-001, 9.9859158E-002, 4.6541020E-002, 1.4539879E-004, 3.0502605E-005, 6.2921973E-004, 5.5397953E+002
 1.8010997E+001, 1.1981298E-001, 1.0360335E-001, 4.8124999E-002, 1.7553970E-004, 1.2681562E-004, 6.5828812E-004, 5.4676290E+002
 1.9001811E+001, 1.2174402E-001, 1.0188728E-001, 4.7376938E-002, 1.3786498E-004, 2.8303380E-006, 6.3980234E-004, 5.3875975E+002
 2.0002314E+001, 1.1904862E-001, 1.0435602E-001, 4.8419366E-002, 1.5550992E-004, 4.0428570E-005, 6.5848636E-004, 5.3561490E+002
 2.1006924E+001, 1.1585893E-001, 1.0692565E-001, 4.9687502E-002, 3.7088467E-004, 5.7500061E-004, 7.2056246E-004, 5.2671587E+002
 2.2006542E+001, 1.1936265E-001, 1.0404421E-001, 4.8300037E-002, 1.6655965E-004, 7.1261643E-005, 6.5899970E-004, 5.3562946E+002
 2.3002757E+001, 1.1354595E-001, 1.0932531E-001, 5.0558963E-002, 2.3526065E-004, 1.8800525E-004, 7.0566625E-004, 5.3797350E+002
 2.4001784E+001, 1.1697544E-001, 1.0618037E-001, 4.9233830E-002, 2.1578148E-004, 1.4052731E-004, 6.8251343E-004, 5.2298312E+002
 2.5009215E+001, 1.1467619E-001, 1.0831932E-001, 5.0115976E-002, 2.0861988E-004, 1.4982722E-004, 6.9384405E-004, 5.2401193E+002
 2.6006005E+001, 1.1192689E-001, 1.1047445E-001, 5.1195106E-002, 4.0689474E-004, 8.1398248E-004, 7.4972469E-004, 5.3379118E+002
 2.7003957E+001, 1.1387669E-001, 1.0901890E-001, 5.0423603E-002, 2.2699693E-004, 2.3557704E-004, 7.0203326E-004, 5.1887151E+002
 2.8001447E+001, 1.1278626E-001, 1.0995061E-001, 5.0854318E-002, 2.7367447E-004, 3.2944559E-004, 7.1774373E-004, 5.1722109E+002
 2.9005906E+001, 1.1221724E-001, 1.1052300E-001, 5.1070337E-002, 2.5010025E-004, 2.6007124E-004, 7.1608948E-004, 5.0952763E+002
 3.0002678E+001, 1.0918838E-001, 1.1318651E-001, 5.2244313E-002, 3.2256524E-004, 5.0675856E-004, 7.4780850E-004, 5.2536849E+002
 3.1001305E+001, 1.1094990E-001, 1.1170930E-001, 5.1556445E-002, 2.4271629E-004, 2.5145544E-004, 7.2163534E-004, 5.1905244E+002
 3.2000225E+001, 1.0769475E-001, 1.1436294E-001, 5.2854870E-002, 4.5277395E-004, 7.0886351E-004, 7.8306665E-004, 5.1864232E+002
 3.3005909E+001, 1.0790849E-001, 1.1407274E-001, 5.2784211E-002, 5.0639663E-004, 8.2086651E-004, 7.9292183E-004, 5.1586199E+002
 3.4003059E+001, 1.0624207E-001, 1.1575404E-001, 5.3397598E-002, 4.1526019E-004, 7.2455918E-004, 7.8332668E-004, 5.1835947E+002
 3.5006990E+001, 1.0669151E-001, 1.1532843E-001, 5.3228640E-002, 4.2363539E-004, 7.1654607E-004, 7.8257584E-004, 5.1582096E+002
 3.6004790E+001, 1.0656278E-001, 1.1551571E-001, 5.3273769E-002, 3.8834606E-004, 6.0863094E-004, 7.7606768E-004, 5.2194344E+002
 3.7005331E+001, 1.0839237E-001, 1.1390869E-001, 5.2560768E-002, 3.3974982E-004, 4.7931024E-004, 7.5587544E-004, 5.1051204E+002
 3.8004815E+001, 1.0632848E-001, 1.1570242E-001, 5.3369329E-002, 4.0757235E-004, 6.3735053E-004, 7.8135206E-004, 4.9976527E+002
 3.9006279E+001, 1.0479968E-001, 1.1698552E-001, 5.3963475E-002, 4.7346526E-004, 8.7412815E-004, 8.0333664E-004, 5.1105195E+002
 4.0009587E+001, 1.0338061E-001, 1.1795672E-001, 5.4527995E-002, 6.4731626E-004, 1.4520821E-003, 8.4680314E-004, 5.2503740E+002
 4.1008159E+001, 1.0297323E-001, 1.1829466E-001, 5.4696724E-002, 6.7739231E-004, 1.4598931E-003, 8.5534565E-004, 5.1883977E+002
 4.2000087E+001, 1.0228974E-001, 1.1899034E-001, 5.4953077E-002, 6.4217738E-004, 1.3793480E-003, 8.5191511E-004, 5.1305862E+002
 4.3000274E+001, 1.0336925E-001, 1.1801692E-001, 5.4527802E-002, 6.2017748E-004, 1.3810671E-003, 8.4129335E-004, 5.1700255E+002
 4.4003792E+001, 1.0289787E-001, 1.1835073E-001, 5.4697431E-002, 6.5443692E-004, 1.6594524E-003, 8.5071716E-004, 5.1046356E+002
 4.5004912E+001, 1.0120870E-001, 1.1994338E-001, 5.5372550E-002, 6.6743627E-004, 1.4597714E-003, 8.6311961E-004, 5.1288596E+002
 4.6009372E+001, 1.0124650E-001, 1.1981824E-001, 5.5334592E-002, 6.8402618E-004, 1.7810715E-003, 8.6595678E-004, 5.1113558E+002
 4.7006719E+001, 9.9793626E-002, 1.2108643E-001, 5.5920264E-002, 7.4627220E-004, 1.7812414E-003, 8.8706161E-004, 5.2096719E+002
 4.8003212E+001, 9.8354234E-002, 1.2208904E-001, 5.6469284E-002, 8.9041386E-004, 2.4759565E-003, 9.2428942E-004, 5.1974648E+002
 4.9005993E+001, 1.0011284E-001, 1.2061233E-001, 5.5797428E-002, 8.2689885E-004, 2.1345851E-003, 9.0165313E-004, 4.9957779E+002
 5.0000433E+001, 9.8548930E-002, 1.2173012E-001, 5.6367162E-002, 9.4307006E-004, 2.9954459E-003, 9.3352319E-004, 5.0704999E+002
 5.1007880E+001, 9.9587517E-002, 1.2111494E-001, 5.5975784E-002, 7.9508508E-004, 2.2498968E-003, 8.9779658E-004, 5.0864805E+002
 5.2003137E+001, 1.0049436E-001, 1.2020097E-001, 5.5615253E-002, 8.1669525E-004, 2.4627620E-003, 8.9696948E-004, 5.0487885E+002
 5.3003536E+001, 1.0033382E-001, 1.2064890E-001, 5.5686818E-002, 6.9161147E-004, 1.8088332E-003, 8.7260012E-004, 5.0597524E+002
