s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031200E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.9995298E-027, 1.9534141E-026, 2.0099103E-027, 2.0968045E+001
 2.0006424E+000, 2.2100343E-001, 9.7404454E-003, 9.1247653E-003, 1.8544149E-004, 2.4907064E-004, 9.5214622E-005, 1.1873175E+002
 3.0023761E+000, 2.1583022E-001, 1.4430794E-002, 1.1132577E-002, 2.4823365E-004, 3.7324163E-004, 1.3704537E-004, 1.6355926E+002
 4.0038668E+000, 2.0916139E-001, 2.0494511E-002, 1.3729369E-002, 3.3010432E-004, 4.4713477E-004, 1.9127400E-004, 2.1626672E+002
 5.0029346E+000, 2.0320774E-001, 2.5943004E-002, 1.6039365E-002, 3.7879839E-004, 4.9382940E-004, 2.3461941E-004, 2.6248188E+002
 6.0078952E+000, 1.9635136E-001, 3.2272986E-002, 1.8689781E-002, 3.9974113E-004, 4.9723128E-004, 2.7726820E-004, 3.1264322E+002
 7.0053581E+000, 1.9050445E-001, 3.7721426E-002, 2.0932068E-002, 3.7637885E-004, 5.0858024E-004, 3.0502235E-004, 3.5260231E+002
 8.0060777E+000, 1.7921925E-001, 4.8431392E-002, 2.5244320E-002, 2.2764088E-004, 2.3971345E-004, 3.3733143E-004, 4.0666315E+002
 9.0029657E+000, 1.7052591E-001, 5.6628158E-002, 2.8572726E-002, 1.4394755E-004, 9.9162609E-005, 3.6858087E-004, 4.4531403E+002
 1.0008312E+001, 1.6430503E-001, 6.2455882E-002, 3.0960900E-002, 1.0772445E-004, 3.4951702E-005, 3.9583599E-004, 4.6107718E+002
 1.1000173E+001, 1.5603630E-001, 7.0144796E-002, 3.4145395E-002, 9.5892887E-005, 1.8000566E-006, 4.3957639E-004, 4.8087817E+002
 1.2010295E+001, 1.5355463E-001, 7.2442433E-002, 3.5103025E-002, 9.8798846E-005, 3.4717245E-007, 4.5404088E-004, 4.8327507E+002
 1.3000110E+001, 1.4730395E-001, 7.8230174E-002, 3.7514315E-002, 1.0509695E-004, 2.2139379E-008, 4.9025577E-004, 4.9766626E+002
 1.4007166E+001, 1.3840777E-001, 8.6464512E-002, 4.0947029E-002, 1.1631423E-004, 4.4782009E-008, 5.4226776E-004, 5.0618100E+002
 1.5005018E+001, 1.3669814E-001, 8.8046932E-002, 4.1606720E-002, 1.1848590E-004, 5.7583757E-008, 5.5226654E-004, 5.0503383E+002
 1.6004932E+001, 1.3138550E-001, 9.2964077E-002, 4.3656745E-002, 1.2537069E-004, 1.7824310E-007, 5.8336588E-004, 5.1791308E+002
 1.7008966E+001, 1.2912452E-001, 9.5056931E-002, 4.4529162E-002, 1.2817106E-004, 1.0967413E-007, 5.9657438E-004, 5.1408211E+002
 1.8006506E+001, 1.2747276E-001, 9.6585925E-002, 4.5166480E-002, 1.3016236E-004, 7.2252606E-008, 6.0621242E-004, 5.1340512E+002
 1.9003890E+001, 1.2717935E-001, 9.6857622E-002, 4.5279660E-002, 1.3044276E-004, 7.6916239E-008, 6.0790917E-004, 5.0805739E+002
 2.0007566E+001, 1.2281233E-001, 1.0089968E-001, 4.6964762E-002, 1.3600990E-004, 9.8426797E-008, 6.3345388E-004, 5.1883981E+002
 2.1008379E+001, 1.2337994E-001, 1.0037460E-001, 4.6745655E-002, 1.3507066E-004, 2.3939687E-008, 6.3008875E-004, 5.0207621E+002
 2.2000313E+001, 1.1912741E-001, 1.0431024E-001, 4.8386704E-002, 1.4081885E-004, 1.4769000E-007, 6.5503186E-004, 5.1296411E+002
 2.3006981E+001, 1.1745460E-001, 1.0585882E-001, 4.9032123E-002, 1.4277091E-004, 7.7061192E-008, 6.6477932E-004, 5.1096768E+002
 2.4007137E+001, 1.1425067E-001, 1.0882320E-001, 5.0268754E-002, 1.4770797E-004, 2.9908483E-007, 6.8369823E-004, 5.2859621E+002
 2.5005285E+001, 1.1512359E-001, 1.0801673E-001, 4.9931475E-002, 1.4546364E-004, 3.5536473E-008, 6.7835627E-004, 5.1136050E+002
 2.6001658E+001, 1.1151168E-001, 1.1135962E-001, 5.1325267E-002, 1.5024483E-004, 1.3995108E-007, 6.9952076E-004, 5.2160399E+002
 2.7007406E+001, 1.1318533E-001, 1.0980808E-001, 5.0680204E-002, 1.4997808E-004, 4.4066180E-007, 6.9012013E-004, 5.1044676E+002
 2.8002512E+001, 1.1076895E-001, 1.1204708E-001, 5.1611867E-002, 1.5119515E-004, 1.2702114E-007, 7.0386606E-004, 5.0306930E+002
 2.9001159E+001, 1.1077990E-001, 1.1203736E-001, 5.1607523E-002, 1.5087259E-004, 1.8726981E-008, 7.0373772E-004, 4.9491353E+002
 3.0002143E+001, 1.0955014E-001, 1.1317541E-001, 5.2082103E-002, 1.5258395E-004, 1.0022803E-007, 7.1096104E-004, 5.0768473E+002
 3.1007357E+001, 1.0772724E-001, 1.1486260E-001, 5.2785534E-002, 1.5496429E-004, 7.8878578E-008, 7.2163588E-004, 4.9860864E+002
 3.2007462E+001, 1.0826824E-001, 1.1436223E-001, 5.2576661E-002, 1.5398474E-004, 1.3291970E-008, 7.1841085E-004, 4.9859036E+002
