s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031200E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.9995298E-027, 1.9534141E-026, 2.0099103E-027, 2.0968045E+001
 2.0006424E+000, 2.2100343E-001, 9.7404454E-003, 9.1247653E-003, 1.8544149E-004, 2.4907064E-004, 9.5214622E-005, 1.1873175E+002
 3.0023761E+000, 2.1583022E-001, 1.4430794E-002, 1.1132577E-002, 2.4823365E-004, 3.7324163E-004, 1.3704537E-004, 1.6355926E+002
 4.0038669E+000, 2.0916139E-001, 2.0494509E-002, 1.3729368E-002, 3.3010431E-004, 4.4713476E-004, 1.9127400E-004, 2.1626672E+002
 5.0029327E+000, 2.0320770E-001, 2.5943042E-002, 1.6039380E-002, 3.7879799E-004, 4.9382860E-004, 2.3461956E-004, 2.6248208E+002
 6.0078607E+000, 1.9635002E-001, 3.2274250E-002, 1.8690296E-002, 3.9973058E-004, 4.9720564E-004, 2.7727353E-004, 3.1264862E+002
 7.0051834E+000, 1.9064809E-001, 3.7587115E-002, 2.0876884E-002, 3.7705983E-004, 5.0982494E-004, 3.0436091E-004, 3.5209692E+002
 8.0044989E+000, 1.7917298E-001, 4.8466124E-002, 2.5263489E-002, 2.3271119E-004, 2.4782184E-004, 3.3863766E-004, 4.0452091E+002
 9.0030168E+000, 1.7521296E-001, 5.2252273E-002, 2.6770782E-002, 1.6180919E-004, 1.3356978E-004, 3.4609535E-004, 4.2846845E+002
 1.0005952E+001, 1.6551051E-001, 6.1349388E-002, 3.0494102E-002, 1.0030657E-004, 2.6448273E-005, 3.8756795E-004, 4.5727868E+002
 1.1008479E+001, 1.5595936E-001, 7.0215411E-002, 3.4175115E-002, 9.6294155E-005, 2.7961901E-006, 4.4008844E-004, 4.8358558E+002
 1.2000010E+001, 1.5058099E-001, 7.5196792E-002, 3.6249851E-002, 1.0105606E-004, 8.1579158E-008, 4.7111526E-004, 4.9418495E+002
 1.3002031E+001, 1.4582058E-001, 7.9603057E-002, 3.8086731E-002, 1.0706436E-004, 4.5663483E-008, 4.9894858E-004, 4.9705827E+002
 1.4006419E+001, 1.4147148E-001, 8.3628647E-002, 3.9764878E-002, 1.1251317E-004, 5.3264994E-008, 5.2436852E-004, 4.9647865E+002
 1.5002411E+001, 1.3570541E-001, 8.8964441E-002, 4.1990174E-002, 1.2076141E-004, 3.6175580E-007, 5.5828387E-004, 5.0970692E+002
 1.6005477E+001, 1.2799409E-001, 9.6101480E-002, 4.4965876E-002, 1.3093784E-004, 4.5583176E-007, 6.0346302E-004, 5.2325835E+002
 1.7001375E+001, 1.2527760E-001, 9.8617931E-002, 4.6013471E-002, 1.3281618E-004, 5.0775164E-008, 6.1902280E-004, 5.1827243E+002
 1.8002196E+001, 1.2379103E-001, 9.9993242E-002, 4.6587269E-002, 1.3517997E-004, 2.4744039E-007, 6.2781600E-004, 5.1785687E+002
 1.9001538E+001, 1.2192436E-001, 1.0172172E-001, 4.7307362E-002, 1.3703494E-004, 4.9233167E-008, 6.3862575E-004, 5.1668035E+002
 2.0004968E+001, 1.2012408E-001, 1.0338722E-001, 4.8002280E-002, 1.3994907E-004, 1.8228120E-007, 6.4928546E-004, 5.1470413E+002
 2.1003865E+001, 1.2100029E-001, 1.0257706E-001, 4.7663920E-002, 1.3818389E-004, 6.7288892E-008, 6.4402497E-004, 5.1335204E+002
 2.2005547E+001, 1.1733151E-001, 1.0597259E-001, 4.9079653E-002, 1.4303395E-004, 1.7298044E-007, 6.6552133E-004, 5.1959438E+002
 2.3006447E+001, 1.1608900E-001, 1.0712320E-001, 4.9558944E-002, 1.4420268E-004, 1.3142239E-008, 6.7270289E-004, 5.0689953E+002
 2.4008554E+001, 1.2002635E-001, 1.0347875E-001, 4.8039666E-002, 1.3925410E-004, 1.5438699E-008, 6.4968627E-004, 5.0021956E+002
 2.5006191E+001, 1.1485927E-001, 1.0826112E-001, 5.0033545E-002, 1.4599777E-004, 1.0620287E-007, 6.7994349E-004, 5.1221534E+002
 2.6005674E+001, 1.1116505E-001, 1.1168058E-001, 5.1458985E-002, 1.5059111E-004, 1.2522643E-007, 7.0152844E-004, 5.1068057E+002
 2.7001937E+001, 1.1324661E-001, 1.0975410E-001, 5.0655729E-002, 1.4780901E-004, 3.0293387E-008, 6.8932574E-004, 5.0757264E+002
 2.8001677E+001, 1.1555854E-001, 1.0761418E-001, 4.9763627E-002, 1.4487661E-004, 3.1220856E-008, 6.7580525E-004, 5.0000555E+002
 2.9008004E+001, 1.1311034E-001, 1.0988031E-001, 5.0708284E-002, 1.4791802E-004, 1.7558012E-008, 6.9010933E-004, 5.0311006E+002
 3.0008501E+001, 1.0714449E-001, 1.1540159E-001, 5.3010502E-002, 1.5599382E-004, 2.3225644E-007, 7.2510426E-004, 5.2340409E+002
 3.1008069E+001, 1.0969556E-001, 1.1304095E-001, 5.2025955E-002, 1.5229866E-004, 4.6573823E-008, 7.1008966E-004, 5.1024227E+002
 3.2004729E+001, 1.0613459E-001, 1.1633703E-001, 5.3399992E-002, 1.5675934E-004, 5.7610195E-008, 7.3090291E-004, 5.0997490E+002
