s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058892E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 5.7537921E-035, 3.6963562E-036, 1.4003676E-035, 2.1354105E+001
 2.0028364E+000, 2.1767516E-001, 8.5527829E-003, 1.1099437E-002, 3.0022744E-003, 2.7642729E-008, 2.0557394E-004, 1.0985807E+002
 3.0043078E+000, 2.1619847E-001, 1.0234734E-002, 1.1753196E-002, 2.8619754E-003, 3.5886667E-008, 2.2829728E-004, 1.3765038E+002
 4.0001377E+000, 2.1041705E-001, 1.4807760E-002, 1.4208042E-002, 3.5555359E-003, 1.8155898E-008, 3.2076934E-004, 1.7576007E+002
 5.0072632E+000, 2.0295277E-001, 2.1526345E-002, 1.7245578E-002, 3.8283841E-003, 1.9025358E-008, 4.3749998E-004, 2.2606077E+002
 6.0041078E+000, 1.9745729E-001, 2.6650845E-002, 1.9338642E-002, 3.6575199E-003, 2.2408757E-008, 5.1621776E-004, 2.6679846E+002
 7.0004704E+000, 1.8971782E-001, 3.4726500E-002, 2.2106083E-002, 2.6303170E-003, 9.3095586E-008, 6.2193684E-004, 3.1955627E+002
 8.0033176E+000, 1.8072327E-001, 4.5100866E-002, 2.5704297E-002, 1.2361483E-003, 5.6103925E-008, 7.5341672E-004, 3.7608606E+002
 9.0033941E+000, 1.7386847E-001, 5.2012116E-002, 2.8022187E-002, 3.8732639E-004, 1.1101200E-007, 8.4198929E-004, 4.1669801E+002
 1.0006479E+001, 1.6820756E-001, 5.7349254E-002, 3.0181693E-002, 9.2194797E-005, 4.4849436E-008, 9.2282763E-004, 4.3742927E+002
 1.1006669E+001, 1.6038469E-001, 6.4086277E-002, 3.2955695E-002, 2.7876416E-005, 1.0359331E-007, 1.0295235E-003, 4.6349286E+002
 1.2007652E+001, 1.5002939E-001, 7.4728698E-002, 3.7603757E-002, 2.9013810E-005, 2.7031127E-007, 1.2009591E-003, 4.9564674E+002
 1.3006597E+001, 1.4622555E-001, 7.7410188E-002, 3.8747768E-002, 6.8192038E-006, 2.9188035E-008, 1.2440731E-003, 4.9556030E+002
 1.4009055E+001, 1.3993072E-001, 8.3812327E-002, 4.1514392E-002, 2.7152709E-005, 3.1174287E-007, 1.3481313E-003, 5.1769255E+002
 1.5002695E+001, 1.3882715E-001, 8.3970788E-002, 4.1511939E-002, 9.7592272E-006, 7.5585121E-008, 1.3527371E-003, 5.1324351E+002
 1.6003116E+001, 1.2932241E-001, 9.3382157E-002, 4.5466612E-002, 3.4176018E-005, 9.3164814E-007, 1.5046232E-003, 5.2873838E+002
 1.7000594E+001, 1.3208035E-001, 8.9839294E-002, 4.4030396E-002, 3.4087985E-006, 1.3444875E-008, 1.4430490E-003, 5.0942102E+002
 1.8002124E+001, 1.2893163E-001, 9.2722689E-002, 4.5361634E-002, 3.4640328E-006, 3.1433012E-008, 1.4931193E-003, 5.1106815E+002
 1.9003206E+001, 1.2627214E-001, 9.5584800E-002, 4.6525173E-002, 2.6650817E-005, 8.2366349E-007, 1.5398858E-003, 5.1371584E+002
 2.0002134E+001, 1.1904146E-001, 1.0288305E-001, 4.9641706E-002, 1.5480509E-005, 2.3560060E-007, 1.6558203E-003, 5.3030691E+002
 2.1000604E+001, 1.2094769E-001, 1.0031945E-001, 4.8557597E-002, 4.3688853E-006, 1.5707974E-008, 1.6128395E-003, 5.1429253E+002
 2.2007675E+001, 1.2153109E-001, 9.9840634E-002, 4.8421130E-002, 1.0884670E-005, 2.0259691E-007, 1.6105710E-003, 5.1378951E+002
 2.3001510E+001, 1.2361673E-001, 9.7911410E-002, 4.7628309E-002, 7.8118477E-006, 8.5986251E-008, 1.5780934E-003, 5.0915292E+002
 2.4006971E+001, 1.1956851E-001, 1.0156663E-001, 4.9171983E-002, 5.0024403E-005, 8.7840647E-007, 1.6404736E-003, 5.1221561E+002
 2.5007582E+001, 1.1464018E-001, 1.0651180E-001, 5.1121751E-002, 8.1945871E-006, 1.3286795E-007, 1.7128379E-003, 5.1292284E+002
 2.6003482E+001, 1.1442091E-001, 1.0627540E-001, 5.1216039E-002, 1.5760129E-005, 2.0225427E-007, 1.7171073E-003, 5.1382141E+002
 2.7004923E+001, 1.1623835E-001, 1.0479411E-001, 5.0495077E-002, 3.0767185E-006, 2.8439610E-008, 1.6872478E-003, 5.0017418E+002
 2.8001411E+001, 1.1364096E-001, 1.0724556E-001, 5.1531512E-002, 5.5602985E-006, 2.9636653E-008, 1.7261838E-003, 5.0736761E+002
 2.9007452E+001, 1.1276283E-001, 1.0771530E-001, 5.1756415E-002, 4.9650671E-006, 3.7958056E-008, 1.7340908E-003, 5.0616072E+002
 3.0000810E+001, 1.1006175E-001, 1.1108663E-001, 5.3131124E-002, 9.4533834E-006, 7.1686362E-008, 1.7896994E-003, 5.1367293E+002
 3.1007432E+001, 1.0914232E-001, 1.1140877E-001, 5.3366180E-002, 1.3928573E-005, 2.2369653E-007, 1.7959141E-003, 5.0925095E+002
 3.2007781E+001, 1.0692010E-001, 1.1361214E-001, 5.4275127E-002, 1.0924607E-005, 1.4446616E-007, 1.8309233E-003, 5.1366946E+002
 3.3003082E+001, 1.0788303E-001, 1.1263167E-001, 5.3848013E-002, 4.2622934E-006, 3.8157690E-008, 1.8134316E-003, 5.0254852E+002
 3.4009286E+001, 1.0395070E-001, 1.1665192E-001, 5.5616731E-002, 2.1868927E-005, 2.0126352E-007, 1.8803307E-003, 5.1799373E+002
 3.5001584E+001, 1.0582049E-001, 1.1407839E-001, 5.4478362E-002, 9.9011408E-006, 1.4604335E-007, 1.8366107E-003, 5.0442768E+002
 3.6004609E+001, 9.9476069E-002, 1.2073397E-001, 5.7370380E-002, 4.5850415E-005, 5.4692152E-007, 1.9471371E-003, 5.2496718E+002
 3.7001380E+001, 1.0433683E-001, 1.1558039E-001, 5.5179067E-002, 9.9195685E-006, 1.5320665E-007, 1.8631323E-003, 5.0452869E+002
 3.8004697E+001, 1.0380293E-001, 1.1611559E-001, 5.5374886E-002, 3.8928134E-006, 2.2792022E-008, 1.8706725E-003, 4.9847915E+002
 3.9005320E+001, 1.0321740E-001, 1.1653532E-001, 5.5492436E-002, 4.6391944E-006, 1.9423890E-008, 1.8762015E-003, 4.9959882E+002
