s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007988E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9395865E-027, 1.4372996E-026, 5.7314088E-028, 2.0315518E+001
 2.0048788E+000, 2.1841486E-001, 1.2231383E-002, 1.0082667E-002, 1.0365212E-004, 3.0884552E-004, 9.2517816E-005, 1.4031232E+002
 3.0044491E+000, 2.1802677E-001, 1.2556008E-002, 1.0230229E-002, 1.1751030E-004, 3.9097120E-004, 9.7471407E-005, 1.5145364E+002
 4.0064533E+000, 2.1073703E-001, 1.9160691E-002, 1.3051511E-002, 1.9985619E-004, 6.2371310E-004, 1.5506098E-004, 2.1155266E+002
 5.0029085E+000, 2.0371416E-001, 2.5618121E-002, 1.5765500E-002, 2.3235775E-004, 6.8420927E-004, 2.0097840E-004, 2.6912059E+002
 6.0062262E+000, 1.9789815E-001, 3.0974688E-002, 1.8010514E-002, 2.5262679E-004, 7.3242520E-004, 2.3761994E-004, 3.1292462E+002
 7.0050189E+000, 1.8918997E-001, 3.9165553E-002, 2.1364254E-002, 1.9802188E-004, 5.1184869E-004, 2.7512742E-004, 3.6975513E+002
 8.0006019E+000, 1.7971864E-001, 4.8048871E-002, 2.5016500E-002, 1.5482253E-004, 2.9443638E-004, 3.1927249E-004, 4.1920464E+002
 9.0024847E+000, 1.7459897E-001, 5.2875911E-002, 2.6987045E-002, 1.1631748E-004, 1.4896850E-004, 3.4000774E-004, 4.3603835E+002
 1.0006670E+001, 1.7145985E-001, 5.5825014E-002, 2.8196140E-002, 9.8375147E-005, 7.5641627E-005, 3.5388398E-004, 4.4158031E+002
 1.1007693E+001, 1.5565528E-001, 7.0497539E-002, 3.4292083E-002, 9.5998155E-005, 3.6611480E-006, 4.4172329E-004, 4.9288853E+002
 1.2008483E+001, 1.4351620E-001, 8.1735216E-002, 3.8976078E-002, 1.1049969E-004, 5.8161095E-007, 5.1253115E-004, 5.2595141E+002
 1.3000858E+001, 1.4842315E-001, 7.7194226E-002, 3.7082454E-002, 1.0368932E-004, 5.1407471E-008, 4.8371301E-004, 4.9699949E+002
 1.4001890E+001, 1.3984995E-001, 8.5128943E-002, 4.0390687E-002, 1.1495132E-004, 5.0918168E-007, 5.3393044E-004, 5.2036567E+002
 1.5010527E+001, 1.2876224E-001, 9.5388279E-002, 4.4669859E-002, 1.3135803E-004, 2.5145052E-006, 5.9925924E-004, 5.4282995E+002
 1.6001344E+001, 1.2501123E-001, 9.8861012E-002, 4.6117071E-002, 1.3556264E-004, 1.9636750E-006, 6.2108082E-004, 5.3621657E+002
 1.7004541E+001, 1.2977847E-001, 9.4451636E-002, 4.4276797E-002, 1.2731442E-004, 2.5053308E-007, 5.9274411E-004, 5.1453043E+002
 1.8002872E+001, 1.2793402E-001, 9.6158294E-002, 4.4988654E-002, 1.3005292E-004, 5.1193234E-007, 6.0361366E-004, 5.2729504E+002
 1.9002408E+001, 1.2575697E-001, 9.8174416E-002, 4.5828441E-002, 1.3206512E-004, 1.9736779E-008, 6.1618957E-004, 5.1329762E+002
 2.0001337E+001, 1.1691572E-001, 1.0635632E-001, 4.9240298E-002, 1.4427951E-004, 1.1562331E-006, 6.6810156E-004, 5.4532091E+002
 2.1006409E+001, 1.2325627E-001, 1.0048907E-001, 4.6793367E-002, 1.3521356E-004, 3.4474297E-008, 6.3080902E-004, 5.1005429E+002
 2.2007559E+001, 1.2072866E-001, 1.0282804E-001, 4.7768824E-002, 1.3882090E-004, 3.8345688E-007, 6.4567413E-004, 5.1299641E+002
 2.3005866E+001, 1.1718415E-001, 1.0610765E-001, 4.9136841E-002, 1.4416086E-004, 8.3141314E-007, 6.6657845E-004, 5.2479608E+002
 2.4004530E+001, 1.1493029E-001, 1.0819576E-001, 5.0006030E-002, 1.4562067E-004, 2.2635854E-008, 6.7946836E-004, 5.1420890E+002
 2.5009320E+001, 1.1531200E-001, 1.0784244E-001, 4.9858741E-002, 1.4514182E-004, 1.3992154E-008, 6.7723715E-004, 5.0756259E+002
 2.6004854E+001, 1.1516873E-001, 1.0797495E-001, 4.9914050E-002, 1.4539819E-004, 8.3319687E-008, 6.7809052E-004, 5.1114143E+002
 2.7003768E+001, 1.1216740E-001, 1.1075289E-001, 5.1072181E-002, 1.4925633E-004, 1.3815888E-007, 6.9565329E-004, 5.1023157E+002
