s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009588E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 1.7251246E-033, 2.8914713E-034, 7.1756113E-034, 2.0249131E+001
 2.0018748E+000, 2.2618160E-001, 3.0033101E-003, 7.3188847E-003, 9.2041383E-004, 1.3177346E-008, 6.3583644E-005, 5.6153099E+001
 3.0051400E+000, 2.1795337E-001, 8.8919940E-003, 1.0988976E-002, 2.5462179E-003, 2.9700201E-008, 1.9929827E-004, 1.2274048E+002
 4.0055401E+000, 2.1210929E-001, 1.3600496E-002, 1.3517975E-002, 3.2680062E-003, 1.7609123E-008, 2.9446143E-004, 1.6459735E+002
 5.0005854E+000, 2.0716798E-001, 1.7815125E-002, 1.5574669E-002, 3.6564853E-003, 3.1303667E-008, 3.7204162E-004, 2.0362943E+002
 6.0040510E+000, 2.0071751E-001, 2.3560266E-002, 1.8097683E-002, 3.7559675E-003, 3.9245003E-008, 4.6891772E-004, 2.4627976E+002
 7.0035562E+000, 1.9488593E-001, 2.9573890E-002, 2.0192208E-002, 3.0657487E-003, 2.2861386E-008, 5.4853239E-004, 2.8712262E+002
 8.0018623E+000, 1.8823597E-001, 3.6953733E-002, 2.2614695E-002, 1.9851511E-003, 3.9273863E-008, 6.3974223E-004, 3.3019545E+002
 9.0003124E+000, 1.8044240E-001, 4.5297613E-002, 2.5489097E-002, 9.4673830E-004, 1.1858550E-007, 7.4739225E-004, 3.7726517E+002
 1.0001453E+001, 1.7179713E-001, 5.4189842E-002, 2.8886506E-002, 2.7678723E-004, 1.5116183E-007, 8.7526502E-004, 4.2474155E+002
 1.1003304E+001, 1.6517864E-001, 6.0196850E-002, 3.1318179E-002, 6.8675384E-005, 2.4040314E-007, 9.6725243E-004, 4.5055433E+002
 1.2008729E+001, 1.5859952E-001, 6.6239298E-002, 3.3906435E-002, 2.8546456E-005, 1.1548801E-007, 1.0637833E-003, 4.6931926E+002
 1.3007922E+001, 1.5019428E-001, 7.4116328E-002, 3.7330431E-002, 1.4578002E-005, 1.0442965E-007, 1.1917820E-003, 4.9124420E+002
 1.4001354E+001, 1.4443438E-001, 7.9189860E-002, 3.9492683E-002, 1.2152111E-005, 1.3815643E-007, 1.2739373E-003, 4.9738073E+002
 1.5000980E+001, 1.3967395E-001, 8.3538979E-002, 4.1324434E-002, 9.2824306E-006, 1.3064489E-007, 1.3431955E-003, 5.0124737E+002
 1.6003668E+001, 1.3501702E-001, 8.7811554E-002, 4.3198074E-002, 1.3375016E-005, 2.1270249E-007, 1.4135873E-003, 5.0791490E+002
 1.7005891E+001, 1.3316013E-001, 8.9126133E-002, 4.3740265E-002, 8.6451989E-006, 1.0865200E-007, 1.4336687E-003, 5.0853896E+002
 1.8003185E+001, 1.2935959E-001, 9.2674111E-002, 4.5248006E-002, 1.0827060E-005, 1.7696851E-007, 1.4910962E-003, 5.1085639E+002
 1.9007327E+001, 1.2499610E-001, 9.6838504E-002, 4.7082782E-002, 1.1495994E-005, 1.5623031E-007, 1.5597965E-003, 5.1433596E+002
 2.0002617E+001, 1.2308885E-001, 9.8421025E-002, 4.7760844E-002, 1.3346203E-005, 1.9811486E-007, 1.5847623E-003, 5.1383093E+002
 2.1004030E+001, 1.2220724E-001, 9.9217031E-002, 4.8098682E-002, 8.9860173E-006, 1.0663474E-007, 1.5972129E-003, 5.1038626E+002
 2.2006476E+001, 1.1922535E-001, 1.0197193E-001, 4.9326425E-002, 1.1280133E-005, 2.4540062E-007, 1.6433826E-003, 5.1177868E+002
 2.3001752E+001, 1.1798315E-001, 1.0328349E-001, 4.9846712E-002, 9.6855018E-006, 1.5650943E-007, 1.6629360E-003, 5.1046808E+002
 2.4003606E+001, 1.1807501E-001, 1.0323647E-001, 4.9838763E-002, 1.3839624E-005, 2.0070578E-007, 1.6634979E-003, 5.0752746E+002
 2.5002979E+001, 1.1722883E-001, 1.0393198E-001, 5.0103342E-002, 7.0860519E-006, 6.8403832E-008, 1.6728499E-003, 5.0492490E+002
 2.6000205E+001, 1.1647523E-001, 1.0458326E-001, 5.0422063E-002, 9.7783761E-006, 1.2603852E-007, 1.6847152E-003, 5.0401439E+002
 2.7004654E+001, 1.1487566E-001, 1.0604223E-001, 5.1040465E-002, 8.2263260E-006, 8.9299678E-008, 1.7084959E-003, 5.0806060E+002
 2.8006102E+001, 1.1411559E-001, 1.0683510E-001, 5.1355696E-002, 7.8642047E-006, 9.3762661E-008, 1.7210429E-003, 5.0226284E+002
 2.9001117E+001, 1.1218086E-001, 1.0862333E-001, 5.2126887E-002, 9.0754497E-006, 1.2025940E-007, 1.7497828E-003, 5.0835067E+002
 3.0003525E+001, 1.1050015E-001, 1.1010543E-001, 5.2763741E-002, 1.1321963E-005, 1.5640886E-007, 1.7736250E-003, 5.0609276E+002
 3.1001159E+001, 1.0951969E-001, 1.1097341E-001, 5.3153475E-002, 7.0731882E-006, 8.7803618E-008, 1.7878645E-003, 5.0615178E+002
 3.2003352E+001, 1.0769554E-001, 1.1283463E-001, 5.3936889E-002, 1.0769339E-005, 1.7122503E-007, 1.8183131E-003, 5.0789821E+002
 3.3000133E+001, 1.0712193E-001, 1.1317271E-001, 5.4102958E-002, 1.4755807E-005, 2.1688566E-007, 1.8237478E-003, 5.0892213E+002
 3.4005596E+001, 1.0663167E-001, 1.1345799E-001, 5.4233180E-002, 7.8624099E-006, 8.6226590E-008, 1.8278681E-003, 5.0572131E+002
 3.5007084E+001, 1.0424966E-001, 1.1579647E-001, 5.5221204E-002, 1.5047697E-005, 2.4226879E-007, 1.8665384E-003, 5.1018739E+002
 3.6002916E+001, 1.0467828E-001, 1.1537467E-001, 5.5062924E-002, 7.7661699E-006, 8.6793731E-008, 1.8596541E-003, 5.0528282E+002
 3.7004022E+001, 1.0326440E-001, 1.1667715E-001, 5.5595672E-002, 1.1459147E-005, 1.4102681E-007, 1.8795213E-003, 5.0692284E+002
 3.8003800E+001, 1.0050708E-001, 1.1926109E-001, 5.6742044E-002, 1.2431426E-005, 1.5974334E-007, 1.9228765E-003, 5.1022789E+002
 3.9000796E+001, 1.0092961E-001, 1.1886623E-001, 5.6570147E-002, 1.5492195E-005, 2.1660872E-007, 1.9165710E-003, 5.0890456E+002
 4.0009296E+001, 1.0183722E-001, 1.1807243E-001, 5.6196611E-002, 8.5918054E-006, 9.1356271E-008, 1.9020647E-003, 5.0769442E+002
 4.1007056E+001, 9.9311603E-002, 1.2022199E-001, 5.7168112E-002, 1.5725207E-005, 2.5779648E-007, 1.9385953E-003, 5.0931514E+002
 4.2002095E+001, 9.8690587E-002, 1.2102485E-001, 5.7459033E-002, 1.1409919E-005, 1.4367008E-007, 1.9503446E-003, 5.0706501E+002
 4.3009698E+001, 1.0127093E-001, 1.1852174E-001, 5.6414265E-002, 6.9609448E-006, 7.0494161E-008, 1.9103290E-003, 5.0412496E+002
 4.4000583E+001, 9.9882015E-002, 1.1985657E-001, 5.6990184E-002, 1.0265364E-005, 1.3619061E-007, 1.9325572E-003, 5.0662859E+002
 4.5008466E+001, 9.9725055E-002, 1.1998006E-001, 5.7021837E-002, 8.0874946E-006, 8.4960080E-008, 1.9329438E-003, 5.0422679E+002
 4.6008743E+001, 9.8119252E-002, 1.2154805E-001, 5.7681802E-002, 1.0902781E-005, 1.8473627E-007, 1.9588723E-003, 5.0525731E+002
 4.7006984E+001, 9.7513771E-002, 1.2196201E-001, 5.7912475E-002, 1.2581918E-005, 2.0010474E-007, 1.9669522E-003, 5.0654421E+002
 4.8005543E+001, 9.7400216E-002, 1.2207636E-001, 5.7916416E-002, 9.6208779E-006, 1.8464889E-007, 1.9673083E-003, 5.0413529E+002
 4.9000308E+001, 9.5558913E-002, 1.2374930E-001, 5.8646962E-002, 1.0073164E-005, 1.3739787E-007, 1.9945118E-003, 5.1265451E+002
 5.0006481E+001, 9.5504964E-002, 1.2371737E-001, 5.8644663E-002, 8.1875191E-006, 1.0782758E-007, 1.9940040E-003, 5.0259467E+002
 5.1007340E+001, 9.6489510E-002, 1.2283464E-001, 5.8252650E-002, 9.5277259E-006, 9.2807602E-008, 1.9793499E-003, 5.0345034E+002
 5.2003194E+001, 9.5208160E-002, 1.2418416E-001, 5.8846060E-002, 1.4520003E-005, 1.8227523E-007, 2.0027372E-003, 5.0641033E+002
 5.3005218E+001, 9.5636983E-002, 1.2359258E-001, 5.8591096E-002, 9.4154437E-006, 1.3262537E-007, 1.9918750E-003, 5.0371803E+002
 5.4008933E+001, 9.5127247E-002, 1.2400305E-001, 5.8769006E-002, 8.4687562E-006, 1.0485260E-007, 1.9990342E-003, 5.0502966E+002
 5.5008400E+001, 9.4233492E-002, 1.2496442E-001, 5.9163988E-002, 1.7052181E-005, 2.9607607E-007, 2.0139090E-003, 5.0788738E+002
 5.6006818E+001, 9.2410530E-002, 1.2670970E-001, 5.9930300E-002, 1.1954517E-005, 1.8395369E-007, 2.0429645E-003, 5.1093542E+002
 5.7000345E+001, 9.3783576E-002, 1.2539980E-001, 5.9387945E-002, 1.0935255E-005, 1.7956861E-007, 2.0222999E-003, 5.0714539E+002
 5.8002048E+001, 9.4381726E-002, 1.2497304E-001, 5.9175993E-002, 8.0075954E-006, 1.0520981E-007, 2.0145393E-003, 5.0620392E+002
 5.9003615E+001, 9.3341965E-002, 1.2572761E-001, 5.9522838E-002, 9.0684210E-006, 1.2702844E-007, 2.0275354E-003, 5.0630427E+002
 6.0002055E+001, 9.1691966E-002, 1.2740450E-001, 6.0219421E-002, 1.7039963E-005, 2.2051381E-007, 2.0540900E-003, 5.0822019E+002
 6.1004744E+001, 9.2278477E-002, 1.2674714E-001, 5.9949494E-002, 9.3338505E-006, 1.0372591E-007, 2.0435649E-003, 5.0947253E+002
 6.2001695E+001, 9.2506814E-002, 1.2654824E-001, 5.9844943E-002, 9.2090089E-006, 9.5014601E-008, 2.0391180E-003, 5.0496500E+002
 6.3006076E+001, 9.2810287E-002, 1.2610961E-001, 5.9673765E-002, 8.0139459E-006, 8.6775184E-008, 2.0328164E-003, 5.0403188E+002
 6.4004142E+001, 9.2967203E-002, 1.2605620E-001, 5.9654486E-002, 8.3327415E-006, 1.0626218E-007, 2.0324649E-003, 5.0400350E+002
 6.5002686E+001, 9.2265005E-002, 1.2682417E-001, 5.9976261E-002, 1.2489016E-005, 1.8301122E-007, 2.0451982E-003, 5.0660100E+002
 6.6006807E+001, 9.0978969E-002, 1.2793773E-001, 6.0461038E-002, 1.3337811E-005, 2.7456427E-007, 2.0630009E-003, 5.0959431E+002
 6.7006334E+001, 8.9653555E-002, 1.2911698E-001, 6.0963921E-002, 1.9363171E-005, 3.5884372E-007, 2.0821557E-003, 5.0976190E+002
 6.8008416E+001, 8.8851979E-002, 1.2988793E-001, 6.1298769E-002, 9.4234927E-006, 1.2485308E-007, 2.0940320E-003, 5.0886517E+002
 6.9003678E+001, 8.9176706E-002, 1.2959010E-001, 6.1168245E-002, 1.0242772E-005, 1.1699418E-007, 2.0887032E-003, 5.1178521E+002
 7.0008096E+001, 8.9514477E-002, 1.2917809E-001, 6.1002320E-002, 8.7208842E-006, 1.3211562E-007, 2.0835463E-003, 5.0568114E+002
 7.1004032E+001, 9.1616277E-002, 1.2744527E-001, 6.0251138E-002, 8.7490694E-006, 8.6160192E-008, 2.0544536E-003, 5.0396391E+002
 7.2006799E+001, 9.1513533E-002, 1.2745696E-001, 6.0258462E-002, 7.8503736E-006, 7.5448199E-008, 2.0550456E-003, 5.0392765E+002
 7.3003151E+001, 8.9708483E-002, 1.2908607E-001, 6.0965890E-002, 2.2974724E-005, 3.0729880E-007, 2.0822097E-003, 5.0915860E+002
 7.4007855E+001, 9.0068552E-002, 1.2872235E-001, 6.0791277E-002, 5.6280865E-006, 4.5793950E-008, 2.0747440E-003, 5.0281543E+002
 7.5007064E+001, 9.1001007E-002, 1.2794163E-001, 6.0449676E-002, 9.6803892E-006, 1.0089126E-007, 2.0621439E-003, 5.0341868E+002
 7.6008945E+001, 8.9439338E-002, 1.2929165E-001, 6.1032969E-002, 1.3047680E-005, 1.6410832E-007, 2.0845149E-003, 5.0742174E+002
 7.7003377E+001, 9.0157373E-002, 1.2863921E-001, 6.0753988E-002, 8.8667363E-006, 8.8127613E-008, 2.0739715E-003, 5.0491568E+002
 7.8007882E+001, 8.8977349E-002, 1.2978158E-001, 6.1263673E-002, 2.1627568E-005, 4.2585099E-007, 2.0932734E-003, 5.0996516E+002
 7.9003858E+001, 8.9581169E-002, 1.2927184E-001, 6.1015475E-002, 1.2411246E-005, 2.5644170E-007, 2.0840294E-003, 5.0528203E+002
 8.0006566E+001, 8.7303726E-002, 1.3120396E-001, 6.1871603E-002, 1.5410268E-005, 2.6621551E-007, 2.1165562E-003, 5.0840435E+002
 8.1003116E+001, 8.8020088E-002, 1.3064835E-001, 6.1624216E-002, 1.4025442E-005, 2.0358671E-007, 2.1062053E-003, 5.0825766E+002
 8.2008356E+001, 8.8587571E-002, 1.3013477E-001, 6.1404398E-002, 1.0609248E-005, 1.1353551E-007, 2.0977843E-003, 5.0832329E+002
 8.3004735E+001, 8.6904718E-002, 1.3157470E-001, 6.2031355E-002, 1.8678173E-005, 2.2680693E-007, 2.1220512E-003, 5.0847643E+002
 8.4007371E+001, 8.9191932E-002, 1.2961232E-001, 6.1170371E-002, 9.4592067E-006, 1.1898576E-007, 2.0894627E-003, 5.0563723E+002
 8.5006442E+001, 9.0527731E-002, 1.2832002E-001, 6.0636822E-002, 8.9918249E-006, 1.2867304E-007, 2.0686152E-003, 5.0457822E+002
 8.6005798E+001, 9.0682770E-002, 1.2813231E-001, 6.0535130E-002, 8.7660266E-006, 1.2091369E-007, 2.0652767E-003, 5.0404414E+002
 8.7000954E+001, 8.8655049E-002, 1.3021975E-001, 6.1423944E-002, 1.4955135E-005, 1.9526352E-007, 2.0997833E-003, 5.0851623E+002
 8.8002729E+001, 8.7869991E-002, 1.3071095E-001, 6.1659842E-002, 1.5715920E-005, 2.1118555E-007, 2.1080359E-003, 5.0801354E+002
 8.9005754E+001, 8.9920628E-002, 1.2875485E-001, 6.0823058E-002, 1.1670892E-005, 1.3540554E-007, 2.0760483E-003, 5.0601835E+002
 9.0003618E+001, 8.8122573E-002, 1.3041107E-001, 6.1522221E-002, 1.4930797E-005, 2.2110849E-007, 2.1031828E-003, 5.0757642E+002
 9.1002143E+001, 8.7912648E-002, 1.3060371E-001, 6.1625203E-002, 1.3489727E-005, 2.2368795E-007, 2.1067768E-003, 5.1118567E+002
 9.2000213E+001, 9.1716782E-002, 1.2728352E-001, 6.0154323E-002, 5.5377368E-006, 5.3072874E-008, 2.0508054E-003, 5.0123527E+002
 9.3005616E+001, 8.8922285E-002, 1.2973799E-001, 6.1234503E-002, 1.6226549E-005, 2.2258696E-007, 2.0920751E-003, 5.0752639E+002
 9.4001247E+001, 8.5770340E-002, 1.3262149E-001, 6.2472022E-002, 1.5811782E-005, 2.2880566E-007, 2.1386930E-003, 5.1170092E+002
 9.5006982E+001, 8.5518448E-002, 1.3287646E-001, 6.2584868E-002, 1.6696702E-005, 2.2025233E-007, 2.1428175E-003, 5.1083521E+002
 9.6006658E+001, 8.7530484E-002, 1.3114801E-001, 6.1833096E-002, 1.6819299E-005, 2.2115081E-007, 2.1144204E-003, 5.0828193E+002
 9.7009580E+001, 8.8223955E-002, 1.3037916E-001, 6.1517274E-002, 1.4565287E-005, 1.6841647E-007, 2.1025883E-003, 5.0641484E+002
 9.8001589E+001, 9.0248605E-002, 1.2857389E-001, 6.0726507E-002, 1.1725338E-005, 1.4024643E-007, 2.0727248E-003, 5.0595188E+002
 9.9008055E+001, 8.9762805E-002, 1.2901108E-001, 6.0901103E-002, 7.7920198E-006, 8.6820005E-008, 2.0789786E-003, 5.0682603E+002
