s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017677E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0644957E-027, 5.5284989E-027, 2.6070367E-028, 2.0306358E+001
 2.0019062E+000, 2.2018631E-001, 8.8074672E-003, 9.8889307E-003, 1.1630220E-004, 2.4360226E-004, 9.0123361E-005, 1.3944371E+002
 3.0020055E+000, 2.1203148E-001, 1.4880467E-002, 1.3413191E-002, 2.1855148E-004, 4.0868598E-004, 1.6026533E-004, 2.0088260E+002
 4.0037624E+000, 2.0538910E-001, 1.9827670E-002, 1.6262511E-002, 2.8524867E-004, 6.7459160E-004, 2.1381399E-004, 2.5757954E+002
 5.0057192E+000, 1.9608183E-001, 2.7097716E-002, 2.0245378E-002, 2.1933185E-004, 4.3738544E-004, 2.5703272E-004, 3.2960180E+002
 6.0047126E+000, 1.8078650E-001, 3.8960308E-002, 2.6790402E-002, 1.4890373E-004, 2.1747674E-004, 3.3558740E-004, 4.2664138E+002
 7.0041344E+000, 1.7503177E-001, 4.3490817E-002, 2.9247422E-002, 8.7926401E-005, 3.5580260E-005, 3.5821438E-004, 4.5385504E+002
 8.0052440E+000, 1.6488751E-001, 5.1262324E-002, 3.3599956E-002, 9.3396848E-005, 7.1854179E-006, 4.2084505E-004, 5.0113285E+002
 9.0061192E+000, 1.5702762E-001, 5.7280305E-002, 3.6971019E-002, 9.8177363E-005, 3.6547107E-007, 4.6946188E-004, 5.1357939E+002
 1.0006694E+001, 1.4273970E-001, 6.8203228E-002, 4.3102372E-002, 1.1695233E-004, 2.4922438E-007, 5.5988876E-004, 5.5357239E+002
 1.1003004E+001, 1.4010798E-001, 7.0215561E-002, 4.4231618E-002, 1.2014565E-004, 4.3321854E-008, 5.7649065E-004, 5.5153466E+002
 1.2006040E+001, 1.3274658E-001, 7.5843156E-002, 4.7390620E-002, 1.2987510E-004, 4.9487173E-008, 6.2309165E-004, 5.5537385E+002
 1.3006455E+001, 1.2216289E-001, 8.3933157E-002, 5.1932584E-002, 1.4442615E-004, 8.7926838E-007, 6.9020547E-004, 5.7455912E+002
 1.4006151E+001, 1.2167520E-001, 8.4306808E-002, 5.2141729E-002, 1.4459389E-004, 1.1520433E-007, 6.9319611E-004, 5.6587884E+002
 1.5000909E+001, 1.1486845E-001, 8.9507845E-002, 5.5063265E-002, 1.5515652E-004, 1.7395226E-006, 7.3660472E-004, 5.6605902E+002
 1.6007017E+001, 1.0641085E-001, 9.5912671E-002, 5.8703459E-002, 2.0193675E-004, 5.5140607E-005, 7.9736799E-004, 5.9343494E+002
 1.7004505E+001, 1.0728242E-001, 9.5296373E-002, 5.8320992E-002, 1.7182126E-004, 8.6669644E-006, 7.8597878E-004, 5.7162518E+002
 1.8005558E+001, 1.0542090E-001, 9.6664401E-002, 5.9129900E-002, 2.0676575E-004, 5.5064769E-005, 8.0435656E-004, 5.7300031E+002
 1.9002430E+001, 1.0668232E-001, 9.5707674E-002, 5.8586124E-002, 1.9979507E-004, 5.5314401E-005, 7.9528373E-004, 5.5926632E+002
 2.0004372E+001, 1.0122447E-001, 9.9552094E-002, 6.1001126E-002, 4.1038788E-004, 2.5164677E-004, 8.7124735E-004, 5.5529026E+002
 2.1001940E+001, 9.6798166E-002, 1.0248974E-001, 6.2990970E-002, 6.8619763E-004, 5.7311889E-004, 9.5415289E-004, 5.7330386E+002
 2.2005700E+001, 9.4955607E-002, 1.0382599E-001, 6.3788136E-002, 7.2612049E-004, 6.7613509E-004, 9.7335689E-004, 5.6769759E+002
 2.3005232E+001, 9.7913821E-002, 1.0200950E-001, 6.2434980E-002, 4.5790384E-004, 3.1541102E-004, 9.0095871E-004, 5.5403510E+002
 2.4001278E+001, 9.6023024E-002, 1.0315096E-001, 6.3315617E-002, 6.5022187E-004, 4.8686994E-004, 9.5159654E-004, 5.4765660E+002
 2.5004735E+001, 9.3659949E-002, 1.0447157E-001, 6.4416563E-002, 9.3849484E-004, 9.0882296E-004, 1.0244137E-003, 5.5069663E+002
 2.6004136E+001, 9.0998457E-002, 1.0594047E-001, 6.5664076E-002, 1.2772602E-003, 1.3737952E-003, 1.1093287E-003, 5.5968795E+002
 2.7007554E+001, 8.9212665E-002, 1.0705347E-001, 6.6513781E-002, 1.4569759E-003, 1.3547906E-003, 1.1570139E-003, 5.4985433E+002
 2.8001010E+001, 9.1305785E-002, 1.0603077E-001, 6.5493862E-002, 1.1011876E-003, 9.6808437E-004, 1.0719441E-003, 5.3998919E+002
 2.9002548E+001, 8.9371846E-002, 1.0739046E-001, 6.6342266E-002, 1.1713341E-003, 1.0882791E-003, 1.0978728E-003, 5.4111309E+002
 3.0000188E+001, 9.1114112E-002, 1.0626759E-001, 6.5548884E-002, 1.0399516E-003, 9.5862617E-004, 1.0605668E-003, 5.3507247E+002
 3.1000475E+001, 8.8514795E-002, 1.0705281E-001, 6.6864652E-002, 1.7375304E-003, 2.0929397E-003, 1.2177157E-003, 5.4294911E+002
 3.2005377E+001, 8.7486012E-002, 1.0838830E-001, 6.7248004E-002, 1.4474112E-003, 1.3672817E-003, 1.1654986E-003, 5.4193146E+002
 3.3000086E+001, 8.6964050E-002, 1.0802909E-001, 6.7590224E-002, 1.8797655E-003, 2.1335265E-003, 1.2562104E-003, 5.3281490E+002
 3.4005165E+001, 8.6317266E-002, 1.0859206E-001, 6.7862741E-002, 1.8459429E-003, 2.0291810E-003, 1.2533430E-003, 5.4387943E+002
 3.5006373E+001, 8.6915986E-002, 1.0835185E-001, 6.7562862E-002, 1.7144018E-003, 1.8655787E-003, 1.2229814E-003, 5.2591690E+002
 3.6006472E+001, 8.5671774E-002, 1.0864954E-001, 6.8218047E-002, 2.1029243E-003, 2.4055945E-003, 1.3094022E-003, 5.3231306E+002
 3.7006865E+001, 8.5375521E-002, 1.0892228E-001, 6.8366134E-002, 2.0985817E-003, 2.1836726E-003, 1.3106181E-003, 5.3593463E+002
 3.8005895E+001, 8.4335982E-002, 1.0927406E-001, 6.8913044E-002, 2.3764652E-003, 2.4338786E-003, 1.3735263E-003, 5.2576945E+002
 3.9006410E+001, 8.4666134E-002, 1.0797880E-001, 6.8888549E-002, 2.9348904E-003, 3.7702444E-003, 1.4841176E-003, 5.2611133E+002
 4.0002227E+001, 8.4779505E-002, 1.0872289E-001, 6.8723038E-002, 2.4715116E-003, 2.8518594E-003, 1.3897355E-003, 5.1861824E+002
 4.1005036E+001, 8.5226865E-002, 1.0880186E-001, 6.8477411E-002, 2.2404628E-003, 2.3519127E-003, 1.3403655E-003, 5.3312860E+002
