s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 8.0000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031228E+000, 2.3000000E-001, 6.0000000E-004, 8.0000000E-003, 3.8657416E-029, 7.8746984E-030, 6.4383113E-030, 2.2832454E+001
 2.0002772E+000, 2.1707413E-001, 7.9838181E-003, 1.4055104E-002, 2.2370550E-003, 9.0678672E-008, 3.4954862E-005, 1.3176276E+002
 3.0000396E+000, 2.1136865E-001, 1.2137603E-002, 1.6593497E-002, 2.5647991E-003, 1.1351939E-008, 5.0242845E-005, 1.7005349E+002
 4.0065325E+000, 2.0152497E-001, 1.9258208E-002, 2.0904230E-002, 2.9771409E-003, 1.9595629E-007, 7.5704427E-005, 2.4406676E+002
 5.0003735E+000, 1.9273944E-001, 2.6668266E-002, 2.4655400E-002, 2.6441821E-003, 6.6936666E-008, 9.7671619E-005, 3.0287647E+002
 6.0032303E+000, 1.8345864E-001, 3.5073305E-002, 2.8209884E-002, 1.4684317E-003, 1.2239612E-007, 1.1863665E-004, 3.6706425E+002
 7.0068231E+000, 1.8091012E-001, 3.7829376E-002, 2.8859044E-002, 5.1981059E-004, 2.7858972E-009, 1.2266106E-004, 3.9596196E+002
 8.0054930E+000, 1.6858600E-001, 4.8100209E-002, 3.4113400E-002, 7.6839605E-005, 3.8315061E-008, 1.5344229E-004, 4.6233323E+002
 9.0053312E+000, 1.5692635E-001, 5.7586504E-002, 3.9321900E-002, 3.0450836E-005, 1.2012891E-007, 1.8349716E-004, 5.1045551E+002
 1.0002785E+001, 1.4325728E-001, 6.7189577E-002, 4.4604417E-002, 3.2357590E-005, 5.7685760E-007, 2.1488612E-004, 5.5616616E+002
 1.1007130E+001, 1.3450045E-001, 7.4592330E-002, 4.8625098E-002, 2.3152053E-005, 9.1413263E-007, 2.3861045E-004, 5.7466681E+002
 1.2004801E+001, 1.3265023E-001, 7.5317123E-002, 4.9043843E-002, 2.0676242E-006, 1.9050542E-008, 2.4090746E-004, 5.7256701E+002
 1.3005996E+001, 1.1697831E-001, 8.9091808E-002, 5.6632612E-002, 2.7050996E-005, 7.5248194E-007, 2.8581601E-004, 6.1581632E+002
 1.4000801E+001, 1.2134434E-001, 8.4220869E-002, 5.3936740E-002, 3.0780612E-006, 4.1329480E-008, 2.6956301E-004, 5.8386442E+002
