s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048859E+000, 2.3000000E-001, 6.0000000E-004, 4.0000000E-003, 3.0350706E-040, 2.4633288E-041, 6.7573680E-041, 2.0090001E+001
 2.0046222E+000, 2.2848491E-001, 1.3902572E-003, 5.1086292E-003, 3.0000158E-004, 3.9374765E-010, 1.6888578E-005, 3.8265659E+001
 3.0028733E+000, 2.2229292E-001, 5.1424136E-003, 9.6497241E-003, 1.2311525E-003, 3.7838892E-009, 8.5911252E-005, 9.1757134E+001
 4.0047317E+000, 2.2004993E-001, 6.4890780E-003, 1.1287401E-002, 1.6359334E-003, 1.6986814E-009, 1.1147902E-004, 1.0969514E+002
 5.0013000E+000, 2.1661370E-001, 8.6662571E-003, 1.3746955E-002, 2.0713227E-003, 3.2294422E-009, 1.4962603E-004, 1.3653550E+002
 6.0074459E+000, 2.1351472E-001, 1.0707428E-002, 1.5959363E-002, 2.4422405E-003, 4.5713449E-009, 1.8384512E-004, 1.6053752E+002
 7.0033563E+000, 2.1049661E-001, 1.2952688E-002, 1.8037266E-002, 2.5647769E-003, 3.5512383E-009, 2.1592644E-004, 1.8485870E+002
 8.0032989E+000, 2.0748079E-001, 1.5228473E-002, 2.0034535E-002, 2.6007111E-003, 1.8688757E-009, 2.4670443E-004, 2.0814952E+002
 9.0051114E+000, 2.0338584E-001, 1.8836655E-002, 2.2706548E-002, 2.2941283E-003, 6.9663287E-009, 2.8776316E-004, 2.4003401E+002
 1.0001061E+001, 1.9909469E-001, 2.2889454E-002, 2.5450232E-002, 1.7398216E-003, 5.2807894E-009, 3.2983344E-004, 2.6909947E+002
 1.1006142E+001, 1.9486689E-001, 2.6882322E-002, 2.8064988E-002, 1.1622406E-003, 6.3589149E-009, 3.7003688E-004, 2.9909185E+002
 1.2003933E+001, 1.8961022E-001, 3.1789595E-002, 3.1511119E-002, 6.0059965E-004, 1.8707262E-008, 4.2288818E-004, 3.3066389E+002
 1.3000650E+001, 1.8555026E-001, 3.5339737E-002, 3.4068605E-002, 2.3803312E-004, 1.1075983E-008, 4.6240491E-004, 3.5254046E+002
 1.4008474E+001, 1.8073572E-001, 3.9241253E-002, 3.7224030E-002, 7.7661654E-005, 3.1861844E-008, 5.1095730E-004, 3.7569009E+002
 1.5001479E+001, 1.7595436E-001, 4.3051283E-002, 4.0387459E-002, 2.5467699E-005, 2.0010071E-008, 5.5959701E-004, 3.9299846E+002
 1.6004006E+001, 1.7156595E-001, 4.6430220E-002, 4.3264909E-002, 1.0974859E-005, 1.9898668E-008, 6.0407282E-004, 4.0407982E+002
 1.7005542E+001, 1.6687062E-001, 5.0293750E-002, 4.6517957E-002, 8.3640632E-006, 4.5536567E-008, 6.5415397E-004, 4.1477158E+002
 1.8004539E+001, 1.6267700E-001, 5.3362131E-002, 4.9126552E-002, 5.4220909E-006, 1.5013682E-008, 6.9439108E-004, 4.2308422E+002
 1.9003149E+001, 1.5829241E-001, 5.6843763E-002, 5.2097863E-002, 4.6861692E-006, 4.7045486E-008, 7.4044302E-004, 4.2967965E+002
 2.0007863E+001, 1.5545282E-001, 5.8736118E-002, 5.3715458E-002, 3.0145928E-006, 1.4583462E-008, 7.6526966E-004, 4.3082577E+002
 2.1004035E+001, 1.5027805E-001, 6.2923319E-002, 5.7300762E-002, 5.0934438E-006, 7.4753469E-008, 8.2092756E-004, 4.4112475E+002
 2.2001155E+001, 1.4724307E-001, 6.5166638E-002, 5.9246312E-002, 2.2504886E-006, 1.6026773E-008, 8.5068969E-004, 4.3834608E+002
 2.3002333E+001, 1.4458992E-001, 6.7171289E-002, 6.0930017E-002, 2.8428074E-006, 2.6908203E-008, 8.7643057E-004, 4.4110142E+002
 2.4006026E+001, 1.4177746E-001, 6.9328140E-002, 6.2757899E-002, 2.2555399E-006, 2.1085833E-008, 9.0467078E-004, 4.4222290E+002
 2.5003797E+001, 1.3864807E-001, 7.1821967E-002, 6.4893772E-002, 2.5494098E-006, 4.3768939E-008, 9.3778989E-004, 4.4293014E+002
 2.6004768E+001, 1.3505198E-001, 7.4672506E-002, 6.7340811E-002, 2.7478004E-006, 2.6170295E-008, 9.7585005E-004, 4.4553257E+002
 2.7007961E+001, 1.3231905E-001, 7.6613229E-002, 6.9021375E-002, 2.0035633E-006, 1.5522027E-008, 1.0012038E-003, 4.4424315E+002
 2.8005499E+001, 1.2984037E-001, 7.8512292E-002, 7.0637443E-002, 2.7992263E-006, 4.0419226E-008, 1.0261890E-003, 4.4336274E+002
 2.9009429E+001, 1.2668040E-001, 8.1055874E-002, 7.2788202E-002, 4.2023689E-006, 5.5021877E-008, 1.0593307E-003, 4.4826192E+002
 3.0009256E+001, 1.2399720E-001, 8.3135373E-002, 7.4604156E-002, 2.5087465E-006, 4.8854240E-008, 1.0868779E-003, 4.4616165E+002
 3.1008519E+001, 1.2144958E-001, 8.5116847E-002, 7.6284977E-002, 2.2704210E-006, 2.3885325E-008, 1.1129233E-003, 4.4506850E+002
 3.2004513E+001, 1.1860231E-001, 8.7312744E-002, 7.8149537E-002, 2.3155660E-006, 3.1958676E-008, 1.1416472E-003, 4.4600945E+002
 3.3004135E+001, 1.1642572E-001, 8.8906254E-002, 7.9525906E-002, 3.6461413E-006, 7.2961206E-008, 1.1624591E-003, 4.4363137E+002
 3.4008948E+001, 1.1252561E-001, 9.1961351E-002, 8.2160428E-002, 3.5049126E-006, 5.0332580E-008, 1.2031785E-003, 4.4821508E+002
 3.5010136E+001, 1.1059454E-001, 9.3361690E-002, 8.3386392E-002, 2.7265821E-006, 4.1051351E-008, 1.2218543E-003, 4.4568100E+002
 3.6002612E+001, 1.0808821E-001, 9.5278923E-002, 8.5004508E-002, 1.9807863E-006, 1.8403577E-008, 1.2466722E-003, 4.4768520E+002
 3.7006334E+001, 1.0579475E-001, 9.7077391E-002, 8.6540244E-002, 2.2041990E-006, 3.1491818E-008, 1.2704097E-003, 4.4658057E+002
 3.8005338E+001, 1.0349330E-001, 9.8984546E-002, 8.8153921E-002, 2.3247848E-006, 3.3122353E-008, 1.2953749E-003, 4.4518016E+002
 3.9002130E+001, 1.0259004E-001, 9.9499589E-002, 8.8646966E-002, 1.9779327E-006, 1.3765272E-008, 1.3027507E-003, 4.4447754E+002
 4.0006304E+001, 1.0051937E-001, 1.0118376E-001, 9.0074523E-002, 2.0593554E-006, 1.7209181E-008, 1.3246964E-003, 4.4232698E+002
 4.1004743E+001, 9.6818408E-002, 1.0413536E-001, 9.2583853E-002, 3.1435783E-006, 5.0669035E-008, 1.3635722E-003, 4.4656894E+002
 4.2000694E+001, 9.4215624E-002, 1.0605553E-001, 9.4229011E-002, 3.7902530E-006, 4.4421658E-008, 1.3887393E-003, 4.4739446E+002
 4.3004022E+001, 9.2903113E-002, 1.0704560E-001, 9.5037192E-002, 1.7545928E-006, 1.5609753E-008, 1.4010638E-003, 4.4348807E+002
 4.4001036E+001, 9.1036719E-002, 1.0849778E-001, 9.6345136E-002, 2.8936235E-006, 4.1006468E-008, 1.4212611E-003, 4.4416875E+002
 4.5008026E+001, 8.9345327E-002, 1.0974905E-001, 9.7416171E-002, 1.9108650E-006, 1.1790642E-008, 1.4375598E-003, 4.4186453E+002
 4.6002343E+001, 8.7210834E-002, 1.1145872E-001, 9.8855920E-002, 2.6131665E-006, 3.4733414E-008, 1.4598020E-003, 4.4384512E+002
 4.7002481E+001, 8.5506657E-002, 1.1281841E-001, 1.0000163E-001, 2.3346387E-006, 1.9292889E-008, 1.4774883E-003, 4.4287729E+002
 4.8008241E+001, 8.2890825E-002, 1.1478630E-001, 1.0172722E-001, 3.2064857E-006, 4.2771242E-008, 1.5040080E-003, 4.4423552E+002
 4.9001306E+001, 8.0589029E-002, 1.1654340E-001, 1.0321147E-001, 4.1462537E-006, 5.4327084E-008, 1.5268050E-003, 4.4492141E+002
 5.0008674E+001, 7.8402263E-002, 1.1828501E-001, 1.0467279E-001, 3.0301565E-006, 2.9158993E-008, 1.5493367E-003, 4.4538626E+002
 5.1005811E+001, 7.6462387E-002, 1.1978189E-001, 1.0598354E-001, 4.0253397E-006, 4.3028420E-008, 1.5694987E-003, 4.4737311E+002
 5.2001063E+001, 7.4640334E-002, 1.2119503E-001, 1.0719117E-001, 4.0519078E-006, 7.2983715E-008, 1.5881100E-003, 4.4499055E+002
 5.3002179E+001, 7.2672997E-002, 1.2268133E-001, 1.0846011E-001, 3.3747242E-006, 4.1256622E-008, 1.6076287E-003, 4.4779429E+002
 5.4000545E+001, 7.1712502E-002, 1.2345716E-001, 1.0912277E-001, 2.9711234E-006, 2.7183006E-008, 1.6178317E-003, 4.4483936E+002
 5.5005367E+001, 7.0237287E-002, 1.2460961E-001, 1.1011016E-001, 3.7130156E-006, 4.6255350E-008, 1.6331054E-003, 4.4477314E+002
 5.6006401E+001, 6.8356432E-002, 1.2601062E-001, 1.1131449E-001, 5.4875930E-006, 9.3487196E-008, 1.6515311E-003, 4.4638148E+002
 5.7000469E+001, 6.6203912E-002, 1.2769966E-001, 1.1278442E-001, 4.4848827E-006, 5.3865962E-008, 1.6742218E-003, 4.4492698E+002
 5.8000257E+001, 6.4638583E-002, 1.2895799E-001, 1.1380504E-001, 4.3933323E-006, 4.7523110E-008, 1.6898915E-003, 4.4595300E+002
 5.9003612E+001, 6.3383268E-002, 1.2988958E-001, 1.1461685E-001, 2.8404907E-006, 3.5517479E-008, 1.7023307E-003, 4.4491910E+002
 6.0008575E+001, 6.1240483E-002, 1.3150344E-001, 1.1606635E-001, 4.1275056E-006, 5.0054591E-008, 1.7246518E-003, 4.4697708E+002
 6.1001385E+001, 6.0202962E-002, 1.3244797E-001, 1.1674927E-001, 3.6526118E-006, 3.8156877E-008, 1.7352119E-003, 4.4492445E+002
 6.2007970E+001, 5.8432153E-002, 1.3371972E-001, 1.1789779E-001, 4.8614286E-006, 8.3325121E-008, 1.7528662E-003, 4.4685909E+002
 6.3004655E+001, 5.5882355E-002, 1.3564612E-001, 1.1956347E-001, 5.2543921E-006, 9.3333768E-008, 1.7784398E-003, 4.4776134E+002
 6.4004127E+001, 5.4728578E-002, 1.3661750E-001, 1.2038343E-001, 4.0139406E-006, 4.2343764E-008, 1.7910801E-003, 4.4777706E+002
 6.5010597E+001, 5.2862476E-002, 1.3800987E-001, 1.2157233E-001, 7.2312700E-006, 8.6564831E-008, 1.8094029E-003, 4.4840308E+002
 6.6003468E+001, 5.0596270E-002, 1.3979946E-001, 1.2306075E-001, 6.6938244E-006, 6.9439813E-008, 1.8323434E-003, 4.5191066E+002
 6.7005827E+001, 5.0390915E-002, 1.3997300E-001, 1.2326547E-001, 3.3977769E-006, 3.6933310E-008, 1.8354498E-003, 4.4602432E+002
 6.8009377E+001, 4.8532981E-002, 1.4134534E-001, 1.2445875E-001, 8.7084257E-006, 1.1800774E-007, 1.8538501E-003, 4.4681350E+002
 6.9011371E+001, 4.7562279E-002, 1.4210265E-001, 1.2508023E-001, 9.4044989E-006, 1.0776805E-007, 1.8633530E-003, 4.4746741E+002
 7.0007798E+001, 4.5405047E-002, 1.4380684E-001, 1.2653019E-001, 1.2255180E-005, 1.4353467E-007, 1.8857173E-003, 4.5068396E+002
 7.1010583E+001, 4.4042274E-002, 1.4484659E-001, 1.2746071E-001, 1.7749382E-005, 2.3416183E-007, 1.9000637E-003, 4.5245034E+002
 7.2010706E+001, 4.2823545E-002, 1.4580190E-001, 1.2823269E-001, 9.4519953E-006, 8.9711521E-008, 1.9118783E-003, 4.5078075E+002
 7.3010833E+001, 4.1582095E-002, 1.4679061E-001, 1.2904037E-001, 7.0111207E-006, 5.4325377E-008, 1.9243378E-003, 4.4839918E+002
 7.4005895E+001, 4.0880876E-002, 1.4722874E-001, 1.2952334E-001, 6.2181771E-006, 4.5935649E-008, 1.9317333E-003, 4.4755340E+002
 7.5011480E+001, 3.9820679E-002, 1.4815004E-001, 1.3025281E-001, 7.2226491E-006, 6.4878961E-008, 1.9429520E-003, 4.4896502E+002
 7.6006450E+001, 3.9096879E-002, 1.4866056E-001, 1.3069169E-001, 4.8762682E-006, 3.3797718E-008, 1.9496902E-003, 4.4466560E+002
 7.7002757E+001, 3.6718810E-002, 1.5050858E-001, 1.3225047E-001, 1.8105852E-005, 1.7560263E-007, 1.9737422E-003, 4.4987640E+002
 7.8000196E+001, 3.5858962E-002, 1.5115167E-001, 1.3281588E-001, 1.3109818E-005, 1.0165684E-007, 1.9824493E-003, 4.4773934E+002
 7.9006871E+001, 3.4520800E-002, 1.5218605E-001, 1.3372582E-001, 1.3713890E-005, 6.0998149E-008, 1.9964181E-003, 4.4923141E+002
 8.0006090E+001, 3.3903897E-002, 1.5267841E-001, 1.3414357E-001, 1.0509395E-005, 7.3139502E-008, 2.0028484E-003, 4.4824766E+002
 8.1004340E+001, 3.2961123E-002, 1.5348220E-001, 1.3482380E-001, 1.1986457E-005, 1.1158147E-007, 2.0133604E-003, 4.4907902E+002
 8.2003025E+001, 3.1962167E-002, 1.5415561E-001, 1.3539785E-001, 1.3407865E-005, 1.5476097E-006, 2.0222090E-003, 4.4718307E+002
 8.3000051E+001, 3.0693654E-002, 1.5515234E-001, 1.3627481E-001, 1.3109479E-005, 6.8022463E-006, 2.0356697E-003, 4.4751196E+002
 8.4010069E+001, 2.9297716E-002, 1.5627289E-001, 1.3719267E-001, 1.8651148E-005, 3.8597684E-006, 2.0497544E-003, 4.5131467E+002
 8.5009931E+001, 2.8557345E-002, 1.5682409E-001, 1.3773720E-001, 2.6337651E-005, 1.1370214E-005, 2.0581359E-003, 4.5013241E+002
 8.6009912E+001, 2.7695373E-002, 1.5750280E-001, 1.3821623E-001, 1.0338851E-005, 9.0500558E-006, 2.0655269E-003, 4.4788744E+002
 8.7009868E+001, 2.6412431E-002, 1.5843986E-001, 1.3909690E-001, 2.6626822E-005, 1.8577372E-005, 2.0790899E-003, 4.4929064E+002
 8.8004272E+001, 2.5218155E-002, 1.5938803E-001, 1.3985553E-001, 2.0630838E-005, 2.2817226E-005, 2.0908030E-003, 4.5169635E+002
 8.9012059E+001, 2.3898626E-002, 1.6035392E-001, 1.4073169E-001, 2.0051446E-005, 3.2589373E-005, 2.1042300E-003, 4.4954058E+002
 9.0009776E+001, 2.3189358E-002, 1.6098881E-001, 1.4124565E-001, 1.3029473E-005, 4.0090233E-005, 2.1121697E-003, 4.4911580E+002
 9.1004554E+001, 2.1870359E-002, 1.6197064E-001, 1.4209658E-001, 4.2732782E-005, 1.4746167E-004, 2.1252402E-003, 4.5277118E+002
 9.2001444E+001, 1.9988658E-002, 1.6337916E-001, 1.4332418E-001, 3.8714495E-005, 2.5047685E-004, 2.1441393E-003, 4.5517368E+002
 9.3008926E+001, 2.0205871E-002, 1.6329282E-001, 1.4320432E-001, 1.0435111E-005, 1.6355163E-004, 2.1423087E-003, 4.4776605E+002
 9.4007864E+001, 1.9803199E-002, 1.6355432E-001, 1.4343773E-001, 2.3162395E-005, 1.8619845E-004, 2.1458877E-003, 4.4891501E+002
 9.5001762E+001, 1.9418187E-002, 1.6383649E-001, 1.4371333E-001, 2.7476537E-005, 2.3001552E-004, 2.1501688E-003, 4.4962497E+002
 9.6008738E+001, 1.8657337E-002, 1.6444301E-001, 1.4415696E-001, 2.3539954E-005, 2.8689005E-004, 2.1569990E-003, 4.5017835E+002
 9.7011636E+001, 1.7901538E-002, 1.6501886E-001, 1.4468746E-001, 3.8254223E-005, 3.8340463E-004, 2.1651063E-003, 4.4976111E+002
 9.8010794E+001, 1.6293648E-002, 1.6611279E-001, 1.4567648E-001, 4.3225924E-005, 6.2964838E-004, 2.1804028E-003, 4.5173686E+002
 9.9008495E+001, 1.5205365E-002, 1.6696782E-001, 1.4637944E-001, 4.5830107E-005, 8.6212496E-004, 2.1911912E-003, 4.5049174E+002
 1.0000592E+002, 1.5142144E-002, 1.6705404E-001, 1.4643875E-001, 4.2015355E-005, 7.8897350E-004, 2.1921495E-003, 4.4858013E+002
 1.0100990E+002, 1.4204210E-002, 1.6773099E-001, 1.4705819E-001, 6.2916168E-005, 1.0793457E-003, 2.2016120E-003, 4.4884895E+002
 1.0200950E+002, 1.3165637E-002, 1.6854098E-001, 1.4774106E-001, 5.6833403E-005, 1.0101355E-003, 2.2121537E-003, 4.5206575E+002
 1.0300192E+002, 1.2299447E-002, 1.6915949E-001, 1.4829277E-001, 4.4858854E-005, 1.1961547E-003, 2.2206639E-003, 4.5147766E+002
 1.0400381E+002, 1.2330378E-002, 1.6922447E-001, 1.4829854E-001, 4.4929167E-005, 1.1840977E-003, 2.2207738E-003, 4.4848467E+002
 1.0500229E+002, 1.1412398E-002, 1.6971600E-001, 1.4880898E-001, 8.3025308E-005, 1.7989368E-003, 2.2286683E-003, 4.5007847E+002
 1.0600765E+002, 1.0927344E-002, 1.7010321E-001, 1.4908813E-001, 5.9134437E-005, 1.9506928E-003, 2.2329365E-003, 4.4619645E+002
 1.0700980E+002, 1.1962059E-002, 1.6944941E-001, 1.4850863E-001, 2.3785472E-005, 1.5663031E-003, 2.2239843E-003, 4.4216785E+002
 1.0800025E+002, 1.1384089E-002, 1.6981548E-001, 1.4884070E-001, 6.5811233E-005, 1.6916785E-003, 2.2290911E-003, 4.4637146E+002
 1.0900488E+002, 1.1919885E-002, 1.6946785E-001, 1.4845943E-001, 2.4335332E-005, 1.7177229E-003, 2.2232310E-003, 4.3962991E+002
 1.1000264E+002, 1.0757140E-002, 1.7023483E-001, 1.4924950E-001, 7.6909576E-005, 2.0281216E-003, 2.2354417E-003, 4.4652948E+002
 1.1100725E+002, 1.0180292E-002, 1.7067675E-001, 1.4957214E-001, 6.1277816E-005, 2.3528498E-003, 2.2403751E-003, 4.4388830E+002
