s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027601E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3243883E-034, 6.7707244E-033, 1.9736360E-034, 2.0244678E+001
 2.0021933E+000, 2.2489435E-001, 5.4843210E-003, 9.2413374E-003, 1.1919975E-005, 2.1914835E-004, 3.0949614E-005, 8.9307681E+001
 3.0022048E+000, 2.2047273E-001, 8.9169786E-003, 1.2138944E-002, 3.4039865E-005, 3.1043179E-004, 5.5641173E-005, 1.2080862E+002
 4.0027516E+000, 2.1929146E-001, 9.7920549E-003, 1.2907619E-002, 5.5702070E-005, 4.4180178E-004, 6.5403067E-005, 1.3714720E+002
 5.0057027E+000, 2.1644899E-001, 1.1986113E-002, 1.4766635E-002, 7.3590339E-005, 5.4113743E-004, 8.1996725E-005, 1.6314811E+002
 6.0052310E+000, 2.1171175E-001, 1.5684279E-002, 1.7868536E-002, 8.6926940E-005, 6.0759247E-004, 1.0632736E-004, 2.0390066E+002
 7.0081789E+000, 2.0927311E-001, 1.7603070E-002, 1.9472031E-002, 9.0592752E-005, 5.8439073E-004, 1.1824704E-004, 2.2526544E+002
 8.0060643E+000, 2.0564445E-001, 2.0449277E-002, 2.1849331E-002, 9.5520494E-005, 6.0284384E-004, 1.3581777E-004, 2.5335616E+002
 9.0032011E+000, 2.0038823E-001, 2.4642589E-002, 2.5305241E-002, 7.7848370E-005, 4.3708902E-004, 1.5630941E-004, 2.9038739E+002
 1.0003249E+001, 1.9688098E-001, 2.7439013E-002, 2.7610204E-002, 6.6235567E-005, 3.3377689E-004, 1.7001213E-004, 3.1301101E+002
 1.1000565E+001, 1.9189383E-001, 3.1411331E-002, 3.0886786E-002, 5.1022021E-005, 1.9910360E-004, 1.8975436E-004, 3.4017619E+002
 1.2004359E+001, 1.8666125E-001, 3.5576967E-002, 3.4323599E-002, 3.5494101E-005, 6.6229557E-005, 2.1054957E-004, 3.6392180E+002
 1.3002388E+001, 1.7994664E-001, 4.0876605E-002, 3.8727015E-002, 3.2318707E-005, 1.6084944E-005, 2.4059361E-004, 3.8996436E+002
 1.4005482E+001, 1.7661889E-001, 4.3499522E-002, 4.0908836E-002, 3.2064779E-005, 5.0683609E-007, 2.5574825E-004, 3.9851174E+002
 1.5009310E+001, 1.7232658E-001, 4.6875166E-002, 4.3721976E-002, 3.4506692E-005, 4.3275565E-008, 2.7585112E-004, 4.1145919E+002
 1.6009049E+001, 1.6936452E-001, 4.9204530E-002, 4.5663270E-002, 3.6236890E-005, 3.2011144E-008, 2.8973289E-004, 4.1723587E+002
 1.7004144E+001, 1.6331647E-001, 5.3960591E-002, 4.9627120E-002, 3.9847209E-005, 1.1110939E-007, 3.1809326E-004, 4.2940012E+002
 1.8004609E+001, 1.5927988E-001, 5.7135066E-002, 5.2272614E-002, 4.2144365E-005, 2.8548005E-008, 3.3699829E-004, 4.3331927E+002
 1.9009513E+001, 1.5476772E-001, 6.0683447E-002, 5.5229821E-002, 4.4772074E-005, 6.0831047E-009, 3.5814302E-004, 4.3478257E+002
 2.0009282E+001, 1.5295259E-001, 6.2110797E-002, 5.6419444E-002, 4.5868860E-005, 5.5634568E-008, 3.6665718E-004, 4.3958951E+002
