s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042513E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.0619845E-033, 6.8528660E-033, 1.0428634E-033, 2.0398532E+001
 2.0040720E+000, 2.2493433E-001, 5.4372282E-003, 9.2366635E-003, 2.9913163E-005, 1.6429755E-004, 3.4569569E-005, 8.6813764E+001
 3.0006807E+000, 2.2179918E-001, 7.8482382E-003, 1.1288477E-002, 5.4317328E-005, 2.8642485E-004, 5.3831209E-005, 1.1175013E+002
 4.0042920E+000, 2.1864414E-001, 1.0289854E-002, 1.3350334E-002, 7.0575958E-005, 3.9033164E-004, 7.1507794E-005, 1.4237710E+002
 5.0027872E+000, 2.1558441E-001, 1.2609061E-002, 1.5369334E-002, 1.1786372E-004, 5.1151567E-004, 9.5188462E-005, 1.6785433E+002
 6.0018703E+000, 2.1291451E-001, 1.4674761E-002, 1.7130457E-002, 1.4024091E-004, 5.3477442E-004, 1.1200882E-004, 1.9132709E+002
 7.0058627E+000, 2.0827219E-001, 1.8335100E-002, 2.0163743E-002, 1.3394536E-004, 5.5236468E-004, 1.3187208E-004, 2.2866502E+002
 8.0037928E+000, 2.0595015E-001, 2.0140374E-002, 2.1691406E-002, 1.4749135E-004, 5.7104268E-004, 1.4527145E-004, 2.4753244E+002
 9.0043551E+000, 2.0057845E-001, 2.4439917E-002, 2.5211476E-002, 1.1713094E-004, 4.2037817E-004, 1.6363376E-004, 2.8355713E+002
 1.0000249E+001, 1.9585986E-001, 2.8200474E-002, 2.8304994E-002, 9.8374688E-005, 3.1517522E-004, 1.8138160E-004, 3.1167405E+002
 1.1005960E+001, 1.9323185E-001, 3.0308381E-002, 3.0025855E-002, 8.0907284E-005, 2.3759692E-004, 1.8982510E-004, 3.2656829E+002
 1.2007192E+001, 1.8481017E-001, 3.7016614E-002, 3.5542005E-002, 4.6364884E-005, 7.7708474E-005, 2.2124990E-004, 3.6232597E+002
 1.3005073E+001, 1.8101849E-001, 4.0025152E-002, 3.8025952E-002, 3.6200094E-005, 2.7750630E-005, 2.3649611E-004, 3.8099014E+002
 1.4000052E+001, 1.7564338E-001, 4.4266524E-002, 4.1548215E-002, 3.2718389E-005, 5.9790534E-007, 2.6033733E-004, 3.9587809E+002
 1.5002828E+001, 1.7129606E-001, 4.7685578E-002, 4.4397363E-002, 3.5102859E-005, 2.5697683E-008, 2.8067949E-004, 4.0740776E+002
 1.6000024E+001, 1.6789000E-001, 5.0364106E-002, 4.6629654E-002, 3.7094995E-005, 1.1461558E-008, 2.9664264E-004, 4.1244724E+002
 1.7004155E+001, 1.6167979E-001, 5.5247802E-002, 5.0699740E-002, 4.0728222E-005, 7.5505648E-009, 3.2574810E-004, 4.2375008E+002
 1.8005465E+001, 1.5928528E-001, 5.7130814E-002, 5.2269077E-002, 4.2144691E-005, 1.7987029E-008, 3.3697370E-004, 4.2606626E+002
 1.9005160E+001, 1.5549413E-001, 6.0112183E-002, 5.4753740E-002, 4.4353276E-005, 8.3969139E-009, 3.5473979E-004, 4.2956832E+002
 2.0008297E+001, 1.5062838E-001, 6.3938567E-002, 5.7942700E-002, 4.7221635E-005, 2.2937387E-008, 3.7754866E-004, 4.3410856E+002
 2.1003102E+001, 1.4894297E-001, 6.5264004E-002, 5.9047284E-002, 4.8187575E-005, 4.9455532E-009, 3.8544354E-004, 4.4072352E+002
 2.2000864E+001, 1.4198162E-001, 7.0738326E-002, 6.3609689E-002, 5.2307788E-005, 3.8917424E-008, 4.1807926E-004, 4.4573381E+002
 2.3000239E+001, 1.4012764E-001, 7.2196345E-002, 6.4824739E-002, 5.3357670E-005, 1.1391421E-008, 4.2676111E-004, 4.4320064E+002
 2.4000280E+001, 1.3960312E-001, 7.2608830E-002, 6.5168501E-002, 5.3662186E-005, 7.6085437E-009, 4.2921890E-004, 4.3985847E+002
 2.5009237E+001, 1.3501038E-001, 7.6220523E-002, 6.8178531E-002, 5.6367791E-005, 1.8691037E-008, 4.5074762E-004, 4.4059193E+002
 2.6005372E+001, 1.3182533E-001, 7.8725227E-002, 7.0265979E-002, 5.8242378E-005, 2.6703308E-008, 4.6567738E-004, 4.4526267E+002
