s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044970E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9790924E-033, 7.9610610E-033, 5.2638450E-034, 2.0307996E+001
 2.0006266E+000, 2.2504448E-001, 5.3622182E-003, 9.1499836E-003, 1.7246972E-005, 1.9901940E-004, 3.1394115E-005, 8.7969173E+001
 3.0079151E+000, 2.2147058E-001, 8.1286600E-003, 1.1492955E-002, 3.9170322E-005, 2.8558512E-004, 5.2179914E-005, 1.1299073E+002
 4.0071590E+000, 2.1878798E-001, 1.0178294E-002, 1.3248997E-002, 6.6161416E-005, 4.1557346E-004, 6.9905789E-005, 1.4123221E+002
 5.0039055E+000, 2.1679908E-001, 1.1708347E-002, 1.4546746E-002, 7.9396989E-005, 5.0767074E-004, 8.1642308E-005, 1.6108313E+002
 6.0054944E+000, 2.1236552E-001, 1.5148140E-002, 1.7457232E-002, 1.0512590E-004, 5.8318164E-004, 1.0715608E-004, 1.9864948E+002
 7.0017576E+000, 2.0848795E-001, 1.8209436E-002, 1.9998415E-002, 1.0203426E-004, 5.5937226E-004, 1.2423874E-004, 2.2944404E+002
 8.0071120E+000, 2.0398398E-001, 2.1780086E-002, 2.2955643E-002, 9.4744322E-005, 4.7944548E-004, 1.4336644E-004, 2.6223041E+002
 9.0072595E+000, 1.9999331E-001, 2.4950593E-002, 2.5574728E-002, 8.4707035E-005, 3.9938281E-004, 1.5957934E-004, 2.8922766E+002
 1.0000955E+001, 1.9529603E-001, 2.8691360E-002, 2.8658272E-002, 6.9335853E-005, 2.8426877E-004, 1.7794482E-004, 3.1660260E+002
 1.1003958E+001, 1.9256957E-001, 3.0865122E-002, 3.0448258E-002, 5.9411217E-005, 2.1161491E-004, 1.8840226E-004, 3.3032382E+002
 1.2001405E+001, 1.8737360E-001, 3.5000298E-002, 3.3857166E-002, 4.2583365E-005, 9.7899294E-005, 2.0873964E-004, 3.5572072E+002
 1.3003446E+001, 1.8307796E-001, 3.8407519E-002, 3.6674679E-002, 3.3356256E-005, 2.9965421E-005, 2.2650054E-004, 3.7432540E+002
 1.4001551E+001, 1.7805716E-001, 4.2368389E-002, 3.9966201E-002, 3.1252011E-005, 6.9215946E-007, 2.4901324E-004, 3.9260154E+002
 1.5002099E+001, 1.7183447E-001, 4.7262180E-002, 4.4044499E-002, 3.4786096E-005, 2.7708881E-008, 2.7815577E-004, 4.1030525E+002
 1.6002824E+001, 1.6693410E-001, 5.1115835E-002, 4.7256132E-002, 3.7645865E-005, 5.7214348E-009, 3.0112093E-004, 4.1820328E+002
 1.7002464E+001, 1.6462329E-001, 5.2933040E-002, 4.8770609E-002, 3.9005267E-005, 5.8919879E-009, 3.1195258E-004, 4.2162281E+002
 1.8007259E+001, 1.5707035E-001, 5.8872581E-002, 5.3720733E-002, 4.3473737E-005, 4.7584117E-008, 3.4736134E-004, 4.3340041E+002
 1.9006120E+001, 1.5525525E-001, 6.0300036E-002, 5.4910303E-002, 4.4495971E-005, 1.3766350E-008, 3.5585998E-004, 4.3781896E+002
 2.0004953E+001, 1.5102966E-001, 6.3623032E-002, 5.7679702E-002, 4.6971212E-005, 1.2392858E-008, 3.7566477E-004, 4.3883286E+002
 2.1003391E+001, 1.4999396E-001, 6.4437507E-002, 5.8358482E-002, 4.7574500E-005, 8.9025119E-009, 3.8051824E-004, 4.3076843E+002
 2.2001359E+001, 1.4536500E-001, 6.8077707E-002, 6.1392242E-002, 5.0286317E-005, 9.4775743E-009, 4.0221361E-004, 4.3732668E+002
 2.3009315E+001, 1.4234074E-001, 7.0455963E-002, 6.3374307E-002, 5.2066346E-005, 1.5679261E-008, 4.1638967E-004, 4.3867978E+002
 2.4001374E+001, 1.3849819E-001, 7.3477744E-002, 6.5892661E-002, 5.4311086E-005, 1.2221053E-008, 4.3439792E-004, 4.4030676E+002
 2.5000323E+001, 1.3326025E-001, 7.7596823E-002, 6.9325547E-002, 5.7393613E-005, 2.7001610E-008, 4.5895039E-004, 4.5142584E+002
 2.6005031E+001, 1.3075442E-001, 7.9567209E-002, 7.0967894E-002, 5.8976890E-005, 1.7373797E-007, 4.7071874E-004, 4.5424052E+002
 2.7009773E+001, 1.2462405E-001, 8.4388120E-002, 7.4985668E-002, 6.2570115E-005, 1.3643219E-007, 4.9945148E-004, 4.6012156E+002
 2.8004475E+001, 1.2672836E-001, 8.2733506E-002, 7.3606450E-002, 6.1203627E-005, 8.6571211E-009, 4.8956111E-004, 4.4429523E+002
 2.9004618E+001, 1.2398849E-001, 8.4888118E-002, 7.5402133E-002, 6.2818729E-005, 1.9169089E-008, 5.0240463E-004, 4.4443805E+002
 3.0003914E+001, 1.2260954E-001, 8.5972538E-002, 7.6305872E-002, 6.3615383E-005, 4.9338807E-009, 5.0886528E-004, 4.4750916E+002
 3.1007589E+001, 1.1983782E-001, 8.8152189E-002, 7.8122432E-002, 6.5254416E-005, 1.7665816E-008, 5.2185917E-004, 4.4014958E+002
 3.2002168E+001, 1.1793572E-001, 8.9648025E-002, 7.9369034E-002, 6.6350393E-005, 3.6055199E-009, 5.3077029E-004, 4.3686377E+002
 3.3002306E+001, 1.1341055E-001, 9.3206501E-002, 8.2334806E-002, 6.9065491E-005, 5.4816342E-008, 5.5199247E-004, 4.4913131E+002
 3.4009046E+001, 1.1248196E-001, 9.3936824E-002, 8.2943359E-002, 6.9556139E-005, 1.3957838E-008, 5.5633359E-004, 4.4127114E+002
 3.5007241E+001, 1.0857904E-001, 9.7005655E-002, 8.5501419E-002, 7.2096485E-005, 3.0081562E-007, 5.7467863E-004, 4.5554591E+002
 3.6000784E+001, 1.0716681E-001, 9.8116546E-002, 8.6426879E-002, 7.2733486E-005, 8.1557783E-008, 5.8125824E-004, 4.4512829E+002
 3.7010628E+001, 1.0502292E-001, 9.9802418E-002, 8.7831978E-002, 7.4034552E-005, 1.1347624E-007, 5.9131570E-004, 4.4323157E+002
 3.8007771E+001, 1.0249152E-001, 1.0179330E-001, 8.9490960E-002, 7.5398055E-005, 4.4981264E-009, 6.0315534E-004, 4.4015211E+002
 3.9010011E+001, 1.0000206E-001, 1.0375086E-001, 9.1122570E-002, 7.6945730E-005, 8.2745389E-008, 6.1484162E-004, 4.4382692E+002
 4.0003355E+001, 9.7582004E-002, 1.0565412E-001, 9.2708595E-002, 7.8279500E-005, 7.8532336E-009, 6.2616673E-004, 4.4062935E+002
 4.1004904E+001, 9.4319558E-002, 1.0821956E-001, 9.4846803E-002, 8.0273305E-005, 1.0686254E-007, 6.4147449E-004, 4.5208144E+002
 4.2002066E+001, 9.1838290E-002, 1.1017080E-001, 9.6473007E-002, 8.1743147E-005, 9.7451909E-008, 6.5310728E-004, 4.5210500E+002
 4.3001554E+001, 8.9698410E-002, 1.1185370E-001, 9.7875417E-002, 8.2929542E-005, 4.1581971E-008, 6.6312271E-004, 4.4881600E+002
 4.4010226E+001, 8.6696623E-002, 1.1421429E-001, 9.9842751E-002, 8.4694520E-005, 5.8186692E-008, 6.7719304E-004, 4.4961112E+002
 4.5007377E+001, 8.7145770E-002, 1.1386113E-001, 9.9548371E-002, 8.4401253E-005, 1.9061131E-008, 6.7508171E-004, 4.4230357E+002
 4.6000316E+001, 8.3696461E-002, 1.1657365E-001, 1.0180900E-001, 8.6423730E-005, 2.5271139E-008, 6.9124856E-004, 4.4643640E+002
 4.7006525E+001, 8.3440204E-002, 1.1677504E-001, 1.0197699E-001, 8.6653446E-005, 1.0423484E-007, 6.9246608E-004, 4.4261837E+002
 4.8005261E+001, 8.0879751E-002, 1.1878752E-001, 1.0365537E-001, 8.8771889E-005, 1.0746197E-006, 7.0459429E-004, 4.4388576E+002
 4.9001281E+001, 7.7471530E-002, 1.2139449E-001, 1.0590063E-001, 1.2909865E-004, 1.0306515E-004, 7.2843742E-004, 4.4737050E+002
 5.0008863E+001, 7.6399829E-002, 1.2217509E-001, 1.0661219E-001, 1.6194629E-004, 1.9220515E-004, 7.4007152E-004, 4.4263422E+002
 5.1004404E+001, 7.5259247E-002, 1.2305743E-001, 1.0737092E-001, 1.7484831E-004, 1.7673135E-004, 7.4797959E-004, 4.4627840E+002
 5.2001428E+001, 7.3552204E-002, 1.2420316E-001, 1.0854759E-001, 2.9263591E-004, 3.4255563E-004, 7.8010986E-004, 4.4848762E+002
 5.3007576E+001, 7.2611202E-002, 1.2488539E-001, 1.0917696E-001, 3.2524015E-004, 4.0877027E-004, 7.9112086E-004, 4.4483568E+002
 5.4003608E+001, 7.1331386E-002, 1.2593290E-001, 1.1000343E-001, 3.0149530E-004, 3.7504038E-004, 7.9205724E-004, 4.4452081E+002
 5.5006930E+001, 6.9894224E-002, 1.2689074E-001, 1.1098496E-001, 3.9894726E-004, 5.6495882E-004, 8.1869806E-004, 4.4298540E+002
 5.6000612E+001, 7.0157252E-002, 1.2663018E-001, 1.1080212E-001, 4.1714804E-004, 7.1593489E-004, 8.2112576E-004, 4.3443682E+002
 5.7011346E+001, 6.8112710E-002, 1.2793487E-001, 1.1220097E-001, 5.8269587E-004, 1.0935257E-003, 8.6451256E-004, 4.4497931E+002
 5.8010127E+001, 6.7405703E-002, 1.2846138E-001, 1.1264546E-001, 5.8641074E-004, 1.2292270E-003, 8.6836991E-004, 4.4032524E+002
 5.9001420E+001, 6.7153796E-002, 1.2843854E-001, 1.1282849E-001, 6.9346155E-004, 1.6049782E-003, 8.9140157E-004, 4.2596949E+002
 6.0001519E+001, 6.5623794E-002, 1.2903309E-001, 1.1386250E-001, 9.7951322E-004, 2.7130114E-003, 9.5674662E-004, 4.3139599E+002
 6.1006568E+001, 6.4921444E-002, 1.2938940E-001, 1.1436115E-001, 1.0863317E-003, 2.9561646E-003, 9.8192613E-004, 4.2924480E+002
 6.2009932E+001, 6.4790124E-002, 1.2945778E-001, 1.1444810E-001, 1.1022834E-003, 3.0233299E-003, 9.8577440E-004, 4.2675124E+002
 6.3005111E+001, 6.4515285E-002, 1.2963117E-001, 1.1473410E-001, 1.1759151E-003, 2.6840630E-003, 1.0027105E-003, 4.2573132E+002
 6.4001721E+001, 6.4126153E-002, 1.2971747E-001, 1.1486521E-001, 1.2093815E-003, 3.6280031E-003, 1.0104554E-003, 4.1918177E+002
 6.5006377E+001, 6.2753108E-002, 1.3007260E-001, 1.1576690E-001, 1.5314279E-003, 5.0896896E-003, 1.0822015E-003, 4.1898880E+002
 6.6009721E+001, 6.1874710E-002, 1.3036786E-001, 1.1659304E-001, 1.8358766E-003, 4.8839043E-003, 1.1497871E-003, 4.2443496E+002
 6.7006102E+001, 6.2402948E-002, 1.3069604E-001, 1.1611796E-001, 1.4404447E-003, 3.8949816E-003, 1.0661264E-003, 4.1463204E+002
 6.8007978E+001, 6.2564574E-002, 1.2984386E-001, 1.1585031E-001, 1.6774863E-003, 6.0154862E-003, 1.1124812E-003, 4.0754820E+002
 6.9009185E+001, 6.2430753E-002, 1.3052944E-001, 1.1603820E-001, 1.4726825E-003, 4.4359641E-003, 1.0721375E-003, 4.1432705E+002
 7.0004297E+001, 6.0997032E-002, 1.3060526E-001, 1.1689111E-001, 1.8936703E-003, 6.9167965E-003, 1.1636757E-003, 4.1312470E+002
 7.1007567E+001, 6.1065717E-002, 1.3087939E-001, 1.1688243E-001, 1.7673156E-003, 6.1054124E-003, 1.1379229E-003, 4.0532474E+002
 7.2003528E+001, 6.0533058E-002, 1.3083689E-001, 1.1730921E-001, 2.0116132E-003, 6.7282105E-003, 1.1905378E-003, 4.0722950E+002
 7.3001039E+001, 6.0001641E-002, 1.3111621E-001, 1.1761054E-001, 2.0489780E-003, 7.1980377E-003, 1.2002438E-003, 4.0601416E+002
 7.4003814E+001, 6.0281726E-002, 1.3069817E-001, 1.1726448E-001, 2.0524762E-003, 8.2527120E-003, 1.1985802E-003, 3.9653814E+002
 7.5007027E+001, 6.0089897E-002, 1.3095184E-001, 1.1733790E-001, 1.9801739E-003, 8.2547142E-003, 1.1844070E-003, 4.0236077E+002
