s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044970E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9790924E-033, 7.9610610E-033, 5.2638450E-034, 2.0307996E+001
 2.0006266E+000, 2.2504448E-001, 5.3622182E-003, 9.1499836E-003, 1.7246972E-005, 1.9901940E-004, 3.1394115E-005, 8.7969173E+001
 3.0079151E+000, 2.2147058E-001, 8.1286600E-003, 1.1492955E-002, 3.9170322E-005, 2.8558512E-004, 5.2179914E-005, 1.1299073E+002
 4.0071590E+000, 2.1878798E-001, 1.0178294E-002, 1.3248997E-002, 6.6161416E-005, 4.1557346E-004, 6.9905789E-005, 1.4123221E+002
 5.0039055E+000, 2.1679908E-001, 1.1708347E-002, 1.4546746E-002, 7.9396989E-005, 5.0767074E-004, 8.1642308E-005, 1.6108313E+002
 6.0054943E+000, 2.1236552E-001, 1.5148139E-002, 1.7457231E-002, 1.0512589E-004, 5.8318160E-004, 1.0715607E-004, 1.9864946E+002
 7.0017571E+000, 2.0848795E-001, 1.8209435E-002, 1.9998414E-002, 1.0203425E-004, 5.5937227E-004, 1.2423874E-004, 2.2944402E+002
 8.0070941E+000, 2.0398379E-001, 2.1780240E-002, 2.2955767E-002, 9.4742386E-005, 4.7943711E-004, 1.4336690E-004, 2.6223170E+002
 9.0082169E+000, 2.0003755E-001, 2.4915420E-002, 2.5545689E-002, 8.4827441E-005, 4.0032974E-004, 1.5940144E-004, 2.8905941E+002
 1.0002838E+001, 1.9507503E-001, 2.8866705E-002, 2.8803310E-002, 6.8881506E-005, 2.8034510E-004, 1.7886329E-004, 3.1762363E+002
 1.1001750E+001, 1.8902079E-001, 3.3681098E-002, 3.2776048E-002, 5.1352973E-005, 1.5258397E-004, 2.0298762E-004, 3.4753782E+002
 1.2004063E+001, 1.8533059E-001, 3.6624070E-002, 3.5197518E-002, 3.6914066E-005, 5.7550783E-005, 2.1692868E-004, 3.6635750E+002
 1.3001917E+001, 1.8075937E-001, 4.0235832E-002, 3.8194609E-002, 3.2696752E-005, 1.8405289E-005, 2.3695973E-004, 3.8652507E+002
 1.4000254E+001, 1.7766292E-001, 4.2677726E-002, 4.0224542E-002, 3.1769112E-005, 2.2593838E-006, 2.5091889E-004, 3.9104855E+002
 1.5002648E+001, 1.7441305E-001, 4.5234412E-002, 4.2354524E-002, 3.3262660E-005, 8.0909751E-009, 2.6606763E-004, 3.9756609E+002
 1.6006422E+001, 1.6524856E-001, 5.2440934E-002, 4.8360950E-002, 3.8882767E-005, 2.7933100E-007, 3.0907248E-004, 4.2869108E+002
 1.7003393E+001, 1.6605895E-001, 5.1804046E-002, 4.7829697E-002, 3.8162208E-005, 9.4253201E-009, 3.0522341E-004, 4.1348463E+002
 1.8003801E+001, 1.6050140E-001, 5.6174466E-002, 5.1472050E-002, 4.1431333E-005, 1.6118136E-008, 3.3127373E-004, 4.2879334E+002
 1.9007137E+001, 1.5645232E-001, 5.9358622E-002, 5.4125771E-002, 4.3819320E-005, 2.9645638E-008, 3.5025454E-004, 4.3703974E+002
 2.0008484E+001, 1.4953515E-001, 6.4798247E-002, 5.8659209E-002, 4.7887182E-005, 4.3020926E-008, 3.8267774E-004, 4.4549657E+002
 2.1006007E+001, 1.4875304E-001, 6.5413333E-002, 5.9171771E-002, 4.8317595E-005, 2.9033164E-008, 3.8633760E-004, 4.4320949E+002
 2.2006405E+001, 1.4631507E-001, 6.7330582E-002, 6.0769578E-002, 4.9726218E-005, 5.3233899E-009, 3.9776003E-004, 4.3955905E+002
 2.3005964E+001, 1.4339695E-001, 6.9625340E-002, 6.2682088E-002, 5.1460991E-005, 3.1239214E-008, 4.1144211E-004, 4.4514867E+002
 2.4008069E+001, 1.3937429E-001, 7.2788724E-002, 6.5318499E-002, 5.3834896E-005, 5.0663203E-008, 4.3029943E-004, 4.4200649E+002
 2.5008760E+001, 1.3529950E-001, 7.5993154E-002, 6.7989053E-002, 5.6205021E-005, 3.0772755E-008, 4.4939394E-004, 4.4752789E+002
 2.6006247E+001, 1.3179202E-001, 7.8751397E-002, 7.0287820E-002, 5.8277680E-005, 4.7530323E-008, 4.6583677E-004, 4.4954075E+002
 2.7009407E+001, 1.3152500E-001, 7.8961454E-002, 7.0462791E-002, 5.8386052E-005, 1.0935166E-009, 4.6707828E-004, 4.3393843E+002
 2.8007516E+001, 1.2488197E-001, 8.4185405E-002, 7.4816592E-002, 6.2349277E-005, 5.8091868E-008, 4.9822820E-004, 4.5877213E+002
 2.9001579E+001, 1.2501272E-001, 8.4082593E-002, 7.4730890E-002, 6.2263453E-005, 5.8304992E-008, 4.9761345E-004, 4.4648993E+002
 3.0001256E+001, 1.2389603E-001, 8.4960851E-002, 7.5462718E-002, 6.2856878E-005, 2.1420780E-009, 5.0283464E-004, 4.3873390E+002
 3.1006507E+001, 1.1898122E-001, 8.8825634E-002, 7.8683905E-002, 6.5872078E-005, 1.1172765E-007, 5.2589796E-004, 4.5302624E+002
 3.2004659E+001, 1.1598411E-001, 9.1182622E-002, 8.0648138E-002, 6.7580065E-005, 1.1240396E-007, 5.3993510E-004, 4.4956434E+002
 3.3002188E+001, 1.1436768E-001, 9.2453897E-002, 8.1707480E-002, 6.8451088E-005, 1.7804351E-008, 5.4749537E-004, 4.4094859E+002
 3.4006738E+001, 1.0959246E-001, 9.6209080E-002, 8.4837115E-002, 7.1273906E-005, 5.2225121E-008, 5.6988151E-004, 4.5319783E+002
 3.5003401E+001, 1.0846088E-001, 9.7098760E-002, 8.5578816E-002, 7.2061753E-005, 1.2421466E-007, 5.7521101E-004, 4.4932034E+002
 3.6005384E+001, 1.0663798E-001, 9.8532433E-002, 8.6773461E-002, 7.3032586E-005, 6.9431324E-008, 5.8373458E-004, 4.4266249E+002
 3.7003184E+001, 1.0454662E-001, 1.0017711E-001, 8.8144098E-002, 7.4235621E-005, 4.4012740E-008, 5.9353194E-004, 4.4650625E+002
 3.8002016E+001, 1.0246291E-001, 1.0181580E-001, 8.9509711E-002, 7.5415607E-005, 4.9733658E-009, 6.0328960E-004, 4.4389268E+002
 3.9004362E+001, 9.6000588E-002, 1.0689718E-001, 9.3745170E-002, 7.9523553E-005, 5.9643206E-007, 6.3364411E-004, 4.5886070E+002
 4.0003007E+001, 9.7080563E-002, 1.0604836E-001, 9.3037261E-002, 7.8625791E-005, 6.4586700E-008, 6.2852780E-004, 4.4761016E+002
 4.1002724E+001, 9.5473967E-002, 1.0731187E-001, 9.4090176E-002, 7.9517463E-005, 1.0352928E-008, 6.3604746E-004, 4.4416412E+002
 4.2003426E+001, 9.5229814E-002, 1.0750385E-001, 9.4250193E-002, 7.9667694E-005, 3.2847830E-008, 6.3719325E-004, 4.4101263E+002
 4.3005450E+001, 9.0930291E-002, 1.1088497E-001, 9.7068051E-002, 8.2196622E-005, 3.3654705E-008, 6.5734670E-004, 4.5171608E+002
 4.4008118E+001, 8.7517476E-002, 1.1356874E-001, 9.9304781E-002, 8.4228673E-005, 8.7369088E-008, 6.7334890E-004, 4.5304668E+002
 4.5000599E+001, 8.6777955E-002, 1.1415029E-001, 9.9789458E-002, 8.4668817E-005, 8.4038160E-008, 6.7681638E-004, 4.4835161E+002
 4.6009507E+001, 8.3668343E-002, 1.1659560E-001, 1.0182747E-001, 8.6531078E-005, 2.1681878E-007, 6.9139905E-004, 4.4741350E+002
 4.7005579E+001, 8.2525104E-002, 1.1749476E-001, 1.0257671E-001, 8.7135957E-005, 4.6708383E-008, 6.9674395E-004, 4.5047579E+002
 4.8001359E+001, 7.8505590E-002, 1.2063891E-001, 1.0521434E-001, 9.8608304E-005, 2.0840988E-005, 7.1745843E-004, 4.5365529E+002
 4.9002904E+001, 7.7471406E-002, 1.2145408E-001, 1.0589164E-001, 9.8126644E-005, 1.8980717E-005, 7.2208117E-004, 4.4972760E+002
 5.0001476E+001, 7.5562463E-002, 1.2285913E-001, 1.0715987E-001, 1.5057295E-004, 1.4492339E-004, 7.4157706E-004, 4.4739601E+002
 5.1000210E+001, 7.4604388E-002, 1.2358046E-001, 1.0779487E-001, 1.6897876E-004, 1.8147275E-004, 7.4974248E-004, 4.4380617E+002
 5.2009213E+001, 7.2022380E-002, 1.2540252E-001, 1.0951440E-001, 2.7670258E-004, 4.9410618E-004, 7.8361764E-004, 4.4175783E+002
 5.3001870E+001, 7.1479258E-002, 1.2595005E-001, 1.0986219E-001, 2.1957832E-004, 2.8283438E-004, 7.7443184E-004, 4.5214355E+002
 5.4003956E+001, 7.1001764E-002, 1.2602206E-001, 1.1023373E-001, 3.8421593E-004, 6.6236313E-004, 8.1047366E-004, 4.4384843E+002
 5.5003745E+001, 6.9764266E-002, 1.2699831E-001, 1.1105832E-001, 3.9056169E-004, 6.0159381E-004, 8.1750753E-004, 4.4284556E+002
 5.6003720E+001, 6.8770468E-002, 1.2741574E-001, 1.1176919E-001, 5.8277717E-004, 1.1001178E-003, 8.6151988E-004, 4.3382659E+002
 5.7009200E+001, 6.7052895E-002, 1.2848332E-001, 1.1295312E-001, 7.3895854E-004, 1.4396960E-003, 9.0150495E-004, 4.4267936E+002
 5.8005191E+001, 6.6768736E-002, 1.2876911E-001, 1.1313628E-001, 7.0998728E-004, 1.3257018E-003, 8.9689324E-004, 4.3427827E+002
 5.9005185E+001, 6.5430067E-002, 1.2919191E-001, 1.1409038E-001, 1.0287830E-003, 2.2939515E-003, 9.6832673E-004, 4.3082886E+002
 6.0006731E+001, 6.5337815E-002, 1.2919219E-001, 1.1414817E-001, 1.0594049E-003, 2.4511849E-003, 9.7495460E-004, 4.2057823E+002
 6.1008428E+001, 6.4895678E-002, 1.2948473E-001, 1.1444852E-001, 1.0894955E-003, 2.5204319E-003, 9.8316201E-004, 4.2308630E+002
 6.2001438E+001, 6.3864352E-002, 1.3035177E-001, 1.1516150E-001, 1.0844475E-003, 2.2578043E-003, 9.8709659E-004, 4.2927834E+002
 6.3003067E+001, 6.3122724E-002, 1.3040893E-001, 1.1563084E-001, 1.3088007E-003, 3.3914488E-003, 1.0359757E-003, 4.2185266E+002
 6.4002693E+001, 6.3098534E-002, 1.3038470E-001, 1.1569172E-001, 1.3511386E-003, 3.2980027E-003, 1.0449956E-003, 4.2005469E+002
 6.5008340E+001, 6.2318906E-002, 1.3052558E-001, 1.1610055E-001, 1.5076883E-003, 4.6661528E-003, 1.0796902E-003, 4.1631085E+002
 6.6006987E+001, 6.2189100E-002, 1.3079253E-001, 1.1622222E-001, 1.4537532E-003, 4.1846813E-003, 1.0695665E-003, 4.1068822E+002
 6.7001542E+001, 6.1496006E-002, 1.3071625E-001, 1.1666199E-001, 1.7213365E-003, 5.5024919E-003, 1.1270262E-003, 4.1923881E+002
 6.8007799E+001, 6.1751565E-002, 1.3087429E-001, 1.1646442E-001, 1.5469928E-003, 4.8956960E-003, 1.0902175E-003, 4.1220081E+002
 6.9000775E+001, 6.0878612E-002, 1.3052150E-001, 1.1695331E-001, 1.9639860E-003, 7.3373758E-003, 1.1784058E-003, 4.1008334E+002
 7.0001676E+001, 6.0834949E-002, 1.3116595E-001, 1.1712477E-001, 1.7679557E-003, 5.5259113E-003, 1.1397211E-003, 4.0843760E+002
 7.1006286E+001, 6.0460868E-002, 1.3072082E-001, 1.1733817E-001, 2.0785957E-003, 7.1524448E-003, 1.2043593E-003, 4.0434948E+002
 7.2011473E+001, 6.0370754E-002, 1.3101996E-001, 1.1741137E-001, 1.9850332E-003, 6.6328187E-003, 1.1858478E-003, 4.0145905E+002
 7.3010656E+001, 5.9826582E-002, 1.3079215E-001, 1.1774694E-001, 2.2643501E-003, 8.0468996E-003, 1.2449680E-003, 4.0078938E+002
 7.4002308E+001, 5.9956858E-002, 1.3097374E-001, 1.1769108E-001, 2.1539368E-003, 7.3523167E-003, 1.2221283E-003, 4.0104771E+002
 7.5000757E+001, 5.9625243E-002, 1.3116290E-001, 1.1797300E-001, 2.2190796E-003, 7.2377398E-003, 1.2373199E-003, 3.9921521E+002
