s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044970E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9790924E-033, 7.9610610E-033, 5.2638450E-034, 2.0307996E+001
 2.0006266E+000, 2.2504448E-001, 5.3622182E-003, 9.1499836E-003, 1.7246972E-005, 1.9901940E-004, 3.1394115E-005, 8.7969173E+001
 3.0079151E+000, 2.2147058E-001, 8.1286600E-003, 1.1492955E-002, 3.9170322E-005, 2.8558512E-004, 5.2179914E-005, 1.1299073E+002
 4.0071590E+000, 2.1878798E-001, 1.0178294E-002, 1.3248997E-002, 6.6161416E-005, 4.1557346E-004, 6.9905789E-005, 1.4123221E+002
 5.0039055E+000, 2.1679908E-001, 1.1708347E-002, 1.4546746E-002, 7.9396989E-005, 5.0767074E-004, 8.1642308E-005, 1.6108313E+002
 6.0054943E+000, 2.1236552E-001, 1.5148139E-002, 1.7457231E-002, 1.0512589E-004, 5.8318161E-004, 1.0715607E-004, 1.9864946E+002
 7.0017575E+000, 2.0848795E-001, 1.8209435E-002, 1.9998414E-002, 1.0203426E-004, 5.5937233E-004, 1.2423874E-004, 2.2944402E+002
 8.0071025E+000, 2.0398386E-001, 2.1780185E-002, 2.2955722E-002, 9.4742632E-005, 4.7943843E-004, 1.4336664E-004, 2.6223115E+002
 9.0080425E+000, 2.0002304E-001, 2.4927038E-002, 2.5555227E-002, 8.4758245E-005, 3.9978796E-004, 1.5945384E-004, 2.8907255E+002
 1.0001167E+001, 1.9523063E-001, 2.8742416E-002, 2.8700974E-002, 6.9457027E-005, 2.8565928E-004, 1.7826711E-004, 3.1630680E+002
 1.1003547E+001, 1.8991110E-001, 3.2976698E-002, 3.2192045E-002, 5.2454793E-005, 1.6326222E-004, 1.9914142E-004, 3.4501711E+002
 1.2008571E+001, 1.8823320E-001, 3.4322510E-002, 3.3293979E-002, 4.2970618E-005, 1.0083275E-004, 2.0489312E-004, 3.5343788E+002
 1.3007506E+001, 1.8161969E-001, 3.9560746E-002, 3.7630930E-002, 3.1627765E-005, 1.4793075E-005, 2.3281377E-004, 3.7950560E+002
 1.4003216E+001, 1.7794783E-001, 4.2452829E-002, 4.0037719E-002, 3.1925577E-005, 4.3518632E-006, 2.4964864E-004, 3.8840216E+002
 1.5002162E+001, 1.7272309E-001, 4.6563338E-002, 4.3462102E-002, 3.4276724E-005, 1.2494019E-007, 2.7399315E-004, 4.0561353E+002
 1.6005579E+001, 1.7013785E-001, 4.8596378E-002, 4.5156442E-002, 3.5788522E-005, 4.0232303E-008, 2.8610935E-004, 4.1132860E+002
 1.7009127E+001, 1.6397034E-001, 5.3446516E-002, 4.9198545E-002, 3.9388801E-005, 1.3453363E-008, 3.1501309E-004, 4.2368177E+002
 1.8001009E+001, 1.5777425E-001, 5.8319084E-002, 5.3259390E-002, 4.3031756E-005, 2.0268435E-008, 3.4405612E-004, 4.3694512E+002
 1.9004656E+001, 1.5658705E-001, 5.9252676E-002, 5.4037471E-002, 4.3738201E-005, 2.9158806E-008, 3.4962264E-004, 4.3192649E+002
 2.0003284E+001, 1.5091412E-001, 6.3713751E-002, 5.7755472E-002, 4.7125508E-005, 9.9123322E-008, 3.7622421E-004, 4.4474140E+002
 2.1004689E+001, 1.5008418E-001, 6.4366571E-002, 5.8299350E-002, 4.7514104E-005, 3.0283010E-009, 3.8009383E-004, 4.3129131E+002
 2.2008357E+001, 1.4493622E-001, 6.8414894E-002, 6.1673262E-002, 5.0541008E-005, 1.1911446E-008, 4.0422398E-004, 4.4262605E+002
 2.3004323E+001, 1.4210712E-001, 7.0639703E-002, 6.3527411E-002, 5.2189592E-005, 5.9802162E-009, 4.1748180E-004, 4.4260032E+002
 2.4001369E+001, 1.4031006E-001, 7.2052902E-002, 6.4705177E-002, 5.3242363E-005, 3.5586243E-009, 4.2590437E-004, 4.3632086E+002
 2.5002505E+001, 1.3591376E-001, 7.5510108E-002, 6.7586472E-002, 5.5840508E-005, 2.3738402E-008, 4.4651401E-004, 4.4804717E+002
 2.6000035E+001, 1.3518663E-001, 7.6081942E-002, 6.8063019E-002, 5.6254858E-005, 8.1977558E-009, 4.4991959E-004, 4.3871663E+002
 2.7006274E+001, 1.3208057E-001, 7.8524550E-002, 7.0098685E-002, 5.8067035E-005, 5.8177310E-009, 4.6447576E-004, 4.4075929E+002
 2.8007322E+001, 1.2844245E-001, 8.1385557E-002, 7.2483059E-002, 6.0197540E-005, 6.0999021E-009, 4.8152700E-004, 4.4523083E+002
 2.9005986E+001, 1.2645912E-001, 8.2945041E-002, 7.3782976E-002, 6.1483180E-005, 1.5460984E-007, 4.9084824E-004, 4.4066476E+002
 3.0000446E+001, 1.2284586E-001, 8.5786702E-002, 7.6150988E-002, 6.3472853E-005, 2.7204972E-009, 5.0775683E-004, 4.4191344E+002
 3.1008153E+001, 1.2060675E-001, 8.7547492E-002, 7.7618490E-002, 6.4811701E-005, 3.2622335E-008, 5.1825689E-004, 4.4165441E+002
 3.2000796E+001, 1.1432248E-001, 9.2489233E-002, 8.1737188E-002, 6.8613397E-005, 1.3139830E-007, 5.4773539E-004, 4.5704647E+002
 3.3009570E+001, 1.1578304E-001, 9.1340751E-002, 8.0779921E-002, 6.7696419E-005, 7.9036952E-008, 5.4087723E-004, 4.4195941E+002
 3.4002041E+001, 1.0939822E-001, 9.6361834E-002, 8.4964419E-002, 7.1386443E-005, 4.2857188E-008, 5.7079164E-004, 4.5385271E+002
 3.5006726E+001, 1.0632847E-001, 9.8775714E-002, 8.6976342E-002, 7.3281870E-005, 1.5069412E-007, 5.8519925E-004, 4.5469492E+002
 3.6003142E+001, 1.0678983E-001, 9.8413111E-002, 8.6673901E-002, 7.2882340E-005, 5.6442146E-009, 5.8301016E-004, 4.4467944E+002
 3.7007576E+001, 1.0400706E-001, 1.0060143E-001, 8.8497712E-002, 7.4541220E-005, 4.0156851E-008, 5.9605861E-004, 4.4622073E+002
 3.8007789E+001, 1.0224407E-001, 1.0198784E-001, 8.9653150E-002, 7.5574793E-005, 3.2397916E-008, 6.0432167E-004, 4.4788366E+002
 3.9009746E+001, 9.7508068E-002, 1.0571201E-001, 9.2757133E-002, 7.8474295E-005, 1.7933937E-007, 6.2654460E-004, 4.5236713E+002
 4.0008919E+001, 9.6787807E-002, 1.0627866E-001, 9.3229104E-002, 7.8752075E-005, 1.9858712E-008, 6.2989054E-004, 4.4799964E+002
 4.1006161E+001, 9.5271210E-002, 1.0747130E-001, 9.4223066E-002, 7.9647397E-005, 2.8598118E-008, 6.3700006E-004, 4.4616412E+002
 4.2006826E+001, 9.3099774E-002, 1.0917892E-001, 9.5646195E-002, 8.0913943E-005, 1.6237239E-008, 6.4717618E-004, 4.4570871E+002
 4.3003325E+001, 9.1639917E-002, 1.1032696E-001, 9.6602962E-002, 8.1761774E-005, 8.0582344E-009, 6.5401681E-004, 4.4341221E+002
 4.4004232E+001, 9.0236647E-002, 1.1143037E-001, 9.7522687E-002, 8.2655468E-005, 7.9820329E-008, 6.6060860E-004, 4.4568282E+002
 4.5003219E+001, 8.7806084E-002, 1.1334185E-001, 9.9115613E-002, 8.4021683E-005, 2.8944002E-008, 6.7198840E-004, 4.4619620E+002
 4.6006486E+001, 8.6166077E-002, 1.1463147E-001, 1.0019048E-001, 8.5028397E-005, 7.5532869E-008, 6.7968442E-004, 4.4629360E+002
 4.7002420E+001, 8.3649978E-002, 1.1661018E-001, 1.0183948E-001, 8.6471183E-005, 4.0195887E-008, 6.9147061E-004, 4.4631128E+002
 4.8001542E+001, 7.8513375E-002, 1.2044280E-001, 1.0523967E-001, 1.9827072E-004, 2.8354014E-004, 7.3788633E-004, 4.6196054E+002
 4.9003884E+001, 7.9435954E-002, 1.1986807E-001, 1.0461348E-001, 1.1997405E-004, 6.4534090E-005, 7.1761165E-004, 4.4434215E+002
 5.0000781E+001, 7.7498048E-002, 1.2130973E-001, 1.0588957E-001, 1.6058635E-004, 2.0722645E-004, 7.3475932E-004, 4.4641112E+002
 5.1005668E+001, 7.6356868E-002, 1.2227819E-001, 1.0663302E-001, 1.2755168E-004, 8.1167090E-005, 7.3322698E-004, 4.4082873E+002
 5.2010096E+001, 7.5009218E-002, 1.2319875E-001, 1.0753509E-001, 1.9959629E-004, 2.8764050E-004, 7.5415420E-004, 4.4091914E+002
 5.3007068E+001, 7.2815140E-002, 1.2471904E-001, 1.0901567E-001, 3.1352205E-004, 5.3202712E-004, 7.8762117E-004, 4.3955927E+002
 5.4006769E+001, 7.1843992E-002, 1.2555784E-001, 1.0964561E-001, 2.7752580E-004, 4.0610587E-004, 7.8469616E-004, 4.4358016E+002
 5.5010142E+001, 7.0601812E-002, 1.2608976E-001, 1.1048445E-001, 4.8767165E-004, 1.2086019E-003, 8.3325305E-004, 4.3770568E+002
 5.6006397E+001, 6.9403607E-002, 1.2693303E-001, 1.1134565E-001, 5.7126706E-004, 1.1038819E-003, 8.5623030E-004, 4.3523915E+002
 5.7001972E+001, 6.8038535E-002, 1.2748700E-001, 1.1228547E-001, 8.2499172E-004, 1.9753635E-003, 9.1434454E-004, 4.3946564E+002
 5.8003463E+001, 6.6977410E-002, 1.2866568E-001, 1.1293741E-001, 6.5103025E-004, 1.4525966E-003, 8.8353724E-004, 4.4103037E+002
 5.9004412E+001, 6.6532520E-002, 1.2899705E-001, 1.1325773E-001, 6.7428342E-004, 1.3744256E-003, 8.9048984E-004, 4.3427680E+002
 6.0009760E+001, 6.5501904E-002, 1.2873187E-001, 1.1391578E-001, 1.1413878E-003, 3.6250190E-003, 9.9002815E-004, 4.2637272E+002
 6.1002708E+001, 6.5205449E-002, 1.2938967E-001, 1.1412469E-001, 9.6138134E-004, 2.7053036E-003, 9.5489107E-004, 4.3430343E+002
 6.2006614E+001, 6.4572016E-002, 1.2986501E-001, 1.1457706E-001, 9.9101318E-004, 2.6017814E-003, 9.6405857E-004, 4.2977255E+002
 6.3008712E+001, 6.4664269E-002, 1.2959745E-001, 1.1454576E-001, 1.0921891E-003, 2.8797789E-003, 9.8439971E-004, 4.2041235E+002
 6.4010743E+001, 6.4118377E-002, 1.2978624E-001, 1.1493132E-001, 1.2131461E-003, 3.2555260E-003, 1.0116674E-003, 4.2165827E+002
 6.5002107E+001, 6.3775987E-002, 1.3004153E-001, 1.1513179E-001, 1.2071813E-003, 3.3800801E-003, 1.0118576E-003, 4.2172224E+002
 6.6002367E+001, 6.2328477E-002, 1.3060012E-001, 1.1612397E-001, 1.4867096E-003, 4.3803195E-003, 1.0755823E-003, 4.1750601E+002
 6.7003477E+001, 6.2033283E-002, 1.3056452E-001, 1.1617998E-001, 1.5343745E-003, 5.4760546E-003, 1.0856930E-003, 4.1198057E+002
 6.8003490E+001, 6.1274435E-002, 1.3109466E-001, 1.1683937E-001, 1.6478020E-003, 4.9591812E-003, 1.1133079E-003, 4.1527111E+002
 6.9000166E+001, 6.1609983E-002, 1.3081839E-001, 1.1661040E-001, 1.6484157E-003, 5.0207777E-003, 1.1118388E-003, 4.0550656E+002
 7.0001180E+001, 6.0661573E-002, 1.3108285E-001, 1.1731740E-001, 1.9057854E-003, 5.6529287E-003, 1.1690622E-003, 4.1015618E+002
 7.1003946E+001, 6.0429383E-002, 1.3098241E-001, 1.1741337E-001, 2.0020539E-003, 6.4528313E-003, 1.1893123E-003, 4.1105004E+002
 7.2001480E+001, 6.0391581E-002, 1.3092632E-001, 1.1736098E-001, 2.0002334E-003, 6.9372024E-003, 1.1885948E-003, 4.0756763E+002
 7.3005884E+001, 6.0644396E-002, 1.3098428E-001, 1.1720808E-001, 1.8931787E-003, 6.3652536E-003, 1.1657652E-003, 4.0203002E+002
 7.4004423E+001, 6.0140737E-002, 1.3085806E-001, 1.1744183E-001, 2.0746797E-003, 7.8116180E-003, 1.2043101E-003, 3.9926782E+002
 7.5007085E+001, 5.9664043E-002, 1.3110746E-001, 1.1782650E-001, 2.1676663E-003, 7.7753049E-003, 1.2258758E-003, 3.9638854E+002
