s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 4.0000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0074292E+000, 2.3000000E-001, 6.0000000E-004, 4.0000000E-003, 1.7992191E-039, 1.4001981E-040, 2.8049226E-040, 2.1090296E+001
 2.0022185E+000, 2.2171923E-001, 5.0160766E-003, 1.0116896E-002, 1.6394494E-003, 3.9543497E-009, 9.3379067E-005, 8.5574359E+001
 3.0022646E+000, 2.2118424E-001, 5.8444239E-003, 1.0439432E-002, 1.4079537E-003, 1.2984289E-009, 9.8595495E-005, 9.7600026E+001
 4.0035531E+000, 2.1582749E-001, 9.2148196E-003, 1.4517165E-002, 2.2259881E-003, 5.1876724E-009, 1.6120212E-004, 1.3711610E+002
 5.0006655E+000, 2.1445616E-001, 1.0186941E-002, 1.5372210E-002, 2.3128354E-003, 1.0478004E-008, 1.7479042E-004, 1.4956697E+002
 6.0058776E+000, 2.1345642E-001, 1.0571716E-002, 1.5970590E-002, 2.5419047E-003, 7.1657596E-010, 1.8425862E-004, 1.5895369E+002
 7.0066911E+000, 2.0815306E-001, 1.4502402E-002, 1.9732880E-002, 2.8476913E-003, 2.1752542E-009, 2.4213164E-004, 1.9776610E+002
 8.0054509E+000, 2.0569363E-001, 1.6610881E-002, 2.1381896E-002, 2.7139246E-003, 1.7571636E-009, 2.6742137E-004, 2.1843846E+002
 9.0060585E+000, 2.0220174E-001, 1.9765387E-002, 2.3560226E-002, 2.3364017E-003, 3.0427732E-009, 3.0054089E-004, 2.4574804E+002
 1.0003026E+001, 1.9602045E-001, 2.5642098E-002, 2.7711729E-002, 1.5755288E-003, 8.0246511E-009, 3.6382873E-004, 2.8768085E+002
 1.1000918E+001, 1.9206201E-001, 2.9539068E-002, 3.0025262E-002, 8.7657987E-004, 7.2127117E-009, 3.9966430E-004, 3.1352842E+002
 1.2002232E+001, 1.8846463E-001, 3.2574499E-002, 3.1908962E-002, 3.7874228E-004, 3.6124856E-009, 4.2931129E-004, 3.3284405E+002
 1.3006395E+001, 1.8200061E-001, 3.8173463E-002, 3.6323501E-002, 1.3391983E-004, 1.3890233E-008, 4.9703321E-004, 3.6861715E+002
 1.4008202E+001, 1.7428213E-001, 4.4741982E-002, 4.1888370E-002, 5.3219667E-005, 2.8168987E-008, 5.8208969E-004, 3.9990917E+002
