s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028879E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.9073291E-031, 3.9725907E-030, 1.9886616E-031, 2.0267646E+001
 2.0025794E+000, 2.2548047E-001, 5.2343633E-003, 7.7644327E-003, 2.6661255E-005, 2.2721611E-004, 3.6942108E-005, 8.4020966E+001
 3.0022531E+000, 2.1827729E-001, 1.1018552E-002, 1.1101107E-002, 1.2184534E-004, 4.9828207E-004, 9.6377288E-005, 1.4154458E+002
 4.0023897E+000, 2.1582463E-001, 1.2965507E-002, 1.2210304E-002, 1.4360373E-004, 7.8421391E-004, 1.1415951E-004, 1.6845954E+002
 5.0021497E+000, 2.1148466E-001, 1.6507643E-002, 1.4228232E-002, 1.8118735E-004, 7.9179041E-004, 1.4607590E-004, 2.0324337E+002
 6.0062960E+000, 2.0590383E-001, 2.1112311E-002, 1.6813689E-002, 1.9994942E-004, 7.5409540E-004, 1.8105427E-004, 2.4844212E+002
 7.0041067E+000, 1.9703219E-001, 2.8455936E-002, 2.0906097E-002, 2.0557451E-004, 7.4390833E-004, 2.3158155E-004, 3.0858457E+002
 8.0056782E+000, 1.9306723E-001, 3.1762685E-002, 2.2734426E-002, 1.9650704E-004, 6.9374404E-004, 2.5182324E-004, 3.3477889E+002
 9.0017714E+000, 1.8588342E-001, 3.7771214E-002, 2.6052999E-002, 1.7693035E-004, 5.3540698E-004, 2.8793226E-004, 3.7148129E+002
 1.0007270E+001, 1.8019787E-001, 4.2563247E-002, 2.8675698E-002, 1.4212904E-004, 3.5763526E-004, 3.1257863E-004, 3.9386211E+002
 1.1007159E+001, 1.7457818E-001, 4.7282023E-002, 3.1268724E-002, 1.1622640E-004, 2.1343385E-004, 3.3865866E-004, 4.1851461E+002
 1.2004485E+001, 1.6728027E-001, 5.3382267E-002, 3.4635520E-002, 9.4547977E-005, 8.4775873E-005, 3.7492887E-004, 4.3580276E+002
 1.3004522E+001, 1.6591459E-001, 5.4528061E-002, 3.5265486E-002, 8.8537233E-005, 5.2643798E-005, 3.8132186E-004, 4.3240818E+002
 1.4006374E+001, 1.5869659E-001, 6.0515724E-002, 3.8595774E-002, 8.7883252E-005, 1.4847657E-005, 4.2138555E-004, 4.4796973E+002
 1.5002823E+001, 1.5111476E-001, 6.6790557E-002, 4.2094120E-002, 9.3903965E-005, 3.3629389E-006, 4.6482183E-004, 4.6191043E+002
 1.6005608E+001, 1.4463044E-001, 7.2153110E-002, 4.5086091E-002, 1.0085169E-004, 1.2832076E-006, 5.0233302E-004, 4.7419292E+002
 1.7005501E+001, 1.4393510E-001, 7.2728330E-002, 4.5406923E-002, 1.0151205E-004, 7.6095677E-007, 5.0633834E-004, 4.6410814E+002
 1.8006398E+001, 1.3902316E-001, 7.6789981E-002, 4.7673397E-002, 1.0703628E-004, 1.2760080E-007, 5.3480637E-004, 4.7158672E+002
 1.9003489E+001, 1.3072586E-001, 8.3649561E-002, 5.1502165E-002, 1.1716222E-004, 6.4906284E-007, 5.8305734E-004, 4.9183281E+002
 2.0001670E+001, 1.2638556E-001, 8.7239021E-002, 5.3504697E-002, 1.2168636E-004, 5.4216696E-008, 6.0813837E-004, 4.8864544E+002
 2.1009389E+001, 1.2502228E-001, 8.8365986E-002, 5.4133797E-002, 1.2340503E-004, 1.9172477E-007, 6.1607747E-004, 4.8804883E+002
 2.2007783E+001, 1.1826409E-001, 9.3951863E-002, 5.7252589E-002, 1.3241411E-004, 1.8458364E-006, 6.5553425E-004, 4.9717888E+002
 2.3005997E+001, 1.1612612E-001, 9.5721572E-002, 5.8238691E-002, 1.3368505E-004, 1.5012160E-007, 6.6769231E-004, 4.9716624E+002
 2.4006873E+001, 1.1229553E-001, 9.8888487E-002, 6.0006291E-002, 1.3831467E-004, 3.1136142E-007, 6.8995890E-004, 4.9700269E+002
 2.5003228E+001, 1.0697676E-001, 1.0328122E-001, 6.2461378E-002, 1.4736909E-004, 5.3230699E-006, 7.2141389E-004, 5.0132693E+002
 2.6000698E+001, 1.0581205E-001, 1.0424956E-001, 6.2997827E-002, 1.4557761E-004, 5.6920219E-008, 7.2752835E-004, 4.9921421E+002
