s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042927E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.9685583E-033, 2.6964218E-030, 2.9842648E-032, 2.0152248E+001
 2.0067276E+000, 2.2542721E-001, 5.2747936E-003, 7.7751625E-003, 1.7669598E-005, 3.1080589E-004, 3.5268389E-005, 8.2657618E+001
 3.0047714E+000, 2.2232818E-001, 7.7597338E-003, 9.1890436E-003, 4.3542368E-005, 5.5414158E-004, 5.7553082E-005, 1.1218999E+002
 4.0035972E+000, 2.1775074E-001, 1.1457052E-002, 1.1291006E-002, 8.0161503E-005, 7.8488447E-004, 9.0303673E-005, 1.5375203E+002
 5.0035332E+000, 2.1136241E-001, 1.6654373E-002, 1.4223539E-002, 1.1379470E-004, 1.0378391E-003, 1.3248035E-004, 2.0768306E+002
 6.0048486E+000, 2.0491187E-001, 2.1950433E-002, 1.7189846E-002, 1.3021440E-004, 1.1683546E-003, 1.7159505E-004, 2.5764277E+002
 7.0003134E+000, 2.0206958E-001, 2.4322255E-002, 1.8508896E-002, 1.2957807E-004, 1.0832709E-003, 1.8738310E-004, 2.8254867E+002
 8.0007373E+000, 1.9511690E-001, 3.0121807E-002, 2.1732238E-002, 1.2653927E-004, 8.9759542E-004, 2.2566710E-004, 3.2666018E+002
 9.0038999E+000, 1.8694992E-001, 3.6958736E-002, 2.5519370E-002, 1.1264222E-004, 6.2613423E-004, 2.6856703E-004, 3.7599150E+002
 1.0007569E+001, 1.7937087E-001, 4.3306084E-002, 2.9032414E-002, 9.7458537E-005, 3.7702969E-004, 3.0790126E-004, 4.0615583E+002
 1.1005373E+001, 1.7453158E-001, 4.7363287E-002, 3.1276558E-002, 8.6603961E-005, 2.0352086E-004, 3.3279486E-004, 4.2043910E+002
 1.2006953E+001, 1.7032107E-001, 5.0875379E-002, 3.3224992E-002, 8.2024294E-005, 1.1121539E-004, 3.5538623E-004, 4.2735775E+002
 1.3002514E+001, 1.6387083E-001, 5.6232274E-002, 3.6205776E-002, 8.2340741E-005, 3.9087722E-005, 3.9142435E-004, 4.4629763E+002
