s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028879E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.9073291E-031, 3.9725907E-030, 1.9886616E-031, 2.0267646E+001
 2.0025794E+000, 2.2548047E-001, 5.2343633E-003, 7.7644327E-003, 2.6661255E-005, 2.2721611E-004, 3.6942108E-005, 8.4020966E+001
 3.0022531E+000, 2.1827729E-001, 1.1018552E-002, 1.1101107E-002, 1.2184534E-004, 4.9828207E-004, 9.6377288E-005, 1.4154458E+002
 4.0023897E+000, 2.1582463E-001, 1.2965507E-002, 1.2210304E-002, 1.4360373E-004, 7.8421391E-004, 1.1415951E-004, 1.6845954E+002
 5.0021497E+000, 2.1148466E-001, 1.6507643E-002, 1.4228232E-002, 1.8118735E-004, 7.9179041E-004, 1.4607590E-004, 2.0324337E+002
 6.0062960E+000, 2.0590383E-001, 2.1112311E-002, 1.6813689E-002, 1.9994942E-004, 7.5409540E-004, 1.8105426E-004, 2.4844211E+002
 7.0041064E+000, 1.9703274E-001, 2.8455473E-002, 2.0905843E-002, 2.0557731E-004, 7.4392467E-004, 2.3157905E-004, 3.0861980E+002
 8.0013072E+000, 1.9316341E-001, 3.1683108E-002, 2.2690003E-002, 1.9638581E-004, 6.9409086E-004, 2.5126268E-004, 3.3423937E+002
 9.0024082E+000, 1.8616634E-001, 3.7537397E-002, 2.5922211E-002, 1.7636770E-004, 5.3653799E-004, 2.8624051E-004, 3.7157130E+002
 1.0001568E+001, 1.8032085E-001, 4.2472937E-002, 2.8619489E-002, 1.3730555E-004, 3.3195820E-004, 3.1092847E-004, 3.9692763E+002
 1.1003248E+001, 1.7398115E-001, 4.7781282E-002, 3.1544440E-002, 1.1457885E-004, 2.0094719E-004, 3.4165450E-004, 4.2056848E+002
 1.2005928E+001, 1.6955843E-001, 5.1489299E-002, 3.3584518E-002, 9.6242487E-005, 1.0237436E-004, 3.6258487E-004, 4.2685440E+002
 1.3007339E+001, 1.6397108E-001, 5.6137386E-002, 3.6162456E-002, 8.9864000E-005, 4.6859553E-005, 3.9241504E-004, 4.3906147E+002
 1.4008226E+001, 1.5707305E-001, 6.1855868E-002, 3.9345142E-002, 9.0940699E-005, 1.8051978E-005, 4.3104577E-004, 4.5830645E+002
 1.5006774E+001, 1.5330439E-001, 6.4979722E-002, 4.1083798E-002, 9.1566168E-005, 4.0393827E-006, 4.5215679E-004, 4.6116941E+002
 1.6003598E+001, 1.4797786E-001, 6.9385785E-002, 4.3541486E-002, 9.6777170E-005, 6.3212479E-007, 4.8286967E-004, 4.6387171E+002
 1.7009423E+001, 1.4028382E-001, 7.5747261E-002, 4.7091767E-002, 1.0579784E-004, 4.9106509E-007, 5.2753687E-004, 4.7820668E+002
 1.8008652E+001, 1.3994804E-001, 7.6025269E-002, 4.7246633E-002, 1.0596356E-004, 1.3608954E-007, 5.2943946E-004, 4.6736364E+002
 1.9004911E+001, 1.3312573E-001, 8.1665774E-002, 5.0394713E-002, 1.1409469E-004, 2.1363496E-007, 5.6907308E-004, 4.8156642E+002
 2.0001970E+001, 1.3116135E-001, 8.3290001E-002, 5.1301104E-002, 1.1633867E-004, 2.5890205E-007, 5.8046481E-004, 4.7936250E+002
 2.1003715E+001, 1.2913031E-001, 8.4969265E-002, 5.2238289E-002, 1.1872248E-004, 2.5570128E-007, 5.9225635E-004, 4.7616678E+002
 2.2002191E+001, 1.2476613E-001, 8.8577855E-002, 5.4251976E-002, 1.2365512E-004, 1.3344774E-007, 6.1755422E-004, 4.7607136E+002
 2.3002755E+001, 1.1636692E-001, 9.5521040E-002, 5.8127920E-002, 1.3431034E-004, 1.1118778E-006, 6.6648109E-004, 4.9702517E+002
 2.4009101E+001, 1.1693410E-001, 9.5053616E-002, 5.7865843E-002, 1.3268372E-004, 7.8233060E-008, 6.6299052E-004, 4.8940773E+002
 2.5009583E+001, 1.1109911E-001, 9.9878016E-002, 6.0558271E-002, 1.3950561E-004, 1.2433286E-007, 6.9686097E-004, 4.9329232E+002
 2.6000912E+001, 1.0877898E-001, 1.0179641E-001, 6.1628823E-002, 1.4215709E-004, 8.6414735E-008, 7.1031612E-004, 4.8552115E+002
