s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022760E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3907502E-030, 6.5797113E-030, 1.3182493E-030, 2.0689000E+001
 2.0009091E+000, 2.2514878E-001, 5.4714520E-003, 7.9440219E-003, 6.4143029E-005, 1.5494933E-004, 4.6643746E-005, 8.6838730E+001
 3.0040883E+000, 2.1812219E-001, 1.1080404E-002, 1.1219077E-002, 1.8752256E-004, 3.7477724E-004, 1.1100272E-004, 1.4411993E+002
 4.0024825E+000, 2.1376336E-001, 1.4597005E-002, 1.3246677E-002, 2.4430072E-004, 4.5912684E-004, 1.4690109E-004, 1.7903583E+002
 5.0057000E+000, 2.1141950E-001, 1.6453727E-002, 1.4343039E-002, 2.9484922E-004, 5.3935938E-004, 1.7030593E-004, 2.0161369E+002
 6.0001842E+000, 2.0375893E-001, 2.2704901E-002, 1.7892822E-002, 3.5236555E-004, 6.2175837E-004, 2.2472584E-004, 2.5831772E+002
 7.0028720E+000, 1.9816581E-001, 2.7387782E-002, 2.0457457E-002, 3.2024189E-004, 5.9440823E-004, 2.4921925E-004, 2.9483970E+002
 8.0047359E+000, 1.9222483E-001, 3.2384643E-002, 2.3190952E-002, 2.8314456E-004, 4.6833656E-004, 2.7474440E-004, 3.3036619E+002
 9.0055281E+000, 1.8577203E-001, 3.7792520E-002, 2.6156006E-002, 2.4854130E-004, 3.9198971E-004, 3.0356925E-004, 3.5995526E+002
 1.0001028E+001, 1.8036768E-001, 4.2352731E-002, 2.8636053E-002, 2.0317035E-004, 2.8400985E-004, 3.2437233E-004, 3.8725732E+002
 1.1003137E+001, 1.7333091E-001, 4.8265355E-002, 3.1868664E-002, 1.5796480E-004, 1.7441257E-004, 3.5429223E-004, 4.1161755E+002
 1.2003311E+001, 1.5941626E-001, 5.9884163E-002, 3.8270965E-002, 1.0900806E-004, 4.7697955E-005, 4.2171573E-004, 4.5349836E+002
 1.3008444E+001, 1.6074690E-001, 5.8797464E-002, 3.7654566E-002, 9.9560555E-005, 3.4047703E-005, 4.1237466E-004, 4.4311569E+002
 1.4006538E+001, 1.5188422E-001, 6.6150738E-002, 4.1739919E-002, 9.5282587E-005, 5.9141508E-006, 4.6082394E-004, 4.6200024E+002
 1.5003520E+001, 1.4866945E-001, 6.8813167E-002, 4.3222551E-002, 9.6472466E-005, 1.2121855E-006, 4.7895878E-004, 4.6248731E+002
 1.6000012E+001, 1.4303566E-001, 7.3471550E-002, 4.5822102E-002, 1.0287985E-004, 8.1108574E-007, 5.1162478E-004, 4.7267968E+002
 1.7001943E+001, 1.3687248E-001, 7.8568248E-002, 4.8665768E-002, 1.0950783E-004, 4.8312509E-008, 5.4728167E-004, 4.7631764E+002
