s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0067609E+000, 2.3000000E-001, 6.0000000E-004, 6.7000000E-003, 1.7882384E-033, 9.0418886E-035, 4.3839135E-034, 2.0211835E+001
 2.0052226E+000, 2.2762379E-001, 1.8486101E-003, 7.9340381E-003, 5.4863314E-004, 1.3156237E-009, 2.1485339E-005, 4.5097525E+001
 3.0033389E+000, 2.2064328E-001, 6.0221770E-003, 1.1580819E-002, 1.9174873E-003, 9.2516038E-009, 8.4479396E-005, 1.0258027E+002
 4.0049929E+000, 2.1583000E-001, 9.6130305E-003, 1.4055687E-002, 2.4158912E-003, 1.2745047E-008, 1.2853130E-004, 1.3765170E+002
 5.0054852E+000, 2.1146611E-001, 1.2667254E-002, 1.6179788E-002, 2.9194769E-003, 1.1696995E-008, 1.6714834E-004, 1.6950459E+002
 6.0030155E+000, 2.0714959E-001, 1.6087477E-002, 1.8219510E-002, 3.0708670E-003, 2.2505209E-008, 2.0360208E-004, 2.0158524E+002
 7.0000807E+000, 2.0175423E-001, 2.0773553E-002, 2.0652035E-002, 2.9082968E-003, 2.0856777E-008, 2.4761205E-004, 2.3930119E+002
 8.0062002E+000, 1.9680756E-001, 2.5472030E-002, 2.2794969E-002, 2.3424342E-003, 1.9528211E-008, 2.8609076E-004, 2.7369749E+002
 9.0004276E+000, 1.9035397E-001, 3.1869720E-002, 2.5634938E-002, 1.5292684E-003, 2.9277895E-008, 3.3644539E-004, 3.1471386E+002
 1.0007329E+001, 1.8307972E-001, 3.8840148E-002, 2.8862763E-002, 7.2723246E-004, 7.0752519E-008, 3.9392334E-004, 3.5494343E+002
 1.1003210E+001, 1.7680104E-001, 4.4767448E-002, 3.1737518E-002, 2.2918846E-004, 4.1666047E-008, 4.4486115E-004, 3.8678298E+002
 1.2006219E+001, 1.7088153E-001, 4.9687604E-002, 3.4396381E-002, 6.4013986E-005, 6.8559125E-008, 4.9247462E-004, 4.1304651E+002
 1.3005182E+001, 1.6379083E-001, 5.5629710E-002, 3.7698531E-002, 2.8160117E-005, 1.0596467E-007, 5.5066999E-004, 4.3867822E+002
 1.4000117E+001, 1.5730190E-001, 6.0965659E-002, 4.0717450E-002, 1.2363874E-005, 1.2434576E-007, 6.0476405E-004, 4.5543980E+002
