s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022760E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3907502E-030, 6.5797113E-030, 1.3182493E-030, 2.0689000E+001
 2.0009091E+000, 2.2514878E-001, 5.4714520E-003, 7.9440219E-003, 6.4143029E-005, 1.5494933E-004, 4.6643746E-005, 8.6838730E+001
 3.0040883E+000, 2.1812219E-001, 1.1080404E-002, 1.1219077E-002, 1.8752256E-004, 3.7477724E-004, 1.1100272E-004, 1.4411993E+002
 4.0024825E+000, 2.1376336E-001, 1.4597005E-002, 1.3246677E-002, 2.4430072E-004, 4.5912684E-004, 1.4690109E-004, 1.7903583E+002
 5.0056999E+000, 2.1141950E-001, 1.6453727E-002, 1.4343039E-002, 2.9484922E-004, 5.3935938E-004, 1.7030593E-004, 2.0161369E+002
 6.0001479E+000, 2.0375932E-001, 2.2704556E-002, 1.7892648E-002, 3.5237968E-004, 6.2178320E-004, 2.2472658E-004, 2.5831459E+002
 7.0019401E+000, 1.9814476E-001, 2.7406041E-002, 2.0467041E-002, 3.1978434E-004, 5.9342714E-004, 2.4924285E-004, 2.9498826E+002
 8.0085168E+000, 1.9150994E-001, 3.2986072E-002, 2.3519327E-002, 2.7818923E-004, 4.5590633E-004, 2.7771058E-004, 3.3384615E+002
 9.0078736E+000, 1.8714189E-001, 3.6638814E-002, 2.5528841E-002, 2.6018807E-004, 4.0690125E-004, 2.9834253E-004, 3.5654392E+002
 1.0004484E+001, 1.7919281E-001, 4.3350574E-002, 2.9175272E-002, 1.9045848E-004, 2.4718885E-004, 3.2832192E-004, 3.9193283E+002
 1.1000519E+001, 1.7041469E-001, 5.0716059E-002, 3.3208358E-002, 1.3908153E-004, 1.2817965E-004, 3.6666201E-004, 4.2405454E+002
 1.2010394E+001, 1.6648655E-001, 5.4013299E-002, 3.5012664E-002, 1.1517347E-004, 7.5000736E-005, 3.8362877E-004, 4.3395976E+002
 1.3007825E+001, 1.5690017E-001, 6.1987095E-002, 3.9428292E-002, 9.8992753E-005, 2.2818736E-005, 4.3366917E-004, 4.5406649E+002
 1.4001820E+001, 1.5333688E-001, 6.4949253E-002, 4.1069735E-002, 9.3859559E-005, 6.0859683E-006, 4.5244843E-004, 4.6101674E+002
 1.5003169E+001, 1.4696427E-001, 7.0222026E-002, 4.4009615E-002, 9.9100202E-005, 1.8384308E-006, 4.8898741E-004, 4.6977092E+002
 1.6003164E+001, 1.4321804E-001, 7.3321009E-002, 4.5737887E-002, 1.0250702E-004, 6.1348364E-007, 5.1053328E-004, 4.6801867E+002
 1.7009584E+001, 1.3639890E-001, 7.8959776E-002, 4.8884296E-002, 1.1007883E-004, 7.3577897E-008, 5.5003421E-004, 4.7599578E+002
