s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.7000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019902E+000, 2.3000000E-001, 6.0000000E-004, 6.7000000E-003, 1.0954807E-034, 3.0250118E-036, 2.4160908E-035, 2.1572741E+001
 2.0005610E+000, 2.1922951E-001, 6.5931469E-003, 1.2334819E-002, 2.3170146E-003, 5.4622150E-009, 9.8958048E-005, 9.4194296E+001
 3.0025998E+000, 2.2020245E-001, 6.0375287E-003, 1.1735672E-002, 2.2694449E-003, 9.2893753E-009, 9.0193526E-005, 1.0820502E+002
 4.0055240E+000, 2.1255323E-001, 1.1278724E-002, 1.5867396E-002, 3.4273345E-003, 7.1753802E-009, 1.6052125E-004, 1.6162466E+002
 5.0061574E+000, 2.0971787E-001, 1.3582725E-002, 1.7073715E-002, 3.3986797E-003, 5.0490580E-009, 1.8373466E-004, 1.7756965E+002
 6.0077670E+000, 2.0588122E-001, 1.6670411E-002, 1.8762148E-002, 3.4203821E-003, 2.4041273E-009, 2.1427825E-004, 2.0746950E+002
 7.0049557E+000, 1.9991123E-001, 2.2027124E-002, 2.1566880E-002, 3.2252963E-003, 9.7277639E-009, 2.6424617E-004, 2.4989328E+002
 8.0005513E+000, 1.9380707E-001, 2.8111225E-002, 2.4246600E-002, 2.2509888E-003, 9.3281597E-009, 3.1137965E-004, 2.8931244E+002
 9.0058847E+000, 1.8625725E-001, 3.5577237E-002, 2.7436320E-002, 1.2613984E-003, 3.5085666E-008, 3.6873965E-004, 3.3861475E+002
 1.0000102E+001, 1.8054002E-001, 4.1374567E-002, 2.9984819E-002, 4.3556012E-004, 2.8622005E-008, 4.1399806E-004, 3.7204908E+002
 1.1004991E+001, 1.7467099E-001, 4.6530610E-002, 3.2705216E-002, 1.4045701E-004, 2.4531642E-008, 4.6211019E-004, 3.9673399E+002
 1.2002174E+001, 1.6619929E-001, 5.3435110E-002, 3.6419096E-002, 3.7574106E-005, 5.0194031E-008, 5.2872950E-004, 4.2847766E+002
 1.3007923E+001, 1.5987476E-001, 5.8651647E-002, 3.9337735E-002, 2.0665530E-005, 6.1447832E-008, 5.8060282E-004, 4.4827570E+002
 1.4002117E+001, 1.5333432E-001, 6.4228544E-002, 4.2489586E-002, 1.2176419E-005, 1.3219698E-007, 6.3744640E-004, 4.6893155E+002
 1.5002133E+001, 1.5288806E-001, 6.3868507E-002, 4.2299593E-002, 2.6495656E-006, 1.3746996E-008, 6.3217065E-004, 4.5289222E+002
 1.6009322E+001, 1.4193443E-001, 7.3750352E-002, 4.7949493E-002, 9.1490659E-006, 1.3101287E-007, 7.3284112E-004, 4.8574770E+002
 1.7006413E+001, 1.3696848E-001, 7.7484765E-002, 4.9860764E-002, 5.9967380E-006, 8.6033225E-008, 7.6906016E-004, 4.9258313E+002
 1.8007171E+001, 1.3236417E-001, 8.1286848E-002, 5.2012652E-002, 4.2450708E-006, 4.3648182E-008, 8.0587748E-004, 4.9699907E+002
 1.9006708E+001, 1.2872054E-001, 8.3724649E-002, 5.3540641E-002, 1.7253465E-005, 7.7080495E-007, 8.3346473E-004, 5.0062854E+002
 2.0001700E+001, 1.2656557E-001, 8.5528447E-002, 5.4410447E-002, 3.2664268E-006, 8.1357190E-008, 8.4849146E-004, 4.9183668E+002
 2.1002234E+001, 1.1863690E-001, 9.2712627E-002, 5.8424742E-002, 3.9636420E-006, 1.0645390E-007, 9.2088028E-004, 5.0239711E+002
 2.2008003E+001, 1.1503694E-001, 9.5642434E-002, 6.0032671E-002, 1.2280854E-005, 5.1174214E-007, 9.5085062E-004, 5.0959174E+002
 2.3009250E+001, 1.1453885E-001, 9.5576710E-002, 6.0240945E-002, 3.5423435E-006, 3.1446341E-008, 9.5171122E-004, 4.9653868E+002
 2.4006841E+001, 1.1028742E-001, 9.8802694E-002, 6.2071119E-002, 2.3671507E-005, 9.2520437E-007, 9.8404151E-004, 5.0503015E+002
 2.5007133E+001, 1.1002307E-001, 9.8987108E-002, 6.2119245E-002, 3.4826159E-006, 5.4207975E-008, 9.8414077E-004, 4.9129561E+002
 2.6004817E+001, 1.0286632E-001, 1.0553328E-001, 6.5801266E-002, 2.2153186E-005, 6.3458831E-007, 1.0522175E-003, 5.1767417E+002
 2.7006889E+001, 1.0257393E-001, 1.0551391E-001, 6.5779344E-002, 3.6423355E-006, 6.3577870E-008, 1.0499585E-003, 4.9612576E+002
 2.8004892E+001, 9.9654338E-002, 1.0796416E-001, 6.7163599E-002, 4.4165441E-006, 7.5653570E-008, 1.0749988E-003, 4.9975295E+002
 2.9001477E+001, 9.4776073E-002, 1.1242972E-001, 6.9620849E-002, 1.0752246E-005, 2.3960357E-007, 1.1187944E-003, 5.1135151E+002
 3.0006008E+001, 9.5005169E-002, 1.1191579E-001, 6.9404747E-002, 3.2539633E-006, 3.6811722E-008, 1.1154475E-003, 5.0051888E+002
 3.1001627E+001, 9.3861328E-002, 1.1263672E-001, 6.9726578E-002, 1.9896506E-005, 5.0038452E-007, 1.1198791E-003, 4.8756000E+002
 3.2002265E+001, 9.0290876E-002, 1.1596520E-001, 7.1589327E-002, 3.4002247E-006, 4.2865641E-008, 1.1537440E-003, 4.9393151E+002
 3.3000825E+001, 9.0355428E-002, 1.1566372E-001, 7.1349459E-002, 4.3877833E-006, 1.2678839E-007, 1.1495355E-003, 4.8771467E+002
 3.4000037E+001, 8.4390960E-002, 1.2078140E-001, 7.4271832E-002, 1.8754977E-005, 2.5612155E-007, 1.2026394E-003, 5.0988795E+002
 3.5008132E+001, 8.5087323E-002, 1.2022342E-001, 7.3975135E-002, 4.1882436E-006, 4.8720161E-008, 1.1967374E-003, 4.9534530E+002
 3.6007015E+001, 8.1631730E-002, 1.2269588E-001, 7.5429430E-002, 6.7410814E-006, 6.5892889E-008, 1.2218871E-003, 5.0119897E+002
 3.7000051E+001, 8.0407775E-002, 1.2411559E-001, 7.6210822E-002, 1.0589864E-005, 1.8309664E-007, 1.2365311E-003, 4.9907597E+002
 3.8007723E+001, 7.7439158E-002, 1.2662336E-001, 7.7633652E-002, 1.5186501E-005, 2.2092377E-007, 1.2622544E-003, 5.0928336E+002
