s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040870E+000, 2.3000000E-001, 6.0000000E-004, 1.0900000E-002, 4.1594222E-030, 1.6861725E-030, 8.1114613E-031, 2.0552764E+001
 2.0037156E+000, 2.2443985E-001, 3.6113091E-003, 1.3559302E-002, 9.3465620E-004, 3.1575474E-008, 1.4587261E-005, 7.4651773E+001
 3.0051478E+000, 2.1640957E-001, 8.8762309E-003, 1.7324527E-002, 1.9314228E-003, 2.5306665E-008, 3.6564494E-005, 1.4127833E+002
 4.0052883E+000, 2.0859602E-001, 1.4382051E-002, 2.0819425E-002, 2.4972749E-003, 2.3651222E-008, 5.7157010E-005, 1.9856116E+002
 5.0052907E+000, 2.0018432E-001, 2.0985908E-002, 2.4278006E-002, 2.4230668E-003, 6.9675813E-008, 7.8211493E-005, 2.5808980E+002
 6.0051586E+000, 1.9253549E-001, 2.7641411E-002, 2.7272033E-002, 1.7762561E-003, 9.1798877E-008, 9.6293770E-005, 3.0967697E+002
 7.0046691E+000, 1.8204741E-001, 3.6931352E-002, 3.1527093E-002, 8.8664537E-004, 1.4885908E-007, 1.2159380E-004, 3.7551014E+002
 8.0077416E+000, 1.7123851E-001, 4.6285584E-002, 3.6082966E-002, 2.1562778E-004, 1.5618566E-007, 1.4820280E-004, 4.3297218E+002
 9.0019972E+000, 1.6009128E-001, 5.5379115E-002, 4.0804119E-002, 4.6607564E-005, 5.0429367E-007, 1.7689493E-004, 4.8717384E+002
 1.0003882E+001, 1.5140329E-001, 6.1944836E-002, 4.4497017E-002, 1.3168371E-005, 2.2030377E-007, 1.9779483E-004, 5.0989585E+002
 1.1007376E+001, 1.3882403E-001, 7.1786784E-002, 4.9863097E-002, 1.3288952E-005, 5.3461655E-007, 2.2957595E-004, 5.5370050E+002
 1.2001164E+001, 1.2939977E-001, 7.8645879E-002, 5.3728396E-002, 1.3030863E-005, 5.5085574E-007, 2.5186993E-004, 5.6137475E+002
 1.3003704E+001, 1.2070280E-001, 8.5607987E-002, 5.7384890E-002, 6.3471453E-006, 3.0759371E-007, 2.7384271E-004, 5.7697729E+002
 1.4007295E+001, 1.1144374E-001, 9.2488876E-002, 6.1236244E-002, 1.7040301E-005, 7.8340482E-007, 2.9647445E-004, 5.7570293E+002
 1.5003152E+001, 1.0123528E-001, 1.0044162E-001, 6.5521671E-002, 1.8870093E-005, 1.0065216E-006, 3.2195420E-004, 5.9625549E+002
 1.6007261E+001, 9.1938591E-002, 1.0733522E-001, 6.9386693E-002, 2.1770011E-005, 1.1300235E-006, 3.4446916E-004, 6.0595479E+002
 1.7001427E+001, 8.6163653E-002, 1.1130622E-001, 7.1629112E-002, 1.6963850E-005, 9.5721534E-007, 3.5681853E-004, 5.9184867E+002
 1.8007516E+001, 7.7857541E-002, 1.1801540E-001, 7.5300310E-002, 2.8942226E-005, 1.4065036E-006, 3.7890904E-004, 6.0476226E+002
 1.9005139E+001, 7.2428456E-002, 1.2187440E-001, 7.7518570E-002, 3.9845406E-005, 2.4394189E-006, 3.9146918E-004, 6.0038219E+002
 2.0003497E+001, 6.5796073E-002, 1.2697742E-001, 8.0269770E-002, 4.7956691E-005, 1.8336011E-006, 4.0767760E-004, 6.0177960E+002
 2.1007435E+001, 6.3303584E-002, 1.2875587E-001, 8.1205751E-002, 1.3691904E-005, 5.3190560E-007, 4.1297356E-004, 5.9272622E+002
 2.2005648E+001, 5.8669311E-002, 1.3246818E-001, 8.3327493E-002, 3.4193774E-005, 1.3347757E-006, 4.2549829E-004, 6.0080676E+002
 2.3002185E+001, 5.7008076E-002, 1.3377180E-001, 8.3951775E-002, 6.9086913E-006, 2.4966633E-007, 4.2912210E-004, 5.8729483E+002
 2.4006374E+001, 5.3429051E-002, 1.3638319E-001, 8.5452379E-002, 7.0922891E-005, 2.6168279E-006, 4.3797950E-004, 5.9109933E+002
 2.5003354E+001, 5.0342956E-002, 1.3888343E-001, 8.6838570E-002, 4.4132800E-005, 1.2330061E-006, 4.4628172E-004, 5.9337022E+002
 2.6002667E+001, 4.4252109E-002, 1.4343952E-001, 8.9371891E-002, 1.0514365E-004, 3.7835411E-006, 4.6121190E-004, 5.9915883E+002
 2.7003420E+001, 4.1221759E-002, 1.4582881E-001, 9.0530870E-002, 4.5159875E-005, 7.1185766E-007, 4.6800611E-004, 5.9203057E+002
 2.8007793E+001, 3.9258359E-002, 1.4729960E-001, 9.1466989E-002, 1.4588424E-004, 4.4701717E-006, 4.7351207E-004, 5.8620710E+002
 2.9007615E+001, 3.2486583E-002, 1.5244175E-001, 9.4390698E-002, 2.3761569E-004, 7.0472753E-006, 4.9080869E-004, 6.0293179E+002
