s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0060710E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.0051180E-027, 4.2902229E-026, 2.0183680E-027, 2.1854317E+001
 2.0015932E+000, 2.2039548E-001, 8.4854032E-003, 9.8629306E-003, 2.3785671E-004, 1.6822223E-004, 1.1387727E-004, 1.2846288E+002
 3.0053397E+000, 2.1628567E-001, 1.1534907E-002, 1.1643544E-002, 2.9782726E-004, 2.4557742E-004, 1.5096503E-004, 1.6435847E+002
 4.0000650E+000, 2.0826102E-001, 1.7580979E-002, 1.5099029E-002, 3.5735726E-004, 3.4719889E-004, 2.1165062E-004, 2.3061171E+002
 5.0040215E+000, 1.9670238E-001, 2.6399174E-002, 2.0063076E-002, 3.8373976E-004, 3.5894879E-004, 2.8708208E-004, 3.0783020E+002
 6.0076832E+000, 1.8886769E-001, 3.2522809E-002, 2.3395364E-002, 3.1086377E-004, 2.7862041E-004, 3.1973143E-004, 3.5734383E+002
 7.0066230E+000, 1.7698232E-001, 4.1874693E-002, 2.8439906E-002, 1.6419857E-004, 9.9442006E-005, 3.6193943E-004, 4.2242148E+002
 8.0041639E+000, 1.6758428E-001, 4.9191066E-002, 3.2444815E-002, 9.5802761E-005, 1.3071913E-005, 4.0498878E-004, 4.5869601E+002
 9.0040020E+000, 1.5842428E-001, 5.6212932E-002, 3.6371604E-002, 9.6129908E-005, 8.6837696E-008, 4.6057945E-004, 4.8391090E+002
 1.0009259E+001, 1.4535133E-001, 6.6202552E-002, 4.1982938E-002, 1.1636353E-004, 3.9728840E-007, 5.4394256E-004, 5.1455986E+002
 1.1004650E+001, 1.4001238E-001, 7.0288662E-002, 4.4272638E-002, 1.2026093E-004, 1.2906894E-008, 5.7709359E-004, 5.0423736E+002
 1.2002482E+001, 1.2431918E-001, 8.2271869E-002, 5.1011264E-002, 1.5043630E-004, 1.4026776E-006, 6.7837053E-004, 5.3761404E+002
 1.3008098E+001, 1.2133842E-001, 8.4563634E-002, 5.2286445E-002, 1.4547250E-004, 1.4618957E-007, 6.9541687E-004, 5.3375233E+002
 1.4006709E+001, 1.0787812E-001, 9.4854148E-002, 5.8062552E-002, 1.6295764E-004, 5.6086802E-008, 7.8056437E-004, 5.4593661E+002
 1.5006989E+001, 9.3252154E-002, 1.0601336E-001, 6.4345521E-002, 1.9715749E-004, 3.0371155E-006, 8.7619704E-004, 5.7814880E+002
 1.6012213E+001, 9.4650618E-002, 1.0496387E-001, 6.3739593E-002, 1.8204672E-004, 3.2339786E-007, 8.6462944E-004, 5.4876858E+002
 1.7003516E+001, 8.8202029E-002, 1.0989584E-001, 6.6506220E-002, 1.8907381E-004, 1.0592947E-007, 9.0514565E-004, 5.6354041E+002
 1.8006020E+001, 8.7296078E-002, 1.1058830E-001, 6.6895032E-002, 1.9035511E-004, 9.2663123E-008, 9.1089795E-004, 5.4379288E+002
 1.9007569E+001, 7.6769019E-002, 1.1863643E-001, 7.1412377E-002, 2.0394999E-004, 6.9681712E-008, 9.7747381E-004, 5.5398745E+002
 2.0004079E+001, 7.5338660E-002, 1.1972980E-001, 7.2026218E-002, 2.0590634E-004, 8.3617280E-008, 9.8654212E-004, 5.4843887E+002
 2.1002299E+001, 7.1358643E-002, 1.2277281E-001, 7.3734054E-002, 2.1090730E-004, 2.6357110E-008, 1.0116844E-003, 5.4527858E+002
 2.2002831E+001, 6.5841922E-002, 1.2698960E-001, 7.6101636E-002, 2.1860900E-004, 5.7115143E-008, 1.0466918E-003, 5.4749031E+002
 2.3005663E+001, 6.2317775E-002, 1.2967861E-001, 7.7615541E-002, 2.2678288E-004, 3.4369701E-007, 1.0697216E-003, 5.4936054E+002
 2.4002600E+001, 5.8423295E-002, 1.3266090E-001, 7.9285213E-002, 2.2844993E-004, 8.9392051E-008, 1.0936624E-003, 5.4718043E+002
 2.5003058E+001, 5.2032914E-002, 1.3754612E-001, 8.2027543E-002, 2.3693566E-004, 9.4473982E-008, 1.1341246E-003, 5.5417741E+002
 2.6000156E+001, 5.1811067E-002, 1.3771464E-001, 8.2123074E-002, 2.3796503E-004, 1.6367424E-007, 1.1356798E-003, 5.4388023E+002
 2.7009146E+001, 4.4349489E-002, 1.4341696E-001, 8.5325651E-002, 2.4911036E-004, 2.4277481E-007, 1.1831780E-003, 5.5274933E+002
 2.8003051E+001, 3.5571773E-002, 1.5003176E-001, 8.9122372E-002, 3.2663281E-004, 3.3228114E-006, 1.2522529E-003, 5.7336328E+002
 2.9004382E+001, 3.7953976E-002, 1.4830841E-001, 8.8069452E-002, 2.5600761E-004, 2.3781685E-007, 1.2233457E-003, 5.4462421E+002
 3.0007195E+001, 3.2057573E-002, 1.5280633E-001, 9.0602882E-002, 2.7055251E-004, 2.1913938E-007, 1.2620566E-003, 5.5910236E+002
 3.1004607E+001, 2.6329219E-002, 1.5717124E-001, 9.3065569E-002, 2.8797378E-004, 6.8433962E-007, 1.3003381E-003, 5.6865548E+002
 3.2008795E+001, 2.4390056E-002, 1.5864353E-001, 9.3900893E-002, 2.9753023E-004, 1.0780658E-006, 1.3140468E-003, 5.5816373E+002
 3.3001555E+001, 2.1554485E-002, 1.6060329E-001, 9.5183517E-002, 4.4526513E-004, 3.7777240E-006, 1.3615075E-003, 5.6395361E+002
 3.4011163E+001, 2.1168694E-002, 1.6114086E-001, 9.5272397E-002, 2.7784486E-004, 8.0327493E-008, 1.3295332E-003, 5.5234482E+002
 3.5005356E+001, 1.8906464E-002, 1.6281830E-001, 9.6259537E-002, 3.1674698E-004, 1.3501241E-006, 1.3512135E-003, 5.5558840E+002
 3.6005311E+001, 8.1621293E-003, 1.6772825E-001, 1.0189292E-001, 2.6010964E-003, 1.8453359E-004, 1.8843003E-003, 5.7601391E+002
 3.7007165E+001, 9.1305061E-003, 1.7034318E-001, 1.0043854E-001, 2.9414895E-004, 3.3152909E-008, 1.4058212E-003, 5.5920740E+002
 3.8004508E+001, 4.4161272E-003, 1.7329748E-001, 1.0266726E-001, 7.5029208E-004, 7.9727706E-006, 1.5278756E-003, 5.7049908E+002
 3.9004999E+001, 2.6555117E-003, 1.7329646E-001, 1.0383165E-001, 1.6719574E-003, 1.3293094E-004, 1.7272887E-003, 5.6097667E+002
 4.0008445E+001, 1.1861238E-003, 1.7425028E-001, 1.0452061E-001, 1.7949111E-003, 1.0540945E-004, 1.7614336E-003, 5.5288937E+002
 4.1004080E+001, 2.0323664E-003, 1.7179745E-001, 1.0467274E-001, 3.0011540E-003, 4.7730784E-004, 2.0030361E-003, 5.4299827E+002
 4.2000889E+001, 1.7557747E-005, 1.6972591E-001, 1.0661781E-001, 5.4568078E-003, 9.1093514E-004, 2.5179885E-003, 5.4152246E+002
 4.3003056E+001, 3.7025608E-005, 1.7086266E-001, 1.0628237E-001, 4.6880000E-003, 6.6436541E-004, 2.3606285E-003, 5.3609240E+002
 4.4002150E+001, 2.1712789E-004, 1.7180940E-001, 1.0587323E-001, 3.9455474E-003, 5.8052476E-004, 2.2074693E-003, 5.3475283E+002
