s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 1.0900000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021294E+000, 2.3000000E-001, 6.0000000E-004, 1.0900000E-002, 5.0192942E-030, 1.5569936E-030, 8.9677500E-031, 2.2844491E+001
 2.0006761E+000, 2.1901537E-001, 6.9305648E-003, 1.6497644E-002, 1.8667869E-003, 8.8745634E-009, 3.0021313E-005, 1.1939251E+002
 3.0030495E+000, 2.1482325E-001, 9.6430896E-003, 1.7879296E-002, 2.2564245E-003, 1.6576203E-008, 4.0846316E-005, 1.5546862E+002
 4.0075007E+000, 2.0374846E-001, 1.7897904E-002, 2.2614852E-002, 2.5597588E-003, 5.2257731E-008, 6.8965892E-005, 2.2640619E+002
 5.0014950E+000, 1.9703172E-001, 2.3209558E-002, 2.5403577E-002, 2.4268814E-003, 2.7227951E-008, 8.5490826E-005, 2.7806017E+002
 6.0071710E+000, 1.9118372E-001, 2.8719935E-002, 2.7761182E-002, 1.6473954E-003, 1.3350911E-008, 9.8964054E-005, 3.2731350E+002
 7.0037491E+000, 1.7771521E-001, 4.0743086E-002, 3.3420990E-002, 4.9120600E-004, 4.7602798E-008, 1.3212088E-004, 3.9897947E+002
 8.0059164E+000, 1.6935608E-001, 4.7473454E-002, 3.6634518E-002, 7.1300059E-005, 5.0317830E-008, 1.5140492E-004, 4.4349073E+002
 9.0056133E+000, 1.5547248E-001, 5.9192401E-002, 4.2947611E-002, 2.0434397E-005, 1.5916483E-007, 1.8885476E-004, 5.0052957E+002
 1.0003900E+001, 1.4886433E-001, 6.2970912E-002, 4.5147946E-002, 6.1418518E-006, 9.8765550E-008, 2.0102458E-004, 5.1651536E+002
 1.1000805E+001, 1.2793464E-001, 8.1106877E-002, 5.5064770E-002, 3.9785648E-005, 1.0286574E-006, 2.5900864E-004, 5.7700434E+002
 1.2006989E+001, 1.1669370E-001, 8.9088230E-002, 5.9343481E-002, 3.2889551E-005, 1.3235666E-006, 2.8534391E-004, 5.9743523E+002
 1.3000169E+001, 1.1139467E-001, 9.2783362E-002, 6.1470457E-002, 7.7734556E-006, 2.9821799E-007, 2.9731227E-004, 5.9194408E+002
 1.4008803E+001, 1.0432119E-001, 9.7729814E-002, 6.3962812E-002, 1.3778706E-005, 9.9993818E-007, 3.1273063E-004, 5.9825847E+002
 1.5008169E+001, 9.0053601E-002, 1.0908527E-001, 7.0464860E-002, 4.2330656E-005, 2.3043945E-006, 3.5146624E-004, 6.1756051E+002
 1.6008881E+001, 8.9937147E-002, 1.0836561E-001, 6.9989641E-002, 7.3370416E-005, 4.8849743E-006, 3.4708253E-004, 6.0091638E+002
 1.7004030E+001, 7.8327482E-002, 1.1732761E-001, 7.4851627E-002, 1.4793173E-005, 6.0638870E-007, 3.7684894E-004, 6.1569829E+002
 1.8002850E+001, 7.4051706E-002, 1.2077275E-001, 7.7033062E-002, 7.5385529E-005, 4.2849851E-006, 3.8903581E-004, 6.3117751E+002
 1.9005593E+001, 7.3377153E-002, 1.2120233E-001, 7.7067660E-002, 1.3690872E-006, 4.4421246E-008, 3.8859760E-004, 5.9368050E+002
 2.0001707E+001, 6.6017678E-002, 1.2678288E-001, 8.0161459E-002, 7.6635061E-006, 1.5739291E-007, 4.0672326E-004, 5.9778490E+002
 2.1007716E+001, 5.6597390E-002, 1.3417405E-001, 8.4123235E-002, 3.7616548E-005, 7.8716239E-007, 4.3102505E-004, 6.1305560E+002
 2.2009373E+001, 5.4100801E-002, 1.3593657E-001, 8.5210175E-002, 4.2018689E-005, 1.0934510E-006, 4.3630997E-004, 6.1065614E+002
 2.3009115E+001, 5.0769155E-002, 1.3815006E-001, 8.6424658E-002, 6.4563815E-005, 2.2868586E-006, 4.4342702E-004, 6.0227288E+002
 2.4002806E+001, 4.5255078E-002, 1.4296833E-001, 8.9086688E-002, 1.9766830E-005, 3.9095992E-007, 4.5929428E-004, 6.1249351E+002
 2.5004396E+001, 4.3652256E-002, 1.4399955E-001, 8.9539834E-002, 3.8662386E-006, 3.7773276E-008, 4.6194167E-004, 5.8972701E+002
 2.6002538E+001, 3.8869025E-002, 1.4784316E-001, 9.1760556E-002, 1.4005571E-004, 3.7527856E-006, 4.7540282E-004, 6.1752182E+002
 2.7000223E+001, 2.8173770E-002, 1.5531998E-001, 9.6297982E-002, 5.5712508E-004, 1.6762987E-005, 5.0170337E-004, 6.3881424E+002
 2.8009435E+001, 3.1010362E-002, 1.5352509E-001, 9.4957095E-002, 3.0728734E-004, 8.3039964E-006, 4.9392839E-004, 6.1551570E+002
 2.9001542E+001, 3.0340377E-002, 1.5417755E-001, 9.5368697E-002, 1.3661017E-004, 1.9532495E-006, 4.9636246E-004, 5.9963182E+002
 3.0003687E+001, 2.7373135E-002, 1.5634147E-001, 9.6367257E-002, 2.1762743E-005, 7.3219629E-007, 5.0225828E-004, 5.8689374E+002
 3.1000824E+001, 1.7726157E-002, 1.6387013E-001, 1.0057770E-001, 1.8233449E-004, 1.2914924E-006, 5.2700133E-004, 6.2578209E+002
 3.2005857E+001, 2.0585649E-002, 1.6226914E-001, 9.9626438E-002, 9.1381169E-005, 3.8346911E-006, 5.2135448E-004, 5.9360496E+002
 3.3004105E+001, 1.0408310E-002, 1.6739064E-001, 1.0424306E-001, 2.0543383E-003, 1.2236825E-004, 5.4879827E-004, 6.3130575E+002
 3.4008331E+001, 5.6174970E-003, 1.7076080E-001, 1.0643783E-001, 2.3715532E-003, 3.1746645E-005, 5.6165379E-004, 6.3288690E+002
 3.5001469E+001, 5.8351244E-003, 1.7277973E-001, 1.0583087E-001, 6.7505582E-004, 2.1028631E-006, 5.5803072E-004, 6.2864148E+002
 3.6007757E+001, 4.9327385E-003, 1.7164514E-001, 1.0657009E-001, 2.2983652E-003, 7.1555207E-005, 5.6219147E-004, 6.1245661E+002
 3.7001477E+001, 3.6344749E-003, 1.7067361E-001, 1.0744894E-001, 3.9931196E-003, 3.6850527E-004, 5.6748039E-004, 5.8367838E+002
 3.8007214E+001, 7.4672640E-005, 1.7047172E-001, 1.0960994E-001, 6.4874074E-003, 5.9064901E-004, 5.8038404E-004, 5.8634923E+002
