s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045808E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.0436094E-031, 2.7996341E-030, 1.4311169E-031, 2.0311375E+001
 2.0012880E+000, 2.2476879E-001, 5.5760567E-003, 9.3414712E-003, 2.4287689E-005, 1.6156341E-004, 3.4157396E-005, 9.0737683E+001
 3.0008910E+000, 2.2236351E-001, 7.4171332E-003, 1.0913318E-002, 4.5646286E-005, 2.8208095E-004, 4.9455154E-005, 1.0694487E+002
 4.0023259E+000, 2.1999935E-001, 9.2168189E-003, 1.2463409E-002, 7.3660180E-005, 4.0005914E-004, 6.5952908E-005, 1.3218436E+002
 5.0057728E+000, 2.1494477E-001, 1.3119456E-002, 1.5784296E-002, 1.1278363E-004, 5.1361636E-004, 9.7048935E-005, 1.7577519E+002
 6.0046041E+000, 2.1328757E-001, 1.4393002E-002, 1.6869931E-002, 1.2662715E-004, 5.7566596E-004, 1.0742947E-004, 1.8957392E+002
 7.0060083E+000, 2.0964167E-001, 1.7230383E-002, 1.9256879E-002, 1.4060777E-004, 6.4614554E-004, 1.2690799E-004, 2.2182182E+002
 8.0021718E+000, 2.0746322E-001, 1.8947265E-002, 2.0691820E-002, 1.4394232E-004, 6.0951998E-004, 1.3758513E-004, 2.4012028E+002
 9.0046547E+000, 2.0537188E-001, 2.0617296E-002, 2.2061486E-002, 1.3343611E-004, 5.6192403E-004, 1.4499581E-004, 2.5666589E+002
 1.0007258E+001, 2.0029235E-001, 2.4646566E-002, 2.5389048E-002, 1.2028420E-004, 4.9751912E-004, 1.6551461E-004, 2.9190244E+002
 1.1003381E+001, 1.9676829E-001, 2.7469806E-002, 2.7699321E-002, 9.9729770E-005, 3.8963917E-004, 1.7743810E-004, 3.1421314E+002
 1.2003562E+001, 1.9432676E-001, 2.9429467E-002, 2.9300233E-002, 8.4028607E-005, 3.0615886E-004, 1.8540410E-004, 3.3218940E+002
 1.3005797E+001, 1.9155266E-001, 3.1660317E-002, 3.1119306E-002, 6.4355883E-005, 2.0233176E-004, 1.9408326E-004, 3.4919371E+002
 1.4002961E+001, 1.8853229E-001, 3.4082090E-002, 3.3100040E-002, 4.6174108E-005, 1.0303834E-004, 2.0419214E-004, 3.6170587E+002
 1.5003265E+001, 1.8584229E-001, 3.6230323E-002, 3.4863706E-002, 3.3588622E-005, 3.3758686E-005, 2.1392582E-004, 3.7566170E+002
 1.6003803E+001, 1.8430329E-001, 3.7453348E-002, 3.5872531E-002, 2.8944934E-005, 7.1642430E-006, 2.2001298E-004, 3.8089970E+002
 1.7002839E+001, 1.8086626E-001, 4.0159336E-002, 3.8125168E-002, 2.9607583E-005, 6.1397490E-007, 2.3584768E-004, 3.9512712E+002
 1.8003362E+001, 1.8091602E-001, 4.0120434E-002, 3.8092558E-002, 2.9477527E-005, 1.3125620E-007, 2.3559396E-004, 3.8891543E+002
 1.9001506E+001, 1.7905130E-001, 4.1586900E-002, 3.9314674E-002, 3.0547199E-005, 3.0099347E-008, 2.4432907E-004, 3.8972891E+002
 2.0001728E+001, 1.7803303E-001, 4.2387672E-002, 3.9982035E-002, 3.1140703E-005, 1.0783461E-008, 2.4910097E-004, 3.9881803E+002
 2.1004870E+001, 1.7644470E-001, 4.3636727E-002, 4.1023010E-002, 3.2074993E-005, 1.4560880E-008, 2.5654607E-004, 3.9871071E+002
 2.2002681E+001, 1.7324781E-001, 4.6150662E-002, 4.3118236E-002, 3.4000692E-005, 9.0996455E-008, 2.7154042E-004, 4.1567510E+002
 2.3001402E+001, 1.7303715E-001, 4.6316410E-002, 4.3256270E-002, 3.4071080E-005, 1.5008258E-008, 2.7251678E-004, 4.1320941E+002
 2.4003318E+001, 1.7189391E-001, 4.7215452E-002, 4.4005540E-002, 3.4742789E-005, 1.4729513E-008, 2.7787544E-004, 4.1084464E+002
 2.5004113E+001, 1.7259809E-001, 4.6661695E-002, 4.3544025E-002, 3.4324613E-005, 6.8797831E-009, 2.7457386E-004, 4.0534798E+002
 2.6008074E+001, 1.7255989E-001, 4.6691721E-002, 4.3569060E-002, 3.4353047E-005, 1.8534479E-008, 2.7475413E-004, 4.0478349E+002
 2.7006337E+001, 1.7280037E-001, 4.6502615E-002, 4.3411457E-002, 3.4211394E-005, 1.9133776E-008, 2.7362690E-004, 4.0590176E+002
 2.8003217E+001, 1.7028583E-001, 4.8480030E-002, 4.5059458E-002, 3.5691675E-005, 3.1401269E-008, 2.8541372E-004, 4.0953274E+002
 2.9000362E+001, 1.6953853E-001, 4.9067723E-002, 4.5549219E-002, 3.6116703E-005, 7.0747548E-009, 2.8891357E-004, 4.0394408E+002
 3.0001446E+001, 1.7076919E-001, 4.8099936E-002, 4.4742658E-002, 3.5394496E-005, 5.2870523E-009, 2.8314535E-004, 3.9785431E+002
 3.1000109E+001, 1.6869615E-001, 4.9730163E-002, 4.6101306E-002, 3.6613670E-005, 1.3026981E-008, 2.9286242E-004, 4.0459923E+002
 3.2006634E+001, 1.7003930E-001, 4.8673899E-002, 4.5221025E-002, 3.5834168E-005, 2.4800540E-008, 2.8656875E-004, 4.0319029E+002
 3.3006751E+001, 1.6937240E-001, 4.9198365E-002, 4.5658096E-002, 3.6213663E-005, 6.9468570E-009, 2.8969211E-004, 4.0334008E+002
 3.4002759E+001, 1.6907756E-001, 4.9430225E-002, 4.5851331E-002, 3.6387103E-005, 7.5101988E-009, 2.9107414E-004, 3.9697874E+002
 3.5006745E+001, 1.6745038E-001, 5.0709827E-002, 4.6917767E-002, 3.7345756E-005, 1.1662109E-008, 2.9870165E-004, 4.0630649E+002
 3.6001340E+001, 1.6651009E-001, 5.1449259E-002, 4.7534022E-002, 3.7901134E-005, 2.4142650E-008, 3.0310961E-004, 4.1168427E+002
 3.7006574E+001, 1.6808005E-001, 5.0214654E-002, 4.6505090E-002, 3.6978284E-005, 2.0784989E-008, 2.9575076E-004, 4.0622159E+002
 3.8000198E+001, 1.6827212E-001, 5.0063601E-002, 4.6379213E-002, 3.6871654E-005, 3.0995382E-008, 2.9485177E-004, 3.9870190E+002
 3.9003243E+001, 1.6723919E-001, 5.0875919E-002, 4.7056177E-002, 3.7462985E-005, 5.7705013E-009, 2.9969015E-004, 3.9725604E+002
 4.0006925E+001, 1.6694869E-001, 5.1104365E-002, 4.7246569E-002, 3.7635457E-005, 1.3151181E-008, 3.0105216E-004, 3.9757538E+002
 4.1005918E+001, 1.6664302E-001, 5.1344743E-002, 4.7446903E-002, 3.7815574E-005, 1.1169550E-008, 3.0248503E-004, 3.9945124E+002
 4.2006421E+001, 1.6869337E-001, 4.9732350E-002, 4.6103126E-002, 3.6613487E-005, 1.5149507E-008, 2.9287507E-004, 3.9361313E+002
 4.3001555E+001, 1.6652944E-001, 5.1434055E-002, 4.7521344E-002, 3.7886599E-005, 1.6228254E-008, 3.0301829E-004, 4.0049581E+002
 4.4004749E+001, 1.6707782E-001, 5.1002814E-002, 4.7161936E-002, 3.7559462E-005, 7.6522489E-009, 3.0044685E-004, 3.9796387E+002
 4.5005815E+001, 1.6568543E-001, 5.2097795E-002, 4.8074495E-002, 3.8373785E-005, 4.8003998E-009, 3.0697257E-004, 3.9963724E+002
 4.6002778E+001, 1.6535077E-001, 5.2360948E-002, 4.8293824E-002, 3.8578504E-005, 2.5185806E-008, 3.0854282E-004, 4.0571983E+002
 4.7002330E+001, 1.6453510E-001, 5.3002399E-002, 4.8828405E-002, 3.9052444E-005, 1.3454449E-008, 3.1236499E-004, 4.0337132E+002
 4.8004051E+001, 1.6548476E-001, 5.2255597E-002, 4.8206004E-002, 3.8489460E-005, 1.1888461E-009, 3.0791265E-004, 3.9359882E+002
 4.9001156E+001, 1.6538456E-001, 5.2334396E-002, 4.8271677E-002, 3.8548823E-005, 2.3814186E-009, 3.0838243E-004, 3.9736975E+002
 5.0003357E+001, 1.6483087E-001, 5.2769810E-002, 4.8634559E-002, 3.8876094E-005, 8.9954135E-009, 3.1097810E-004, 4.0233235E+002
 5.1002232E+001, 1.6559635E-001, 5.2167827E-002, 4.8132877E-002, 3.8434956E-005, 2.5116225E-008, 3.0739190E-004, 4.0155326E+002
 5.2004708E+001, 1.6471747E-001, 5.2858976E-002, 4.8708885E-002, 3.8950584E-005, 2.4435858E-008, 3.1151127E-004, 4.0128918E+002
 5.3003602E+001, 1.6417103E-001, 5.3288713E-002, 4.9067008E-002, 3.9259231E-005, 1.4893642E-009, 3.1406999E-004, 3.9276782E+002
 5.4005944E+001, 1.6355770E-001, 5.3770991E-002, 4.9468986E-002, 3.9642059E-005, 4.6776486E-008, 3.1694943E-004, 3.9808835E+002
 5.5002619E+001, 1.6404818E-001, 5.3385311E-002, 4.9147522E-002, 3.9335875E-005, 1.1870461E-008, 3.1464672E-004, 4.0131732E+002
 5.6008374E+001, 1.6363529E-001, 5.3710020E-002, 4.9418128E-002, 3.9573584E-005, 2.0637717E-009, 3.1658106E-004, 3.9339686E+002
