s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018916E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1440864E-030, 2.6860011E-030, 3.0361412E-031, 2.0380853E+001
 2.0027728E+000, 2.2469180E-001, 5.6174453E-003, 9.4032029E-003, 3.8611700E-005, 1.5505900E-004, 3.7496691E-005, 8.8042917E+001
 3.0039955E+000, 2.2145359E-001, 8.0970416E-003, 1.1518947E-002, 6.6720659E-005, 3.1700294E-004, 5.7957797E-005, 1.1578869E+002
 4.0049054E+000, 2.1848260E-001, 1.0383369E-002, 1.3480084E-002, 9.7796632E-005, 3.6218065E-004, 7.7939761E-005, 1.4366812E+002
 5.0062213E+000, 2.1681959E-001, 1.1624898E-002, 1.4563956E-002, 1.2494297E-004, 5.2084345E-004, 9.1013329E-005, 1.5984935E+002
 6.0047820E+000, 2.1275996E-001, 1.4782529E-002, 1.7228030E-002, 1.4450231E-004, 5.7760514E-004, 1.1355593E-004, 1.9419083E+002
 7.0009324E+000, 2.0868141E-001, 1.7984958E-002, 1.9911012E-002, 1.5420200E-004, 5.4755755E-004, 1.3422465E-004, 2.2516146E+002
 8.0033704E+000, 2.0856562E-001, 1.8054387E-002, 1.9987934E-002, 1.6436355E-004, 5.8725015E-004, 1.3682606E-004, 2.2978204E+002
 9.0034200E+000, 2.0409966E-001, 2.1551722E-002, 2.2920184E-002, 1.7621173E-004, 5.9561918E-004, 1.5966987E-004, 2.6505113E+002
 1.0000708E+001, 1.9983005E-001, 2.4990735E-002, 2.5712553E-002, 1.3970027E-004, 4.5424213E-004, 1.7171130E-004, 2.9268813E+002
 1.1000124E+001, 1.9723212E-001, 2.7075801E-002, 2.7412254E-002, 1.2111011E-004, 3.8084434E-004, 1.7977944E-004, 3.0813222E+002
 1.2000348E+001, 1.9303236E-001, 3.0450851E-002, 3.0159955E-002, 8.9123625E-005, 2.5332655E-004, 1.9242908E-004, 3.3673515E+002
 1.3001539E+001, 1.9094410E-001, 3.2134816E-002, 3.1526580E-002, 7.0858626E-005, 1.7664826E-004, 1.9824168E-004, 3.4757048E+002
 1.4003468E+001, 1.8696109E-001, 3.5328182E-002, 3.4133058E-002, 4.4138740E-005, 6.8560814E-005, 2.1097740E-004, 3.6808481E+002
 1.5004210E+001, 1.8508536E-001, 3.6823287E-002, 3.5361126E-002, 3.5731001E-005, 3.3020336E-005, 2.1782782E-004, 3.7606898E+002
 1.6002363E+001, 1.8346999E-001, 3.8106320E-002, 3.6419088E-002, 3.0682102E-005, 1.0196145E-005, 2.2417528E-004, 3.8215082E+002
 1.7000191E+001, 1.8298874E-001, 3.8486755E-002, 3.6734365E-002, 3.0022318E-005, 6.6756294E-006, 2.2623856E-004, 3.7585780E+002
 1.8003361E+001, 1.8108979E-001, 3.9981869E-002, 3.7978790E-002, 3.0283183E-005, 3.5688199E-006, 2.3496478E-004, 3.8331360E+002
 1.9005597E+001, 1.7818338E-001, 4.2269335E-002, 3.9883503E-002, 3.1100421E-005, 1.8051326E-007, 2.4840604E-004, 4.0031036E+002
 2.0001671E+001, 1.7809524E-001, 4.2338713E-002, 3.9941267E-002, 3.1122398E-005, 6.6633128E-008, 2.4881310E-004, 3.9523339E+002
 2.1003705E+001, 1.7595536E-001, 4.4021540E-002, 4.1343712E-002, 3.2360028E-005, 1.2945993E-008, 2.5883918E-004, 3.9822493E+002
 2.2000035E+001, 1.7563883E-001, 4.4270459E-002, 4.1551166E-002, 3.2547272E-005, 1.0753526E-008, 2.6032312E-004, 3.9737606E+002
 2.3000591E+001, 1.7431183E-001, 4.5314011E-002, 4.2420865E-002, 3.3323512E-005, 1.6389693E-008, 2.6654237E-004, 4.0720534E+002
 2.4006497E+001, 1.7372154E-001, 4.5778180E-002, 4.2807737E-002, 3.3685640E-005, 3.3132541E-008, 2.6931233E-004, 4.1136291E+002
 2.5006417E+001, 1.7264444E-001, 4.6625210E-002, 4.3513657E-002, 3.4317656E-005, 3.5251643E-008, 2.7436079E-004, 4.0593920E+002
 2.6004685E+001, 1.7246686E-001, 4.6764891E-002, 4.3630034E-002, 3.4404036E-005, 7.9898652E-009, 2.7518945E-004, 4.0575463E+002
 2.7002858E+001, 1.7228947E-001, 4.6904384E-002, 4.3746296E-002, 3.4511858E-005, 1.6426368E-008, 2.7602167E-004, 3.9879426E+002
 2.8002464E+001, 1.7062613E-001, 4.8212431E-002, 4.4836422E-002, 3.5483068E-005, 1.1679714E-008, 2.8381685E-004, 4.0169255E+002
 2.9004345E+001, 1.6990855E-001, 4.8776736E-002, 4.5306716E-002, 3.5903687E-005, 1.1997871E-008, 2.8718012E-004, 4.0531987E+002
 3.0000176E+001, 1.6925029E-001, 4.9294390E-002, 4.5738129E-002, 3.6287747E-005, 6.7281681E-009, 2.9026497E-004, 3.9996535E+002
 3.1007659E+001, 1.7002655E-001, 4.8683933E-002, 4.5229381E-002, 3.5838289E-005, 2.0741584E-008, 2.8662783E-004, 4.0380253E+002
 3.2005722E+001, 1.7004750E-001, 4.8667470E-002, 4.5215645E-002, 3.5817772E-005, 5.1624726E-009, 2.8652792E-004, 3.9715300E+002
 3.3002291E+001, 1.6826044E-001, 5.0072789E-002, 4.6386871E-002, 3.6878897E-005, 2.4831380E-008, 2.9490661E-004, 4.0579441E+002
