s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0004407E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7892594E-031, 1.3569631E-030, 5.5795737E-032, 2.0271329E+001
 2.0007547E+000, 2.2486963E-001, 5.5022164E-003, 9.2725568E-003, 2.0358834E-005, 1.6185839E-004, 3.2879121E-005, 8.8625505E+001
 3.0003338E+000, 2.2223459E-001, 7.5221673E-003, 1.0988135E-002, 3.9119859E-005, 3.1360310E-004, 4.8652192E-005, 1.0984221E+002
 4.0001115E+000, 2.1957739E-001, 9.5478451E-003, 1.2735985E-002, 7.2214469E-005, 4.1764801E-004, 6.7559695E-005, 1.3650582E+002
 5.0016006E+000, 2.1574523E-001, 1.2509224E-002, 1.5239092E-002, 9.3191369E-005, 5.5745424E-004, 8.9271283E-005, 1.6950077E+002
 6.0002456E+000, 2.1254272E-001, 1.4999425E-002, 1.7337164E-002, 1.0713396E-004, 6.1796063E-004, 1.0672833E-004, 1.9772677E+002
 7.0065973E+000, 2.1216176E-001, 1.5282036E-002, 1.7575683E-002, 1.0910894E-004, 6.9727925E-004, 1.0879472E-004, 2.0517204E+002
 8.0047148E+000, 2.0779280E-001, 1.8711261E-002, 2.0449757E-002, 1.2007079E-004, 6.6737767E-004, 1.3105167E-004, 2.3963018E+002
 9.0044204E+000, 2.0398994E-001, 2.1736271E-002, 2.2939381E-002, 1.0566751E-004, 6.0848987E-004, 1.4547627E-004, 2.6951955E+002
 1.0003651E+001, 2.0151657E-001, 2.3706535E-002, 2.4567271E-002, 9.9515619E-005, 5.2969618E-004, 1.5556998E-004, 2.8743253E+002
 1.1001072E+001, 1.9626280E-001, 2.7904058E-002, 2.8018498E-002, 7.7542112E-005, 3.6387156E-004, 1.7515534E-004, 3.2046206E+002
 1.2006081E+001, 1.9205443E-001, 3.1265874E-002, 3.0781863E-002, 5.9568861E-005, 2.3659176E-004, 1.9076032E-004, 3.4342769E+002
 1.3004045E+001, 1.9200310E-001, 3.1326441E-002, 3.0817568E-002, 5.1733936E-005, 1.8733761E-004, 1.8941610E-004, 3.4528931E+002
 1.4008050E+001, 1.8741476E-001, 3.4988668E-002, 3.3830924E-002, 3.3770762E-005, 5.2924672E-005, 2.0676525E-004, 3.7179088E+002
 1.5000892E+001, 1.8480058E-001, 3.7057472E-002, 3.5545745E-002, 3.0330861E-005, 2.0383351E-005, 2.1801732E-004, 3.8520988E+002
 1.6005489E+001, 1.8237921E-001, 3.8968377E-002, 3.7133437E-002, 2.9157843E-005, 3.6672942E-006, 2.2884431E-004, 3.8893064E+002
 1.7003370E+001, 1.8214320E-001, 3.9155107E-002, 3.7288234E-002, 2.8857595E-005, 8.8083309E-007, 2.2986213E-004, 3.8716177E+002
 1.8000884E+001, 1.8026853E-001, 4.0629669E-002, 3.8516914E-002, 2.9834704E-005, 3.2904138E-008, 2.3862417E-004, 3.9684034E+002
 1.9002254E+001, 1.7757917E-001, 4.2744565E-002, 4.0279496E-002, 3.1419454E-005, 3.8634786E-008, 2.5123081E-004, 4.0501042E+002
 2.0000745E+001, 1.7798905E-001, 4.2422251E-002, 4.0010862E-002, 3.1171275E-005, 2.4648139E-008, 2.4930809E-004, 4.0178823E+002
 2.1006819E+001, 1.7678079E-001, 4.3372427E-002, 4.0802735E-002, 3.1874860E-005, 1.0945477E-008, 2.5497016E-004, 3.9931769E+002
 2.2007706E+001, 1.7553173E-001, 4.4354662E-002, 4.1621358E-002, 3.2618646E-005, 5.0548312E-008, 2.6082683E-004, 4.0537706E+002
