s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045808E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.0436094E-031, 2.7996341E-030, 1.4311169E-031, 2.0311375E+001
 2.0012880E+000, 2.2476879E-001, 5.5760567E-003, 9.3414712E-003, 2.4287689E-005, 1.6156341E-004, 3.4157396E-005, 9.0737683E+001
 3.0008910E+000, 2.2236351E-001, 7.4171332E-003, 1.0913318E-002, 4.5646286E-005, 2.8208095E-004, 4.9455154E-005, 1.0694487E+002
 4.0023259E+000, 2.1999935E-001, 9.2168189E-003, 1.2463409E-002, 7.3660180E-005, 4.0005914E-004, 6.5952908E-005, 1.3218436E+002
 5.0057728E+000, 2.1494477E-001, 1.3119456E-002, 1.5784296E-002, 1.1278363E-004, 5.1361636E-004, 9.7048935E-005, 1.7577519E+002
 6.0046041E+000, 2.1328757E-001, 1.4393002E-002, 1.6869931E-002, 1.2662715E-004, 5.7566596E-004, 1.0742947E-004, 1.8957392E+002
 7.0060087E+000, 2.0964165E-001, 1.7230402E-002, 1.9256895E-002, 1.4060778E-004, 6.4614534E-004, 1.2690810E-004, 2.2182199E+002
 8.0021548E+000, 2.0746326E-001, 1.8947240E-002, 2.0691795E-002, 1.4394015E-004, 6.0951444E-004, 1.3758452E-004, 2.4011931E+002
 9.0070097E+000, 2.0538550E-001, 2.0606468E-002, 2.2052488E-002, 1.3344326E-004, 5.6244407E-004, 1.4493457E-004, 2.5664572E+002
 1.0002457E+001, 2.0165939E-001, 2.3551203E-002, 2.4492370E-002, 1.2808790E-004, 5.4169499E-004, 1.6085152E-004, 2.8474338E+002
 1.1003606E+001, 1.9713143E-001, 2.7184920E-002, 2.7463317E-002, 1.0024087E-004, 3.8019604E-004, 1.7589667E-004, 3.1294434E+002
 1.2002192E+001, 1.9213456E-001, 3.1187143E-002, 3.0737679E-002, 7.0764385E-005, 2.3492975E-004, 1.9272617E-004, 3.4449815E+002
 1.3007825E+001, 1.9121949E-001, 3.1931873E-002, 3.1338773E-002, 6.0902204E-005, 1.7849339E-004, 1.9491058E-004, 3.5158382E+002
 1.4008056E+001, 1.8817080E-001, 3.4381538E-002, 3.3337422E-002, 3.9918681E-005, 7.0397829E-005, 2.0457495E-004, 3.6704803E+002
 1.5005870E+001, 1.8410304E-001, 3.7607347E-002, 3.6003716E-002, 3.0569982E-005, 1.4423360E-005, 2.2125762E-004, 3.8508959E+002
 1.6001718E+001, 1.8351807E-001, 3.8069202E-002, 3.6387132E-002, 3.0118876E-005, 1.0554469E-005, 2.2383818E-004, 3.8545075E+002
 1.7003148E+001, 1.8168991E-001, 3.9511787E-002, 3.7585362E-002, 2.9052396E-005, 2.6498712E-007, 2.3197258E-004, 3.9471818E+002
 1.8003172E+001, 1.7802441E-001, 4.2394439E-002, 3.9987687E-002, 3.1152375E-005, 3.3714340E-008, 2.4914273E-004, 4.0557623E+002
 1.9004302E+001, 1.7856524E-001, 4.1969133E-002, 3.9633236E-002, 3.0835873E-005, 2.7700800E-008, 2.4660801E-004, 4.0009820E+002
 2.0001824E+001, 1.7869577E-001, 4.1866469E-002, 3.9547683E-002, 3.0763803E-005, 6.9633585E-008, 2.4599709E-004, 3.9265746E+002
 2.1001374E+001, 1.7547744E-001, 4.4397377E-002, 4.1656939E-002, 3.2641507E-005, 2.1537552E-008, 2.6107947E-004, 4.0384385E+002
 2.2004957E+001, 1.7590817E-001, 4.4058653E-002, 4.1374637E-002, 3.2384950E-005, 1.0606774E-008, 2.5905978E-004, 4.0014209E+002
 2.3008821E+001, 1.7527000E-001, 4.4560517E-002, 4.1792892E-002, 3.2758084E-005, 5.7700321E-009, 2.6205070E-004, 4.0184438E+002
 2.4009712E+001, 1.7392810E-001, 4.5615780E-002, 4.2672350E-002, 3.3543239E-005, 1.9190236E-009, 2.6833979E-004, 3.9756332E+002
 2.5004386E+001, 1.7288122E-001, 4.6439029E-002, 4.3358466E-002, 3.4164866E-005, 1.5519490E-008, 2.7324811E-004, 4.0960001E+002
 2.6008314E+001, 1.7237262E-001, 4.6839007E-002, 4.3691795E-002, 3.4455342E-005, 5.1473989E-009, 2.7563034E-004, 3.9873245E+002
 2.7004642E+001, 1.7099869E-001, 4.7919453E-002, 4.4592255E-002, 3.5265753E-005, 1.3002375E-008, 2.8207092E-004, 4.0766071E+002
 2.8008326E+001, 1.6925689E-001, 4.9289203E-002, 4.5733802E-002, 3.6281767E-005, 8.0220816E-009, 2.9023360E-004, 4.0895126E+002
 2.9005304E+001, 1.7134024E-001, 4.7650854E-002, 4.4368401E-002, 3.5064849E-005, 1.8492800E-008, 2.8046991E-004, 4.0642223E+002
 3.0002632E+001, 1.7214402E-001, 4.7018779E-002, 4.3841617E-002, 3.4588927E-005, 5.3802703E-009, 2.7670169E-004, 3.9391647E+002
 3.1001069E+001, 1.6980463E-001, 4.8858458E-002, 4.5374821E-002, 3.5963015E-005, 1.1565162E-008, 2.8766684E-004, 4.0922025E+002
 3.2004809E+001, 1.6825850E-001, 5.0074320E-002, 4.6388137E-002, 3.6874266E-005, 1.9949592E-008, 2.9491449E-004, 4.1194381E+002
 3.3004094E+001, 1.6944839E-001, 4.9138611E-002, 4.5608295E-002, 3.6168023E-005, 3.1436924E-009, 2.8933574E-004, 4.0104368E+002
 3.4008076E+001, 1.6867018E-001, 4.9750592E-002, 4.6118326E-002, 3.6625787E-005, 6.0055096E-009, 2.9298351E-004, 4.0147727E+002
 3.5000817E+001, 1.6844457E-001, 4.9928010E-002, 4.6266187E-002, 3.6757510E-005, 6.2482013E-009, 2.9404081E-004, 3.9871145E+002
 3.6004462E+001, 1.6883557E-001, 4.9620518E-002, 4.6009932E-002, 3.6533888E-005, 1.9384057E-008, 2.9220936E-004, 4.0112457E+002
 3.7005821E+001, 1.6826161E-001, 5.0071884E-002, 4.6386096E-002, 3.6867021E-005, 1.5450207E-008, 2.9489880E-004, 3.9862834E+002
 3.8007429E+001, 1.6745902E-001, 5.0703019E-002, 4.6912111E-002, 3.7350083E-005, 2.4910357E-008, 2.9866311E-004, 4.0738160E+002
 3.9006400E+001, 1.6659557E-001, 5.1382044E-002, 4.7477997E-002, 3.7846968E-005, 1.9803664E-008, 3.0270812E-004, 4.0906817E+002
 4.0005524E+001, 1.6707667E-001, 5.1003723E-002, 4.7162694E-002, 3.7560586E-005, 8.1000520E-009, 3.0045237E-004, 3.9878114E+002
 4.1006027E+001, 1.6652159E-001, 5.1440231E-002, 4.7526485E-002, 3.7887666E-005, 1.1767934E-008, 3.0305434E-004, 4.0232184E+002
 4.2006389E+001, 1.6710755E-001, 5.0979435E-002, 4.7142450E-002, 3.7541307E-005, 8.8712801E-009, 3.0030736E-004, 4.0420144E+002
 4.3006155E+001, 1.6723079E-001, 5.0882527E-002, 4.7061683E-002, 3.7467721E-005, 5.4064235E-009, 2.9972949E-004, 3.9788417E+002
 4.4003349E+001, 1.6597902E-001, 5.1866915E-002, 4.7882079E-002, 3.8202095E-005, 8.0089338E-009, 3.0559661E-004, 3.9539465E+002
 4.5005504E+001, 1.6659953E-001, 5.1378942E-002, 4.7475406E-002, 3.7842014E-005, 1.2838449E-008, 3.0268906E-004, 3.9699495E+002
 4.6003139E+001, 1.6722654E-001, 5.0885847E-002, 4.7064472E-002, 3.7481242E-005, 2.8282721E-008, 2.9975167E-004, 3.9491201E+002
 4.7006373E+001, 1.6545024E-001, 5.2282748E-002, 4.8228634E-002, 3.8510804E-005, 6.0969291E-009, 3.0807471E-004, 3.9357043E+002
 4.8006749E+001, 1.6591936E-001, 5.1913827E-002, 4.7921176E-002, 3.8237413E-005, 7.0239427E-009, 3.0587628E-004, 3.9855268E+002
 4.9006602E+001, 1.6571717E-001, 5.2072828E-002, 4.8053689E-002, 3.8355717E-005, 6.3503688E-009, 3.0682388E-004, 4.0181932E+002
 5.0001630E+001, 1.6439899E-001, 5.3109449E-002, 4.8917610E-002, 3.9126609E-005, 3.7625320E-009, 3.1300179E-004, 3.9746205E+002
 5.1007795E+001, 1.6432146E-001, 5.3170398E-002, 4.8968424E-002, 3.9181851E-005, 2.5728167E-008, 3.1336717E-004, 4.0780764E+002
 5.2003095E+001, 1.6448779E-001, 5.3039608E-002, 4.8859409E-002, 3.9076826E-005, 1.0053193E-008, 3.1258603E-004, 4.0531556E+002
 5.3005616E+001, 1.6489980E-001, 5.2715611E-002, 4.8589383E-002, 3.8832677E-005, 1.8211830E-009, 3.1065442E-004, 3.9250079E+002
 5.4002890E+001, 1.6506571E-001, 5.2585143E-002, 4.8480650E-002, 3.8735276E-005, 1.5744566E-009, 3.0987679E-004, 3.9506396E+002
 5.5004461E+001, 1.6336176E-001, 5.3925112E-002, 4.9597399E-002, 3.9740296E-005, 1.3112865E-008, 3.1786439E-004, 4.0337653E+002
 5.6003094E+001, 1.6453627E-001, 5.3001462E-002, 4.8827645E-002, 3.9062841E-005, 2.9775057E-008, 3.1236180E-004, 4.0898144E+002
