s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025369E+000, 2.3000000E-001, 6.0000000E-004, 3.0000000E-003, 3.4702475E-038, 1.4851432E-038, 2.0512301E-038, 2.0100227E+001
 2.0030592E+000, 2.2789611E-001, 1.7688594E-003, 4.5453287E-003, 3.8370577E-004, 1.0836785E-009, 2.3613872E-005, 4.1546572E+001
 3.0069780E+000, 2.2206581E-001, 5.3737539E-003, 8.7732043E-003, 1.1884019E-003, 3.3466210E-009, 8.8131730E-005, 9.2571284E+001
 4.0032230E+000, 2.1988111E-001, 6.6758551E-003, 1.0366254E-002, 1.5894093E-003, 1.7086427E-009, 1.1293555E-004, 1.0995656E+002
 5.0040638E+000, 2.1653569E-001, 8.6700836E-003, 1.2818879E-002, 2.1324006E-003, 3.1076034E-009, 1.5067520E-004, 1.3663165E+002
 6.0046566E+000, 2.1441518E-001, 1.0163789E-002, 1.4279753E-002, 2.2838088E-003, 1.1939774E-009, 1.7329519E-004, 1.5351914E+002
 7.0042511E+000, 2.1112403E-001, 1.2455872E-002, 1.6591642E-002, 2.5400803E-003, 3.7165144E-009, 2.0891137E-004, 1.8022334E+002
 8.0011792E+000, 2.0841037E-001, 1.4560621E-002, 1.8423860E-002, 2.5659760E-003, 2.6433782E-009, 2.3714780E-004, 2.0175237E+002
 9.0057108E+000, 2.0525322E-001, 1.7119337E-002, 2.0461650E-002, 2.4577454E-003, 2.9768069E-009, 2.6853372E-004, 2.2656163E+002
 1.0000760E+001, 2.0186489E-001, 2.0153570E-002, 2.2658452E-002, 2.1480846E-003, 6.1287064E-009, 3.0220281E-004, 2.5242037E+002
 1.1000683E+001, 1.9910619E-001, 2.2719807E-002, 2.4414338E-002, 1.8245928E-003, 7.0141204E-009, 3.2916144E-004, 2.7381651E+002
 1.2003326E+001, 1.9593135E-001, 2.5718428E-002, 2.6378689E-002, 1.3814672E-003, 5.4699528E-009, 3.5933900E-004, 2.9750331E+002
 1.3006490E+001, 1.9278614E-001, 2.8755715E-002, 2.8345220E-002, 9.0685733E-004, 5.5795412E-009, 3.8958384E-004, 3.1804899E+002
 1.4006766E+001, 1.8937268E-001, 3.1785126E-002, 3.0459442E-002, 5.5342208E-004, 8.9864318E-009, 4.2226976E-004, 3.4114512E+002
 1.5002428E+001, 1.8655623E-001, 3.4244514E-002, 3.2256646E-002, 3.2712642E-004, 7.9180211E-009, 4.4996191E-004, 3.5729809E+002
 1.6005881E+001, 1.8458027E-001, 3.5841024E-002, 3.3466867E-002, 2.0339472E-004, 6.7884189E-009, 4.6897326E-004, 3.6972373E+002
