s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 3.0000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056924E+000, 2.3000000E-001, 6.0000000E-004, 3.0000000E-003, 7.5251886E-039, 1.8135290E-039, 1.2818601E-039, 2.0770177E+001
 2.0045123E+000, 2.2064414E-001, 5.9771251E-003, 9.9209546E-003, 1.6180096E-003, 4.2974044E-009, 1.0575919E-004, 9.5135095E+001
 3.0061372E+000, 2.2215473E-001, 5.2105995E-003, 8.7139160E-003, 1.3061579E-003, 4.0211144E-010, 8.7955576E-005, 9.0549580E+001
 4.0042491E+000, 2.1810576E-001, 7.7326873E-003, 1.1667369E-002, 1.8836509E-003, 1.8641699E-009, 1.3305364E-004, 1.2226039E+002
 5.0055895E+000, 2.1668377E-001, 8.5065236E-003, 1.2694542E-002, 2.1583219E-003, 3.2281089E-009, 1.4893352E-004, 1.3496998E+002
 6.0068577E+000, 2.1421135E-001, 1.0025858E-002, 1.4481306E-002, 2.5387725E-003, 6.5274651E-010, 1.7644356E-004, 1.5510366E+002
 7.0060079E+000, 2.1047847E-001, 1.2617595E-002, 1.7230961E-002, 2.9318581E-003, 3.6711417E-009, 2.1900116E-004, 1.8234663E+002
 8.0049177E+000, 2.0692190E-001, 1.5373802E-002, 1.9637339E-002, 2.9217975E-003, 7.8978440E-009, 2.5557297E-004, 2.0963545E+002
 9.0000689E+000, 2.0432674E-001, 1.7794554E-002, 2.1293340E-002, 2.5973228E-003, 1.2740806E-009, 2.8100006E-004, 2.2999624E+002
 1.0001543E+001, 2.0144614E-001, 2.0299004E-002, 2.2966065E-002, 2.3254627E-003, 3.9542278E-009, 3.0688556E-004, 2.5295821E+002
 1.1006135E+001, 1.9619593E-001, 2.5139728E-002, 2.6541702E-002, 1.8502766E-003, 1.3231773E-008, 3.6167210E-004, 2.8830386E+002
 1.2006750E+001, 1.9431614E-001, 2.6989333E-002, 2.7469729E-002, 1.3499660E-003, 1.0484798E-009, 3.7593119E-004, 3.0548712E+002
 1.3007101E+001, 1.9069121E-001, 3.0465449E-002, 2.9543162E-002, 7.0590669E-004, 6.8420157E-009, 4.0785669E-004, 3.2596127E+002
 1.4000080E+001, 1.8918707E-001, 3.1785955E-002, 3.0354812E-002, 4.6797679E-004, 1.4882131E-009, 4.2047064E-004, 3.3538073E+002
 1.5006048E+001, 1.8469643E-001, 3.5534492E-002, 3.3503166E-002, 3.7654434E-004, 8.8500350E-009, 4.6933019E-004, 3.6101764E+002
 1.6006953E+001, 1.8295481E-001, 3.7231498E-002, 3.4641587E-002, 2.1039943E-004, 7.6431152E-009, 4.8652418E-004, 3.6751324E+002
 1.7008023E+001, 1.8193045E-001, 3.7854088E-002, 3.5171339E-002, 1.6008167E-004, 1.1878638E-009, 4.9469823E-004, 3.7024118E+002
 1.8003338E+001, 1.7985222E-001, 3.9485663E-002, 3.6489224E-002, 1.2883532E-004, 1.7473120E-009, 5.1518021E-004, 3.7890854E+002
 1.9006668E+001, 1.7727210E-001, 4.1629652E-002, 3.8290549E-002, 8.6652490E-005, 3.3705933E-009, 5.4296463E-004, 3.8285904E+002
