s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018916E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.1440864E-030, 2.6860011E-030, 3.0361412E-031, 2.0380853E+001
 2.0027728E+000, 2.2469180E-001, 5.6174453E-003, 9.4032029E-003, 3.8611700E-005, 1.5505900E-004, 3.7496691E-005, 8.8042917E+001
 3.0039955E+000, 2.2145359E-001, 8.0970416E-003, 1.1518947E-002, 6.6720659E-005, 3.1700294E-004, 5.7957797E-005, 1.1578869E+002
 4.0049054E+000, 2.1848260E-001, 1.0383369E-002, 1.3480084E-002, 9.7796632E-005, 3.6218065E-004, 7.7939761E-005, 1.4366812E+002
 5.0062213E+000, 2.1681959E-001, 1.1624898E-002, 1.4563956E-002, 1.2494297E-004, 5.2084345E-004, 9.1013329E-005, 1.5984935E+002
 6.0047819E+000, 2.1275996E-001, 1.4782529E-002, 1.7228030E-002, 1.4450231E-004, 5.7760514E-004, 1.1355593E-004, 1.9419083E+002
 7.0009343E+000, 2.0868139E-001, 1.7984978E-002, 1.9911029E-002, 1.5420220E-004, 5.4755781E-004, 1.3422481E-004, 2.2516163E+002
 8.0033318E+000, 2.0856592E-001, 1.8054141E-002, 1.9987739E-002, 1.6436853E-004, 5.8726292E-004, 1.3682572E-004, 2.2977956E+002
 9.0016150E+000, 2.0407248E-001, 2.1572010E-002, 2.2938273E-002, 1.7684983E-004, 5.9671312E-004, 1.5992559E-004, 2.6518279E+002
 1.0004125E+001, 1.9937243E-001, 2.5355142E-002, 2.6012274E-002, 1.3786164E-004, 4.4583810E-004, 1.7342656E-004, 2.9445492E+002
 1.1007897E+001, 1.9560302E-001, 2.8385626E-002, 2.8476512E-002, 1.0760625E-004, 3.3646715E-004, 1.8445277E-004, 3.1859793E+002
 1.2000706E+001, 1.9661740E-001, 2.7585439E-002, 2.7809663E-002, 1.0705802E-004, 3.4969713E-004, 1.7969412E-004, 3.1611073E+002
 1.3007218E+001, 1.9233397E-001, 3.1026223E-002, 3.0614165E-002, 7.6162164E-005, 2.1439700E-004, 1.9296089E-004, 3.4244713E+002
 1.4003738E+001, 1.8911733E-001, 3.3605950E-002, 3.2720503E-002, 5.4938321E-005, 1.1994725E-004, 2.0332751E-004, 3.5686510E+002
 1.5002018E+001, 1.8607427E-001, 3.6041479E-002, 3.4713007E-002, 3.6978008E-005, 4.1388364E-005, 2.1356416E-004, 3.7008107E+002
 1.6004079E+001, 1.8371714E-001, 3.7911106E-002, 3.6257068E-002, 3.0894881E-005, 1.2094311E-005, 2.2308933E-004, 3.8475527E+002
 1.7006365E+001, 1.8227251E-001, 3.9051387E-002, 3.7203617E-002, 2.9746652E-005, 4.4698362E-006, 2.2945307E-004, 3.8283223E+002
 1.8006986E+001, 1.8105046E-001, 4.0014302E-002, 3.8004474E-002, 2.9593412E-005, 8.5764996E-007, 2.3500360E-004, 3.8408348E+002
 1.9005992E+001, 1.7771742E-001, 4.2635820E-002, 4.0188883E-002, 3.1346927E-005, 8.6205241E-008, 2.5058453E-004, 3.9417640E+002
 2.0001704E+001, 1.7614727E-001, 4.3870612E-002, 4.1217944E-002, 3.2255891E-005, 3.2240429E-008, 2.5794146E-004, 4.0392481E+002
 2.1002262E+001, 1.7697168E-001, 4.3222309E-002, 4.0677630E-002, 3.1764850E-005, 9.5782618E-009, 2.5407586E-004, 3.9657476E+002
 2.2003607E+001, 1.7651027E-001, 4.3585168E-002, 4.0980034E-002, 3.2032918E-005, 1.1333234E-008, 2.5623800E-004, 3.9138507E+002
 2.3004012E+001, 1.7484228E-001, 4.4896854E-002, 4.2073219E-002, 3.3020137E-005, 2.3196128E-008, 2.6405774E-004, 3.9904303E+002
 2.4007329E+001, 1.7354960E-001, 4.5913404E-002, 4.2920422E-002, 3.3780785E-005, 3.2876323E-008, 2.7011704E-004, 4.0420032E+002
 2.5006763E+001, 1.7154485E-001, 4.7489922E-002, 4.4234317E-002, 3.4964536E-005, 3.7386231E-008, 2.7951500E-004, 4.1479364E+002
 2.6000682E+001, 1.7165450E-001, 4.7403696E-002, 4.4162451E-002, 3.4897651E-005, 3.0101313E-008, 2.7900053E-004, 3.9732820E+002
 2.7008587E+001, 1.7117073E-001, 4.7784156E-002, 4.4479501E-002, 3.5167142E-005, 1.9496605E-008, 2.8126503E-004, 4.0942084E+002
 2.8006562E+001, 1.7204555E-001, 4.7096211E-002, 4.3906155E-002, 3.4649371E-005, 7.3331833E-009, 2.7716378E-004, 3.9436725E+002
 2.9000031E+001, 1.7063222E-001, 4.8207646E-002, 4.4832433E-002, 3.5478964E-005, 9.1798141E-009, 2.8378821E-004, 3.9826221E+002
 3.0002650E+001, 1.7037916E-001, 4.8406654E-002, 4.4998284E-002, 3.5625630E-005, 6.0781407E-009, 2.8497395E-004, 3.9785068E+002
 3.1000048E+001, 1.6957063E-001, 4.9042482E-002, 4.5528184E-002, 3.6098534E-005, 7.2229696E-009, 2.8876327E-004, 4.0350728E+002
 3.2005377E+001, 1.7024976E-001, 4.8508410E-002, 4.5083086E-002, 3.5700763E-005, 1.0120102E-008, 2.8558026E-004, 3.9275902E+002
 3.3003093E+001, 1.7043987E-001, 4.8358885E-002, 4.4958497E-002, 3.5602564E-005, 2.6460045E-008, 2.8469196E-004, 3.9672224E+002
