s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054976E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3450090E-030, 1.3357700E-029, 4.1228076E-031, 2.0329454E+001
 2.0049587E+000, 2.2377869E-001, 6.3521315E-003, 9.9843735E-003, 2.2898121E-005, 1.9084148E-004, 3.8357096E-005, 9.7577040E+001
 3.0059440E+000, 2.2239703E-001, 7.3808365E-003, 1.0885557E-002, 4.7033206E-005, 3.2553511E-004, 4.9544918E-005, 1.0872797E+002
 4.0001364E+000, 2.1757206E-001, 1.1129785E-002, 1.4048650E-002, 7.0373894E-005, 4.1406139E-004, 7.6334703E-005, 1.5292114E+002
 5.0053678E+000, 2.1373260E-001, 1.4099395E-002, 1.6560142E-002, 9.2110249E-005, 5.3435161E-004, 9.8258280E-005, 1.8682977E+002
 6.0029069E+000, 2.0972389E-001, 1.7227108E-002, 1.9185043E-002, 1.0417360E-004, 5.9393214E-004, 1.1900548E-004, 2.2219527E+002
 7.0070695E+000, 2.0637635E-001, 1.9862160E-002, 2.1384523E-002, 1.0786373E-004, 5.6643025E-004, 1.3508383E-004, 2.4888176E+002
 8.0005825E+000, 2.0147282E-001, 2.3760048E-002, 2.4603544E-002, 9.5012447E-005, 4.6040169E-004, 1.5490569E-004, 2.8623976E+002
 9.0074566E+000, 1.9651150E-001, 2.7718463E-002, 2.7860734E-002, 7.5680938E-005, 3.2260081E-004, 1.7367627E-004, 3.1832528E+002
 1.0007889E+001, 1.9068396E-001, 3.2371633E-002, 3.1685430E-002, 5.0756697E-005, 1.5812382E-004, 1.9526536E-004, 3.5149400E+002
 1.1006972E+001, 1.8526290E-001, 3.6687377E-002, 3.5242531E-002, 3.2835052E-005, 3.4517208E-005, 2.1641311E-004, 3.7870282E+002
 1.2008059E+001, 1.7665230E-001, 4.3472596E-002, 4.0886943E-002, 3.2335371E-005, 1.7908616E-006, 2.5565067E-004, 4.0967630E+002
