s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019975E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3668649E-030, 9.5852150E-030, 1.4297430E-030, 2.0472233E+001
 2.0029688E+000, 2.2432277E-001, 5.8984032E-003, 9.6483018E-003, 4.4585886E-005, 1.6074411E-004, 4.0418562E-005, 9.2295745E+001
 3.0045934E+000, 2.2076610E-001, 8.6520558E-003, 1.1981588E-002, 6.6991398E-005, 2.3932757E-004, 6.1234499E-005, 1.1980723E+002
 4.0035044E+000, 2.1610638E-001, 1.2217056E-002, 1.5023166E-002, 1.0729227E-004, 4.9046659E-004, 9.0627885E-005, 1.6271737E+002
 5.0027704E+000, 2.1284833E-001, 1.4728622E-002, 1.7177525E-002, 1.4138104E-004, 5.1618831E-004, 1.1256777E-004, 1.9181800E+002
 6.0033616E+000, 2.0922839E-001, 1.7588848E-002, 1.9549841E-002, 1.3745220E-004, 4.8940322E-004, 1.2830332E-004, 2.2003892E+002
 7.0004348E+000, 2.0531070E-001, 2.0632225E-002, 2.2119228E-002, 1.5723612E-004, 5.5819362E-004, 1.5023202E-004, 2.5212936E+002
 8.0064104E+000, 2.0033883E-001, 2.4609906E-002, 2.5376638E-002, 1.2961094E-004, 4.2512170E-004, 1.6731982E-004, 2.8480692E+002
 9.0010326E+000, 1.9558193E-001, 2.8417447E-002, 2.8490439E-002, 1.0093793E-004, 3.0515242E-004, 1.8319435E-004, 3.1601583E+002
 1.0000833E+001, 1.8893067E-001, 3.3732126E-002, 3.2845252E-002, 6.5403925E-005, 1.5199840E-004, 2.0632375E-004, 3.5160609E+002
 1.1008000E+001, 1.8289965E-001, 3.8527183E-002, 3.6794778E-002, 4.4216467E-005, 5.8623024E-005, 2.2954439E-004, 3.7840047E+002
 1.2001773E+001, 1.8086750E-001, 4.0151065E-002, 3.8124930E-002, 3.3127690E-005, 1.3095474E-005, 2.3656142E-004, 3.8679013E+002
 1.3004438E+001, 1.7806336E-001, 4.2363699E-002, 3.9962167E-002, 3.1181655E-005, 2.2127898E-007, 2.4897081E-004, 3.9409288E+002
 1.4004877E+001, 1.7164558E-001, 4.7410727E-002, 4.4168291E-002, 3.4892768E-005, 1.6900400E-008, 2.7904024E-004, 4.1511511E+002
 1.5008227E+001, 1.6524236E-001, 5.2446111E-002, 4.8364912E-002, 3.8700834E-005, 5.7913664E-008, 3.0906313E-004, 4.3044662E+002
 1.6007814E+001, 1.6123778E-001, 5.5595349E-002, 5.0989446E-002, 4.1018166E-005, 3.3429992E-008, 3.2782618E-004, 4.3728416E+002
 1.7008949E+001, 1.5918736E-001, 5.7207803E-002, 5.2333259E-002, 4.2212434E-005, 4.1838636E-008, 3.3743480E-004, 4.4055552E+002
 1.8001964E+001, 1.5308464E-001, 6.2006956E-002, 5.6332906E-002, 4.5793131E-005, 2.8161677E-008, 3.6603864E-004, 4.4581251E+002
 1.9006243E+001, 1.5322449E-001, 6.1897011E-002, 5.6241243E-002, 4.5692765E-005, 1.2890593E-008, 3.6537939E-004, 4.4275446E+002
 2.0000974E+001, 1.4898780E-001, 6.5228708E-002, 5.9017925E-002, 4.8191148E-005, 2.5845565E-008, 3.8523964E-004, 4.4793050E+002
 2.1006372E+001, 1.4756848E-001, 6.6344878E-002, 5.9948119E-002, 4.9008794E-005, 1.0904104E-008, 3.9188895E-004, 4.4931632E+002
 2.2003473E+001, 1.4592358E-001, 6.7638458E-002, 6.1026153E-002, 4.9950329E-005, 1.1504468E-009, 3.9959381E-004, 4.4053251E+002
 2.3002776E+001, 1.4423043E-001, 6.8969940E-002, 6.2135821E-002, 5.0944934E-005, 3.8997772E-009, 4.0752995E-004, 4.4686085E+002
