s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019975E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3668649E-030, 9.5852150E-030, 1.4297430E-030, 2.0472233E+001
 2.0029688E+000, 2.2432277E-001, 5.8984032E-003, 9.6483018E-003, 4.4585886E-005, 1.6074411E-004, 4.0418562E-005, 9.2295745E+001
 3.0045934E+000, 2.2076610E-001, 8.6520558E-003, 1.1981588E-002, 6.6991398E-005, 2.3932757E-004, 6.1234499E-005, 1.1980723E+002
 4.0035044E+000, 2.1610638E-001, 1.2217056E-002, 1.5023166E-002, 1.0729227E-004, 4.9046659E-004, 9.0627885E-005, 1.6271737E+002
 5.0027704E+000, 2.1284833E-001, 1.4728622E-002, 1.7177525E-002, 1.4138104E-004, 5.1618831E-004, 1.1256777E-004, 1.9181800E+002
 6.0033628E+000, 2.0922837E-001, 1.7588862E-002, 1.9549852E-002, 1.3745227E-004, 4.8940327E-004, 1.2830341E-004, 2.2003904E+002
 7.0004251E+000, 2.0531094E-001, 2.0632039E-002, 2.2119074E-002, 1.5723657E-004, 5.5819531E-004, 1.5023104E-004, 2.5212788E+002
 8.0000906E+000, 2.0031287E-001, 2.4630241E-002, 2.5393671E-002, 1.2967104E-004, 4.2518088E-004, 1.6745075E-004, 2.8486681E+002
 9.0061092E+000, 1.9539830E-001, 2.8564626E-002, 2.8610630E-002, 9.9738361E-005, 3.0016295E-004, 1.8378824E-004, 3.1751343E+002
 1.0004958E+001, 1.9141128E-001, 3.1756042E-002, 3.1221072E-002, 7.5965546E-005, 1.9700967E-004, 1.9715033E-004, 3.3930710E+002
 1.1004949E+001, 1.8389805E-001, 3.7740942E-002, 3.6140525E-002, 4.4162541E-005, 6.0508039E-005, 2.2497351E-004, 3.8026372E+002
 1.2006632E+001, 1.8204352E-001, 3.9224568E-002, 3.7354256E-002, 3.3218731E-005, 1.6190568E-005, 2.3120860E-004, 3.8501871E+002
 1.3006671E+001, 1.7810492E-001, 4.2330883E-002, 3.9934942E-002, 3.1223211E-005, 4.4730149E-007, 2.4878951E-004, 3.9439059E+002
 1.4003758E+001, 1.7088289E-001, 4.8010452E-002, 4.4668170E-002, 3.5373723E-005, 4.2009419E-008, 2.8262196E-004, 4.2177297E+002
 1.5003822E+001, 1.6446140E-001, 5.3060244E-002, 4.8876756E-002, 3.9170374E-005, 4.8926002E-008, 3.1272593E-004, 4.3372325E+002
 1.6003394E+001, 1.6161395E-001, 5.5299472E-002, 5.0742929E-002, 4.0833355E-005, 6.8246447E-008, 3.2607047E-004, 4.4061281E+002
 1.7004515E+001, 1.5856494E-001, 5.7697318E-002, 5.2741169E-002, 4.2548642E-005, 4.4354648E-009, 3.4034612E-004, 4.4084689E+002
 1.8003709E+001, 1.5646416E-001, 5.9349364E-002, 5.4117996E-002, 4.3781763E-005, 4.5786113E-009, 3.5019273E-004, 4.4229845E+002
 1.9002179E+001, 1.4987099E-001, 6.4534129E-002, 5.8439102E-002, 4.7696286E-005, 4.5292409E-008, 3.8110488E-004, 4.4958370E+002
 2.0009711E+001, 1.4873370E-001, 6.5428577E-002, 5.9184442E-002, 4.8311388E-005, 7.6221053E-009, 3.8642465E-004, 4.4710854E+002
 2.1000295E+001, 1.4752569E-001, 6.6378512E-002, 5.9976164E-002, 4.9041137E-005, 2.3135535E-008, 3.9209098E-004, 4.5143095E+002
 2.2006013E+001, 1.4571384E-001, 6.7803391E-002, 6.1163617E-002, 5.0077764E-005, 3.2497245E-009, 4.0057779E-004, 4.4716813E+002
 2.3010117E+001, 1.4042334E-001, 7.1963755E-002, 6.4630964E-002, 5.3219052E-005, 3.6865072E-008, 4.2538239E-004, 4.5366936E+002
