s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018023E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8869591E-030, 8.6256906E-030, 5.1157755E-031, 2.0373942E+001
 2.0033934E+000, 2.2430973E-001, 5.9336171E-003, 9.6408268E-003, 2.5302112E-005, 1.7462957E-004, 3.6450337E-005, 9.5835793E+001
 3.0003717E+000, 2.2242786E-001, 7.3513511E-003, 1.0876694E-002, 5.5178279E-005, 2.9052291E-004, 5.1136186E-005, 1.0747696E+002
 4.0009960E+000, 2.1690751E-001, 1.1611063E-002, 1.4496006E-002, 9.5121157E-005, 4.5026145E-004, 8.4480257E-005, 1.5808008E+002
 5.0036494E+000, 2.1452514E-001, 1.3461086E-002, 1.6053428E-002, 1.0485203E-004, 5.1374669E-004, 9.7313781E-005, 1.8049455E+002
 6.0055734E+000, 2.0799082E-001, 1.8568716E-002, 2.0344264E-002, 1.2664973E-004, 5.4296435E-004, 1.3164816E-004, 2.2986440E+002
 7.0070063E+000, 2.0532918E-001, 2.0678661E-002, 2.2080673E-002, 1.1664387E-004, 5.4097240E-004, 1.4171821E-004, 2.5509363E+002
 8.0070466E+000, 2.0189759E-001, 2.3395960E-002, 2.4329078E-002, 1.1006865E-004, 5.0553933E-004, 1.5605233E-004, 2.8193804E+002
 9.0042128E+000, 1.9444850E-001, 2.9346174E-002, 2.9218517E-002, 7.7462291E-005, 2.8870085E-004, 1.8350028E-004, 3.2716851E+002
 1.0007981E+001, 1.9333206E-001, 3.0249846E-002, 2.9951769E-002, 6.7553521E-005, 2.3032492E-004, 1.8659626E-004, 3.3429935E+002
 1.1009330E+001, 1.8575345E-001, 3.6283969E-002, 3.4921154E-002, 4.0409037E-005, 6.9770002E-005, 2.1571277E-004, 3.6882998E+002
 1.2007187E+001, 1.7939175E-001, 4.1315628E-002, 3.9091520E-002, 3.1899468E-005, 7.3240554E-006, 2.4304865E-004, 3.9713285E+002
 1.3009193E+001, 1.7246306E-001, 4.6767703E-002, 4.3632578E-002, 3.4511773E-005, 1.6071119E-007, 2.7522907E-004, 4.1710807E+002
 1.4007723E+001, 1.7103999E-001, 4.7886893E-002, 4.4565214E-002, 3.5291646E-005, 6.1985228E-008, 2.8188772E-004, 4.2185248E+002
 1.5007342E+001, 1.6718092E-001, 5.0921722E-002, 4.7094378E-002, 3.7512073E-005, 1.7476942E-008, 2.9996637E-004, 4.3063345E+002
 1.6001384E+001, 1.6404392E-001, 5.3388644E-002, 4.9150323E-002, 3.9350685E-005, 1.3843452E-008, 3.1466925E-004, 4.3385100E+002
 1.7005311E+001, 1.6200746E-001, 5.4990105E-002, 5.0485001E-002, 4.0550240E-005, 2.1425948E-008, 3.2421527E-004, 4.3655369E+002
 1.8000766E+001, 1.5561420E-001, 6.0017683E-002, 5.4675075E-002, 4.4331591E-005, 6.0480455E-008, 3.5418711E-004, 4.4598516E+002
 1.9004200E+001, 1.5196746E-001, 6.2885532E-002, 5.7065085E-002, 4.6431623E-005, 2.4806207E-008, 3.7127144E-004, 4.5000328E+002
 2.0002212E+001, 1.5026303E-001, 6.4225910E-002, 5.8182139E-002, 4.7417727E-005, 1.1340937E-008, 3.7925732E-004, 4.4813594E+002
 2.1001054E+001, 1.4960835E-001, 6.4740735E-002, 5.8611210E-002, 4.7808827E-005, 2.1663535E-008, 3.8232728E-004, 4.4670286E+002
 2.2003234E+001, 1.4481468E-001, 6.8510436E-002, 6.1752926E-002, 5.0632601E-005, 3.5650416E-008, 4.0479782E-004, 4.5822004E+002
 2.3010220E+001, 1.4196040E-001, 7.0754991E-002, 6.3623607E-002, 5.2336170E-005, 4.7410243E-008, 4.1818204E-004, 4.5933811E+002
