s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0076972E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 1.2307467E-036, 6.0202582E-038, 2.4723623E-037, 2.0943149E+001
 2.0056782E+000, 2.2035510E-001, 5.9803714E-003, 1.1117291E-002, 1.7715540E-003, 1.3011301E-008, 1.1006870E-004, 9.8001270E+001
 3.0077639E+000, 2.2045590E-001, 6.0538301E-003, 1.0868118E-002, 1.6939092E-003, 1.6407696E-009, 1.0693049E-004, 1.0377224E+002
 4.0007683E+000, 2.1610417E-001, 8.8891653E-003, 1.4076860E-002, 2.2315682E-003, 2.8889782E-009, 1.5599683E-004, 1.4003645E+002
 5.0057730E+000, 2.1386592E-001, 1.0384724E-002, 1.5607304E-002, 2.4627058E-003, 2.6232945E-009, 1.7977433E-004, 1.5773450E+002
 6.0062553E+000, 2.1023568E-001, 1.2854236E-002, 1.8125554E-002, 2.7675465E-003, 6.9153640E-009, 2.1889348E-004, 1.8623770E+002
 7.0033808E+000, 2.0581416E-001, 1.6481105E-002, 2.1149792E-002, 2.7441164E-003, 3.5166034E-009, 2.6556073E-004, 2.1790558E+002
 8.0069084E+000, 2.0245043E-001, 1.9340979E-002, 2.3248531E-002, 2.4534976E-003, 8.8789108E-009, 2.9768797E-004, 2.4469674E+002
 9.0018484E+000, 1.9684008E-001, 2.4447689E-002, 2.6818972E-002, 1.7989289E-003, 5.7817323E-009, 3.5254797E-004, 2.8265010E+002
 1.0004908E+001, 1.9272501E-001, 2.8561368E-002, 2.9230198E-002, 1.0472753E-003, 4.3690152E-009, 3.8964691E-004, 3.1426926E+002
 1.1003173E+001, 1.8657544E-001, 3.4159696E-002, 3.3323327E-002, 4.7101567E-004, 3.6297192E-008, 4.5232656E-004, 3.5283203E+002
 1.2002899E+001, 1.8383962E-001, 3.6222480E-002, 3.4633066E-002, 1.7210391E-004, 5.4380851E-009, 4.7336494E-004, 3.6524329E+002
 1.3007117E+001, 1.7728619E-001, 4.2124664E-002, 3.9525060E-002, 5.3750886E-005, 1.4125187E-007, 5.4772457E-004, 3.9070923E+002
 1.4002074E+001, 1.7218596E-001, 4.6015941E-002, 4.2799410E-002, 2.3910217E-005, 7.1152152E-009, 5.9904791E-004, 4.1452134E+002
 1.5003771E+001, 1.6855464E-001, 4.8501855E-002, 4.4911029E-002, 1.1742391E-005, 3.0548128E-008, 6.3145729E-004, 4.2250380E+002
 1.6002222E+001, 1.6314425E-001, 5.2492480E-002, 4.8424279E-002, 9.2700950E-006, 6.4785064E-008, 6.8506612E-004, 4.4175007E+002
 1.7007922E+001, 1.5987633E-001, 5.5209403E-002, 5.0632122E-002, 7.1446223E-006, 6.2166564E-008, 7.1954052E-004, 4.4478906E+002
 1.8000761E+001, 1.5642944E-001, 5.7901444E-002, 5.2952385E-002, 4.1238684E-006, 3.1604967E-008, 7.5477802E-004, 4.4572650E+002
 1.9007661E+001, 1.5331572E-001, 6.0134756E-002, 5.4833169E-002, 4.0037043E-006, 2.1175693E-008, 7.8386940E-004, 4.5019523E+002
 2.0000670E+001, 1.4857923E-001, 6.4547417E-002, 5.8586170E-002, 2.6031634E-006, 1.2190373E-008, 8.4211887E-004, 4.5887849E+002
 2.1006318E+001, 1.4617020E-001, 6.6025487E-002, 5.9789427E-002, 5.1878936E-006, 1.9565024E-007, 8.6135451E-004, 4.6233002E+002
 2.2007077E+001, 1.4382554E-001, 6.7519593E-002, 6.1029023E-002, 5.3976925E-006, 9.1424576E-008, 8.8087582E-004, 4.6261513E+002
 2.3002220E+001, 1.4201959E-001, 6.8976224E-002, 6.2407069E-002, 3.7250981E-006, 2.2913646E-008, 9.0092989E-004, 4.6410113E+002
 2.4000796E+001, 1.3949511E-001, 7.1091806E-002, 6.4190165E-002, 4.4400763E-006, 5.0031811E-008, 9.2834510E-004, 4.6007722E+002
 2.5000043E+001, 1.3791857E-001, 7.2039827E-002, 6.5046592E-002, 1.7671577E-006, 1.2978545E-008, 9.4064132E-004, 4.5291382E+002
 2.6005876E+001, 1.3568742E-001, 7.3949552E-002, 6.6598514E-002, 3.0512347E-006, 2.6151104E-008, 9.6511429E-004, 4.5973440E+002
 2.7002366E+001, 1.3405208E-001, 7.5069561E-002, 6.7607030E-002, 2.4310950E-006, 5.6587586E-008, 9.8026123E-004, 4.5578180E+002
 2.8003698E+001, 1.3288600E-001, 7.5983131E-002, 6.8462759E-002, 2.4814389E-006, 1.4637088E-008, 9.9322023E-004, 4.6365504E+002
 2.9003666E+001, 1.3160856E-001, 7.6830541E-002, 6.9192061E-002, 6.2289684E-006, 1.1912908E-007, 1.0044395E-003, 4.6360820E+002
 3.0001099E+001, 1.3059198E-001, 7.7783351E-002, 6.9996812E-002, 2.7375932E-006, 2.9384603E-008, 1.0172713E-003, 4.5769047E+002
 3.1002593E+001, 1.2702114E-001, 8.0687447E-002, 7.2461311E-002, 3.3013266E-006, 3.3796776E-008, 1.0549593E-003, 4.6173661E+002
 3.2002868E+001, 1.2623290E-001, 8.1333886E-002, 7.2928519E-002, 2.5058997E-006, 1.4725341E-008, 1.0624008E-003, 4.5521341E+002
 3.3004597E+001, 1.2610692E-001, 8.1385607E-002, 7.3039387E-002, 2.8089488E-006, 3.8676289E-008, 1.0637451E-003, 4.5522491E+002
 3.4001409E+001, 1.2461480E-001, 8.2491521E-002, 7.4020447E-002, 2.3089498E-006, 1.3640617E-008, 1.0790374E-003, 4.5267226E+002
 3.5000579E+001, 1.2233792E-001, 8.4304256E-002, 7.5581527E-002, 2.0258721E-006, 2.0545010E-008, 1.1026457E-003, 4.5311038E+002
 3.6002988E+001, 1.1750101E-001, 8.8524816E-002, 7.9034286E-002, 6.2614244E-006, 9.6054614E-008, 1.1582004E-003, 4.6670856E+002
 3.7001800E+001, 1.2004061E-001, 8.6136959E-002, 7.7106220E-002, 1.8517863E-006, 2.2012283E-008, 1.1262425E-003, 4.4984067E+002
 3.8002715E+001, 1.1760552E-001, 8.8133772E-002, 7.8780828E-002, 3.5730545E-006, 2.0053237E-008, 1.1522634E-003, 4.6041099E+002
 3.9001309E+001, 1.1829096E-001, 8.7472674E-002, 7.8223229E-002, 2.0259768E-006, 2.3295137E-008, 1.1436993E-003, 4.4991729E+002
 4.0004314E+001, 1.1669390E-001, 8.8710152E-002, 7.9295518E-002, 1.2865239E-006, 9.8293661E-009, 1.1602825E-003, 4.4988679E+002
 4.1009396E+001, 1.1536051E-001, 8.9913940E-002, 8.0299797E-002, 1.4784776E-006, 2.6699669E-009, 1.1760173E-003, 4.5045696E+002
 4.2005974E+001, 1.1519431E-001, 8.9944186E-002, 8.0328138E-002, 2.4890536E-006, 1.9823411E-008, 1.1761467E-003, 4.5187928E+002
 4.3000704E+001, 1.1265863E-001, 9.1940483E-002, 8.2048460E-002, 3.5429011E-006, 1.6597502E-008, 1.2025352E-003, 4.5531360E+002
 4.4008670E+001, 1.1151653E-001, 9.2836113E-002, 8.2802255E-002, 1.6735758E-006, 6.6025269E-009, 1.2141538E-003, 4.5429952E+002
 4.5001676E+001, 1.1072017E-001, 9.3402368E-002, 8.3342608E-002, 2.3571025E-006, 2.0898051E-008, 1.2222798E-003, 4.4859638E+002
 4.6007792E+001, 1.0918522E-001, 9.4742170E-002, 8.4472265E-002, 1.5490554E-006, 5.8447953E-009, 1.2401510E-003, 4.5109952E+002
 4.7007795E+001, 1.0863975E-001, 9.5075662E-002, 8.4721608E-002, 2.4249382E-006, 5.1120379E-009, 1.2437803E-003, 4.5212070E+002
 4.8000430E+001, 1.0736734E-001, 9.6041558E-002, 8.5561886E-002, 9.1181898E-007, 1.0905530E-009, 1.2567009E-003, 4.4347437E+002
 4.9005903E+001, 1.0531819E-001, 9.7925342E-002, 8.7113228E-002, 2.0692400E-006, 1.6152808E-008, 1.2810369E-003, 4.5633921E+002
 5.0001577E+001, 1.0404681E-001, 9.8644882E-002, 8.7842806E-002, 4.6006132E-006, 5.8729417E-008, 1.2921870E-003, 4.6367906E+002
 5.1003862E+001, 1.0233977E-001, 9.9956807E-002, 8.8924313E-002, 6.5110942E-006, 6.4916833E-008, 1.3091372E-003, 4.5799942E+002
 5.2001724E+001, 1.0443157E-001, 9.8328105E-002, 8.7529159E-002, 3.7829409E-006, 4.9243730E-008, 1.2871727E-003, 4.5854194E+002
 5.3006885E+001, 1.0351791E-001, 9.9159033E-002, 8.8188204E-002, 1.9703738E-006, 6.3831616E-009, 1.2970959E-003, 4.5192299E+002
 5.4002366E+001, 1.0303260E-001, 9.9538549E-002, 8.8560475E-002, 1.8488289E-006, 1.3712543E-008, 1.3029282E-003, 4.4685687E+002
 5.5000516E+001, 1.0154333E-001, 1.0067722E-001, 8.9491232E-002, 3.5203190E-006, 4.6073430E-008, 1.3172456E-003, 4.5567979E+002
 5.6001622E+001, 1.0165275E-001, 1.0063449E-001, 8.9514405E-002, 2.9405899E-006, 1.9585891E-008, 1.3176490E-003, 4.5794375E+002
 5.7007436E+001, 9.9137919E-002, 1.0260455E-001, 9.1106944E-002, 3.3736105E-006, 3.1467752E-008, 1.3425944E-003, 4.5830252E+002
 5.8001813E+001, 9.9734717E-002, 1.0212637E-001, 9.0792231E-002, 3.0224707E-006, 3.1336304E-008, 1.3372392E-003, 4.5267888E+002
 5.9005299E+001, 1.0073526E-001, 1.0132142E-001, 9.0094271E-002, 2.0824119E-006, 6.3992366E-009, 1.3264149E-003, 4.4988639E+002
 6.0005454E+001, 9.8589455E-002, 1.0299234E-001, 9.1499307E-002, 4.3857287E-006, 3.2920316E-008, 1.3482191E-003, 4.5297525E+002
 6.1003433E+001, 9.8954602E-002, 1.0264247E-001, 9.1201943E-002, 1.8219487E-006, 5.7300574E-009, 1.3434890E-003, 4.4950821E+002
 6.2003338E+001, 9.7194593E-002, 1.0408702E-001, 9.2457540E-002, 5.0182025E-006, 4.0923264E-008, 1.3630857E-003, 4.5774109E+002
 6.3007787E+001, 9.5835857E-002, 1.0525674E-001, 9.3368563E-002, 3.4292089E-006, 4.5971411E-008, 1.3770744E-003, 4.5722583E+002
 6.4000671E+001, 9.5040315E-002, 1.0564778E-001, 9.3764055E-002, 2.0244113E-006, 1.1768489E-008, 1.3829992E-003, 4.5375285E+002
 6.5005901E+001, 9.5074281E-002, 1.0565974E-001, 9.3804316E-002, 6.2076235E-006, 1.3342423E-007, 1.3836614E-003, 4.5905765E+002
 6.6001998E+001, 9.3754406E-002, 1.0683254E-001, 9.4761684E-002, 2.8221502E-006, 2.4186400E-008, 1.3983948E-003, 4.5528551E+002
 6.7003596E+001, 9.3378650E-002, 1.0707937E-001, 9.4975507E-002, 2.2755761E-006, 2.3662908E-008, 1.4016768E-003, 4.5540132E+002
 6.8007980E+001, 9.2941248E-002, 1.0738702E-001, 9.5300488E-002, 2.3225685E-006, 1.8326704E-008, 1.4066319E-003, 4.5368039E+002
 6.9000842E+001, 9.2633524E-002, 1.0763634E-001, 9.5497561E-002, 4.6424202E-006, 5.9914324E-008, 1.4099987E-003, 4.5879125E+002
 7.0009426E+001, 9.1742958E-002, 1.0832182E-001, 9.6060522E-002, 3.0999505E-006, 5.7737287E-008, 1.4184351E-003, 4.5701267E+002
 7.1001238E+001, 9.0932680E-002, 1.0892066E-001, 9.6555873E-002, 1.6817448E-006, 1.1072010E-008, 1.4261106E-003, 4.5105427E+002
 7.2007459E+001, 9.2237777E-002, 1.0798432E-001, 9.5781454E-002, 2.8372913E-006, 3.3072904E-008, 1.4140216E-003, 4.5599214E+002
 7.3006350E+001, 9.2419915E-002, 1.0784850E-001, 9.5693307E-002, 2.8719869E-006, 6.2035380E-008, 1.4126186E-003, 4.4902471E+002
 7.4003375E+001, 8.9496819E-002, 1.1010041E-001, 9.7601011E-002, 2.9128757E-006, 3.2354564E-008, 1.4420115E-003, 4.4996369E+002
 7.5006603E+001, 9.0309221E-002, 1.0945853E-001, 9.7048167E-002, 1.9053145E-006, 2.5765397E-008, 1.4335240E-003, 4.4786970E+002
 7.6002981E+001, 8.9129195E-002, 1.1033780E-001, 9.7849360E-002, 5.4161104E-006, 1.1974279E-007, 1.4458658E-003, 4.5726489E+002
 7.7001377E+001, 8.9262383E-002, 1.1029945E-001, 9.7836196E-002, 3.3917359E-006, 3.2003667E-008, 1.4454980E-003, 4.5461834E+002
 7.8001367E+001, 8.6881385E-002, 1.1216325E-001, 9.9399550E-002, 2.6984158E-006, 8.2334852E-009, 1.4697069E-003, 4.5677534E+002
 7.9005536E+001, 8.9065370E-002, 1.1058549E-001, 9.7952753E-002, 2.2890501E-006, 6.5663935E-009, 1.4475032E-003, 4.5567115E+002
 8.0007619E+001, 9.0343600E-002, 1.0948419E-001, 9.7011234E-002, 2.8807869E-006, 3.2937810E-008, 1.4329372E-003, 4.5081267E+002
 8.1006692E+001, 8.8027841E-002, 1.1124373E-001, 9.8582867E-002, 2.5063940E-006, 6.5552113E-009, 1.4570011E-003, 4.5767194E+002
 8.2004658E+001, 8.7831708E-002, 1.1148615E-001, 9.8807640E-002, 3.5870854E-006, 6.5124692E-008, 1.4605171E-003, 4.5513920E+002
 8.3007162E+001, 8.8807768E-002, 1.1070371E-001, 9.8136524E-002, 2.0936155E-006, 1.1630783E-008, 1.4501901E-003, 4.5068898E+002
 8.4005861E+001, 8.8029266E-002, 1.1123882E-001, 9.8533306E-002, 2.3916807E-006, 2.0168178E-008, 1.4563469E-003, 4.5197145E+002
 8.5001384E+001, 8.7876306E-002, 1.1142334E-001, 9.8716095E-002, 3.3733362E-006, 3.0581417E-008, 1.4591939E-003, 4.5360836E+002
 8.6001141E+001, 8.5495763E-002, 1.1332708E-001, 1.0030340E-001, 9.0628820E-006, 2.1806357E-007, 1.4836582E-003, 4.6300101E+002
 8.7010362E+001, 8.4963263E-002, 1.1374062E-001, 1.0065097E-001, 3.0552138E-006, 2.8274348E-008, 1.4890975E-003, 4.5894293E+002
 8.8004078E+001, 8.7109238E-002, 1.1208579E-001, 9.9285081E-002, 1.8983934E-006, 8.6583572E-009, 1.4678624E-003, 4.5612022E+002
 8.9005289E+001, 8.6542409E-002, 1.1242844E-001, 9.9621258E-002, 4.8990524E-006, 5.6495844E-008, 1.4729389E-003, 4.5648108E+002
