s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0022089E+000, 2.3000000E-001, 6.0000000E-004, 3.9000000E-003, 5.9943063E-037, 4.2826769E-038, 1.8654717E-037, 2.0109634E+001
 2.0030269E+000, 2.2802655E-001, 1.6666987E-003, 5.3513795E-003, 3.7065792E-004, 3.1896730E-009, 2.2186588E-005, 4.1800237E+001
 3.0064625E+000, 2.2171672E-001, 5.3800407E-003, 9.9638421E-003, 1.4168370E-003, 4.6571848E-009, 9.2635334E-005, 9.6367167E+001
 4.0014322E+000, 2.1891923E-001, 7.2340577E-003, 1.2006969E-002, 1.7735702E-003, 2.5802690E-009, 1.2410158E-004, 1.1969418E+002
 5.0008058E+000, 2.1514765E-001, 9.7312798E-003, 1.4685455E-002, 2.1665844E-003, 4.5340591E-009, 1.6541243E-004, 1.4935062E+002
 6.0043276E+000, 2.1181319E-001, 1.2074354E-002, 1.7030827E-002, 2.4342847E-003, 8.4809705E-009, 2.0176702E-004, 1.7599032E+002
 7.0005107E+000, 2.0736121E-001, 1.5466245E-002, 1.9979251E-002, 2.4799292E-003, 1.2351749E-008, 2.4740713E-004, 2.0943600E+002
 8.0013900E+000, 2.0391561E-001, 1.8398946E-002, 2.2233417E-002, 2.2918301E-003, 5.1135831E-009, 2.8212474E-004, 2.3661361E+002
 9.0003529E+000, 1.9921527E-001, 2.2682136E-002, 2.5257203E-002, 1.8113624E-003, 1.4573701E-008, 3.2846168E-004, 2.7077180E+002
 1.0004981E+001, 1.9408023E-001, 2.7534285E-002, 2.8519564E-002, 1.1634643E-003, 1.2665028E-008, 3.7849393E-004, 3.0530542E+002
 1.1001606E+001, 1.9011067E-001, 3.1240409E-002, 3.1035732E-002, 6.5607040E-004, 1.0611041E-008, 4.1725508E-004, 3.3178683E+002
 1.2007575E+001, 1.8459684E-001, 3.6045111E-002, 3.4607885E-002, 2.4605478E-004, 4.2012567E-008, 4.7227989E-004, 3.6455127E+002
 1.3005724E+001, 1.7958658E-001, 4.0133202E-002, 3.7850857E-002, 7.1496233E-005, 3.6698457E-008, 5.2221007E-004, 3.8461514E+002
 1.4007193E+001, 1.7445931E-001, 4.4118080E-002, 4.1222140E-002, 2.4846883E-005, 2.3013612E-008, 5.7418082E-004, 4.0571738E+002
 1.5002842E+001, 1.6976773E-001, 4.7742231E-002, 4.4255243E-002, 1.2409585E-005, 3.7133701E-008, 6.2110691E-004, 4.1941839E+002
 1.6007001E+001, 1.6655084E-001, 5.0190148E-002, 4.6329386E-002, 9.5345157E-006, 2.6408265E-008, 6.5309668E-004, 4.2628978E+002
 1.7008341E+001, 1.6241237E-001, 5.3401715E-002, 4.9085042E-002, 5.7866316E-006, 2.4326776E-008, 6.9561958E-004, 4.3393218E+002
 1.8007247E+001, 1.5803747E-001, 5.6708258E-002, 5.1890091E-002, 5.1466229E-006, 4.8531236E-008, 7.3893813E-004, 4.4165091E+002
 1.9007431E+001, 1.5493698E-001, 5.9009422E-002, 5.3867207E-002, 4.3277771E-006, 3.1707106E-008, 7.6934053E-004, 4.4536825E+002
 2.0004998E+001, 1.5167476E-001, 6.1689340E-002, 5.6179419E-002, 3.5112746E-006, 1.7604206E-008, 8.0508517E-004, 4.4959207E+002
 2.1004570E+001, 1.5000380E-001, 6.2843421E-002, 5.7096195E-002, 2.9474020E-006, 2.2779626E-008, 8.1920637E-004, 4.4658998E+002
 2.2009292E+001, 1.4590229E-001, 6.6126613E-002, 5.9944806E-002, 3.4917399E-006, 3.2378503E-008, 8.6297997E-004, 4.5240316E+002
 2.3001466E+001, 1.4293061E-001, 6.8395732E-002, 6.1899567E-002, 3.3424208E-006, 3.6108739E-008, 8.9291079E-004, 4.5483321E+002
 2.4005974E+001, 1.4129246E-001, 6.9581925E-002, 6.2884713E-002, 2.9464286E-006, 3.3062245E-008, 9.0815180E-004, 4.5485181E+002
 2.5002455E+001, 1.3926426E-001, 7.1062094E-002, 6.4180520E-002, 3.7647334E-006, 5.4281177E-008, 9.2786743E-004, 4.5436208E+002
 2.6005432E+001, 1.3651665E-001, 7.3213851E-002, 6.6037811E-002, 3.1849318E-006, 3.6042877E-008, 9.5645129E-004, 4.5515019E+002
