s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018023E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8869591E-030, 8.6256906E-030, 5.1157755E-031, 2.0373942E+001
 2.0033934E+000, 2.2430973E-001, 5.9336171E-003, 9.6408268E-003, 2.5302112E-005, 1.7462957E-004, 3.6450337E-005, 9.5835793E+001
 3.0003717E+000, 2.2242786E-001, 7.3513511E-003, 1.0876694E-002, 5.5178279E-005, 2.9052291E-004, 5.1136186E-005, 1.0747696E+002
 4.0009960E+000, 2.1690751E-001, 1.1611063E-002, 1.4496006E-002, 9.5121157E-005, 4.5026145E-004, 8.4480257E-005, 1.5808008E+002
 5.0036494E+000, 2.1452514E-001, 1.3461086E-002, 1.6053428E-002, 1.0485203E-004, 5.1374669E-004, 9.7313780E-005, 1.8049455E+002
 6.0055734E+000, 2.0799082E-001, 1.8568715E-002, 2.0344264E-002, 1.2664973E-004, 5.4296434E-004, 1.3164816E-004, 2.2986447E+002
 7.0070063E+000, 2.0532918E-001, 2.0678664E-002, 2.2080676E-002, 1.1664388E-004, 5.4097022E-004, 1.4171823E-004, 2.5509379E+002
 8.0073284E+000, 2.0188830E-001, 2.3403221E-002, 2.4335162E-002, 1.1009169E-004, 5.0563561E-004, 1.5609942E-004, 2.8197887E+002
 9.0010092E+000, 1.9446521E-001, 2.9332840E-002, 2.9207537E-002, 7.7523595E-005, 2.8919299E-004, 1.8343622E-004, 3.2655404E+002
 1.0001903E+001, 1.9195296E-001, 3.1345537E-002, 3.0856285E-002, 6.3769937E-005, 2.0500941E-004, 1.9213115E-004, 3.4433822E+002
 1.1001430E+001, 1.8639214E-001, 3.5776257E-002, 3.4502490E-002, 4.2404206E-005, 8.1101310E-005, 2.1320041E-004, 3.6698446E+002
 1.2005166E+001, 1.7994687E-001, 4.0877561E-002, 3.8727571E-002, 3.2179956E-005, 1.0922439E-005, 2.4056912E-004, 3.9251355E+002
 1.3001296E+001, 1.7413978E-001, 4.5449233E-002, 4.2533639E-002, 3.3466219E-005, 1.1341479E-007, 2.6735737E-004, 4.0987369E+002
 1.4006810E+001, 1.7251819E-001, 4.6724501E-002, 4.3596402E-002, 3.4389093E-005, 1.8187465E-008, 2.7495201E-004, 4.1374273E+002
 1.5005402E+001, 1.6854174E-001, 4.9851560E-002, 4.6202514E-002, 3.6721945E-005, 1.7124014E-008, 2.9358981E-004, 4.2415266E+002
 1.6003873E+001, 1.6372623E-001, 5.3638487E-002, 4.9358532E-002, 3.9530954E-005, 1.4961881E-008, 3.1615703E-004, 4.3375835E+002
 1.7005599E+001, 1.6050281E-001, 5.6173318E-002, 5.1471142E-002, 4.1456094E-005, 3.1564260E-008, 3.3127243E-004, 4.3638753E+002
 1.8005664E+001, 1.5427292E-001, 6.1072456E-002, 5.5554135E-002, 4.5120988E-005, 5.6619068E-008, 3.6047428E-004, 4.4966803E+002
 1.9003563E+001, 1.5217141E-001, 6.2725035E-002, 5.6931452E-002, 4.6378463E-005, 8.9119057E-008, 3.7032926E-004, 4.5235647E+002
 2.0001851E+001, 1.4886683E-001, 6.5323811E-002, 5.9097206E-002, 4.8273953E-005, 5.8258893E-008, 3.8580904E-004, 4.5739391E+002
 2.1001600E+001, 1.4798819E-001, 6.6014473E-002, 5.9673175E-002, 4.8982173E-005, 1.7352887E-007, 3.8996725E-004, 4.5085015E+002
 2.2004968E+001, 1.4509725E-001, 6.8288248E-002, 6.1567727E-002, 5.0453514E-005, 1.9698125E-008, 4.0347066E-004, 4.5011975E+002
 2.3008824E+001, 1.4375143E-001, 6.9346605E-002, 6.2449758E-002, 5.1237554E-005, 2.0196052E-008, 4.0977745E-004, 4.4873322E+002
