s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018023E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8869591E-030, 8.6256906E-030, 5.1157755E-031, 2.0373942E+001
 2.0033934E+000, 2.2430973E-001, 5.9336171E-003, 9.6408268E-003, 2.5302112E-005, 1.7462957E-004, 3.6450337E-005, 9.5835793E+001
 3.0003717E+000, 2.2242786E-001, 7.3513511E-003, 1.0876694E-002, 5.5178279E-005, 2.9052291E-004, 5.1136186E-005, 1.0747696E+002
 4.0009960E+000, 2.1690751E-001, 1.1611063E-002, 1.4496006E-002, 9.5121157E-005, 4.5026145E-004, 8.4480257E-005, 1.5808008E+002
 5.0036494E+000, 2.1452514E-001, 1.3461086E-002, 1.6053428E-002, 1.0485203E-004, 5.1374669E-004, 9.7313780E-005, 1.8049455E+002
 6.0055734E+000, 2.0799082E-001, 1.8568716E-002, 2.0344265E-002, 1.2664973E-004, 5.4296435E-004, 1.3164816E-004, 2.2986440E+002
 7.0069981E+000, 2.0532921E-001, 2.0678639E-002, 2.2080655E-002, 1.1664390E-004, 5.4097157E-004, 1.4171809E-004, 2.5509336E+002
 8.0071313E+000, 2.0189453E-001, 2.3398416E-002, 2.4331088E-002, 1.1005118E-004, 5.0543328E-004, 1.5606279E-004, 2.8195121E+002
 9.0022517E+000, 1.9442847E-001, 2.9362021E-002, 2.9231643E-002, 7.7431028E-005, 2.8852995E-004, 1.8358541E-004, 3.2715431E+002
 1.0008480E+001, 1.9340120E-001, 3.0193659E-002, 2.9906282E-002, 6.8226063E-005, 2.3473705E-004, 1.8641598E-004, 3.3334105E+002
 1.1002736E+001, 1.8361022E-001, 3.7983986E-002, 3.6326367E-002, 3.5509026E-005, 3.7912193E-005, 2.2451041E-004, 3.8380275E+002
 1.2002676E+001, 1.7989815E-001, 4.0913914E-002, 3.8759557E-002, 3.3103477E-005, 1.4661292E-005, 2.4097975E-004, 3.9187312E+002
 1.3001168E+001, 1.7472894E-001, 4.4985795E-002, 4.2147532E-002, 3.3187109E-005, 2.7144248E-007, 2.6460961E-004, 4.1189466E+002
 1.4003831E+001, 1.7090317E-001, 4.7994512E-002, 4.4654875E-002, 3.5356625E-005, 4.9056337E-008, 2.8252583E-004, 4.2090300E+002
 1.5004663E+001, 1.6794425E-001, 5.0321443E-002, 4.6594097E-002, 3.7062073E-005, 1.9577417E-008, 2.9638813E-004, 4.3174695E+002
 1.6002791E+001, 1.6291229E-001, 5.4278544E-002, 4.9891982E-002, 4.0019922E-005, 2.4594045E-008, 3.1997436E-004, 4.4093219E+002
 1.7001706E+001, 1.5924457E-001, 5.7162853E-002, 5.2295756E-002, 4.2156734E-005, 1.1949026E-008, 3.3716210E-004, 4.4179072E+002
 1.8006101E+001, 1.5688988E-001, 5.9014484E-002, 5.3839015E-002, 4.3589635E-005, 5.2382929E-008, 3.4820928E-004, 4.4620416E+002
 1.9000329E+001, 1.5402757E-001, 6.1265457E-002, 5.5714911E-002, 4.5227060E-005, 2.8488811E-008, 3.6161640E-004, 4.4933371E+002
 2.0008065E+001, 1.5154464E-001, 6.3218052E-002, 5.7342184E-002, 4.6666487E-005, 8.1635819E-009, 3.7325046E-004, 4.4331669E+002
 2.1000661E+001, 1.4888646E-001, 6.5308421E-002, 5.9084330E-002, 4.8235983E-005, 1.9517417E-008, 3.8571158E-004, 4.4666615E+002
 2.2005297E+001, 1.4551740E-001, 6.7957704E-002, 6.1292415E-002, 5.0293792E-005, 9.4692244E-008, 4.0151936E-004, 4.4786378E+002
 2.3008802E+001, 1.4280719E-001, 7.0089138E-002, 6.3068606E-002, 5.1799660E-005, 3.0315730E-008, 4.1420484E-004, 4.5113206E+002
