s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026773E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.7280134E-030, 3.4064171E-029, 2.2894910E-030, 2.0443304E+001
 2.0051087E+000, 2.2508959E-001, 6.1512281E-003, 7.4940636E-003, 3.7511792E-005, 1.9322365E-004, 4.1593626E-005, 8.8058490E+001
 3.0069326E+000, 2.2102889E-001, 9.7964824E-003, 9.0552470E-003, 8.7958713E-005, 4.5332138E-004, 7.4460456E-005, 1.2378486E+002
 4.0042661E+000, 2.1510700E-001, 1.5145051E-002, 1.1347139E-002, 1.6244135E-004, 6.7585225E-004, 1.2278464E-004, 1.7310651E+002
 5.0076978E+000, 2.1095840E-001, 1.8932111E-002, 1.2948200E-002, 1.9183888E-004, 7.7949338E-004, 1.5195038E-004, 2.0883244E+002
 6.0074249E+000, 2.0390546E-001, 2.5395553E-002, 1.5665470E-002, 2.2566099E-004, 9.3392466E-004, 1.9819007E-004, 2.6410410E+002
 7.0092353E+000, 2.0059632E-001, 2.8486183E-002, 1.6948535E-002, 2.2370761E-004, 8.4132000E-004, 2.1637800E-004, 2.9158714E+002
 8.0083776E+000, 1.9276833E-001, 3.5810515E-002, 1.9973704E-002, 2.0279618E-004, 6.5664493E-004, 2.5595785E-004, 3.3719356E+002
 9.0014705E+000, 1.8083483E-001, 4.6986935E-002, 2.4578703E-002, 1.5910213E-004, 3.9483123E-004, 3.1380414E-004, 3.8955443E+002
 1.0008255E+001, 1.7800724E-001, 4.9661279E-002, 2.5669326E-002, 1.3641662E-004, 2.8392506E-004, 3.2499944E-004, 4.0461897E+002
 1.1001276E+001, 1.7115030E-001, 5.6079617E-002, 2.8314268E-002, 1.1182552E-004, 1.4714931E-004, 3.5832764E-004, 4.2648611E+002
 1.2001320E+001, 1.6484863E-001, 6.1957286E-002, 3.0745052E-002, 9.8702276E-005, 6.2863978E-005, 3.9088155E-004, 4.4471613E+002
 1.3010680E+001, 1.5984131E-001, 6.6616042E-002, 3.2676870E-002, 9.3857691E-005, 1.7225978E-005, 4.1788691E-004, 4.5137787E+002
 1.4003266E+001, 1.5527243E-001, 7.0850038E-002, 3.4439741E-002, 9.7252388E-005, 7.8080744E-006, 4.4411734E-004, 4.5469255E+002
 1.5001848E+001, 1.4653799E-001, 7.8937405E-002, 3.7809980E-002, 1.0696286E-004, 2.8168495E-006, 4.9491826E-004, 4.6835050E+002
 1.6006822E+001, 1.4437123E-001, 8.0944325E-002, 3.8645948E-002, 1.0897164E-004, 7.5526367E-007, 5.0743800E-004, 4.5785898E+002
 1.7006801E+001, 1.4182115E-001, 8.3304480E-002, 3.9629940E-002, 1.1229019E-004, 1.1265694E-006, 5.2236824E-004, 4.4587799E+002
 1.8004323E+001, 1.4195952E-001, 8.3174993E-002, 3.9576618E-002, 1.1282528E-004, 3.5384302E-006, 5.2170429E-004, 4.3439949E+002
 1.9004125E+001, 1.3916768E-001, 8.5759158E-002, 4.0653938E-002, 1.1638375E-004, 3.1787026E-006, 5.3803536E-004, 4.3317363E+002
 2.0007290E+001, 1.3978615E-001, 8.5186186E-002, 4.0415336E-002, 1.1588126E-004, 3.9159639E-006, 5.3447636E-004, 4.1405725E+002
 2.1011152E+001, 1.3685431E-001, 8.7899261E-002, 4.1546825E-002, 1.2007449E-004, 4.0379062E-006, 5.5172104E-004, 4.1434697E+002
 2.2002505E+001, 1.3381902E-001, 9.0707481E-002, 4.2718418E-002, 1.2486464E-004, 4.2279023E-006, 5.6966781E-004, 4.1847301E+002
 2.3006236E+001, 1.3464683E-001, 8.9941231E-002, 4.2398911E-002, 1.2374439E-004, 4.7637920E-006, 5.6481127E-004, 4.0423828E+002
 2.4002669E+001, 1.3245186E-001, 9.1972017E-002, 4.3246100E-002, 1.2714896E-004, 5.1654737E-006, 5.7777675E-004, 4.0609424E+002
 2.5005266E+001, 1.3215775E-001, 9.2243848E-002, 4.3359640E-002, 1.2775539E-004, 5.6380139E-006, 5.7954486E-004, 3.9248537E+002
 2.6008916E+001, 1.3133979E-001, 9.3001391E-002, 4.3674952E-002, 1.2827159E-004, 6.6270903E-006, 5.8421826E-004, 3.9652148E+002
 2.7000091E+001, 1.3048657E-001, 9.3789910E-002, 4.4004312E-002, 1.3003720E-004, 8.2732477E-006, 5.8934854E-004, 3.9497964E+002
 2.8009556E+001, 1.2995284E-001, 9.4284471E-002, 4.4210105E-002, 1.3030828E-004, 8.1594261E-006, 5.9238530E-004, 3.9583098E+002
 2.9002027E+001, 1.2863419E-001, 9.5503087E-002, 4.4719519E-002, 1.3345570E-004, 8.3863999E-006, 6.0040447E-004, 3.8835973E+002
 3.0002713E+001, 1.2872043E-001, 9.5424775E-002, 4.4685745E-002, 1.3215188E-004, 8.3764957E-006, 5.9965079E-004, 3.8857966E+002
 3.1008183E+001, 1.2866448E-001, 9.5476485E-002, 4.4707071E-002, 1.3198620E-004, 1.0131096E-005, 5.9992634E-004, 3.8444753E+002
 3.2006383E+001, 1.2895741E-001, 9.5205982E-002, 4.4593746E-002, 1.3102822E-004, 1.0646282E-005, 5.9809017E-004, 3.8443411E+002
 3.3010360E+001, 1.2836188E-001, 9.5756726E-002, 4.4823284E-002, 1.3173307E-004, 1.3192675E-005, 6.0155911E-004, 3.8006062E+002
 3.4004464E+001, 1.2919907E-001, 9.4980533E-002, 4.4499741E-002, 1.3074194E-004, 1.8777617E-005, 5.9667066E-004, 3.5932156E+002
 3.5009478E+001, 1.2893629E-001, 9.5222656E-002, 4.4600409E-002, 1.3082256E-004, 2.5426090E-005, 5.9814612E-004, 3.5804571E+002
 3.6007955E+001, 1.2836803E-001, 9.5748084E-002, 4.4819400E-002, 1.3150118E-004, 2.8233195E-005, 6.0145695E-004, 3.5888800E+002
 3.7005309E+001, 1.2745865E-001, 9.6590035E-002, 4.5170146E-002, 1.3238987E-004, 2.8689759E-005, 6.0671923E-004, 3.6306027E+002
 3.8002061E+001, 1.2660563E-001, 9.7379577E-002, 4.5498940E-002, 1.3310668E-004, 3.0892000E-005, 6.1162874E-004, 3.6840207E+002
 3.9011266E+001, 1.2517801E-001, 9.8701233E-002, 4.6049889E-002, 1.3488125E-004, 2.9919184E-005, 6.1997135E-004, 3.7176147E+002
 4.0005832E+001, 1.2528318E-001, 9.8603734E-002, 4.6009142E-002, 1.3464673E-004, 3.1225071E-005, 6.1933350E-004, 3.6410381E+002
 4.1002000E+001, 1.2462596E-001, 9.9212577E-002, 4.6262840E-002, 1.3534506E-004, 2.9573088E-005, 6.2315087E-004, 3.6723650E+002
 4.2006569E+001, 1.2526655E-001, 9.8618525E-002, 4.6015199E-002, 1.3456813E-004, 3.4586084E-005, 6.1940557E-004, 3.5705596E+002
 4.3006360E+001, 1.2536802E-001, 9.8520870E-002, 4.5974316E-002, 1.3434575E-004, 5.2519396E-005, 6.1876947E-004, 3.4891959E+002
 4.4002732E+001, 1.2543340E-001, 9.8456636E-002, 4.5947447E-002, 1.3425109E-004, 6.9902847E-005, 6.1836225E-004, 3.4572296E+002
 4.5010624E+001, 1.2418596E-001, 9.9613477E-002, 4.6429519E-002, 1.3558022E-004, 6.1067357E-005, 6.2561597E-004, 3.5175202E+002
 4.6003668E+001, 1.2397534E-001, 9.9805873E-002, 4.6509884E-002, 1.3606668E-004, 7.1672433E-005, 6.2687982E-004, 3.5051394E+002
 4.7008825E+001, 1.2254849E-001, 1.0112553E-001, 4.7060167E-002, 1.3803937E-004, 7.5497831E-005, 6.3525329E-004, 3.6137795E+002
 4.8000951E+001, 1.2083469E-001, 1.0271427E-001, 4.7722314E-002, 1.3997704E-004, 6.5458558E-005, 6.4523947E-004, 3.7133463E+002
 4.9006265E+001, 1.2029864E-001, 1.0320796E-001, 4.7928254E-002, 1.4084549E-004, 7.5883606E-005, 6.4840025E-004, 3.6511243E+002
 5.0005321E+001, 1.2044510E-001, 1.0307061E-001, 4.7870779E-002, 1.4047592E-004, 8.5270537E-005, 6.4749325E-004, 3.6376626E+002
 5.1000605E+001, 1.1953769E-001, 1.0390798E-001, 4.8219681E-002, 1.4149328E-004, 9.7827373E-005, 6.5275581E-004, 3.6102791E+002
 5.2001951E+001, 1.1994732E-001, 1.0352704E-001, 4.8060703E-002, 1.4083984E-004, 1.0692021E-004, 6.5032053E-004, 3.5625204E+002
 5.3002497E+001, 1.1783085E-001, 1.0548788E-001, 4.8877962E-002, 1.4328726E-004, 9.9718086E-005, 6.6265773E-004, 3.7669865E+002
 5.4001745E+001, 1.1558957E-001, 1.0756739E-001, 4.9744909E-002, 1.4604971E-004, 7.6948151E-005, 6.7577759E-004, 3.9497371E+002
 5.5001019E+001, 1.1647921E-001, 1.0674088E-001, 4.9400366E-002, 1.4500795E-004, 9.0722241E-005, 6.7057521E-004, 3.7737418E+002
 5.6009458E+001, 1.1650505E-001, 1.0671097E-001, 4.9387779E-002, 1.4498521E-004, 1.1853081E-004, 6.7039029E-004, 3.6603003E+002
 5.7008921E+001, 1.1540144E-001, 1.0772809E-001, 4.9811551E-002, 1.4622606E-004, 1.3985302E-004, 6.7678363E-004, 3.7421355E+002
 5.8006911E+001, 1.1580941E-001, 1.0734870E-001, 4.9653352E-002, 1.4571154E-004, 1.4809580E-004, 6.7438774E-004, 3.6913806E+002
 5.9001877E+001, 1.1563011E-001, 1.0751406E-001, 4.9722200E-002, 1.4585831E-004, 1.5134609E-004, 6.7541529E-004, 3.6407898E+002
 6.0008411E+001, 1.1255610E-001, 1.1036326E-001, 5.0910210E-002, 1.4989691E-004, 1.3230272E-004, 6.9344615E-004, 3.8207174E+002
 6.1001033E+001, 1.1090180E-001, 1.1189543E-001, 5.1549439E-002, 1.5248131E-004, 1.2504359E-004, 7.0323158E-004, 3.8714227E+002
 6.2001804E+001, 1.0962779E-001, 1.1307700E-001, 5.2041892E-002, 1.5391474E-004, 1.1517272E-004, 7.1065678E-004, 3.9348597E+002
 6.3003657E+001, 1.0900327E-001, 1.1365577E-001, 5.2282953E-002, 1.5446323E-004, 1.1325982E-004, 7.1426066E-004, 3.9622011E+002
 6.4008062E+001, 1.0853753E-001, 1.1408709E-001, 5.2462581E-002, 1.5486005E-004, 1.1332154E-004, 7.1694380E-004, 3.9196282E+002
 6.5006028E+001, 1.0765989E-001, 1.1489886E-001, 5.2800678E-002, 1.5565569E-004, 1.1778939E-004, 7.2200426E-004, 3.9212638E+002
 6.6000990E+001, 1.0565586E-001, 1.1675119E-001, 5.3573705E-002, 1.5909831E-004, 1.2457884E-004, 7.3390336E-004, 4.0162707E+002
 6.7009022E+001, 1.0449573E-001, 1.1781918E-001, 5.4019585E-002, 1.6136733E-004, 1.4691859E-004, 7.4082555E-004, 3.9641853E+002
